s3->rx1:90 s3->rx2:176 s1->tx1:370 s1->tx2:314 s1->tx3:490
s3->rx1:2392796 s3->rx2:0 s1->tx1:2342550 s1->tx2:0 s1->tx3:0
s3->rx1:1242570 s3->rx2:0 s1->tx1:1639106 s1->tx2:0 s1->tx3:0
s3->rx1:1447628 s3->rx2:0 s1->tx1:1429974 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:795788 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:816158 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:1045660 s1->tx2:0 s1->tx3:0
s3->rx1:775418 s3->rx2:0 s1->tx1:775418 s1->tx2:0 s1->tx3:0
s3->rx1:158886 s3->rx2:0 s1->tx1:158886 s1->tx2:0 s1->tx3:0
s3->rx1:533694 s3->rx2:0 s1->tx1:184688 s1->tx2:0 s1->tx3:0
s3->rx1:1112202 s3->rx2:0 s1->tx1:1461208 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1652686 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1368864 s1->tx2:0 s1->tx3:0
s3->rx1:1700258 s3->rx2:0 s1->tx1:1700258 s1->tx2:0 s1->tx3:0
s3->rx1:2085888 s3->rx2:0 s1->tx1:1853670 s1->tx2:0 s1->tx3:0
s3->rx1:2286872 s3->rx2:0 s1->tx1:2364278 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1523676 s1->tx2:0 s1->tx3:0
s3->rx1:2099468 s3->rx2:0 s1->tx1:1743672 s1->tx2:0 s1->tx3:0
s3->rx1:1966384 s3->rx2:0 s1->tx1:2342550 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1204546 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082326 s1->tx2:0 s1->tx3:0
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010352 s1->tx2:0 s1->tx3:0
s3->rx1:698012 s3->rx2:0 s1->tx1:698012 s1->tx2:0 s1->tx3:0
s3->rx1:414190 s3->rx2:0 s1->tx1:414190 s1->tx2:0 s1->tx3:0
s3->rx1:851508 s3->rx2:0 s1->tx1:831138 s1->tx2:0 s1->tx3:0
s3->rx1:1030722 s3->rx2:0 s1->tx1:889490 s1->tx2:0 s1->tx3:0
s3->rx1:841960 s3->rx2:0 s1->tx1:1017142 s1->tx2:0 s1->tx3:0
s3->rx1:3007970 s3->rx2:0 s1->tx1:2565332 s1->tx2:70 s1->tx3:70
s3->rx1:1641822 s3->rx2:0 s1->tx1:2070950 s1->tx2:0 s1->tx3:0
s3->rx1:1087758 s3->rx2:0 s1->tx1:1087758 s1->tx2:0 s1->tx3:0
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177386 s1->tx2:0 s1->tx3:0
s3->rx1:1144794 s3->rx2:0 s1->tx1:1144864 s1->tx2:70 s1->tx3:70
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465282 s1->tx2:0 s1->tx3:0
s3->rx1:331422 s3->rx2:0 s1->tx1:288036 s1->tx2:140 s1->tx3:210
s3->rx1:1207262 s3->rx2:0 s1->tx1:1108128 s1->tx2:0 s1->tx3:0
s3->rx1:824306 s3->rx2:0 s1->tx1:976542 s1->tx2:140 s1->tx3:70
s3->rx1:1059240 s3->rx2:0 s1->tx1:1049734 s1->tx2:0 s1->tx3:0
s3->rx1:1159732 s3->rx2:70 s1->tx1:1159872 s1->tx2:140 s1->tx3:140
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165164 s1->tx2:0 s1->tx3:0
s3->rx1:1595650 s3->rx2:0 s1->tx1:1499232 s1->tx2:0 s1->tx3:0
s3->rx1:1544046 s3->rx2:0 s1->tx1:1640464 s1->tx2:0 s1->tx3:0
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292816 s1->tx2:70 s1->tx3:0
s3->rx1:1355284 s3->rx2:0 s1->tx1:1145606 s1->tx2:812 s1->tx3:812
s3->rx1:1916180 s3->rx2:0 s1->tx1:1921955 s1->tx2:273 s1->tx3:343
s3->rx1:1800708 s3->rx2:0 s1->tx1:1867250 s1->tx2:0 s1->tx3:0
s3->rx1:2656248 s3->rx2:0 s1->tx1:2764888 s1->tx2:0 s1->tx3:0
s3->rx1:1503306 s3->rx2:0 s1->tx1:1533182 s1->tx2:0 s1->tx3:0
s3->rx1:1374296 s3->rx2:0 s1->tx1:1374296 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:824306 s3->rx2:0 s1->tx1:824306 s1->tx2:0 s1->tx3:0
s3->rx1:547274 s3->rx2:0 s1->tx1:547274 s1->tx2:0 s1->tx3:0
s3->rx1:1014426 s3->rx2:0 s1->tx1:869190 s1->tx2:70 s1->tx3:70
s3->rx1:1258866 s3->rx2:0 s1->tx1:1363432 s1->tx2:0 s1->tx3:0
s3->rx1:434560 s3->rx2:0 s1->tx1:499744 s1->tx2:0 s1->tx3:0
s3->rx1:1068746 s3->rx2:0 s1->tx1:1044302 s1->tx2:0 s1->tx3:0
s3->rx1:145306 s3->rx2:0 s1->tx1:145306 s1->tx2:0 s1->tx3:0
s3->rx1:1845522 s3->rx2:0 s1->tx1:1713796 s1->tx2:0 s1->tx3:0
s3->rx1:1791202 s3->rx2:0 s1->tx1:1922998 s1->tx2:70 s1->tx3:70
s3->rx1:2110332 s3->rx2:0 s1->tx1:1807498 s1->tx2:0 s1->tx3:0
s3->rx1:1080968 s3->rx2:0 s1->tx1:1383802 s1->tx2:0 s1->tx3:0
s3->rx1:1174712 s3->rx2:0 s1->tx1:912576 s1->tx2:0 s1->tx3:0
s3->rx1:2126628 s3->rx2:0 s1->tx1:2166122 s1->tx2:0 s1->tx3:0
s3->rx1:835170 s3->rx2:0 s1->tx1:1057882 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109486 s1->tx2:70 s1->tx3:70
s3->rx1:2157862 s3->rx2:0 s1->tx1:2157862 s1->tx2:0 s1->tx3:0
s3->rx1:1371580 s3->rx2:0 s1->tx1:1371580 s1->tx2:0 s1->tx3:0
s3->rx1:1489726 s3->rx2:0 s1->tx1:1489726 s1->tx2:0 s1->tx3:0
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772190 s1->tx2:0 s1->tx3:0
s3->rx1:788998 s3->rx2:0 s1->tx1:788998 s1->tx2:0 s1->tx3:0
s3->rx1:977760 s3->rx2:0 s1->tx1:943810 s1->tx2:0 s1->tx3:0
s3->rx1:1095906 s3->rx2:0 s1->tx1:896280 s1->tx2:0 s1->tx3:0
s3->rx1:814800 s3->rx2:0 s1->tx1:1048376 s1->tx2:0 s1->tx3:0
s3->rx1:984550 s3->rx2:0 s1->tx1:984550 s1->tx2:0 s1->tx3:0
s3->rx1:1656760 s3->rx2:0 s1->tx1:1565774 s1->tx2:0 s1->tx3:0
s3->rx1:1305038 s3->rx2:0 s1->tx1:1396024 s1->tx2:0 s1->tx3:0
s3->rx1:126336 s3->rx2:0 s1->tx1:126336 s1->tx2:0 s1->tx3:0
s3->rx1:124936 s3->rx2:0 s1->tx1:124936 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:112714 s3->rx2:0 s1->tx1:112714 s1->tx2:0 s1->tx3:0
s3->rx1:1894410 s3->rx2:0 s1->tx1:1592934 s1->tx2:0 s1->tx3:0
s3->rx1:1606514 s3->rx2:0 s1->tx1:1907990 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:2115764 s1->tx2:0 s1->tx3:0
s3->rx1:351722 s3->rx2:0 s1->tx1:351722 s1->tx2:0 s1->tx3:0
s3->rx1:156170 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
