s3->rx1:266 s3->rx2:90 s1->tx1:460 s1->tx2:404 s1->tx3:314
s3->rx1:2106 s3->rx2:2080 s1->tx1:4992 s1->tx2:4884 s1->tx3:5048
s3->rx1:90 s3->rx2:160 s1->tx1:5768 s1->tx2:6526 s1->tx3:6366
s3->rx1:42 s3->rx2:90 s1->tx1:4517 s1->tx2:4122 s1->tx3:4122
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:609 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:1428 s1->tx2:1561 s1->tx3:1561
s3->rx1:406 s3->rx2:406 s1->tx1:1848 s1->tx2:1715 s1->tx3:1715
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:203 s1->tx2:406 s1->tx3:203
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:609 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:70 s1->tx1:350 s1->tx2:350 s1->tx3:280
s3->rx1:70 s3->rx2:0 s1->tx1:420 s1->tx2:420 s1->tx3:490
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:203 s1->tx2:406 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:609 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:70 s1->tx1:280 s1->tx2:280 s1->tx3:210
s3->rx1:215 s3->rx2:0 s1->tx1:565 s1->tx2:280 s1->tx3:350
s3->rx1:74690 s3->rx2:0 s1->tx1:36666 s1->tx2:0 s1->tx3:0
s3->rx1:218708 s3->rx2:0 s1->tx1:262640 s1->tx2:616 s1->tx3:686
s3->rx1:259378 s3->rx2:0 s1->tx1:254555 s1->tx2:609 s1->tx3:609
s3->rx1:33950 s3->rx2:0 s1->tx1:33950 s1->tx2:0 s1->tx3:0
s3->rx1:34034 s3->rx2:0 s1->tx1:34034 s1->tx2:0 s1->tx3:0
s3->rx1:1507380 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2600570 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2658964 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3037846 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2399586 s1->tx2:0 s1->tx3:0
s3->rx1:2567978 s3->rx2:0 s1->tx1:3079944 s1->tx2:0 s1->tx3:0
s3->rx1:1508738 s3->rx2:0 s1->tx1:1496516 s1->tx2:0 s1->tx3:0
s3->rx1:683074 s3->rx2:0 s1->tx1:683074 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:928872 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1819720 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1603798 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:688506 s1->tx2:0 s1->tx3:0
s3->rx1:1178744 s3->rx2:0 s1->tx1:1128498 s1->tx2:0 s1->tx3:0
s3->rx1:1386518 s3->rx2:0 s1->tx1:1564416 s1->tx2:0 s1->tx3:0
s3->rx1:1932434 s3->rx2:0 s1->tx1:1932434 s1->tx2:0 s1->tx3:0
s3->rx1:1648612 s3->rx2:0 s1->tx1:1648612 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208620 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1426040 s1->tx2:140 s1->tx3:70
s3->rx1:1443554 s3->rx2:0 s1->tx1:1214052 s1->tx2:0 s1->tx3:0
s3->rx1:1105412 s3->rx2:0 s1->tx1:1268372 s1->tx2:0 s1->tx3:0
s3->rx1:1219526 s3->rx2:0 s1->tx1:1286068 s1->tx2:0 s1->tx3:0
s3->rx1:1856386 s3->rx2:70 s1->tx1:1856526 s1->tx2:140 s1->tx3:140
s3->rx1:679042 s3->rx2:0 s1->tx1:679042 s1->tx2:0 s1->tx3:0
s3->rx1:1313186 s3->rx2:0 s1->tx1:1313536 s1->tx2:350 s1->tx3:280
s3->rx1:1155658 s3->rx2:0 s1->tx1:1155861 s1->tx2:406 s1->tx3:406
s3->rx1:837886 s3->rx2:0 s1->tx1:838838 s1->tx2:679 s1->tx3:819
s3->rx1:1550836 s3->rx2:0 s1->tx1:1516886 s1->tx2:0 s1->tx3:0
s3->rx1:1201900 s3->rx2:0 s1->tx1:871976 s1->tx2:210 s1->tx3:210
s3->rx1:2145640 s3->rx2:0 s1->tx1:2210824 s1->tx2:0 s1->tx3:0
s3->rx1:1333556 s3->rx2:0 s1->tx1:1656760 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:938378 s1->tx2:0 s1->tx3:0
s3->rx1:911218 s3->rx2:0 s1->tx1:911218 s1->tx2:0 s1->tx3:0
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1579354 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1563058 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1351210 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:759122 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:798504 s1->tx2:0 s1->tx3:0
s3->rx1:1228990 s3->rx2:0 s1->tx1:1296890 s1->tx2:0 s1->tx3:0
s3->rx1:1393308 s3->rx2:0 s1->tx1:1393308 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1664908 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1864534 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2383290 s1->tx2:0 s1->tx3:0
s3->rx1:1711122 s3->rx2:0 s1->tx1:1770874 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1390592 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:867762 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:647766 s3->rx2:0 s1->tx1:647766 s1->tx2:0 s1->tx3:0
s3->rx1:1047060 s3->rx2:0 s1->tx1:1047060 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1083684 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1501948 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1374296 s1->tx2:0 s1->tx3:0
s3->rx1:1379728 s3->rx2:0 s1->tx1:1539972 s1->tx2:0 s1->tx3:0
s3->rx1:1874040 s3->rx2:0 s1->tx1:1864534 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441684 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599724 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1724660 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2149714 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1537256 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1207262 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1132572 s1->tx2:0 s1->tx3:0
s3->rx1:947884 s3->rx2:0 s1->tx1:966896 s1->tx2:0 s1->tx3:0
s3->rx1:631470 s3->rx2:0 s1->tx1:672210 s1->tx2:0 s1->tx3:0
s3->rx1:479374 s3->rx2:0 s1->tx1:479374 s1->tx2:0 s1->tx3:0
s3->rx1:733320 s3->rx2:0 s1->tx1:733320 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091972 s1->tx2:140 s1->tx3:70
s3->rx1:3007970 s3->rx2:0 s1->tx1:2220330 s1->tx2:0 s1->tx3:0
s3->rx1:1641822 s3->rx2:0 s1->tx1:2323538 s1->tx2:0 s1->tx3:0
s3->rx1:1087800 s3->rx2:0 s1->tx1:1041628 s1->tx2:0 s1->tx3:0
s3->rx1:989982 s3->rx2:0 s1->tx1:1142078 s1->tx2:0 s1->tx3:0
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1743672 s3->rx2:0 s1->tx1:1743672 s1->tx2:0 s1->tx3:0
s3->rx1:529620 s3->rx2:0 s1->tx1:529620 s1->tx2:0 s1->tx3:0
s3->rx1:1220842 s3->rx2:0 s1->tx1:1220842 s1->tx2:0 s1->tx3:0
s3->rx1:1008994 s3->rx2:0 s1->tx1:1008994 s1->tx2:0 s1->tx3:0
s3->rx1:1143436 s3->rx2:0 s1->tx1:1094548 s1->tx2:0 s1->tx3:0
s3->rx1:1163806 s3->rx2:0 s1->tx1:1023932 s1->tx2:0 s1->tx3:0
s3->rx1:928872 s3->rx2:70 s1->tx1:1117914 s1->tx2:350 s1->tx3:280
s3->rx1:1849596 s3->rx2:0 s1->tx1:1849596 s1->tx2:0 s1->tx3:0
s3->rx1:1311828 s3->rx2:0 s1->tx1:1311898 s1->tx2:0 s1->tx3:70
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284668 s1->tx2:0 s1->tx3:0
s3->rx1:1514170 s3->rx2:0 s1->tx1:1511251 s1->tx2:1155 s1->tx3:1155
s3->rx1:1830584 s3->rx2:0 s1->tx1:1834658 s1->tx2:0 s1->tx3:0
