s3->rx1:90 s3->rx2:90 s1->tx1:588 s1->tx2:532 s1->tx3:356
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:210 s1->tx3:210
s3->rx1:70 s3->rx2:0 s1->tx1:70 s1->tx2:140 s1->tx3:140
s3->rx1:215 s3->rx2:0 s1->tx1:215 s1->tx2:0 s1->tx3:0
s3->rx1:266168 s3->rx2:70 s1->tx1:223132 s1->tx2:350 s1->tx3:350
s3->rx1:32592 s3->rx2:0 s1->tx1:76657 s1->tx2:812 s1->tx3:812
s3->rx1:259378 s3->rx2:0 s1->tx1:259924 s1->tx2:273 s1->tx3:273
s3->rx1:33950 s3->rx2:0 s1->tx1:33950 s1->tx2:0 s1->tx3:0
s3->rx1:28560 s3->rx2:0 s1->tx1:28560 s1->tx2:0 s1->tx3:0
s3->rx1:1508738 s3->rx2:0 s1->tx1:1500590 s1->tx2:0 s1->tx3:0
s3->rx1:2686124 s3->rx2:0 s1->tx1:2604644 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2673902 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3032414 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2395512 s1->tx2:0 s1->tx3:0
s3->rx1:3259200 s3->rx2:0 s1->tx1:3090808 s1->tx2:0 s1->tx3:0
s3->rx1:975044 s3->rx2:0 s1->tx1:1424542 s1->tx2:0 s1->tx3:0
s3->rx1:649124 s3->rx2:0 s1->tx1:615174 s1->tx2:0 s1->tx3:0
s3->rx1:677642 s3->rx2:0 s1->tx1:723814 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:759122 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1950088 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1431332 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:810726 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1197756 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1565774 s1->tx2:0 s1->tx3:0
s3->rx1:2030210 s3->rx2:0 s1->tx1:1860460 s1->tx2:0 s1->tx3:0
s3->rx1:1390592 s3->rx2:0 s1->tx1:1575280 s1->tx2:0 s1->tx3:0
s3->rx1:1071462 s3->rx2:0 s1->tx1:1155658 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976612 s1->tx2:210 s1->tx3:210
s3->rx1:1425900 s3->rx2:0 s1->tx1:1425900 s1->tx2:0 s1->tx3:0
s3->rx1:1443624 s3->rx2:0 s1->tx1:1443694 s1->tx2:210 s1->tx3:140
s3->rx1:1105412 s3->rx2:0 s1->tx1:1105412 s1->tx2:0 s1->tx3:0
s3->rx1:1679846 s3->rx2:0 s1->tx1:1455776 s1->tx2:70 s1->tx3:140
s3->rx1:1609230 s3->rx2:0 s1->tx1:1833300 s1->tx2:0 s1->tx3:0
s3->rx1:598878 s3->rx2:0 s1->tx1:598878 s1->tx2:0 s1->tx3:0
s3->rx1:1415036 s3->rx2:0 s1->tx1:1268372 s1->tx2:0 s1->tx3:0
s3->rx1:920766 s3->rx2:70 s1->tx1:1086785 s1->tx2:546 s1->tx3:343
s3->rx1:837886 s3->rx2:0 s1->tx1:819686 s1->tx2:609 s1->tx3:812
s3->rx1:1550836 s3->rx2:0 s1->tx1:1551046 s1->tx2:140 s1->tx3:140
s3->rx1:1201830 s3->rx2:0 s1->tx1:1090474 s1->tx2:0 s1->tx3:0
s3->rx1:2145640 s3->rx2:0 s1->tx1:2208248 s1->tx2:70 s1->tx3:70
s3->rx1:1501948 s3->rx2:0 s1->tx1:1550836 s1->tx2:0 s1->tx3:0
s3->rx1:890848 s3->rx2:0 s1->tx1:890918 s1->tx2:70 s1->tx3:70
s3->rx1:1157016 s3->rx2:0 s1->tx1:928872 s1->tx2:0 s1->tx3:0
s3->rx1:1501990 s3->rx2:0 s1->tx1:1421868 s1->tx2:0 s1->tx3:0
s3->rx1:1573922 s3->rx2:0 s1->tx1:1501948 s1->tx2:0 s1->tx3:0
s3->rx1:1587502 s3->rx2:0 s1->tx1:1967742 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1663550 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1250718 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:763196 s1->tx2:0 s1->tx3:0
s3->rx1:1594292 s3->rx2:0 s1->tx1:1451702 s1->tx2:0 s1->tx3:0
s3->rx1:1318618 s3->rx2:0 s1->tx1:1314544 s1->tx2:0 s1->tx3:0
s3->rx1:1728734 s3->rx2:0 s1->tx1:1584786 s1->tx2:0 s1->tx3:0
s3->rx1:1603798 s3->rx2:0 s1->tx1:1894410 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2349340 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1711080 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1462566 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:795788 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:816158 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:1036154 s1->tx2:0 s1->tx3:0
s3->rx1:775460 s3->rx2:0 s1->tx1:776818 s1->tx2:0 s1->tx3:0
s3->rx1:120862 s3->rx2:0 s1->tx1:129010 s1->tx2:0 s1->tx3:0
s3->rx1:571718 s3->rx2:0 s1->tx1:571718 s1->tx2:0 s1->tx3:0
s3->rx1:1299606 s3->rx2:0 s1->tx1:1299606 s1->tx2:0 s1->tx3:0
s3->rx1:1223558 s3->rx2:0 s1->tx1:1223558 s1->tx2:0 s1->tx3:0
s3->rx1:1557626 s3->rx2:0 s1->tx1:1557626 s1->tx2:0 s1->tx3:0
s3->rx1:1520960 s3->rx2:0 s1->tx1:1385160 s1->tx2:0 s1->tx3:0
s3->rx1:1645896 s3->rx2:0 s1->tx1:1613304 s1->tx2:0 s1->tx3:0
s3->rx1:2228478 s3->rx2:0 s1->tx1:1997618 s1->tx2:0 s1->tx3:0
s3->rx1:1819720 s3->rx2:0 s1->tx1:2218972 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1501948 s1->tx2:0 s1->tx3:0
s3->rx1:2099468 s3->rx2:0 s1->tx1:2057370 s1->tx2:0 s1->tx3:0
s3->rx1:2202676 s3->rx2:0 s1->tx1:2244774 s1->tx2:0 s1->tx3:0
s3->rx1:1184176 s3->rx2:0 s1->tx1:1171954 s1->tx2:0 s1->tx3:0
s3->rx1:1224916 s3->rx2:0 s1->tx1:1197756 s1->tx2:0 s1->tx3:0
s3->rx1:943810 s3->rx2:0 s1->tx1:983192 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:1028006 s1->tx2:0 s1->tx3:0
s3->rx1:674926 s3->rx2:0 s1->tx1:621964 s1->tx2:0 s1->tx3:0
s3->rx1:278390 s3->rx2:0 s1->tx1:349006 s1->tx2:0 s1->tx3:0
s3->rx1:851466 s3->rx2:0 s1->tx1:851466 s1->tx2:0 s1->tx3:0
s3->rx1:1030722 s3->rx2:0 s1->tx1:1030722 s1->tx2:0 s1->tx3:0
s3->rx1:1015784 s3->rx2:0 s1->tx1:1015784 s1->tx2:0 s1->tx3:0
s3->rx1:3428992 s3->rx2:0 s1->tx1:2789514 s1->tx2:140 s1->tx3:140
s3->rx1:1311828 s3->rx2:0 s1->tx1:1932434 s1->tx2:0 s1->tx3:0
s3->rx1:1062026 s3->rx2:0 s1->tx1:1014496 s1->tx2:140 s1->tx3:70
s3->rx1:1181502 s3->rx2:0 s1->tx1:1177456 s1->tx2:70 s1->tx3:70
s3->rx1:1157016 s3->rx2:0 s1->tx1:1051134 s1->tx2:0 s1->tx3:70
s3->rx1:1209978 s3->rx2:0 s1->tx1:1386518 s1->tx2:0 s1->tx3:0
s3->rx1:331352 s3->rx2:0 s1->tx1:331352 s1->tx2:70 s1->tx3:70
s3->rx1:1207262 s3->rx2:0 s1->tx1:1207332 s1->tx2:0 s1->tx3:0
s3->rx1:1002204 s3->rx2:0 s1->tx1:1002204 s1->tx2:0 s1->tx3:0
s3->rx1:1162448 s3->rx2:0 s1->tx1:1162448 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109486 s1->tx2:0 s1->tx3:0
s3->rx1:1189608 s3->rx2:0 s1->tx1:1120350 s1->tx2:0 s1->tx3:0
s3->rx1:1849596 s3->rx2:0 s1->tx1:1516886 s1->tx2:0 s1->tx3:0
s3->rx1:1158374 s3->rx2:0 s1->tx1:1473430 s1->tx2:70 s1->tx3:70
s3->rx1:1219484 s3->rx2:0 s1->tx1:1286026 s1->tx2:0 s1->tx3:0
s3->rx1:1305038 s3->rx2:0 s1->tx1:1326087 s1->tx2:882 s1->tx3:882
s3->rx1:1917496 s3->rx2:0 s1->tx1:1917902 s1->tx2:203 s1->tx3:203
s3->rx1:2123912 s3->rx2:0 s1->tx1:2061514 s1->tx2:70 s1->tx3:0
s3->rx1:2639952 s3->rx2:0 s1->tx1:2702420 s1->tx2:0 s1->tx3:0
s3->rx1:1552194 s3->rx2:70 s1->tx1:1479072 s1->tx2:140 s1->tx3:210
s3->rx1:1239854 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:1314544 s3->rx2:0 s1->tx1:1210048 s1->tx2:0 s1->tx3:0
s3->rx1:655914 s3->rx2:0 s1->tx1:746900 s1->tx2:0 s1->tx3:0
s3->rx1:469868 s3->rx2:0 s1->tx1:505246 s1->tx2:70 s1->tx3:70
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014426 s1->tx2:0 s1->tx3:0
s3->rx1:1258866 s3->rx2:0 s1->tx1:1258866 s1->tx2:0 s1->tx3:0
s3->rx1:723814 s3->rx2:0 s1->tx1:723814 s1->tx2:0 s1->tx3:0
s3->rx1:813442 s3->rx2:0 s1->tx1:813442 s1->tx2:0 s1->tx3:0
s3->rx1:225428 s3->rx2:0 s1->tx1:225428 s1->tx2:0 s1->tx3:0
s3->rx1:2138850 s3->rx2:0 s1->tx1:1918854 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1709722 s1->tx2:0 s1->tx3:0
s3->rx1:1815646 s3->rx2:0 s1->tx1:2031638 s1->tx2:70 s1->tx3:70
s3->rx1:1080968 s3->rx2:0 s1->tx1:1053808 s1->tx2:0 s1->tx3:0
s3->rx1:1174670 s3->rx2:0 s1->tx1:1174670 s1->tx2:0 s1->tx3:0
s3->rx1:2126628 s3->rx2:0 s1->tx1:2126628 s1->tx2:0 s1->tx3:0
s3->rx1:874552 s3->rx2:0 s1->tx1:874552 s1->tx2:0 s1->tx3:0
s3->rx1:1550836 s3->rx2:0 s1->tx1:1432690 s1->tx2:0 s1->tx3:0
s3->rx1:2009840 s3->rx2:0 s1->tx1:2081814 s1->tx2:0 s1->tx3:0
s3->rx1:1343062 s3->rx2:0 s1->tx1:1296890 s1->tx2:0 s1->tx3:0
s3->rx1:1454418 s3->rx2:0 s1->tx1:1408246 s1->tx2:0 s1->tx3:0
s3->rx1:1848238 s3->rx2:0 s1->tx1:1679846 s1->tx2:0 s1->tx3:0
s3->rx1:444066 s3->rx2:0 s1->tx1:750974 s1->tx2:0 s1->tx3:0
s3->rx1:977802 s3->rx2:0 s1->tx1:977802 s1->tx2:0 s1->tx3:0
s3->rx1:1095906 s3->rx2:0 s1->tx1:1095906 s1->tx2:0 s1->tx3:0
s3->rx1:992740 s3->rx2:0 s1->tx1:992740 s1->tx2:0 s1->tx3:0
s3->rx1:987266 s3->rx2:0 s1->tx1:987266 s1->tx2:0 s1->tx3:0
s3->rx1:1943298 s3->rx2:0 s1->tx1:1685278 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:1120350 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:86912 s3->rx2:0 s1->tx1:86912 s1->tx2:0 s1->tx3:0
s3->rx1:112714 s3->rx2:0 s1->tx1:112714 s1->tx2:0 s1->tx3:0
s3->rx1:1894410 s3->rx2:0 s1->tx1:1894410 s1->tx2:0 s1->tx3:0
s3->rx1:2037000 s3->rx2:0 s1->tx1:1982680 s1->tx2:0 s1->tx3:0
s3->rx1:1998976 s3->rx2:0 s1->tx1:2020704 s1->tx2:0 s1->tx3:0
s3->rx1:172466 s3->rx2:0 s1->tx1:205058 s1->tx2:0 s1->tx3:0
s3->rx1:21728 s3->rx2:0 s1->tx1:21728 s1->tx2:0 s1->tx3:0
s3->rx1:267 s3->rx2:0 s1->tx1:267 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
