s3->rx1:90 s3->rx2:90 s1->tx1:456 s1->tx2:400 s1->tx3:576
s3->rx1:2122 s3->rx2:2080 s1->tx1:5188 s1->tx2:4994 s1->tx3:5271
s3->rx1:160 s3->rx2:250 s1->tx1:7281 s1->tx2:7093 s1->tx3:7281
s3->rx1:132 s3->rx2:0 s1->tx1:3277 s1->tx2:3512 s1->tx3:3074
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:812 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:1218 s1->tx2:1218 s1->tx3:1288
s3->rx1:336 s3->rx2:336 s1->tx1:1645 s1->tx2:1918 s1->tx3:1575
s3->rx1:70 s3->rx2:70 s1->tx1:210 s1->tx2:140 s1->tx3:210
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:203 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:812 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:280 s1->tx2:350 s1->tx3:420
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:140 s1->tx3:140
s3->rx1:70 s3->rx2:70 s1->tx1:420 s1->tx2:420 s1->tx3:350
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:203 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:812 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:210 s1->tx3:210
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:210 s1->tx3:210
s3->rx1:215 s3->rx2:0 s1->tx1:215 s1->tx2:0 s1->tx3:0
s3->rx1:266168 s3->rx2:0 s1->tx1:129150 s1->tx2:70 s1->tx3:70
s3->rx1:32592 s3->rx2:0 s1->tx1:170359 s1->tx2:609 s1->tx3:609
s3->rx1:259448 s3->rx2:70 s1->tx1:260134 s1->tx2:756 s1->tx3:686
s3->rx1:28518 s3->rx2:0 s1->tx1:28518 s1->tx2:0 s1->tx3:0
s3->rx1:34034 s3->rx2:0 s1->tx1:34104 s1->tx2:70 s1->tx3:70
s3->rx1:1507380 s3->rx2:0 s1->tx1:1386518 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2588348 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2661680 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3039204 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2409092 s1->tx2:0 s1->tx3:0
s3->rx1:3259200 s3->rx2:0 s1->tx1:3082660 s1->tx2:0 s1->tx3:0
s3->rx1:975044 s3->rx2:0 s1->tx1:1438122 s1->tx2:0 s1->tx3:0
s3->rx1:525546 s3->rx2:0 s1->tx1:642334 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1865892 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1515528 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:778134 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1127140 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1522318 s1->tx2:0 s1->tx3:0
s3->rx1:1635032 s3->rx2:0 s1->tx1:1880830 s1->tx2:0 s1->tx3:0
s3->rx1:1648612 s3->rx2:0 s1->tx1:1648612 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208620 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1425900 s1->tx2:0 s1->tx3:0
s3->rx1:1443554 s3->rx2:0 s1->tx1:1309112 s1->tx2:0 s1->tx3:70
s3->rx1:1105412 s3->rx2:0 s1->tx1:1239854 s1->tx2:0 s1->tx3:0
s3->rx1:1679846 s3->rx2:0 s1->tx1:1288882 s1->tx2:210 s1->tx3:210
s3->rx1:1609230 s3->rx2:0 s1->tx1:1855028 s1->tx2:0 s1->tx3:0
s3->rx1:465794 s3->rx2:0 s1->tx1:611240 s1->tx2:140 s1->tx3:140
s3->rx1:1313228 s3->rx2:0 s1->tx1:1313228 s1->tx2:0 s1->tx3:0
