s3->rx1:176 s3->rx2:180 s1->tx1:636 s1->tx2:670 s1->tx3:670
s3->rx1:2129344 s3->rx2:0 s1->tx1:1955520 s1->tx2:0 s1->tx3:0
s3->rx1:2265144 s3->rx2:0 s1->tx1:2368352 s1->tx2:0 s1->tx3:0
s3->rx1:1508738 s3->rx2:0 s1->tx1:1607872 s1->tx2:0 s1->tx3:0
s3->rx1:1338988 s3->rx2:0 s1->tx1:1171954 s1->tx2:0 s1->tx3:0
s3->rx1:296044 s3->rx2:0 s1->tx1:544558 s1->tx2:0 s1->tx3:0
s3->rx1:181972 s3->rx2:0 s1->tx1:181972 s1->tx2:0 s1->tx3:0
s3->rx1:968254 s3->rx2:0 s1->tx1:968254 s1->tx2:0 s1->tx3:0
s3->rx1:1110844 s3->rx2:0 s1->tx1:1110844 s1->tx2:0 s1->tx3:0
s3->rx1:548632 s3->rx2:0 s1->tx1:548632 s1->tx2:0 s1->tx3:0
s3->rx1:160286 s3->rx2:0 s1->tx1:160286 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:640976 s1->tx2:0 s1->tx3:0
s3->rx1:1265656 s3->rx2:0 s1->tx1:1215410 s1->tx2:0 s1->tx3:0
s3->rx1:1324050 s3->rx2:0 s1->tx1:1222200 s1->tx2:0 s1->tx3:0
s3->rx1:1227632 s3->rx2:0 s1->tx1:1510096 s1->tx2:0 s1->tx3:0
s3->rx1:1520960 s3->rx2:0 s1->tx1:1520960 s1->tx2:0 s1->tx3:0
s3->rx1:1645896 s3->rx2:0 s1->tx1:1645896 s1->tx2:0 s1->tx3:0
s3->rx1:2228478 s3->rx2:0 s1->tx1:2119838 s1->tx2:0 s1->tx3:0
s3->rx1:2170084 s3->rx2:0 s1->tx1:2214898 s1->tx2:0 s1->tx3:0
s3->rx1:1453060 s3->rx2:0 s1->tx1:1420468 s1->tx2:0 s1->tx3:0
s3->rx1:2145640 s3->rx2:0 s1->tx1:2017988 s1->tx2:0 s1->tx3:0
s3->rx1:2030210 s3->rx2:0 s1->tx1:2123912 s1->tx2:0 s1->tx3:0
s3->rx1:1008994 s3->rx2:0 s1->tx1:1139362 s1->tx2:0 s1->tx3:0
s3->rx1:1224958 s3->rx2:0 s1->tx1:1224958 s1->tx2:0 s1->tx3:0
s3->rx1:943810 s3->rx2:0 s1->tx1:943810 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:1045730 s1->tx2:70 s1->tx3:70
s3->rx1:674926 s3->rx2:0 s1->tx1:674926 s1->tx2:0 s1->tx3:0
s3->rx1:361228 s3->rx2:0 s1->tx1:361228 s1->tx2:0 s1->tx3:0
s3->rx1:915292 s3->rx2:0 s1->tx1:915292 s1->tx2:0 s1->tx3:0
s3->rx1:1070104 s3->rx2:0 s1->tx1:1021286 s1->tx2:0 s1->tx3:0
s3->rx1:1343062 s3->rx2:0 s1->tx1:935662 s1->tx2:0 s1->tx3:0
s3->rx1:2915626 s3->rx2:0 s1->tx1:3039204 s1->tx2:0 s1->tx3:0
s3->rx1:1311828 s3->rx2:0 s1->tx1:1644538 s1->tx2:0 s1->tx3:0
s3->rx1:1061956 s3->rx2:0 s1->tx1:1061956 s1->tx2:0 s1->tx3:0
s3->rx1:1181460 s3->rx2:0 s1->tx1:1181460 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:1157016 s1->tx2:0 s1->tx3:0
s3->rx1:1216768 s3->rx2:0 s1->tx1:1216768 s1->tx2:0 s1->tx3:0
s3->rx1:529620 s3->rx2:0 s1->tx1:529690 s1->tx2:70 s1->tx3:70
s3->rx1:1220842 s3->rx2:0 s1->tx1:1154300 s1->tx2:0 s1->tx3:0
s3->rx1:1008994 s3->rx2:0 s1->tx1:926156 s1->tx2:0 s1->tx3:0
s3->rx1:937020 s3->rx2:0 s1->tx1:1086400 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109626 s1->tx2:140 s1->tx3:70
s3->rx1:1189608 s3->rx2:0 s1->tx1:1189608 s1->tx2:0 s1->tx3:0
s3->rx1:1849596 s3->rx2:0 s1->tx1:1757252 s1->tx2:0 s1->tx3:70
s3->rx1:1311828 s3->rx2:0 s1->tx1:1404172 s1->tx2:0 s1->tx3:0
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284738 s1->tx2:70 s1->tx3:70
s3->rx1:1514170 s3->rx2:0 s1->tx1:1337084 s1->tx2:812 s1->tx3:812
s3->rx1:1830584 s3->rx2:0 s1->tx1:1834861 s1->tx2:203 s1->tx3:203
s3->rx1:2312716 s3->rx2:0 s1->tx1:2034326 s1->tx2:0 s1->tx3:0
s3->rx1:2110332 s3->rx2:0 s1->tx1:2565262 s1->tx2:0 s1->tx3:0
s3->rx1:1552194 s3->rx2:0 s1->tx1:1549478 s1->tx2:0 s1->tx3:0
s3->rx1:1239854 s3->rx2:0 s1->tx1:1239854 s1->tx2:0 s1->tx3:0
s3->rx1:1314544 s3->rx2:0 s1->tx1:1314544 s1->tx2:0 s1->tx3:0
s3->rx1:655914 s3->rx2:0 s1->tx1:655914 s1->tx2:0 s1->tx3:0
s3->rx1:602952 s3->rx2:0 s1->tx1:602952 s1->tx2:0 s1->tx3:0
s3->rx1:1188320 s3->rx2:0 s1->tx1:1079820 s1->tx2:210 s1->tx3:210
s3->rx1:1049776 s3->rx2:0 s1->tx1:1158416 s1->tx2:0 s1->tx3:0
s3->rx1:877268 s3->rx2:0 s1->tx1:727888 s1->tx2:70 s1->tx3:70
s3->rx1:562212 s3->rx2:0 s1->tx1:730604 s1->tx2:0 s1->tx3:0
s3->rx1:225428 s3->rx2:70 s1->tx1:206556 s1->tx2:140 s1->tx3:140
s3->rx1:2138850 s3->rx2:0 s1->tx1:2138850 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678628 s1->tx2:140 s1->tx3:140
s3->rx1:2320822 s3->rx2:0 s1->tx1:2175516 s1->tx2:0 s1->tx3:0
s3->rx1:597520 s3->rx2:0 s1->tx1:742826 s1->tx2:0 s1->tx3:0
s3->rx1:1689352 s3->rx2:0 s1->tx1:1356642 s1->tx2:0 s1->tx3:0
s3->rx1:1906632 s3->rx2:0 s1->tx1:2054654 s1->tx2:0 s1->tx3:0
s3->rx1:692580 s3->rx2:0 s1->tx1:797146 s1->tx2:0 s1->tx3:0
s3->rx1:1766758 s3->rx2:0 s1->tx1:1537256 s1->tx2:0 s1->tx3:0
s3->rx1:1659476 s3->rx2:0 s1->tx1:1969100 s1->tx2:0 s1->tx3:0
s3->rx1:1343062 s3->rx2:0 s1->tx1:1343062 s1->tx2:0 s1->tx3:0
s3->rx1:1454418 s3->rx2:0 s1->tx1:1454418 s1->tx2:0 s1->tx3:0
s3->rx1:1848238 s3->rx2:0 s1->tx1:1848238 s1->tx2:0 s1->tx3:0
s3->rx1:635544 s3->rx2:0 s1->tx1:635544 s1->tx2:0 s1->tx3:0
s3->rx1:1017142 s3->rx2:0 s1->tx1:979118 s1->tx2:0 s1->tx3:0
s3->rx1:1034796 s3->rx2:0 s1->tx1:1030722 s1->tx2:0 s1->tx3:0
s3->rx1:1066030 s3->rx2:0 s1->tx1:922082 s1->tx2:0 s1->tx3:0
s3->rx1:744184 s3->rx2:0 s1->tx1:930230 s1->tx2:0 s1->tx3:0
s3->rx1:1943298 s3->rx2:0 s1->tx1:1943298 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:109998 s1->tx2:0 s1->tx3:0
s3->rx1:422338 s3->rx2:0 s1->tx1:277032 s1->tx2:0 s1->tx3:0
s3->rx1:1982680 s3->rx2:0 s1->tx1:1818362 s1->tx2:0 s1->tx3:0
s3->rx1:1765400 s3->rx2:0 s1->tx1:1959594 s1->tx2:0 s1->tx3:0
s3->rx1:1849596 s3->rx2:0 s1->tx1:1965026 s1->tx2:0 s1->tx3:0
s3->rx1:172508 s3->rx2:0 s1->tx1:172508 s1->tx2:0 s1->tx3:0
s3->rx1:21794 s3->rx2:0 s1->tx1:21794 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
