s3->rx1:176 s3->rx2:176 s1->tx1:550 s1->tx2:580 s1->tx3:404
s3->rx1:813442 s3->rx2:0 s1->tx1:813442 s1->tx2:0 s1->tx3:0
s3->rx1:870478 s3->rx2:0 s1->tx1:870478 s1->tx2:0 s1->tx3:0
s3->rx1:1364790 s3->rx2:0 s1->tx1:1364790 s1->tx2:0 s1->tx3:0
s3->rx1:1393308 s3->rx2:0 s1->tx1:1294174 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1527750 s1->tx2:0 s1->tx3:0
s3->rx1:1958278 s3->rx2:0 s1->tx1:1812972 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2390080 s1->tx2:0 s1->tx3:0
s3->rx1:1455776 s3->rx2:0 s1->tx1:1815646 s1->tx2:0 s1->tx3:0
s3->rx1:1417752 s3->rx2:0 s1->tx1:1398740 s1->tx2:0 s1->tx3:0
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063314 s1->tx2:0 s1->tx3:0
s3->rx1:181972 s3->rx2:0 s1->tx1:181972 s1->tx2:0 s1->tx3:0
s3->rx1:687148 s3->rx2:0 s1->tx1:687148 s1->tx2:0 s1->tx3:0
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047018 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1294174 s3->rx2:0 s1->tx1:1319976 s1->tx2:0 s1->tx3:0
s3->rx1:1060640 s3->rx2:0 s1->tx1:1061998 s1->tx2:0 s1->tx3:0
s3->rx1:1580712 s3->rx2:0 s1->tx1:1553552 s1->tx2:0 s1->tx3:0
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461208 s1->tx2:0 s1->tx3:0
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620094 s1->tx2:0 s1->tx3:0
s3->rx1:1874040 s3->rx2:0 s1->tx1:1762684 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2449832 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1693426 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1522318 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2160578 s1->tx2:0 s1->tx3:0
s3->rx1:884058 s3->rx2:0 s1->tx1:1556268 s1->tx2:0 s1->tx3:0
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284668 s1->tx2:0 s1->tx3:0
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131214 s1->tx2:0 s1->tx3:0
s3->rx1:1037512 s3->rx2:0 s1->tx1:1037512 s1->tx2:0 s1->tx3:0
s3->rx1:707560 s3->rx2:0 s1->tx1:707560 s1->tx2:0 s1->tx3:0
s3->rx1:479374 s3->rx2:0 s1->tx1:479374 s1->tx2:0 s1->tx3:0
s3->rx1:733320 s3->rx2:0 s1->tx1:731962 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:794430 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1097264 s1->tx2:0 s1->tx3:0
s3->rx1:2259712 s3->rx2:0 s1->tx1:2144282 s1->tx2:0 s1->tx3:0
s3->rx1:2136134 s3->rx2:0 s1->tx1:2415952 s1->tx2:0 s1->tx3:70
s3->rx1:1117634 s3->rx2:0 s1->tx1:1117634 s1->tx2:0 s1->tx3:0
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214052 s1->tx2:0 s1->tx3:0
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1599864 s1->tx2:140 s1->tx3:140
s3->rx1:168392 s3->rx2:0 s1->tx1:247156 s1->tx2:0 s1->tx3:0
s3->rx1:1188250 s3->rx2:70 s1->tx1:1148938 s1->tx2:70 s1->tx3:70
s3->rx1:1064672 s3->rx2:0 s1->tx1:981834 s1->tx2:0 s1->tx3:0
s3->rx1:831096 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1148868 s3->rx2:0 s1->tx1:1139362 s1->tx2:0 s1->tx3:0
s3->rx1:1214094 s3->rx2:0 s1->tx1:1214094 s1->tx2:70 s1->tx3:0
s3->rx1:1330840 s3->rx2:0 s1->tx1:1330840 s1->tx2:0 s1->tx3:0
s3->rx1:1777692 s3->rx2:0 s1->tx1:1777762 s1->tx2:140 s1->tx3:140
s3->rx1:1279236 s3->rx2:0 s1->tx1:1272446 s1->tx2:0 s1->tx3:0
s3->rx1:1193682 s3->rx2:0 s1->tx1:1200878 s1->tx2:476 s1->tx3:476
s3->rx1:1998976 s3->rx2:0 s1->tx1:1844773 s1->tx2:609 s1->tx3:609
s3->rx1:1947372 s3->rx2:0 s1->tx1:1772190 s1->tx2:0 s1->tx3:0
s3->rx1:2198602 s3->rx2:0 s1->tx1:2528596 s1->tx2:0 s1->tx3:0
s3->rx1:1745030 s3->rx2:0 s1->tx1:1745100 s1->tx2:70 s1->tx3:140
s3->rx1:1519602 s3->rx2:0 s1->tx1:1519672 s1->tx2:0 s1->tx3:0
s3->rx1:1288784 s3->rx2:0 s1->tx1:1288784 s1->tx2:0 s1->tx3:0
s3->rx1:903070 s3->rx2:0 s1->tx1:903140 s1->tx2:70 s1->tx3:70
s3->rx1:560854 s3->rx2:0 s1->tx1:560854 s1->tx2:0 s1->tx3:0
s3->rx1:908502 s3->rx2:0 s1->tx1:733390 s1->tx2:70 s1->tx3:70
s3->rx1:1377012 s3->rx2:0 s1->tx1:1415036 s1->tx2:0 s1->tx3:0
s3->rx1:570360 s3->rx2:0 s1->tx1:563640 s1->tx2:70 s1->tx3:70
s3->rx1:942452 s3->rx2:0 s1->tx1:1086400 s1->tx2:0 s1->tx3:0
s3->rx1:241724 s3->rx2:0 s1->tx1:241724 s1->tx2:0 s1->tx3:0
s3->rx1:1310470 s3->rx2:0 s1->tx1:1215410 s1->tx2:0 s1->tx3:0
s3->rx1:2015272 s3->rx2:0 s1->tx1:2110402 s1->tx2:70 s1->tx3:70
s3->rx1:1867250 s3->rx2:0 s1->tx1:1738240 s1->tx2:0 s1->tx3:0
s3->rx1:1635032 s3->rx2:0 s1->tx1:1764042 s1->tx2:0 s1->tx3:0
s3->rx1:806652 s3->rx2:0 s1->tx1:609742 s1->tx2:0 s1->tx3:0
s3->rx1:2250206 s3->rx2:0 s1->tx1:2127986 s1->tx2:0 s1->tx3:0
s3->rx1:1101338 s3->rx2:0 s1->tx1:1420468 s1->tx2:0 s1->tx3:0
s3->rx1:707518 s3->rx2:0 s1->tx1:707588 s1->tx2:70 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:2115764 s1->tx2:0 s1->tx3:0
s3->rx1:1563058 s3->rx2:0 s1->tx1:1563058 s1->tx2:0 s1->tx3:0
s3->rx1:1499232 s3->rx2:0 s1->tx1:1499232 s1->tx2:0 s1->tx3:0
s3->rx1:1747746 s3->rx2:0 s1->tx1:1636390 s1->tx2:0 s1->tx3:0
s3->rx1:962864 s3->rx2:0 s1->tx1:1074220 s1->tx2:0 s1->tx3:0
s3->rx1:905786 s3->rx2:0 s1->tx1:803936 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:965538 s1->tx2:0 s1->tx3:0
s3->rx1:865046 s3->rx2:0 s1->tx1:977760 s1->tx2:0 s1->tx3:0
s3->rx1:1072820 s3->rx2:0 s1->tx1:1072820 s1->tx2:0 s1->tx3:0
s3->rx1:1246644 s3->rx2:0 s1->tx1:1205904 s1->tx2:0 s1->tx3:0
s3->rx1:1844206 s3->rx2:0 s1->tx1:1884946 s1->tx2:0 s1->tx3:0
s3->rx1:129010 s3->rx2:0 s1->tx1:129010 s1->tx2:0 s1->tx3:0
s3->rx1:114072 s3->rx2:0 s1->tx1:114072 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:1545404 s3->rx2:0 s1->tx1:1180102 s1->tx2:0 s1->tx3:0
s3->rx1:1592934 s3->rx2:0 s1->tx1:1958236 s1->tx2:0 s1->tx3:0
s3->rx1:2083172 s3->rx2:0 s1->tx1:2083172 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:763196 s1->tx2:0 s1->tx3:0
s3->rx1:164318 s3->rx2:0 s1->tx1:164318 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
