s3->rx1:176 s3->rx2:90 s1->tx1:620 s1->tx2:576 s1->tx3:576
s3->rx1:2409092 s3->rx2:0 s1->tx1:2356130 s1->tx2:0 s1->tx3:0
s3->rx1:2608718 s3->rx2:0 s1->tx1:3143770 s1->tx2:0 s1->tx3:0
s3->rx1:975044 s3->rx2:0 s1->tx1:1036154 s1->tx2:0 s1->tx3:0
s3->rx1:649124 s3->rx2:0 s1->tx1:649124 s1->tx2:0 s1->tx3:0
s3->rx1:841960 s3->rx2:0 s1->tx1:841960 s1->tx2:0 s1->tx3:0
s3->rx1:717024 s3->rx2:0 s1->tx1:717024 s1->tx2:0 s1->tx3:0
s3->rx1:1205904 s3->rx2:0 s1->tx1:1101338 s1->tx2:0 s1->tx3:0
s3->rx1:1921570 s3->rx2:0 s1->tx1:1868608 s1->tx2:0 s1->tx3:0
s3->rx1:1299606 s3->rx2:0 s1->tx1:1362074 s1->tx2:0 s1->tx3:0
s3->rx1:900354 s3->rx2:0 s1->tx1:806652 s1->tx2:0 s1->tx3:0
s3->rx1:928872 s3->rx2:0 s1->tx1:1117634 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1664908 s1->tx2:0 s1->tx3:0
s3->rx1:2030210 s3->rx2:0 s1->tx1:2030210 s1->tx2:0 s1->tx3:0
s3->rx1:1390592 s3->rx2:0 s1->tx1:1390592 s1->tx2:0 s1->tx3:0
s3->rx1:1123066 s3->rx2:0 s1->tx1:1123066 s1->tx2:0 s1->tx3:0
s3->rx1:1311828 s3->rx2:0 s1->tx1:1177386 s1->tx2:0 s1->tx3:0
s3->rx1:1284668 s3->rx2:0 s1->tx1:1333696 s1->tx2:70 s1->tx3:140
s3->rx1:1507380 s3->rx2:0 s1->tx1:1372938 s1->tx2:0 s1->tx3:0
s3->rx1:795858 s3->rx2:0 s1->tx1:1025430 s1->tx2:140 s1->tx3:140
s3->rx1:1679846 s3->rx2:0 s1->tx1:1670340 s1->tx2:0 s1->tx3:0
s3->rx1:1609230 s3->rx2:0 s1->tx1:1609300 s1->tx2:70 s1->tx3:140
s3->rx1:598878 s3->rx2:0 s1->tx1:598878 s1->tx2:0 s1->tx3:0
s3->rx1:1415036 s3->rx2:0 s1->tx1:1415106 s1->tx2:70 s1->tx3:70
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014832 s1->tx2:203 s1->tx3:203
s3->rx1:999488 s3->rx2:0 s1->tx1:989443 s1->tx2:952 s1->tx3:882
s3->rx1:1535898 s3->rx2:0 s1->tx1:1448986 s1->tx2:0 s1->tx3:0
s3->rx1:1448986 s3->rx2:70 s1->tx1:1116486 s1->tx2:280 s1->tx3:280
s3->rx1:1658118 s3->rx2:0 s1->tx1:2088604 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1502018 s1->tx2:140 s1->tx3:70
s3->rx1:890890 s3->rx2:0 s1->tx1:890890 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:1157016 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1491084 s1->tx2:0 s1->tx3:0
s3->rx1:1605156 s3->rx2:0 s1->tx1:1482936 s1->tx2:0 s1->tx3:0
s3->rx1:1893094 s3->rx2:0 s1->tx1:1921612 s1->tx2:0 s1->tx3:0
s3->rx1:1693426 s3->rx2:0 s1->tx1:1584786 s1->tx2:0 s1->tx3:0
s3->rx1:1118992 s3->rx2:0 s1->tx1:1174670 s1->tx2:0 s1->tx3:0
s3->rx1:627396 s3->rx2:0 s1->tx1:787640 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:760480 s1->tx2:0 s1->tx3:0
s3->rx1:1594292 s3->rx2:0 s1->tx1:1594292 s1->tx2:0 s1->tx3:0
s3->rx1:1318618 s3->rx2:0 s1->tx1:1318618 s1->tx2:0 s1->tx3:0
s3->rx1:1728734 s3->rx2:0 s1->tx1:1715154 s1->tx2:0 s1->tx3:0
s3->rx1:2043790 s3->rx2:0 s1->tx1:1865892 s1->tx2:0 s1->tx3:0
s3->rx1:2392796 s3->rx2:0 s1->tx1:2346624 s1->tx2:0 s1->tx3:0
s3->rx1:1692068 s3->rx2:0 s1->tx1:1639106 s1->tx2:0 s1->tx3:0
s3->rx1:1246644 s3->rx2:0 s1->tx1:1385160 s1->tx2:0 s1->tx3:0
s3->rx1:547274 s3->rx2:0 s1->tx1:721098 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:167034 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:816158 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:1045660 s1->tx2:0 s1->tx3:0
s3->rx1:775418 s3->rx2:0 s1->tx1:775418 s1->tx2:0 s1->tx3:0
s3->rx1:158886 s3->rx2:0 s1->tx1:158886 s1->tx2:0 s1->tx3:0
s3->rx1:533694 s3->rx2:0 s1->tx1:328636 s1->tx2:0 s1->tx3:0
s3->rx1:1299606 s3->rx2:0 s1->tx1:1447628 s1->tx2:0 s1->tx3:0
s3->rx1:1223558 s3->rx2:0 s1->tx1:1085042 s1->tx2:0 s1->tx3:0
s3->rx1:1557626 s3->rx2:0 s1->tx1:1563058 s1->tx2:0 s1->tx3:0
s3->rx1:1142078 s3->rx2:0 s1->tx1:1332198 s1->tx2:0 s1->tx3:0
s3->rx1:1700216 s3->rx2:0 s1->tx1:1700216 s1->tx2:0 s1->tx3:0
s3->rx1:2085888 s3->rx2:0 s1->tx1:2015272 s1->tx2:0 s1->tx3:0
s3->rx1:2286872 s3->rx2:0 s1->tx1:2357488 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1501948 s1->tx2:0 s1->tx3:0
s3->rx1:2099468 s3->rx2:0 s1->tx1:1787128 s1->tx2:0 s1->tx3:0
s3->rx1:2202676 s3->rx2:0 s1->tx1:2335760 s1->tx2:0 s1->tx3:0
s3->rx1:1184176 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:1237138 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082326 s1->tx2:0 s1->tx3:0
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010352 s1->tx2:0 s1->tx3:0
s3->rx1:698012 s3->rx2:0 s1->tx1:698012 s1->tx2:0 s1->tx3:0
s3->rx1:414190 s3->rx2:0 s1->tx1:414190 s1->tx2:0 s1->tx3:0
s3->rx1:851466 s3->rx2:0 s1->tx1:851466 s1->tx2:0 s1->tx3:0
s3->rx1:1030764 s3->rx2:0 s1->tx1:1029406 s1->tx2:0 s1->tx3:0
s3->rx1:1015784 s3->rx2:0 s1->tx1:1015784 s1->tx2:0 s1->tx3:0
s3->rx1:3428950 s3->rx2:0 s1->tx1:2553040 s1->tx2:0 s1->tx3:0
s3->rx1:1047018 s3->rx2:0 s1->tx1:1931146 s1->tx2:70 s1->tx3:70
s3->rx1:1087758 s3->rx2:0 s1->tx1:1080968 s1->tx2:0 s1->tx3:0
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177456 s1->tx2:0 s1->tx3:70
s3->rx1:1144836 s3->rx2:0 s1->tx1:1144836 s1->tx2:0 s1->tx3:0
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465282 s1->tx2:0 s1->tx3:0
s3->rx1:331352 s3->rx2:0 s1->tx1:331352 s1->tx2:0 s1->tx3:0
s3->rx1:1207332 s3->rx2:0 s1->tx1:1207402 s1->tx2:140 s1->tx3:140
s3->rx1:1002204 s3->rx2:0 s1->tx1:1000846 s1->tx2:0 s1->tx3:0
s3->rx1:1162448 s3->rx2:0 s1->tx1:975114 s1->tx2:70 s1->tx3:70
s3->rx1:878626 s3->rx2:0 s1->tx1:1080968 s1->tx2:0 s1->tx3:0
s3->rx1:1165164 s3->rx2:0 s1->tx1:1151584 s1->tx2:0 s1->tx3:70
s3->rx1:1595650 s3->rx2:0 s1->tx1:1595650 s1->tx2:0 s1->tx3:0
s3->rx1:1544046 s3->rx2:0 s1->tx1:1544116 s1->tx2:70 s1->tx3:70
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292816 s1->tx2:0 s1->tx3:0
s3->rx1:1355284 s3->rx2:0 s1->tx1:1230957 s1->tx2:406 s1->tx3:609
s3->rx1:1917496 s3->rx2:0 s1->tx1:1960000 s1->tx2:609 s1->tx3:406
s3->rx1:2123912 s3->rx2:0 s1->tx1:1872752 s1->tx2:70 s1->tx3:70
s3->rx1:2639952 s3->rx2:0 s1->tx1:2748592 s1->tx2:0 s1->tx3:0
s3->rx1:1195040 s3->rx2:0 s1->tx1:1427258 s1->tx2:0 s1->tx3:0
s3->rx1:1374296 s3->rx2:0 s1->tx1:1367506 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291598 s1->tx2:140 s1->tx3:70
s3->rx1:824306 s3->rx2:0 s1->tx1:824306 s1->tx2:0 s1->tx3:0
s3->rx1:547274 s3->rx2:70 s1->tx1:547484 s1->tx2:210 s1->tx3:210
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014426 s1->tx2:0 s1->tx3:0
s3->rx1:1258866 s3->rx2:0 s1->tx1:1258866 s1->tx2:0 s1->tx3:0
s3->rx1:723814 s3->rx2:0 s1->tx1:605668 s1->tx2:0 s1->tx3:0
s3->rx1:813442 s3->rx2:0 s1->tx1:931658 s1->tx2:70 s1->tx3:70
s3->rx1:111356 s3->rx2:0 s1->tx1:133084 s1->tx2:0 s1->tx3:0
s3->rx1:1845522 s3->rx2:0 s1->tx1:1823794 s1->tx2:70 s1->tx3:0
s3->rx1:1791202 s3->rx2:0 s1->tx1:1791202 s1->tx2:0 s1->tx3:0
s3->rx1:2110332 s3->rx2:0 s1->tx1:1937866 s1->tx2:0 s1->tx3:0
s3->rx1:1080968 s3->rx2:0 s1->tx1:1253434 s1->tx2:0 s1->tx3:0
s3->rx1:1174670 s3->rx2:0 s1->tx1:1037512 s1->tx2:0 s1->tx3:0
s3->rx1:2126628 s3->rx2:0 s1->tx1:2175516 s1->tx2:0 s1->tx3:0
s3->rx1:874552 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1550836 s3->rx2:0 s1->tx1:1151584 s1->tx2:0 s1->tx3:0
s3->rx1:1677130 s3->rx2:0 s1->tx1:2084530 s1->tx2:0 s1->tx3:0
s3->rx1:1371622 s3->rx2:0 s1->tx1:1363474 s1->tx2:0 s1->tx3:0
s3->rx1:1489726 s3->rx2:0 s1->tx1:1489726 s1->tx2:0 s1->tx3:0
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772190 s1->tx2:0 s1->tx3:0
s3->rx1:788998 s3->rx2:0 s1->tx1:788998 s1->tx2:0 s1->tx3:0
s3->rx1:977760 s3->rx2:0 s1->tx1:977760 s1->tx2:0 s1->tx3:0
s3->rx1:1095906 s3->rx2:0 s1->tx1:980476 s1->tx2:0 s1->tx3:0
s3->rx1:992698 s3->rx2:0 s1->tx1:1025290 s1->tx2:0 s1->tx3:0
s3->rx1:806652 s3->rx2:0 s1->tx1:896280 s1->tx2:0 s1->tx3:0
s3->rx1:1656760 s3->rx2:0 s1->tx1:1649970 s1->tx2:0 s1->tx3:0
s3->rx1:1305038 s3->rx2:0 s1->tx1:1305038 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:124936 s3->rx2:0 s1->tx1:124936 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:112714 s3->rx2:0 s1->tx1:112714 s1->tx2:0 s1->tx3:0
s3->rx1:1894452 s3->rx2:0 s1->tx1:1693468 s1->tx2:0 s1->tx3:0
s3->rx1:2037000 s3->rx2:0 s1->tx1:1899842 s1->tx2:0 s1->tx3:0
s3->rx1:1685278 s3->rx2:0 s1->tx1:2027494 s1->tx2:0 s1->tx3:0
s3->rx1:351722 s3->rx2:0 s1->tx1:347648 s1->tx2:0 s1->tx3:0
s3->rx1:156170 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
