s3->rx1:90 s3->rx2:90 s1->tx1:546 s1->tx2:486 s1->tx3:486
s3->rx1:2122 s3->rx2:2080 s1->tx1:5168 s1->tx2:5228 s1->tx3:5228
s3->rx1:250 s3->rx2:160 s1->tx1:6276 s1->tx2:5748 s1->tx3:5663
s3->rx1:42 s3->rx2:90 s1->tx1:3919 s1->tx2:4447 s1->tx3:4532
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:812 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:1015 s1->tx2:1015 s1->tx3:1015
s3->rx1:406 s3->rx2:406 s1->tx1:2121 s1->tx2:2191 s1->tx3:2121
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:70 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:203 s1->tx2:203 s1->tx3:203
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:812 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:70 s3->rx2:70 s1->tx1:280 s1->tx2:350 s1->tx3:280
s3->rx1:0 s3->rx2:0 s1->tx1:420 s1->tx2:420 s1->tx3:420
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:70 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:476 s1->tx2:273 s1->tx3:273
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:812 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:140 s1->tx3:70
s3->rx1:70 s3->rx2:70 s1->tx1:280 s1->tx2:210 s1->tx3:210
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:70 s1->tx3:140
s3->rx1:215 s3->rx2:0 s1->tx1:355 s1->tx2:140 s1->tx3:140
s3->rx1:266168 s3->rx2:0 s1->tx1:107422 s1->tx2:140 s1->tx3:70
s3->rx1:32592 s3->rx2:0 s1->tx1:191884 s1->tx2:406 s1->tx3:203
s3->rx1:253946 s3->rx2:0 s1->tx1:260197 s1->tx2:749 s1->tx3:1022
s3->rx1:33950 s3->rx2:0 s1->tx1:28518 s1->tx2:0 s1->tx3:0
s3->rx1:33950 s3->rx2:0 s1->tx1:34020 s1->tx2:70 s1->tx3:70
s3->rx1:1507380 s3->rx2:0 s1->tx1:1375654 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2601928 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2665754 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3029698 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2405018 s1->tx2:0 s1->tx3:0
s3->rx1:3259200 s3->rx2:0 s1->tx1:3092166 s1->tx2:0 s1->tx3:0
s3->rx1:975044 s3->rx2:0 s1->tx1:1440838 s1->tx2:0 s1->tx3:0
s3->rx1:525546 s3->rx2:0 s1->tx1:636902 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1886262 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1495158 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:787640 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1123066 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1525034 s1->tx2:0 s1->tx3:0
s3->rx1:1635032 s3->rx2:0 s1->tx1:1872682 s1->tx2:0 s1->tx3:0
s3->rx1:1648612 s3->rx2:0 s1->tx1:1648612 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208620 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1425900 s1->tx2:0 s1->tx3:0
s3->rx1:1443554 s3->rx2:70 s1->tx1:1312108 s1->tx2:280 s1->tx3:210
s3->rx1:1105412 s3->rx2:0 s1->tx1:1237138 s1->tx2:0 s1->tx3:0
s3->rx1:1679916 s3->rx2:0 s1->tx1:1296960 s1->tx2:70 s1->tx3:140
s3->rx1:1609230 s3->rx2:0 s1->tx1:1860460 s1->tx2:0 s1->tx3:0
s3->rx1:465794 s3->rx2:0 s1->tx1:605738 s1->tx2:140 s1->tx3:140
s3->rx1:1313186 s3->rx2:0 s1->tx1:1305038 s1->tx2:0 s1->tx3:0
s3->rx1:1155658 s3->rx2:0 s1->tx1:1156204 s1->tx2:343 s1->tx3:273
s3->rx1:837886 s3->rx2:0 s1->tx1:838495 s1->tx2:812 s1->tx3:812
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550906 s1->tx2:70 s1->tx3:70
s3->rx1:1201830 s3->rx2:0 s1->tx1:916650 s1->tx2:0 s1->tx3:0
s3->rx1:2145640 s3->rx2:0 s1->tx1:2205532 s1->tx2:140 s1->tx3:140
s3->rx1:1501990 s3->rx2:0 s1->tx1:1650012 s1->tx2:0 s1->tx3:0
s3->rx1:794430 s3->rx2:0 s1->tx1:885556 s1->tx2:70 s1->tx3:140
s3->rx1:911218 s3->rx2:0 s1->tx1:897638 s1->tx2:0 s1->tx3:0
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1579354 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1618736 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1295532 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:798504 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
s3->rx1:1387876 s3->rx2:0 s1->tx1:1292816 s1->tx2:0 s1->tx3:0
s3->rx1:1234422 s3->rx2:0 s1->tx1:1355284 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1664908 s1->tx2:0 s1->tx3:0
s3->rx1:1958278 s3->rx2:0 s1->tx1:1931118 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2376500 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1711080 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1462566 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:795788 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:715666 s1->tx2:0 s1->tx3:0
s3->rx1:878626 s3->rx2:0 s1->tx1:979118 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1548120 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1372938 s1->tx2:0 s1->tx3:0
s3->rx1:1700216 s3->rx2:0 s1->tx1:1537256 s1->tx2:0 s1->tx3:0
s3->rx1:1553552 s3->rx2:0 s1->tx1:1817004 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441684 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599724 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1784412 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2157862 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1495158 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1233064 s1->tx2:0 s1->tx3:0
s3->rx1:1082368 s3->rx2:0 s1->tx1:1127182 s1->tx2:0 s1->tx3:0
s3->rx1:1010352 s3->rx2:0 s1->tx1:961464 s1->tx2:0 s1->tx3:0
s3->rx1:569002 s3->rx2:0 s1->tx1:631470 s1->tx2:0 s1->tx3:0
s3->rx1:479374 s3->rx2:0 s1->tx1:479374 s1->tx2:0 s1->tx3:0
