s3->rx1:90 s3->rx2:90 s1->tx1:370 s1->tx2:400 s1->tx3:404
s3->rx1:911288 s3->rx2:0 s1->tx1:911358 s1->tx2:70 s1->tx3:70
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1579354 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1527750 s1->tx2:0 s1->tx3:0
s3->rx1:1250760 s3->rx2:0 s1->tx1:1362116 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:734678 s1->tx2:0 s1->tx3:0
s3->rx1:627396 s3->rx2:0 s1->tx1:779492 s1->tx2:0 s1->tx3:0
s3->rx1:1364790 s3->rx2:0 s1->tx1:1364790 s1->tx2:0 s1->tx3:0
s3->rx1:1393308 s3->rx2:0 s1->tx1:1393308 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1652686 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1823794 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2394154 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1797992 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1315902 s1->tx2:0 s1->tx3:0
s3->rx1:795830 s3->rx2:0 s1->tx1:957432 s1->tx2:0 s1->tx3:0
s3->rx1:149380 s3->rx2:0 s1->tx1:149380 s1->tx2:0 s1->tx3:0
s3->rx1:687148 s3->rx2:0 s1->tx1:687148 s1->tx2:0 s1->tx3:0
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047018 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1330840 s1->tx2:0 s1->tx3:0
s3->rx1:828380 s3->rx2:0 s1->tx1:1040228 s1->tx2:0 s1->tx3:0
s3->rx1:1580712 s3->rx2:0 s1->tx1:1564416 s1->tx2:0 s1->tx3:0
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461208 s1->tx2:0 s1->tx3:0
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620094 s1->tx2:0 s1->tx3:0
s3->rx1:1874040 s3->rx2:0 s1->tx1:1696142 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441684 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1681204 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1508738 s1->tx2:0 s1->tx3:0
s3->rx1:1777622 s3->rx2:0 s1->tx1:2199960 s1->tx2:0 s1->tx3:0
s3->rx1:1617378 s3->rx2:0 s1->tx1:1617378 s1->tx2:0 s1->tx3:0
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284668 s1->tx2:0 s1->tx3:0
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131214 s1->tx2:0 s1->tx3:0
s3->rx1:1037512 s3->rx2:0 s1->tx1:1000846 s1->tx2:0 s1->tx3:0
s3->rx1:707518 s3->rx2:0 s1->tx1:744184 s1->tx2:0 s1->tx3:0
s3->rx1:479374 s3->rx2:0 s1->tx1:479374 s1->tx2:0 s1->tx3:0
s3->rx1:733320 s3->rx2:0 s1->tx1:592088 s1->tx2:0 s1->tx3:0
s3->rx1:649124 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
s3->rx1:1180102 s3->rx2:0 s1->tx1:1169238 s1->tx2:0 s1->tx3:0
s3->rx1:2485140 s3->rx2:0 s1->tx1:2045148 s1->tx2:0 s1->tx3:0
s3->rx1:2136134 s3->rx2:0 s1->tx1:2576126 s1->tx2:0 s1->tx3:0
s3->rx1:1117676 s3->rx2:0 s1->tx1:1117676 s1->tx2:0 s1->tx3:0
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214122 s1->tx2:70 s1->tx3:0
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1428616 s1->tx2:0 s1->tx3:0
s3->rx1:168392 s3->rx2:0 s1->tx1:382956 s1->tx2:0 s1->tx3:0
s3->rx1:985908 s3->rx2:70 s1->tx1:1021356 s1->tx2:140 s1->tx3:140
s3->rx1:1056566 s3->rx2:0 s1->tx1:1056566 s1->tx2:0 s1->tx3:0
s3->rx1:1041586 s3->rx2:0 s1->tx1:1041586 s1->tx2:0 s1->tx3:0
s3->rx1:1148868 s3->rx2:0 s1->tx1:1148868 s1->tx2:0 s1->tx3:0
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214052 s1->tx2:70 s1->tx3:0
s3->rx1:1330840 s3->rx2:0 s1->tx1:1207262 s1->tx2:0 s1->tx3:0
s3->rx1:1777622 s3->rx2:0 s1->tx1:1745240 s1->tx2:140 s1->tx3:140
s3->rx1:1076894 s3->rx2:0 s1->tx1:1199114 s1->tx2:0 s1->tx3:0
s3->rx1:1189608 s3->rx2:0 s1->tx1:1231706 s1->tx2:203 s1->tx3:0
s3->rx1:1898484 s3->rx2:0 s1->tx1:1891351 s1->tx2:812 s1->tx3:1015
s3->rx1:1850954 s3->rx2:0 s1->tx1:1851024 s1->tx2:70 s1->tx3:70
s3->rx1:2601928 s3->rx2:0 s1->tx1:2429462 s1->tx2:0 s1->tx3:0
s3->rx1:1745030 s3->rx2:0 s1->tx1:1917636 s1->tx2:70 s1->tx3:140
s3->rx1:1519602 s3->rx2:0 s1->tx1:1519602 s1->tx2:0 s1->tx3:0
s3->rx1:1288742 s3->rx2:0 s1->tx1:1157086 s1->tx2:70 s1->tx3:140
s3->rx1:903070 s3->rx2:0 s1->tx1:934304 s1->tx2:0 s1->tx3:0
s3->rx1:422338 s3->rx2:0 s1->tx1:522830 s1->tx2:0 s1->tx3:0
s3->rx1:727888 s3->rx2:0 s1->tx1:727888 s1->tx2:0 s1->tx3:0
s3->rx1:1427258 s3->rx2:0 s1->tx1:1427328 s1->tx2:140 s1->tx3:140
s3->rx1:647766 s3->rx2:0 s1->tx1:647766 s1->tx2:0 s1->tx3:0
s3->rx1:1133930 s3->rx2:0 s1->tx1:1133930 s1->tx2:0 s1->tx3:0
s3->rx1:241724 s3->rx2:0 s1->tx1:241724 s1->tx2:0 s1->tx3:0
s3->rx1:1310540 s3->rx2:0 s1->tx1:926226 s1->tx2:70 s1->tx3:70
s3->rx1:2015314 s3->rx2:0 s1->tx1:2155188 s1->tx2:0 s1->tx3:0
s3->rx1:1446270 s3->rx2:0 s1->tx1:1690780 s1->tx2:70 s1->tx3:70
s3->rx1:2032926 s3->rx2:0 s1->tx1:2032926 s1->tx2:0 s1->tx3:0
s3->rx1:486164 s3->rx2:0 s1->tx1:486164 s1->tx2:0 s1->tx3:0
s3->rx1:2199960 s3->rx2:0 s1->tx1:2114406 s1->tx2:0 s1->tx3:0
s3->rx1:1495158 s3->rx2:0 s1->tx1:1580712 s1->tx2:0 s1->tx3:0
s3->rx1:707518 s3->rx2:0 s1->tx1:707518 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:1803424 s1->tx2:0 s1->tx3:0
s3->rx1:1563058 s3->rx2:0 s1->tx1:1617378 s1->tx2:0 s1->tx3:0
s3->rx1:1174670 s3->rx2:0 s1->tx1:1461208 s1->tx2:0 s1->tx3:0
s3->rx1:1668982 s3->rx2:0 s1->tx1:1640464 s1->tx2:0 s1->tx3:0
s3->rx1:1360716 s3->rx2:0 s1->tx1:1360716 s1->tx2:0 s1->tx3:0
s3->rx1:676284 s3->rx2:0 s1->tx1:676284 s1->tx2:0 s1->tx3:0
s3->rx1:1037512 s3->rx2:0 s1->tx1:1037512 s1->tx2:0 s1->tx3:0
s3->rx1:1038870 s3->rx2:0 s1->tx1:1038870 s1->tx2:0 s1->tx3:0
s3->rx1:1072820 s3->rx2:0 s1->tx1:1019858 s1->tx2:0 s1->tx3:0
s3->rx1:1246644 s3->rx2:0 s1->tx1:859614 s1->tx2:0 s1->tx3:0
s3->rx1:1844164 s3->rx2:0 s1->tx1:2284156 s1->tx2:0 s1->tx3:0
s3->rx1:103208 s3->rx2:0 s1->tx1:103208 s1->tx2:0 s1->tx3:0
s3->rx1:118146 s3->rx2:0 s1->tx1:118146 s1->tx2:0 s1->tx3:0
s3->rx1:120862 s3->rx2:0 s1->tx1:120862 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:109998 s1->tx2:0 s1->tx3:0
s3->rx1:1148910 s3->rx2:0 s1->tx1:1082368 s1->tx2:0 s1->tx3:0
s3->rx1:2011198 s3->rx2:0 s1->tx1:1867250 s1->tx2:0 s1->tx3:0
s3->rx1:2083172 s3->rx2:0 s1->tx1:1954162 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:1102696 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:6856 s3->rx2:0 s1->tx1:6856 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
