s3->rx1:90 s3->rx2:90 s1->tx1:588 s1->tx2:580 s1->tx3:404
s3->rx1:2122 s3->rx2:2080 s1->tx1:6310 s1->tx2:6228 s1->tx3:5810
s3->rx1:250 s3->rx2:160 s1->tx1:7454 s1->tx2:7454 s1->tx3:7141
s3->rx1:42 s3->rx2:90 s1->tx1:1858 s1->tx2:1858 s1->tx3:2476
s3->rx1:0 s3->rx2:0 s1->tx1:1015 s1->tx2:1015 s1->tx3:1015
s3->rx1:0 s3->rx2:0 s1->tx1:1225 s1->tx2:1295 s1->tx3:1225
s3->rx1:406 s3->rx2:406 s1->tx1:1645 s1->tx2:1575 s1->tx3:1848
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:406 s1->tx3:203
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:609 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:70 s3->rx2:0 s1->tx1:350 s1->tx2:420 s1->tx3:280
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:70 s1->tx3:210
s3->rx1:0 s3->rx2:70 s1->tx1:280 s1->tx2:280 s1->tx3:280
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:609 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:406 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:280 s1->tx3:210
s3->rx1:70 s3->rx2:0 s1->tx1:70 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:140 s1->tx3:70
s3->rx1:215 s3->rx2:0 s1->tx1:215 s1->tx2:0 s1->tx3:70
s3->rx1:266168 s3->rx2:0 s1->tx1:247226 s1->tx2:0 s1->tx3:70
s3->rx1:32592 s3->rx2:0 s1->tx1:52619 s1->tx2:1015 s1->tx3:1015
s3->rx1:259378 s3->rx2:70 s1->tx1:259658 s1->tx2:280 s1->tx3:280
s3->rx1:33950 s3->rx2:0 s1->tx1:33950 s1->tx2:0 s1->tx3:0
s3->rx1:28560 s3->rx2:0 s1->tx1:28560 s1->tx2:0 s1->tx3:0
s3->rx1:1507380 s3->rx2:0 s1->tx1:1480220 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2597854 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2657606 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3031056 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2400944 s1->tx2:0 s1->tx3:0
s3->rx1:3259200 s3->rx2:0 s1->tx1:3089450 s1->tx2:0 s1->tx3:0
s3->rx1:975044 s3->rx2:0 s1->tx1:1438122 s1->tx2:0 s1->tx3:0
s3->rx1:649124 s3->rx2:0 s1->tx1:608384 s1->tx2:0 s1->tx3:0
s3->rx1:677642 s3->rx2:0 s1->tx1:745542 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1950088 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1431332 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:810726 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1169238 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1525034 s1->tx2:0 s1->tx3:0
s3->rx1:2030210 s3->rx2:0 s1->tx1:1852312 s1->tx2:0 s1->tx3:0
s3->rx1:1253434 s3->rx2:0 s1->tx1:1599724 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208620 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976612 s1->tx2:210 s1->tx3:210
s3->rx1:1425900 s3->rx2:0 s1->tx1:1425900 s1->tx2:0 s1->tx3:0
s3->rx1:1443624 s3->rx2:0 s1->tx1:1370362 s1->tx2:210 s1->tx3:210
s3->rx1:1105412 s3->rx2:0 s1->tx1:1178744 s1->tx2:0 s1->tx3:0
s3->rx1:1679846 s3->rx2:0 s1->tx1:1366218 s1->tx2:70 s1->tx3:0
s3->rx1:1609230 s3->rx2:0 s1->tx1:1860460 s1->tx2:0 s1->tx3:0
s3->rx1:598878 s3->rx2:0 s1->tx1:607096 s1->tx2:70 s1->tx3:70
s3->rx1:1180102 s3->rx2:0 s1->tx1:1234422 s1->tx2:0 s1->tx3:0
s3->rx1:1155658 s3->rx2:0 s1->tx1:1156134 s1->tx2:476 s1->tx3:273
s3->rx1:837886 s3->rx2:0 s1->tx1:838495 s1->tx2:609 s1->tx3:812
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550836 s1->tx2:0 s1->tx3:0
s3->rx1:1201830 s3->rx2:0 s1->tx1:1011710 s1->tx2:0 s1->tx3:0
s3->rx1:2145682 s3->rx2:0 s1->tx1:2207002 s1->tx2:140 s1->tx3:210
s3->rx1:1501948 s3->rx2:0 s1->tx1:1630958 s1->tx2:0 s1->tx3:0
s3->rx1:890848 s3->rx2:70 s1->tx1:890988 s1->tx2:140 s1->tx3:140
s3->rx1:1157016 s3->rx2:0 s1->tx1:860972 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1415036 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:1539972 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1663550 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1250718 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:763196 s1->tx2:0 s1->tx3:0
s3->rx1:1594292 s3->rx2:0 s1->tx1:1375654 s1->tx2:0 s1->tx3:0
s3->rx1:1318618 s3->rx2:0 s1->tx1:1322692 s1->tx2:0 s1->tx3:0
s3->rx1:1374338 s3->rx2:0 s1->tx1:1588902 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1958236 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2349340 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1711080 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1462566 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:795788 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:802578 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:695296 s3->rx2:0 s1->tx1:791714 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1652686 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1368864 s1->tx2:0 s1->tx3:0
