s3->rx1:180 s3->rx2:90 s1->tx1:534 s1->tx2:534 s1->tx3:490
s3->rx1:2032 s3->rx2:2080 s1->tx1:5598 s1->tx2:5180 s1->tx3:5064
s3->rx1:160 s3->rx2:250 s1->tx1:7719 s1->tx2:7844 s1->tx3:8094
s3->rx1:132 s3->rx2:0 s1->tx1:2374 s1->tx2:2667 s1->tx3:2667
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:812 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:1428 s1->tx2:1428 s1->tx3:1561
s3->rx1:406 s3->rx2:406 s1->tx1:1442 s1->tx2:1442 s1->tx3:1512
s3->rx1:0 s3->rx2:0 s1->tx1:1020 s1->tx2:1020 s1->tx3:1020
s3->rx1:0 s3->rx2:0 s1->tx1:1629 s1->tx2:1629 s1->tx3:1426
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:406 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:1020 s1->tx2:1020 s1->tx3:1020
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:210 s1->tx3:140
s3->rx1:0 s3->rx2:70 s1->tx1:490 s1->tx2:490 s1->tx3:560
s3->rx1:70 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:609 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:406 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:280 s1->tx2:210 s1->tx3:210
s3->rx1:215 s3->rx2:0 s1->tx1:355 s1->tx2:210 s1->tx3:210
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:70 s1->tx3:0
s3->rx1:293328 s3->rx2:0 s1->tx1:294140 s1->tx2:812 s1->tx3:812
s3->rx1:259448 s3->rx2:70 s1->tx1:259861 s1->tx2:483 s1->tx3:553
s3->rx1:33950 s3->rx2:0 s1->tx1:33950 s1->tx2:0 s1->tx3:0
s3->rx1:33950 s3->rx2:0 s1->tx1:33950 s1->tx2:0 s1->tx3:0
s3->rx1:1315902 s3->rx2:0 s1->tx1:979118 s1->tx2:0 s1->tx3:0
s3->rx1:2293662 s3->rx2:0 s1->tx1:2630446 s1->tx2:0 s1->tx3:0
s3->rx1:2752666 s3->rx2:0 s1->tx1:2653532 s1->tx2:0 s1->tx3:0
s3->rx1:3078586 s3->rx2:0 s1->tx1:3024266 s1->tx2:0 s1->tx3:0
s3->rx1:2453906 s3->rx2:0 s1->tx1:2607360 s1->tx2:0 s1->tx3:0
s3->rx1:3161424 s3->rx2:0 s1->tx1:2873528 s1->tx2:0 s1->tx3:0
s3->rx1:1508738 s3->rx2:0 s1->tx1:1796634 s1->tx2:0 s1->tx3:0
s3->rx1:683074 s3->rx2:0 s1->tx1:683074 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:783566 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:685790 s1->tx2:0 s1->tx3:0
s3->rx1:632828 s3->rx2:0 s1->tx1:736036 s1->tx2:0 s1->tx3:0
s3->rx1:1909348 s3->rx2:0 s1->tx1:1909348 s1->tx2:0 s1->tx3:0
s3->rx1:1692068 s3->rx2:0 s1->tx1:1692068 s1->tx2:0 s1->tx3:0
s3->rx1:765912 s3->rx2:0 s1->tx1:765912 s1->tx2:0 s1->tx3:0
s3->rx1:1129856 s3->rx2:0 s1->tx1:1129856 s1->tx2:0 s1->tx3:0
s3->rx1:1603798 s3->rx2:0 s1->tx1:1542688 s1->tx2:0 s1->tx3:0
