s3->rx1:732 s3->rx2:646 s1->tx1:13464 s1->tx2:13464 s1->tx3:13708
s3->rx1:559496 s3->rx2:2633904 s1->tx1:559626 s1->tx2:641218 s1->tx3:60
s3->rx1:908502 s3->rx2:2630880 s1->tx1:908562 s1->tx2:639636 s1->tx3:60
s3->rx1:1377012 s3->rx2:2635416 s1->tx1:1377142 s1->tx2:639636 s1->tx3:60
s3->rx1:573076 s3->rx2:2633904 s1->tx1:573136 s1->tx2:639696 s1->tx3:120
s3->rx1:1067388 s3->rx2:2630880 s1->tx1:1067578 s1->tx2:639706 s1->tx3:130
s3->rx1:145306 s3->rx2:2635416 s1->tx1:145366 s1->tx2:641148 s1->tx3:60
s3->rx1:1845522 s3->rx2:2633904 s1->tx1:1470774 s1->tx2:639636 s1->tx3:60
s3->rx1:1791202 s3->rx2:2630880 s1->tx1:1948790 s1->tx2:639636 s1->tx3:60
s3->rx1:2110332 s3->rx2:2632392 s1->tx1:1804912 s1->tx2:639706 s1->tx3:130
s3->rx1:1051092 s3->rx2:2635416 s1->tx1:1573982 s1->tx2:641148 s1->tx3:60
s3->rx1:806652 s3->rx2:2627856 s1->tx1:806712 s1->tx2:638124 s1->tx3:120
s3->rx1:2250206 s3->rx2:2635416 s1->tx1:2250326 s1->tx2:641208 s1->tx3:60
s3->rx1:1109486 s3->rx2:2633904 s1->tx1:1109546 s1->tx2:639636 s1->tx3:60
s3->rx1:1109528 s3->rx2:2632392 s1->tx1:1109546 s1->tx2:639636 s1->tx3:60
s3->rx1:2157904 s3->rx2:2632392 s1->tx1:2085948 s1->tx2:639636 s1->tx3:60
s3->rx1:1371622 s3->rx2:2630922 s1->tx1:1443614 s1->tx2:639636 s1->tx3:60
s3->rx1:1489726 s3->rx2:2632434 s1->tx1:1489786 s1->tx2:639636 s1->tx3:60
s3->rx1:1773632 s3->rx2:2632434 s1->tx1:1685338 s1->tx2:639720 s1->tx3:102
s3->rx1:790440 s3->rx2:2632392 s1->tx1:878746 s1->tx2:639738 s1->tx3:162
s3->rx1:977844 s3->rx2:2629368 s1->tx1:863790 s1->tx2:639678 s1->tx3:102
s3->rx1:230902 s3->rx2:2629368 s1->tx1:344992 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:78806 s3->rx2:2627856 s1->tx1:78866 s1->tx2:638226 s1->tx3:162
s3->rx1:108640 s3->rx2:2630880 s1->tx1:108760 s1->tx2:639636 s1->tx3:60
s3->rx1:112714 s3->rx2:2629368 s1->tx1:112774 s1->tx2:639636 s1->tx3:60
s3->rx1:1894410 s3->rx2:2635416 s1->tx1:1636450 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2629368 s1->tx1:1910766 s1->tx2:639636 s1->tx3:60
s3->rx1:1685278 s3->rx2:2630880 s1->tx1:2069652 s1->tx2:639636 s1->tx3:60
s3->rx1:351722 s3->rx2:2633904 s1->tx1:351782 s1->tx2:641148 s1->tx3:60
s3->rx1:157528 s3->rx2:2632392 s1->tx1:157588 s1->tx2:638184 s1->tx3:120
s3->rx1:0 s3->rx2:2627856 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2627856 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:604860 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:731850 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:42 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:795354 s1->tx1:186 s1->tx2:626154 s1->tx3:186
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2629368 s1->tx1:120 s1->tx2:638184 s1->tx3:60
