s3->rx1:646 s3->rx2:646 s1->tx1:13050 s1->tx2:12848 s1->tx3:12848
s3->rx1:1904 s3->rx2:287672 s1->tx1:3969 s1->tx2:312619 s1->tx3:4171
s3->rx1:336 s3->rx2:2632392 s1->tx1:1620 s1->tx2:956932 s1->tx3:1348
s3->rx1:70 s3->rx2:2633974 s1->tx1:1156 s1->tx2:639492 s1->tx3:1428
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:728 s1->tx2:640041 s1->tx3:465
s3->rx1:336 s3->rx2:2632728 s1->tx1:718 s1->tx2:640497 s1->tx3:921
s3->rx1:294 s3->rx2:2634198 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:294 s3->rx2:2634198 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:821058 s1->tx1:130 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:340 s1->tx2:639986 s1->tx3:270
s3->rx1:70 s3->rx2:874048 s1->tx1:536 s1->tx2:637018 s1->tx3:666
s3->rx1:0 s3->rx2:2632392 s1->tx1:260 s1->tx2:639906 s1->tx3:270
s3->rx1:0 s3->rx2:2632392 s1->tx1:669 s1->tx2:640245 s1->tx3:466
s3->rx1:0 s3->rx2:2636928 s1->tx1:263 s1->tx2:641351 s1->tx3:466
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:200 s1->tx2:639706 s1->tx3:130
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:200 s1->tx2:639846 s1->tx3:130
s3->rx1:0 s3->rx2:2632462 s1->tx1:60 s1->tx2:639696 s1->tx3:190
s3->rx1:0 s3->rx2:2636928 s1->tx1:260 s1->tx2:641288 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:70 s3->rx2:2635416 s1->tx1:1082 s1->tx2:640658 s1->tx3:1152
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:619980 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2632392 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:251272 s3->rx2:2632392 s1->tx1:251332 s1->tx2:639678 s1->tx3:102
s3->rx1:729246 s3->rx2:2632392 s1->tx1:729306 s1->tx2:639636 s1->tx3:60
s3->rx1:775418 s3->rx2:2635416 s1->tx1:707578 s1->tx2:639636 s1->tx3:60
s3->rx1:765912 s3->rx2:2633904 s1->tx1:725232 s1->tx2:641148 s1->tx3:60
s3->rx1:510608 s3->rx2:2632392 s1->tx1:639678 s1->tx2:639636 s1->tx3:60
s3->rx1:1781738 s3->rx2:2632392 s1->tx1:1761386 s1->tx2:639636 s1->tx3:120
s3->rx1:1751862 s3->rx2:2633904 s1->tx1:1751880 s1->tx2:639696 s1->tx3:60
s3->rx1:957432 s3->rx2:2633904 s1->tx1:957510 s1->tx2:641148 s1->tx3:60
s3->rx1:1008994 s3->rx2:2635416 s1->tx1:1009054 s1->tx2:639636 s1->tx3:60
s3->rx1:1500632 s3->rx2:2636928 s1->tx1:1500650 s1->tx2:641190 s1->tx3:102
s3->rx1:1909390 s3->rx2:2630880 s1->tx1:1822496 s1->tx2:639678 s1->tx3:102
s3->rx1:1770874 s3->rx2:2632392 s1->tx1:1848438 s1->tx2:639748 s1->tx3:172
s3->rx1:1412320 s3->rx2:2633904 s1->tx1:1330900 s1->tx2:641148 s1->tx3:60
s3->rx1:805336 s3->rx2:2636998 s1->tx1:823078 s1->tx2:639808 s1->tx3:162
s3->rx1:1480262 s3->rx2:2632392 s1->tx1:1527870 s1->tx2:641190 s1->tx3:102
s3->rx1:1239896 s3->rx2:2636928 s1->tx1:1049864 s1->tx2:639818 s1->tx3:172
s3->rx1:1215410 s3->rx2:2633904 s1->tx1:1431392 s1->tx2:641148 s1->tx3:60
s3->rx1:1239896 s3->rx2:2635416 s1->tx1:1239914 s1->tx2:639678 s1->tx3:172
s3->rx1:1766800 s3->rx2:2632434 s1->tx1:1767427 s1->tx2:640287 s1->tx3:711
s3->rx1:941136 s3->rx2:2635458 s1->tx1:941567 s1->tx2:641533 s1->tx3:515
s3->rx1:1178786 s3->rx2:2638482 s1->tx1:1178804 s1->tx2:639678 s1->tx3:102
s3->rx1:1142190 s3->rx2:1433418 s1->tx1:1142278 s1->tx2:641460 s1->tx3:372
s3->rx1:894964 s3->rx2:42 s1->tx1:895042 s1->tx2:639678 s1->tx3:102
s3->rx1:1458492 s3->rx2:199626 s1->tx1:1351508 s1->tx2:624712 s1->tx3:256
s3->rx1:956032 s3->rx2:2633904 s1->tx1:996832 s1->tx2:639636 s1->tx3:60
s3->rx1:2286872 s3->rx2:2632392 s1->tx1:2039776 s1->tx2:639636 s1->tx3:60
s3->rx1:1723344 s3->rx2:2632392 s1->tx1:1985456 s1->tx2:641148 s1->tx3:60
s3->rx1:741510 s3->rx2:2630880 s1->tx1:793202 s1->tx2:639706 s1->tx3:130
s3->rx1:952000 s3->rx2:2635416 s1->tx1:952018 s1->tx2:639636 s1->tx3:120
s3->rx1:1136688 s3->rx2:2633904 s1->tx1:1136766 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1852312 s3->rx2:2633904 s1->tx1:1852414 s1->tx2:641148 s1->tx3:60
s3->rx1:1560342 s3->rx2:2632392 s1->tx1:1560402 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:2633904 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2635416 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:870478 s3->rx2:2633904 s1->tx1:870538 s1->tx2:639636 s1->tx3:120
s3->rx1:1364790 s3->rx2:2635416 s1->tx1:1203308 s1->tx2:641208 s1->tx3:60
s3->rx1:1391950 s3->rx2:2635416 s1->tx1:1273864 s1->tx2:639636 s1->tx3:60
s3->rx1:1252076 s3->rx2:2630880 s1->tx1:1542748 s1->tx2:641148 s1->tx3:60
s3->rx1:1891694 s3->rx2:2635416 s1->tx1:1880890 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2635416 s1->tx1:2392856 s1->tx2:639636 s1->tx3:60
s3->rx1:1893052 s3->rx2:2632392 s1->tx1:1893112 s1->tx2:641148 s1->tx3:60
s3->rx1:1416394 s3->rx2:2636928 s1->tx1:1416454 s1->tx2:639636 s1->tx3:60
s3->rx1:1063314 s3->rx2:2630880 s1->tx1:1063374 s1->tx2:641208 s1->tx3:120
s3->rx1:182014 s3->rx2:2636928 s1->tx1:182092 s1->tx2:639636 s1->tx3:60
s3->rx1:687190 s3->rx2:2633904 s1->tx1:687208 s1->tx2:639636 s1->tx3:60
s3->rx1:1047060 s3->rx2:2630880 s1->tx1:1003622 s1->tx2:639636 s1->tx3:60
s3->rx1:863688 s3->rx2:2633904 s1->tx1:897698 s1->tx2:635100 s1->tx3:60
s3->rx1:202384 s3->rx2:2635416 s1->tx1:211908 s1->tx2:639678 s1->tx3:102
s3->rx1:122220 s3->rx2:2632392 s1->tx1:152198 s1->tx2:639636 s1->tx3:60
s3->rx1:1326766 s3->rx2:2635416 s1->tx1:1296950 s1->tx2:641208 s1->tx3:120
s3->rx1:1060598 s3->rx2:2635416 s1->tx1:1060718 s1->tx2:641148 s1->tx3:60
s3->rx1:1582070 s3->rx2:2633904 s1->tx1:1582130 s1->tx2:639636 s1->tx3:60
s3->rx1:1461208 s3->rx2:2633904 s1->tx1:1461268 s1->tx2:639636 s1->tx3:60
s3->rx1:1620094 s3->rx2:2633904 s1->tx1:1620154 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:2636928 s1->tx1:1755954 s1->tx2:639636 s1->tx3:60
s3->rx1:2441726 s3->rx2:2676240 s1->tx1:2512360 s1->tx2:651732 s1->tx3:60
s3->rx1:1599766 s3->rx2:2633904 s1->tx1:1647314 s1->tx2:639696 s1->tx3:120
s3->rx1:1834700 s3->rx2:2635416 s1->tx1:1595770 s1->tx2:641148 s1->tx3:60
s3->rx1:892248 s3->rx2:2632392 s1->tx1:1131274 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
