s3->rx1:646 s3->rx2:646 s1->tx1:13980 s1->tx2:13780 s1->tx3:13710
s3->rx1:1904 s3->rx2:343616 s1->tx1:3768 s1->tx2:368160 s1->tx3:3725
s3->rx1:336 s3->rx2:2629368 s1->tx1:1408 s1->tx2:913144 s1->tx3:1409
s3->rx1:70 s3->rx2:2632462 s1->tx1:1165 s1->tx2:640741 s1->tx3:1367
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2639952 s1->tx1:526 s1->tx2:641614 s1->tx3:263
s3->rx1:336 s3->rx2:2632728 s1->tx1:718 s1->tx2:638782 s1->tx3:921
s3->rx1:294 s3->rx2:2632686 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:294 s3->rx2:2632686 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:753018 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:70 s3->rx2:42 s1->tx1:242 s1->tx2:639776 s1->tx3:200
s3->rx1:0 s3->rx2:931504 s1->tx1:886 s1->tx2:637368 s1->tx3:876
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641278 s1->tx3:130
s3->rx1:0 s3->rx2:2632392 s1->tx1:739 s1->tx2:640315 s1->tx3:536
s3->rx1:0 s3->rx2:2635416 s1->tx1:263 s1->tx2:639839 s1->tx3:466
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:263 s1->tx2:641351 s1->tx3:263
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:200 s1->tx2:639776 s1->tx3:130
s3->rx1:70 s3->rx2:2633904 s1->tx1:130 s1->tx2:639706 s1->tx3:200
s3->rx1:0 s3->rx2:2632462 s1->tx1:340 s1->tx2:641488 s1->tx3:400
s3->rx1:0 s3->rx2:2649024 s1->tx1:190 s1->tx2:642730 s1->tx3:130
s3->rx1:0 s3->rx2:2630880 s1->tx1:200 s1->tx2:639776 s1->tx3:200
s3->rx1:0 s3->rx2:2635416 s1->tx1:872 s1->tx2:640448 s1->tx3:872
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:588228 s1->tx3:60
s3->rx1:293328 s3->rx2:2635416 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:259378 s3->rx2:2633904 s1->tx1:259438 s1->tx2:641148 s1->tx3:120
s3->rx1:33950 s3->rx2:2636928 s1->tx1:34070 s1->tx2:639696 s1->tx3:60
