s3->rx1:646 s3->rx2:646 s1->tx1:13292 s1->tx2:13292 s1->tx3:13334
s3->rx1:1904 s3->rx2:192416 s1->tx1:4171 s1->tx2:217566 s1->tx3:4129
s3->rx1:336 s3->rx2:2636928 s1->tx1:1348 s1->tx2:1000577 s1->tx3:1278
s3->rx1:70 s3->rx2:2633974 s1->tx1:1428 s1->tx2:641004 s1->tx3:1498
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:641218 s1->tx3:190
s3->rx1:0 s3->rx2:2638440 s1->tx1:680 s1->tx2:641726 s1->tx3:375
s3->rx1:294 s3->rx2:2637180 s1->tx1:634 s1->tx2:640252 s1->tx3:879
s3->rx1:336 s3->rx2:2637306 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:294 s3->rx2:2638734 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:653226 s1->tx1:130 s1->tx2:642730 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:200 s1->tx2:639846 s1->tx3:270
s3->rx1:70 s3->rx2:1055488 s1->tx1:606 s1->tx2:638670 s1->tx3:806
s3->rx1:0 s3->rx2:2639952 s1->tx1:400 s1->tx2:641418 s1->tx3:200
s3->rx1:0 s3->rx2:2636928 s1->tx1:872 s1->tx2:640448 s1->tx3:669
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:263
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:200 s1->tx2:639706 s1->tx3:130
s3->rx1:0 s3->rx2:2636928 s1->tx1:130 s1->tx2:641288 s1->tx3:130
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:70 s3->rx2:2636998 s1->tx1:120 s1->tx2:639766 s1->tx3:260
s3->rx1:0 s3->rx2:2636928 s1->tx1:270 s1->tx2:641288 s1->tx3:270
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:1082 s1->tx2:640658 s1->tx3:1012
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:624516 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:642720 s1->tx3:120
s3->rx1:42 s3->rx2:2639952 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:630154 s3->rx2:2639952 s1->tx1:630214 s1->tx2:641190 s1->tx3:102
s3->rx1:2638594 s3->rx2:2636928 s1->tx1:2638654 s1->tx2:641148 s1->tx3:60
s3->rx1:3043278 s3->rx2:2633904 s1->tx1:2895316 s1->tx2:641148 s1->tx3:60
s3->rx1:2752666 s3->rx2:2638440 s1->tx1:2900748 s1->tx2:639636 s1->tx3:120
s3->rx1:2910194 s3->rx2:2635416 s1->tx1:2606122 s1->tx2:641208 s1->tx3:60
s3->rx1:1984038 s3->rx2:2633904 s1->tx1:2288290 s1->tx2:641148 s1->tx3:60
s3->rx1:729246 s3->rx2:2641464 s1->tx1:729306 s1->tx2:641148 s1->tx3:60
s3->rx1:775418 s3->rx2:2639952 s1->tx1:768688 s1->tx2:641148 s1->tx3:60
