s3->rx1:646 s3->rx2:646 s1->tx1:13378 s1->tx2:13378 s1->tx3:13506
s3->rx1:1620094 s3->rx2:2633904 s1->tx1:1620154 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:2635416 s1->tx1:1863236 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2635458 s1->tx1:2452608 s1->tx2:641148 s1->tx3:120
s3->rx1:1599724 s3->rx2:2638482 s1->tx1:1599844 s1->tx2:641208 s1->tx3:60
s3->rx1:1834658 s3->rx2:2636970 s1->tx1:1663610 s1->tx2:641148 s1->tx3:60
s3->rx1:2510942 s3->rx2:2063922 s1->tx1:2182366 s1->tx2:639636 s1->tx3:60
s3->rx1:1090474 s3->rx2:42 s1->tx1:1557686 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:42 s1->tx1:1226334 s1->tx2:641148 s1->tx3:60
s3->rx1:1082326 s3->rx2:2242296 s1->tx1:1143622 s1->tx2:627666 s1->tx3:186
s3->rx1:1010352 s3->rx2:2638440 s1->tx1:981964 s1->tx2:641218 s1->tx3:190
s3->rx1:570360 s3->rx2:2641464 s1->tx1:653318 s1->tx2:641208 s1->tx3:60
s3->rx1:478058 s3->rx2:2635416 s1->tx1:460422 s1->tx2:641148 s1->tx3:60
s3->rx1:733362 s3->rx2:2638440 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962864 s3->rx2:2636928 s1->tx1:962882 s1->tx2:639636 s1->tx3:60
s3->rx1:1093232 s3->rx2:2635416 s1->tx1:1093250 s1->tx2:641190 s1->tx3:102
s3->rx1:3006612 s3->rx2:2638440 s1->tx1:2291048 s1->tx2:641148 s1->tx3:60
s3->rx1:1641822 s3->rx2:2632392 s1->tx1:2357548 s1->tx2:639636 s1->tx3:120
s3->rx1:1087828 s3->rx2:2636928 s1->tx1:1087948 s1->tx2:641278 s1->tx3:130
s3->rx1:1177386 s3->rx2:2635416 s1->tx1:1162508 s1->tx2:641148 s1->tx3:60
s3->rx1:1144794 s3->rx2:2638440 s1->tx1:1070164 s1->tx2:641148 s1->tx3:60
s3->rx1:1465282 s3->rx2:2636928 s1->tx1:1554970 s1->tx2:641148 s1->tx3:60
s3->rx1:331352 s3->rx2:2636928 s1->tx1:177958 s1->tx2:641148 s1->tx3:60
s3->rx1:966896 s3->rx2:2636928 s1->tx1:1131274 s1->tx2:641148 s1->tx3:60
s3->rx1:1064672 s3->rx2:2638510 s1->tx1:1053938 s1->tx2:633658 s1->tx3:60
s3->rx1:1059240 s3->rx2:2638440 s1->tx1:1059300 s1->tx2:641208 s1->tx3:120
s3->rx1:1159732 s3->rx2:2636928 s1->tx1:1159922 s1->tx2:641218 s1->tx3:130
s3->rx1:1165206 s3->rx2:2635416 s1->tx1:1165427 s1->tx2:641148 s1->tx3:60
s3->rx1:1595692 s3->rx2:2639952 s1->tx1:1490395 s1->tx2:641960 s1->tx3:942
s3->rx1:1544088 s3->rx2:2635458 s1->tx1:1650030 s1->tx2:639636 s1->tx3:60
s3->rx1:1057924 s3->rx2:2638482 s1->tx1:1058082 s1->tx2:642800 s1->tx3:200
s3->rx1:42 s3->rx2:2638482 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2639952 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:856898 s3->rx2:2638440 s1->tx1:857210 s1->tx2:641400 s1->tx3:382
s3->rx1:1292816 s3->rx2:2638440 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2632392 s1->tx1:824436 s1->tx2:639636 s1->tx3:60
s3->rx1:547274 s3->rx2:2635416 s1->tx1:547334 s1->tx2:641208 s1->tx3:120
s3->rx1:1014426 s3->rx2:2638440 s1->tx1:1014546 s1->tx2:641218 s1->tx3:60
s3->rx1:1258866 s3->rx2:2635416 s1->tx1:1258926 s1->tx2:641148 s1->tx3:60
s3->rx1:723814 s3->rx2:2635416 s1->tx1:723874 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2635416 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:225428 s3->rx2:2635416 s1->tx1:225488 s1->tx2:641148 s1->tx3:60
s3->rx1:2138850 s3->rx2:2638440 s1->tx1:1855088 s1->tx2:641148 s1->tx3:60
s3->rx1:1678488 s3->rx2:2636928 s1->tx1:1734226 s1->tx2:641148 s1->tx3:120
s3->rx1:1815646 s3->rx2:2638440 s1->tx1:2053416 s1->tx2:641208 s1->tx3:60
s3->rx1:1080968 s3->rx2:2638440 s1->tx1:1071522 s1->tx2:639636 s1->tx3:60
s3->rx1:1174670 s3->rx2:2633904 s1->tx1:1174730 s1->tx2:641148 s1->tx3:60
s3->rx1:2126628 s3->rx2:2636928 s1->tx1:2126688 s1->tx2:639636 s1->tx3:60
s3->rx1:874552 s3->rx2:2636970 s1->tx1:874612 s1->tx2:642660 s1->tx3:60
s3->rx1:1550878 s3->rx2:2638482 s1->tx1:1484354 s1->tx2:641148 s1->tx3:60
s3->rx1:2009882 s3->rx2:2636970 s1->tx1:2076442 s1->tx2:641148 s1->tx3:120
s3->rx1:1341746 s3->rx2:1882482 s1->tx1:1332318 s1->tx2:639696 s1->tx3:60
s3->rx1:1455818 s3->rx2:42 s1->tx1:1430034 s1->tx2:641190 s1->tx3:102
s3->rx1:1849638 s3->rx2:42 s1->tx1:1713856 s1->tx2:639678 s1->tx3:102
s3->rx1:634186 s3->rx2:2473632 s1->tx1:733590 s1->tx2:624642 s1->tx3:186
s3->rx1:1017142 s3->rx2:2633904 s1->tx1:915352 s1->tx2:641148 s1->tx3:60
s3->rx1:865046 s3->rx2:2639952 s1->tx1:1038930 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2638440 s1->tx1:992758 s1->tx2:641148 s1->tx3:60
s3->rx1:987266 s3->rx2:2636928 s1->tx1:987386 s1->tx2:641208 s1->tx3:120
s3->rx1:1943298 s3->rx2:2635416 s1->tx1:1928420 s1->tx2:639636 s1->tx3:60
s3->rx1:862330 s3->rx2:2633904 s1->tx1:877328 s1->tx2:641148 s1->tx3:60
s3->rx1:126294 s3->rx2:2636928 s1->tx1:126354 s1->tx2:641148 s1->tx3:60
s3->rx1:122220 s3->rx2:2635416 s1->tx1:122280 s1->tx2:641148 s1->tx3:60
s3->rx1:109998 s3->rx2:2633904 s1->tx1:110058 s1->tx2:639636 s1->tx3:60
s3->rx1:422338 s3->rx2:2638440 s1->tx1:317832 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:2636928 s1->tx1:1833360 s1->tx2:641208 s1->tx3:120
s3->rx1:1997660 s3->rx2:2636928 s1->tx1:1978726 s1->tx2:641148 s1->tx3:60
s3->rx1:1631000 s3->rx2:2635416 s1->tx1:1903976 s1->tx2:641148 s1->tx3:60
s3->rx1:158928 s3->rx2:2639952 s1->tx1:158946 s1->tx2:639636 s1->tx3:60
s3->rx1:23086 s3->rx2:2635416 s1->tx1:23146 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:102 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638482 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:482370 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:1288266 s1->tx1:186 s1->tx2:632202 s1->tx3:246
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:586776 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638482 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:1707090 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2476656 s1->tx1:186 s1->tx2:627666 s1->tx3:186
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
