s3->rx1:646 s3->rx2:646 s1->tx1:13846 s1->tx2:13736 s1->tx3:13736
s3->rx1:1904 s3->rx2:292208 s1->tx1:3362 s1->tx2:316346 s1->tx3:3362
s3->rx1:336 s3->rx2:2633904 s1->tx1:1633 s1->tx2:952953 s1->tx3:1905
s3->rx1:70 s3->rx2:2633974 s1->tx1:1094 s1->tx2:640398 s1->tx3:822
s3->rx1:0 s3->rx2:2633904 s1->tx1:262 s1->tx2:639898 s1->tx3:322
s3->rx1:0 s3->rx2:2633904 s1->tx1:323 s1->tx2:639839 s1->tx3:263
s3->rx1:336 s3->rx2:2637264 s1->tx1:921 s1->tx2:640497 s1->tx3:921
s3->rx1:294 s3->rx2:2634198 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:294 s3->rx2:2638734 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:863394 s1->tx1:102 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:200 s1->tx2:639846 s1->tx3:312
s3->rx1:70 s3->rx2:837760 s1->tx1:676 s1->tx2:638670 s1->tx3:666
s3->rx1:0 s3->rx2:2635416 s1->tx1:330 s1->tx2:639906 s1->tx3:270
s3->rx1:0 s3->rx2:2632392 s1->tx1:536 s1->tx2:640112 s1->tx3:536
s3->rx1:0 s3->rx2:2632392 s1->tx1:466 s1->tx2:640042 s1->tx3:466
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:200 s1->tx2:641358 s1->tx3:270
s3->rx1:0 s3->rx2:2641464 s1->tx1:190 s1->tx2:642790 s1->tx3:190
s3->rx1:70 s3->rx2:2635416 s1->tx1:270 s1->tx2:639846 s1->tx3:270
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632462 s1->tx1:1012 s1->tx2:640518 s1->tx3:1012
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:630564 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:200 s1->tx2:641288 s1->tx3:130
s3->rx1:293328 s3->rx2:2633904 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:259378 s3->rx2:2633904 s1->tx1:259438 s1->tx2:639696 s1->tx3:120
s3->rx1:33950 s3->rx2:2635416 s1->tx1:34070 s1->tx2:641148 s1->tx3:60
s3->rx1:25802 s3->rx2:2638440 s1->tx1:25862 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2633904 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800280 s3->rx2:2635416 s1->tx1:2788034 s1->tx2:641148 s1->tx3:60
s3->rx1:2638678 s3->rx2:2635416 s1->tx1:2626432 s1->tx2:641148 s1->tx3:60
s3->rx1:3043362 s3->rx2:2636928 s1->tx1:2869514 s1->tx2:639636 s1->tx3:60
s3->rx1:1290142 s3->rx2:2633904 s1->tx1:1488428 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2629410 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:1732794 s1->tx1:60 s1->tx2:641190 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:426412 s3->rx2:2638440 s1->tx1:365646 s1->tx2:641432 s1->tx3:284
s3->rx1:1478862 s3->rx2:2633904 s1->tx1:1527810 s1->tx2:639636 s1->tx3:60
s3->rx1:1258866 s3->rx2:2633904 s1->tx1:1047218 s1->tx2:639846 s1->tx3:270
s3->rx1:1193682 s3->rx2:2632392 s1->tx1:1417812 s1->tx2:641148 s1->tx3:60
s3->rx1:1238566 s3->rx2:2635416 s1->tx1:1238696 s1->tx2:639776 s1->tx3:200
s3->rx1:1765442 s3->rx2:2636928 s1->tx1:1765866 s1->tx2:641757 s1->tx3:669
s3->rx1:939778 s3->rx2:2635416 s1->tx1:940202 s1->tx2:639839 s1->tx3:263
s3->rx1:1177428 s3->rx2:2633904 s1->tx1:1177446 s1->tx2:639696 s1->tx3:120
s3->rx1:1140720 s3->rx2:2635486 s1->tx1:1141022 s1->tx2:641218 s1->tx3:130
s3->rx1:893564 s3->rx2:2635416 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:1457134 s3->rx2:2632392 s1->tx1:1363492 s1->tx2:641148 s1->tx3:130
s3->rx1:956032 s3->rx2:2638440 s1->tx1:1003622 s1->tx2:641148 s1->tx3:60
s3->rx1:2286872 s3->rx2:2635416 s1->tx1:2041204 s1->tx2:639706 s1->tx3:60
s3->rx1:1723302 s3->rx2:2632392 s1->tx1:1986814 s1->tx2:641148 s1->tx3:60
s3->rx1:741468 s3->rx2:2635416 s1->tx1:790486 s1->tx2:639766 s1->tx3:190
s3->rx1:951958 s3->rx2:2635416 s1->tx1:931708 s1->tx2:641148 s1->tx3:60
s3->rx1:1409604 s3->rx2:2633904 s1->tx1:1409664 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2636928 s1->tx1:1512872 s1->tx2:641148 s1->tx3:60
s3->rx1:1986754 s3->rx2:2633904 s1->tx1:1986814 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2632392 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2635416 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2630880 s1->tx1:813502 s1->tx2:639636 s1->tx3:120
s3->rx1:870478 s3->rx2:2629368 s1->tx1:870598 s1->tx2:639696 s1->tx3:60
s3->rx1:1364790 s3->rx2:2635416 s1->tx1:1226334 s1->tx2:639636 s1->tx3:60
s3->rx1:1393308 s3->rx2:2635416 s1->tx1:1273864 s1->tx2:639636 s1->tx3:60
s3->rx1:1310512 s3->rx2:2629368 s1->tx1:1540032 s1->tx2:639636 s1->tx3:60
s3->rx1:1831984 s3->rx2:2630880 s1->tx1:1860520 s1->tx2:639636 s1->tx3:60
s3->rx1:2392838 s3->rx2:2635416 s1->tx1:2392856 s1->tx2:641148 s1->tx3:60
s3->rx1:1428658 s3->rx2:2636928 s1->tx1:1428718 s1->tx2:641148 s1->tx3:120
s3->rx1:1417752 s3->rx2:2633904 s1->tx1:1417872 s1->tx2:639696 s1->tx3:60
s3->rx1:1063314 s3->rx2:2635416 s1->tx1:1063374 s1->tx2:639636 s1->tx3:60
s3->rx1:181972 s3->rx2:2632392 s1->tx1:182032 s1->tx2:641148 s1->tx3:60
s3->rx1:687148 s3->rx2:2636928 s1->tx1:687208 s1->tx2:641148 s1->tx3:60
s3->rx1:1047018 s3->rx2:2635416 s1->tx1:1030782 s1->tx2:639636 s1->tx3:60
s3->rx1:862330 s3->rx2:2633904 s1->tx1:878686 s1->tx2:612420 s1->tx3:60
s3->rx1:200984 s3->rx2:2633904 s1->tx1:201044 s1->tx2:639636 s1->tx3:60
s3->rx1:157528 s3->rx2:2630880 s1->tx1:157588 s1->tx2:639696 s1->tx3:120
s3->rx1:1294174 s3->rx2:2633946 s1->tx1:1294294 s1->tx2:639636 s1->tx3:60
s3->rx1:1060598 s3->rx2:2635458 s1->tx1:1060658 s1->tx2:641148 s1->tx3:60
s3->rx1:1580712 s3->rx2:2635458 s1->tx1:1580772 s1->tx2:639636 s1->tx3:60
s3->rx1:1461208 s3->rx2:751506 s1->tx1:1461268 s1->tx2:641148 s1->tx3:60
s3->rx1:1620094 s3->rx2:42 s1->tx1:1620154 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:816522 s1->tx1:1783240 s1->tx2:626154 s1->tx3:186
s3->rx1:2441726 s3->rx2:2635416 s1->tx1:2460756 s1->tx2:641208 s1->tx3:120
s3->rx1:1599766 s3->rx2:2633904 s1->tx1:1671818 s1->tx2:639636 s1->tx3:60
s3->rx1:1834700 s3->rx2:2635416 s1->tx1:1572624 s1->tx2:641148 s1->tx3:60
s3->rx1:2510942 s3->rx2:2638440 s1->tx1:2185124 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2638440 s1->tx1:1561760 s1->tx2:641148 s1->tx3:60
s3->rx1:1076894 s3->rx2:2633904 s1->tx1:1223618 s1->tx2:639636 s1->tx3:60
s3->rx1:1280594 s3->rx2:2633904 s1->tx1:1138064 s1->tx2:639636 s1->tx3:60
s3->rx1:888132 s3->rx2:2630880 s1->tx1:1002264 s1->tx2:641148 s1->tx3:120
s3->rx1:707518 s3->rx2:2635416 s1->tx1:707638 s1->tx2:639696 s1->tx3:60
s3->rx1:479374 s3->rx2:2633904 s1->tx1:479434 s1->tx2:639636 s1->tx3:60
s3->rx1:733362 s3->rx2:2633904 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962864 s3->rx2:2632392 s1->tx1:962882 s1->tx2:639636 s1->tx3:60
s3->rx1:1091874 s3->rx2:2635416 s1->tx1:1091892 s1->tx2:639636 s1->tx3:60
s3->rx1:1880872 s3->rx2:2633904 s1->tx1:1153114 s1->tx2:641218 s1->tx3:130
s3->rx1:1641822 s3->rx2:2632392 s1->tx1:2282858 s1->tx2:639636 s1->tx3:120
s3->rx1:1087758 s3->rx2:2635416 s1->tx1:1056644 s1->tx2:639696 s1->tx3:60
s3->rx1:1177386 s3->rx2:2633904 s1->tx1:1153002 s1->tx2:641148 s1->tx3:60
s3->rx1:1144794 s3->rx2:2633904 s1->tx1:1067588 s1->tx2:639776 s1->tx3:200
s3->rx1:1406888 s3->rx2:2633904 s1->tx1:1626944 s1->tx2:641148 s1->tx3:60
s3->rx1:168392 s3->rx2:2638440 s1->tx1:168452 s1->tx2:641148 s1->tx3:60
s3->rx1:1188250 s3->rx2:2636928 s1->tx1:1188310 s1->tx2:641148 s1->tx3:60
s3->rx1:1064672 s3->rx2:2636928 s1->tx1:1064942 s1->tx2:633798 s1->tx3:270
s3->rx1:1059240 s3->rx2:2633904 s1->tx1:1059300 s1->tx2:639696 s1->tx3:120
s3->rx1:1159732 s3->rx2:2632392 s1->tx1:1159852 s1->tx2:639706 s1->tx3:130
s3->rx1:1165164 s3->rx2:2635416 s1->tx1:1165224 s1->tx2:641148 s1->tx3:60
s3->rx1:1595720 s3->rx2:2630880 s1->tx1:1333070 s1->tx2:638936 s1->tx3:872
s3->rx1:1544046 s3->rx2:2632392 s1->tx1:1715214 s1->tx2:639636 s1->tx3:60
s3->rx1:1292816 s3->rx2:2632462 s1->tx1:1287444 s1->tx2:641148 s1->tx3:60
s3->rx1:1355284 s3->rx2:2632392 s1->tx1:1129916 s1->tx2:639636 s1->tx3:60
s3->rx1:1602440 s3->rx2:2636928 s1->tx1:1940642 s1->tx2:641208 s1->tx3:120
s3->rx1:1947372 s3->rx2:2636928 s1->tx1:1932554 s1->tx2:639636 s1->tx3:60
s3->rx1:2823282 s3->rx2:2635416 s1->tx1:2718776 s1->tx2:641148 s1->tx3:60
s3->rx1:1503306 s3->rx2:2632392 s1->tx1:1607932 s1->tx2:639636 s1->tx3:60
s3->rx1:1374296 s3->rx2:2630880 s1->tx1:1374356 s1->tx2:639636 s1->tx3:60
s3->rx1:1291458 s3->rx2:2636928 s1->tx1:1291518 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2630880 s1->tx1:824436 s1->tx2:639706 s1->tx3:130
s3->rx1:547274 s3->rx2:2635416 s1->tx1:547334 s1->tx2:639636 s1->tx3:120
s3->rx1:1014426 s3->rx2:2630880 s1->tx1:904688 s1->tx2:639766 s1->tx3:60
s3->rx1:1258908 s3->rx2:2632434 s1->tx1:1368924 s1->tx2:639636 s1->tx3:60
s3->rx1:723898 s3->rx2:2633946 s1->tx1:525606 s1->tx2:641148 s1->tx3:130
s3->rx1:795872 s3->rx2:2636970 s1->tx1:1010412 s1->tx2:641148 s1->tx3:60
s3->rx1:43540 s3->rx2:688002 s1->tx1:27332 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:465836 s3->rx2:1000986 s1->tx1:466106 s1->tx2:618720 s1->tx3:312
s3->rx1:2110332 s3->rx2:2639952 s1->tx1:1948850 s1->tx2:641208 s1->tx3:120
s3->rx1:1080968 s3->rx2:2635416 s1->tx1:1242630 s1->tx2:641148 s1->tx3:60
s3->rx1:1174670 s3->rx2:2630880 s1->tx1:1074238 s1->tx2:639636 s1->tx3:60
s3->rx1:2126628 s3->rx2:2636928 s1->tx1:2191872 s1->tx2:639636 s1->tx3:60
s3->rx1:874552 s3->rx2:2635416 s1->tx1:909920 s1->tx2:641148 s1->tx3:60
s3->rx1:1550836 s3->rx2:2638440 s1->tx1:1263000 s1->tx2:641148 s1->tx3:60
s3->rx1:2009840 s3->rx2:2636928 s1->tx1:2098170 s1->tx2:636612 s1->tx3:60
s3->rx1:1343062 s3->rx2:2632392 s1->tx1:1306456 s1->tx2:627540 s1->tx3:120
s3->rx1:1185534 s3->rx2:2632392 s1->tx1:1427378 s1->tx2:639696 s1->tx3:60
s3->rx1:1772190 s3->rx2:2633904 s1->tx1:1766818 s1->tx2:641148 s1->tx3:60
s3->rx1:788998 s3->rx2:2635416 s1->tx1:789058 s1->tx2:639636 s1->tx3:60
s3->rx1:977760 s3->rx2:2632392 s1->tx1:977820 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2633904 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2635416 s1->tx1:992758 s1->tx2:639636 s1->tx3:60
s3->rx1:987266 s3->rx2:2635416 s1->tx1:987326 s1->tx2:641148 s1->tx3:120
s3->rx1:1943298 s3->rx2:2633904 s1->tx1:1678608 s1->tx2:641208 s1->tx3:60
s3->rx1:862330 s3->rx2:2635416 s1->tx1:1127200 s1->tx2:639636 s1->tx3:60
s3->rx1:126294 s3->rx2:2633904 s1->tx1:126354 s1->tx2:639636 s1->tx3:60
s3->rx1:122220 s3->rx2:2633904 s1->tx1:122280 s1->tx2:641148 s1->tx3:60
s3->rx1:86912 s3->rx2:2635416 s1->tx1:110058 s1->tx2:639636 s1->tx3:60
s3->rx1:112714 s3->rx2:2633904 s1->tx1:89688 s1->tx2:641148 s1->tx3:60
s3->rx1:1894410 s3->rx2:2635416 s1->tx1:1894470 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2635416 s1->tx1:2037120 s1->tx2:641208 s1->tx3:120
s3->rx1:1998976 s3->rx2:2635416 s1->tx1:1999036 s1->tx2:641148 s1->tx3:60
s3->rx1:172508 s3->rx2:2635416 s1->tx1:172526 s1->tx2:639636 s1->tx3:60
s3->rx1:21770 s3->rx2:2632392 s1->tx1:21788 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:102 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:619962 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:1108338 s1->tx1:60 s1->tx2:641190 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:144 s1->tx2:639720 s1->tx3:144
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
