s3->rx1:732 s3->rx2:646 s1->tx1:13870 s1->tx2:13668 s1->tx3:13710
s3->rx1:42 s3->rx2:2641464 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638482 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2630922 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2638482 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2275602 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:338184 s3->rx2:42 s1->tx1:338244 s1->tx2:641190 s1->tx3:102
s3->rx1:765912 s3->rx2:42 s1->tx1:751034 s1->tx2:639636 s1->tx3:60
s3->rx1:776776 s3->rx2:2045736 s1->tx1:639846 s1->tx2:624684 s1->tx3:228
s3->rx1:1909348 s3->rx2:2630880 s1->tx1:1716572 s1->tx2:638124 s1->tx3:60
s3->rx1:1358000 s3->rx2:2630880 s1->tx1:1702992 s1->tx2:639636 s1->tx3:120
s3->rx1:957432 s3->rx2:2633904 s1->tx1:957510 s1->tx2:641208 s1->tx3:60
s3->rx1:1009036 s3->rx2:2630880 s1->tx1:1009054 s1->tx2:639636 s1->tx3:60
s3->rx1:1499274 s3->rx2:2635416 s1->tx1:1499292 s1->tx2:641148 s1->tx3:60
s3->rx1:1907990 s3->rx2:2638440 s1->tx1:1908050 s1->tx2:641148 s1->tx3:60
s3->rx1:1770874 s3->rx2:2638440 s1->tx1:1771032 s1->tx2:639888 s1->tx3:312
s3->rx1:1412362 s3->rx2:2633904 s1->tx1:1412380 s1->tx2:641190 s1->tx3:102
s3->rx1:805336 s3->rx2:2632392 s1->tx1:805424 s1->tx2:639748 s1->tx3:172
s3->rx1:1480220 s3->rx2:2636928 s1->tx1:1480280 s1->tx2:641208 s1->tx3:120
s3->rx1:1260266 s3->rx2:2633904 s1->tx1:1116396 s1->tx2:639678 s1->tx3:102
s3->rx1:1347178 s3->rx2:2633904 s1->tx1:1409664 s1->tx2:639678 s1->tx3:102
s3->rx1:1087800 s3->rx2:2633904 s1->tx1:1180302 s1->tx2:641330 s1->tx3:242
s3->rx1:1766758 s3->rx2:2635416 s1->tx1:1756563 s1->tx2:617565 s1->tx3:669
s3->rx1:941136 s3->rx2:2632392 s1->tx1:941427 s1->tx2:639881 s1->tx3:375
s3->rx1:1178786 s3->rx2:2633904 s1->tx1:1178804 s1->tx2:641190 s1->tx3:102
s3->rx1:1142120 s3->rx2:2639952 s1->tx1:1142278 s1->tx2:641390 s1->tx3:302
s3->rx1:892206 s3->rx2:2639952 s1->tx1:892368 s1->tx2:641148 s1->tx3:60
s3->rx1:1457134 s3->rx2:2633974 s1->tx1:1449046 s1->tx2:639636 s1->tx3:60
s3->rx1:956032 s3->rx2:2635416 s1->tx1:964240 s1->tx2:641148 s1->tx3:60
s3->rx1:2286942 s3->rx2:2632392 s1->tx1:2077870 s1->tx2:639776 s1->tx3:130
s3->rx1:1723302 s3->rx2:2635416 s1->tx1:1932494 s1->tx2:639636 s1->tx3:60
s3->rx1:962822 s3->rx2:2633904 s1->tx1:843448 s1->tx2:641148 s1->tx3:60
s3->rx1:911218 s3->rx2:2632392 s1->tx1:889620 s1->tx2:639706 s1->tx3:190
s3->rx1:1421826 s3->rx2:2633904 s1->tx1:1417872 s1->tx2:639696 s1->tx3:60
s3->rx1:1319976 s3->rx2:2633904 s1->tx1:1465342 s1->tx2:641148 s1->tx3:60
s3->rx1:1986754 s3->rx2:2635416 s1->tx1:1986814 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2635458 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436764 s3->rx2:2635458 s1->tx1:1436824 s1->tx2:639636 s1->tx3:60
s3->rx1:813442 s3->rx2:2633946 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:870478 s3->rx2:2234778 s1->tx1:870538 s1->tx2:641148 s1->tx3:120
s3->rx1:1364790 s3->rx2:2094120 s1->tx1:1325528 s1->tx2:641250 s1->tx3:60
s3->rx1:1393308 s3->rx2:2632392 s1->tx1:1271148 s1->tx2:639636 s1->tx3:60
s3->rx1:1664908 s3->rx2:2635416 s1->tx1:1545506 s1->tx2:639678 s1->tx3:102
s3->rx1:1956878 s3->rx2:2633904 s1->tx1:1827928 s1->tx2:641148 s1->tx3:60
s3->rx1:2349340 s3->rx2:2633904 s1->tx1:2402362 s1->tx2:639636 s1->tx3:60
s3->rx1:1457134 s3->rx2:2632392 s1->tx1:1830644 s1->tx2:641148 s1->tx3:60
s3->rx1:1417752 s3->rx2:2638440 s1->tx1:1401516 s1->tx2:639636 s1->tx3:60
s3->rx1:1063314 s3->rx2:2632392 s1->tx1:1063434 s1->tx2:641208 s1->tx3:120
s3->rx1:180614 s3->rx2:2633904 s1->tx1:180674 s1->tx2:639636 s1->tx3:60
s3->rx1:687190 s3->rx2:2632392 s1->tx1:687208 s1->tx2:639636 s1->tx3:60
s3->rx1:1047060 s3->rx2:2636928 s1->tx1:1047078 s1->tx2:641148 s1->tx3:60
s3->rx1:863730 s3->rx2:2633904 s1->tx1:863748 s1->tx2:639636 s1->tx3:60
s3->rx1:200984 s3->rx2:2633904 s1->tx1:201086 s1->tx2:641148 s1->tx3:60
s3->rx1:157528 s3->rx2:2635416 s1->tx1:157588 s1->tx2:639636 s1->tx3:60
s3->rx1:1526434 s3->rx2:2633904 s1->tx1:1385220 s1->tx2:639696 s1->tx3:120
s3->rx1:1089158 s3->rx2:2633904 s1->tx1:1068866 s1->tx2:641148 s1->tx3:60
s3->rx1:1542730 s3->rx2:2635416 s1->tx1:1522378 s1->tx2:639636 s1->tx3:60
s3->rx1:1238496 s3->rx2:2632392 s1->tx1:1420528 s1->tx2:641148 s1->tx3:60
s3->rx1:84 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:1352568 s3->rx2:2636928 s1->tx1:1352670 s1->tx2:641148 s1->tx3:60
s3->rx1:2441684 s3->rx2:2635416 s1->tx1:2441744 s1->tx2:641148 s1->tx3:60
s3->rx1:1599724 s3->rx2:2633904 s1->tx1:1599784 s1->tx2:639636 s1->tx3:120
s3->rx1:1834658 s3->rx2:2633904 s1->tx1:1673176 s1->tx2:639696 s1->tx3:60
s3->rx1:2510942 s3->rx2:2635416 s1->tx1:2183724 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2636928 s1->tx1:1559044 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:2632392 s1->tx1:1220902 s1->tx2:639636 s1->tx3:60
s3->rx1:1082326 s3->rx2:2632392 s1->tx1:1136706 s1->tx2:639636 s1->tx3:60
s3->rx1:1010352 s3->rx2:2632392 s1->tx1:975104 s1->tx2:639636 s1->tx3:60
s3->rx1:569002 s3->rx2:2633946 s1->tx1:645110 s1->tx2:639636 s1->tx3:120
s3->rx1:479374 s3->rx2:2632434 s1->tx1:476848 s1->tx2:639766 s1->tx3:60
s3->rx1:733320 s3->rx2:2632434 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2193954 s1->tx1:962882 s1->tx2:641218 s1->tx3:130
s3->rx1:1091832 s3->rx2:42 s1->tx1:1091892 s1->tx2:639636 s1->tx3:60
s3->rx1:3007970 s3->rx2:42 s1->tx1:2261200 s1->tx2:641218 s1->tx3:130
s3->rx1:1641822 s3->rx2:2086560 s1->tx1:2388908 s1->tx2:624642 s1->tx3:186
s3->rx1:1087800 s3->rx2:2633904 s1->tx1:1062086 s1->tx2:641218 s1->tx3:200
s3->rx1:1177428 s3->rx2:2635416 s1->tx1:1154420 s1->tx2:639696 s1->tx3:120
s3->rx1:1144836 s3->rx2:2633904 s1->tx1:1067490 s1->tx2:639636 s1->tx3:60
s3->rx1:1465282 s3->rx2:2633904 s1->tx1:1591678 s1->tx2:641148 s1->tx3:60
s3->rx1:109998 s3->rx2:2638440 s1->tx1:137218 s1->tx2:641148 s1->tx3:60
s3->rx1:1188250 s3->rx2:2630880 s1->tx1:1161150 s1->tx2:639636 s1->tx3:60
s3->rx1:1064672 s3->rx2:2632392 s1->tx1:1064732 s1->tx2:635100 s1->tx3:60
s3->rx1:1059240 s3->rx2:2633904 s1->tx1:1059300 s1->tx2:639636 s1->tx3:60
s3->rx1:1159732 s3->rx2:2633904 s1->tx1:1159792 s1->tx2:641208 s1->tx3:120
s3->rx1:1165164 s3->rx2:2633904 s1->tx1:1165284 s1->tx2:639636 s1->tx3:263
s3->rx1:1595650 s3->rx2:2633904 s1->tx1:1421480 s1->tx2:640588 s1->tx3:809
s3->rx1:1542688 s3->rx2:2632392 s1->tx1:1715214 s1->tx2:639636 s1->tx3:60
s3->rx1:1292816 s3->rx2:2633904 s1->tx1:1286086 s1->tx2:639636 s1->tx3:60
s3->rx1:1355284 s3->rx2:2632392 s1->tx1:1128558 s1->tx2:639636 s1->tx3:60
s3->rx1:1917496 s3->rx2:2633904 s1->tx1:1937996 s1->tx2:639636 s1->tx3:130
s3->rx1:1701574 s3->rx2:2635416 s1->tx1:1884964 s1->tx2:641148 s1->tx3:120
s3->rx1:2754024 s3->rx2:2633904 s1->tx1:2765078 s1->tx2:639766 s1->tx3:130
s3->rx1:1503306 s3->rx2:2633904 s1->tx1:1525094 s1->tx2:641148 s1->tx3:60
s3->rx1:1374296 s3->rx2:2635416 s1->tx1:1374426 s1->tx2:641218 s1->tx3:130
s3->rx1:1292816 s3->rx2:2636928 s1->tx1:1292876 s1->tx2:639636 s1->tx3:60
s3->rx1:824306 s3->rx2:2633974 s1->tx1:824366 s1->tx2:639706 s1->tx3:60
s3->rx1:547274 s3->rx2:2635416 s1->tx1:547334 s1->tx2:641148 s1->tx3:60
s3->rx1:1014426 s3->rx2:2633904 s1->tx1:1000906 s1->tx2:641148 s1->tx3:60
s3->rx1:1258866 s3->rx2:2633904 s1->tx1:1272506 s1->tx2:639636 s1->tx3:120
s3->rx1:723814 s3->rx2:2638440 s1->tx1:624800 s1->tx2:641208 s1->tx3:60
s3->rx1:813442 s3->rx2:2635416 s1->tx1:912636 s1->tx2:639636 s1->tx3:60
s3->rx1:225540 s3->rx2:2633904 s1->tx1:179316 s1->tx2:641148 s1->tx3:60
s3->rx1:1731492 s3->rx2:2630922 s1->tx1:1781756 s1->tx2:639636 s1->tx3:60
s3->rx1:1791244 s3->rx2:2638482 s1->tx1:1787188 s1->tx2:641148 s1->tx3:60
s3->rx1:2110332 s3->rx2:2638482 s1->tx1:2043850 s1->tx2:641148 s1->tx3:60
s3->rx1:1082368 s3->rx2:2145570 s1->tx1:1149068 s1->tx2:641260 s1->tx3:232
s3->rx1:1176070 s3->rx2:42 s1->tx1:1172074 s1->tx2:639738 s1->tx3:102
s3->rx1:2126670 s3->rx2:42 s1->tx1:2130804 s1->tx2:639678 s1->tx3:102
s3->rx1:874594 s3->rx2:2215080 s1->tx1:874822 s1->tx2:626154 s1->tx3:186
s3->rx1:1550878 s3->rx2:2638440 s1->tx1:1355344 s1->tx2:641148 s1->tx3:60
s3->rx1:2009882 s3->rx2:2632392 s1->tx1:2094138 s1->tx2:639636 s1->tx3:60
s3->rx1:1343062 s3->rx2:2633904 s1->tx1:1311888 s1->tx2:629052 s1->tx3:60
s3->rx1:1454418 s3->rx2:2635416 s1->tx1:1428676 s1->tx2:641148 s1->tx3:60
s3->rx1:1762684 s3->rx2:2635416 s1->tx1:1711200 s1->tx2:639696 s1->tx3:120
s3->rx1:529620 s3->rx2:2635416 s1->tx1:749676 s1->tx2:641148 s1->tx3:60
s3->rx1:977760 s3->rx2:2633904 s1->tx1:977820 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2638440 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2635416 s1->tx1:992758 s1->tx2:641148 s1->tx3:60
s3->rx1:987266 s3->rx2:2638440 s1->tx1:987326 s1->tx2:641148 s1->tx3:60
s3->rx1:1943298 s3->rx2:2636928 s1->tx1:1788546 s1->tx2:641148 s1->tx3:60
s3->rx1:862330 s3->rx2:2635416 s1->tx1:1017202 s1->tx2:639696 s1->tx3:120
s3->rx1:126294 s3->rx2:2632392 s1->tx1:126414 s1->tx2:639636 s1->tx3:60
s3->rx1:122220 s3->rx2:2632392 s1->tx1:122280 s1->tx2:641148 s1->tx3:60
s3->rx1:109998 s3->rx2:2635416 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:420980 s3->rx2:2636928 s1->tx1:167094 s1->tx2:639636 s1->tx3:60
s3->rx1:1563058 s3->rx2:2632392 s1->tx1:1832002 s1->tx2:639636 s1->tx3:60
s3->rx1:2037000 s3->rx2:2633904 s1->tx1:2022122 s1->tx2:639636 s1->tx3:60
s3->rx1:1998976 s3->rx2:2633904 s1->tx1:1999036 s1->tx2:641208 s1->tx3:120
s3->rx1:172466 s3->rx2:2633904 s1->tx1:172586 s1->tx2:639636 s1->tx3:60
s3->rx1:21728 s3->rx2:2635416 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638482 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2086602 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2243808 s1->tx1:186 s1->tx2:552066 s1->tx3:126
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
