s3->rx1:732 s3->rx2:646 s1->tx1:13564 s1->tx2:13668 s1->tx3:13710
s3->rx1:0 s3->rx2:2639952 s1->tx1:270 s1->tx2:641348 s1->tx3:330
s3->rx1:0 s3->rx2:2633904 s1->tx1:260 s1->tx2:639846 s1->tx3:200
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641218 s1->tx3:130
s3->rx1:70 s3->rx2:2638440 s1->tx1:879 s1->tx2:641897 s1->tx3:809
s3->rx1:0 s3->rx2:2641464 s1->tx1:263 s1->tx2:627743 s1->tx3:263
s3->rx1:0 s3->rx2:2636998 s1->tx1:263 s1->tx2:641351 s1->tx3:263
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2639952 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2638440 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:400652 s3->rx2:2639952 s1->tx1:168554 s1->tx2:641250 s1->tx3:102
s3->rx1:681716 s3->rx2:2636928 s1->tx1:913994 s1->tx2:641148 s1->tx3:60
s3->rx1:1008994 s3->rx2:2636928 s1->tx1:1009096 s1->tx2:641190 s1->tx3:102
s3->rx1:1497874 s3->rx2:2636928 s1->tx1:1497934 s1->tx2:641148 s1->tx3:60
s3->rx1:1907990 s3->rx2:2636928 s1->tx1:1908050 s1->tx2:639636 s1->tx3:60
s3->rx1:1769516 s3->rx2:2638440 s1->tx1:1769604 s1->tx2:642730 s1->tx3:60
s3->rx1:1411004 s3->rx2:2638440 s1->tx1:1411022 s1->tx2:639636 s1->tx3:60
s3->rx1:803978 s3->rx2:2635416 s1->tx1:804056 s1->tx2:641208 s1->tx3:190
s3->rx1:1478862 s3->rx2:2638482 s1->tx1:1478922 s1->tx2:641148 s1->tx3:60
s3->rx1:1260266 s3->rx2:2638482 s1->tx1:1207602 s1->tx2:642912 s1->tx3:382
s3->rx1:1347178 s3->rx2:2635458 s1->tx1:1400158 s1->tx2:639678 s1->tx3:102
s3->rx1:1353968 s3->rx2:518658 s1->tx1:1191166 s1->tx2:641330 s1->tx3:242
s3->rx1:1857744 s3->rx2:42 s1->tx1:1713107 s1->tx2:641757 s1->tx3:669
s3->rx1:679042 s3->rx2:1159746 s1->tx1:954132 s1->tx2:557260 s1->tx3:774
s3->rx1:1080968 s3->rx2:2638440 s1->tx1:1120410 s1->tx2:641148 s1->tx3:60
s3->rx1:1140720 s3->rx2:2639952 s1->tx1:1135478 s1->tx2:641278 s1->tx3:190
s3->rx1:893564 s3->rx2:2635416 s1->tx1:893624 s1->tx2:641148 s1->tx3:60
s3->rx1:1457204 s3->rx2:2636998 s1->tx1:1457194 s1->tx2:639636 s1->tx3:60
s3->rx1:956032 s3->rx2:2638440 s1->tx1:956092 s1->tx2:642660 s1->tx3:60
s3->rx1:2286872 s3->rx2:2638440 s1->tx1:2194588 s1->tx2:641148 s1->tx3:60
s3->rx1:1723302 s3->rx2:2638440 s1->tx1:1815706 s1->tx2:641148 s1->tx3:60
s3->rx1:962822 s3->rx2:2639952 s1->tx1:962882 s1->tx2:641148 s1->tx3:60
s3->rx1:911218 s3->rx2:2635416 s1->tx1:905846 s1->tx2:641208 s1->tx3:120
s3->rx1:1421826 s3->rx2:2636928 s1->tx1:1421946 s1->tx2:641148 s1->tx3:60
s3->rx1:1579354 s3->rx2:2636928 s1->tx1:1451762 s1->tx2:639636 s1->tx3:60
s3->rx1:2004408 s3->rx2:2636928 s1->tx1:1929778 s1->tx2:641148 s1->tx3:60
s3->rx1:1283352 s3->rx2:2635416 s1->tx1:1499292 s1->tx2:641148 s1->tx3:60
s3->rx1:1436806 s3->rx2:2636928 s1->tx1:1428676 s1->tx2:641148 s1->tx3:60
s3->rx1:813484 s3->rx2:2639952 s1->tx1:813502 s1->tx2:641148 s1->tx3:60
s3->rx1:469910 s3->rx2:2638440 s1->tx1:469928 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2638440 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2641464 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:162
s3->rx1:1214052 s3->rx2:2636928 s1->tx1:1214214 s1->tx2:641190 s1->tx3:60
s3->rx1:1652686 s3->rx2:2636928 s1->tx1:1580772 s1->tx2:641148 s1->tx3:60
s3->rx1:1368864 s3->rx2:2632392 s1->tx1:1397442 s1->tx2:639636 s1->tx3:60
s3->rx1:1698858 s3->rx2:2636928 s1->tx1:1561760 s1->tx2:641148 s1->tx3:60
s3->rx1:2085888 s3->rx2:2638440 s1->tx1:1817064 s1->tx2:641148 s1->tx3:60
s3->rx1:1910706 s3->rx2:2636928 s1->tx1:2386066 s1->tx2:641148 s1->tx3:60
s3->rx1:1599724 s3->rx2:2636928 s1->tx1:1573982 s1->tx2:641208 s1->tx3:120
s3->rx1:1833300 s3->rx2:2635416 s1->tx1:1833420 s1->tx2:639636 s1->tx3:60
s3->rx1:2510942 s3->rx2:2635416 s1->tx1:2250266 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2641464 s1->tx1:1352628 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:2639952 s1->tx1:1291518 s1->tx2:642660 s1->tx3:60
s3->rx1:1082326 s3->rx2:2638440 s1->tx1:1082386 s1->tx2:641148 s1->tx3:60
s3->rx1:1010352 s3->rx2:2638440 s1->tx1:1010412 s1->tx2:641148 s1->tx3:60
s3->rx1:698012 s3->rx2:2638482 s1->tx1:698072 s1->tx2:641208 s1->tx3:120
s3->rx1:414190 s3->rx2:2636970 s1->tx1:414310 s1->tx2:641148 s1->tx3:60
s3->rx1:851466 s3->rx2:2638482 s1->tx1:820292 s1->tx2:641148 s1->tx3:60
s3->rx1:1030722 s3->rx2:1772106 s1->tx1:905846 s1->tx2:641190 s1->tx3:60
s3->rx1:900396 s3->rx2:2636928 s1->tx1:1034856 s1->tx2:641148 s1->tx3:60
s3->rx1:2949618 s3->rx2:2636928 s1->tx1:2504324 s1->tx2:639748 s1->tx3:102
s3->rx1:1641864 s3->rx2:2639952 s1->tx1:2109034 s1->tx2:642660 s1->tx3:60
s3->rx1:1089158 s3->rx2:2635416 s1->tx1:1089176 s1->tx2:641190 s1->tx3:232
s3->rx1:1178786 s3->rx2:2636928 s1->tx1:1178864 s1->tx2:641250 s1->tx3:102
s3->rx1:1146194 s3->rx2:2639952 s1->tx1:1146282 s1->tx2:641260 s1->tx3:172
s3->rx1:1466640 s3->rx2:2636928 s1->tx1:1466700 s1->tx2:639636 s1->tx3:60
s3->rx1:332752 s3->rx2:2636928 s1->tx1:332910 s1->tx2:641260 s1->tx3:242
s3->rx1:1208704 s3->rx2:2635416 s1->tx1:1208680 s1->tx2:641190 s1->tx3:102
s3->rx1:1003646 s3->rx2:2636928 s1->tx1:1003622 s1->tx2:641190 s1->tx3:102
s3->rx1:1163848 s3->rx2:2638440 s1->tx1:1036214 s1->tx2:641148 s1->tx3:120
s3->rx1:207816 s3->rx2:2635416 s1->tx1:335826 s1->tx2:640046 s1->tx3:410
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641351 s1->tx3:263
s3->rx1:42 s3->rx2:2638440 s1->tx1:872 s1->tx2:641757 s1->tx3:669
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:130 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2641464 s1->tx1:120 s1->tx2:642720 s1->tx3:120
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2641464 s1->tx1:60 s1->tx2:642730 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635486 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:124978 s3->rx2:2635416 s1->tx1:125038 s1->tx2:641250 s1->tx3:162
s3->rx1:1258866 s3->rx2:2636928 s1->tx1:1268492 s1->tx2:639636 s1->tx3:60
s3->rx1:723884 s3->rx2:2638440 s1->tx1:714368 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2636928 s1->tx1:813502 s1->tx2:642660 s1->tx3:60
s3->rx1:224070 s3->rx2:2639952 s1->tx1:224130 s1->tx2:639636 s1->tx3:60
s3->rx1:2138850 s3->rx2:2635416 s1->tx1:2137552 s1->tx2:641148 s1->tx3:60
s3->rx1:1678530 s3->rx2:2636928 s1->tx1:1679906 s1->tx2:641148 s1->tx3:60
s3->rx1:2320864 s3->rx2:2638440 s1->tx1:2106318 s1->tx2:641208 s1->tx3:120
s3->rx1:597562 s3->rx2:2636928 s1->tx1:812204 s1->tx2:641148 s1->tx3:60
s3->rx1:1690752 s3->rx2:2638440 s1->tx1:1329542 s1->tx2:641190 s1->tx3:102
s3->rx1:1908032 s3->rx2:2635416 s1->tx1:2069652 s1->tx2:641190 s1->tx3:102
s3->rx1:693980 s3->rx2:2638440 s1->tx1:820292 s1->tx2:641190 s1->tx3:102
s3->rx1:1768116 s3->rx2:2635416 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1660876 s3->rx2:2635416 s1->tx1:1952864 s1->tx2:641190 s1->tx3:102
s3->rx1:1341704 s3->rx2:2641464 s1->tx1:1330942 s1->tx2:641208 s1->tx3:120
s3->rx1:1454418 s3->rx2:2635416 s1->tx1:1454538 s1->tx2:639636 s1->tx3:60
s3->rx1:1848238 s3->rx2:2638440 s1->tx1:1848298 s1->tx2:641148 s1->tx3:60
s3->rx1:635544 s3->rx2:2636928 s1->tx1:635604 s1->tx2:641148 s1->tx3:60
s3->rx1:1017142 s3->rx2:2636928 s1->tx1:1017202 s1->tx2:641148 s1->tx3:60
s3->rx1:1034796 s3->rx2:2636970 s1->tx1:1034856 s1->tx2:641148 s1->tx3:60
s3->rx1:1066030 s3->rx2:2636970 s1->tx1:1056584 s1->tx2:641148 s1->tx3:60
s3->rx1:875910 s3->rx2:2638482 s1->tx1:885476 s1->tx2:641148 s1->tx3:120
s3->rx1:2347982 s3->rx2:66570 s1->tx1:1933912 s1->tx2:641208 s1->tx3:60
s3->rx1:354438 s3->rx2:42 s1->tx1:768688 s1->tx2:641148 s1->tx3:60
s3->rx1:119504 s3->rx2:1672314 s1->tx1:119690 s1->tx2:627666 s1->tx3:186
s3->rx1:100492 s3->rx2:2638440 s1->tx1:123638 s1->tx2:641148 s1->tx3:60
s3->rx1:109998 s3->rx2:2636928 s1->tx1:86972 s1->tx2:641148 s1->tx3:60
s3->rx1:422380 s3->rx2:2636928 s1->tx1:422398 s1->tx2:641148 s1->tx3:60
s3->rx1:1982722 s3->rx2:2636928 s1->tx1:1982740 s1->tx2:641148 s1->tx3:120
s3->rx1:1997660 s3->rx2:2635416 s1->tx1:1997738 s1->tx2:639696 s1->tx3:60
s3->rx1:421022 s3->rx2:2641464 s1->tx1:421040 s1->tx2:641148 s1->tx3:60
s3->rx1:266210 s3->rx2:2635416 s1->tx1:266270 s1->tx2:642660 s1->tx3:60
s3->rx1:13580 s3->rx2:2638440 s1->tx1:13640 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2641464 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:120 s1->tx2:642720 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638482 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:639636 s1->tx3:60
