s3->rx1:646 s3->rx2:732 s1->tx1:13532 s1->tx2:13532 s1->tx3:13532
s3->rx1:2350740 s3->rx2:2632392 s1->tx1:2403720 s1->tx2:641190 s1->tx3:102
s3->rx1:1712438 s3->rx2:2641464 s1->tx1:1840150 s1->tx2:641148 s1->tx3:60
s3->rx1:1163848 s3->rx2:2633904 s1->tx1:1372998 s1->tx2:639678 s1->tx3:162
s3->rx1:1064714 s3->rx2:2636928 s1->tx1:1064792 s1->tx2:641250 s1->tx3:102
s3->rx1:183372 s3->rx2:2636928 s1->tx1:183390 s1->tx2:641190 s1->tx3:102
s3->rx1:688548 s3->rx2:2636928 s1->tx1:688566 s1->tx2:641190 s1->tx3:102
s3->rx1:1048418 s3->rx2:2636928 s1->tx1:1048436 s1->tx2:641190 s1->tx3:102
s3->rx1:865088 s3->rx2:2633904 s1->tx1:865106 s1->tx2:609438 s1->tx3:102
s3->rx1:202384 s3->rx2:2636928 s1->tx1:202402 s1->tx2:671430 s1->tx3:102
s3->rx1:156170 s3->rx2:2635416 s1->tx1:156272 s1->tx2:639636 s1->tx3:120
s3->rx1:1526392 s3->rx2:2636928 s1->tx1:1434108 s1->tx2:641208 s1->tx3:60
s3->rx1:1089116 s3->rx2:2633904 s1->tx1:1068866 s1->tx2:641148 s1->tx3:60
s3->rx1:1652686 s3->rx2:2636928 s1->tx1:1522378 s1->tx2:639636 s1->tx3:60
s3->rx1:1128540 s3->rx2:2635416 s1->tx1:1401516 s1->tx2:641148 s1->tx3:60
s3->rx1:1620136 s3->rx2:2635416 s1->tx1:1590278 s1->tx2:641148 s1->tx3:60
s3->rx1:1874082 s3->rx2:2635416 s1->tx1:1874100 s1->tx2:639636 s1->tx3:60
s3->rx1:999530 s3->rx2:2633904 s1->tx1:999548 s1->tx2:639636 s1->tx3:60
s3->rx1:353122 s3->rx2:2636928 s1->tx1:353182 s1->tx2:641208 s1->tx3:120
s3->rx1:1834658 s3->rx2:2635416 s1->tx1:1724780 s1->tx2:641148 s1->tx3:60
s3->rx1:2510942 s3->rx2:2636928 s1->tx1:2185124 s1->tx2:641190 s1->tx3:102
s3->rx1:1091832 s3->rx2:2632392 s1->tx1:1527810 s1->tx2:639636 s1->tx3:60
s3->rx1:1291458 s3->rx2:2635416 s1->tx1:1250778 s1->tx2:639636 s1->tx3:60
s3->rx1:1082326 s3->rx2:2633904 s1->tx1:1123126 s1->tx2:641148 s1->tx3:60
s3->rx1:1010352 s3->rx2:2633904 s1->tx1:992758 s1->tx2:639636 s1->tx3:60
s3->rx1:698012 s3->rx2:2632392 s1->tx1:643752 s1->tx2:639636 s1->tx3:120
s3->rx1:350364 s3->rx2:2633904 s1->tx1:422398 s1->tx2:641208 s1->tx3:60
s3->rx1:733320 s3->rx2:2635416 s1->tx1:733440 s1->tx2:641218 s1->tx3:130
s3->rx1:962822 s3->rx2:2638440 s1->tx1:962882 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2633904 s1->tx1:1091892 s1->tx2:641148 s1->tx3:60
s3->rx1:3007970 s3->rx2:2635458 s1->tx1:2322240 s1->tx2:639636 s1->tx3:60
s3->rx1:1641822 s3->rx2:2636970 s1->tx1:2327742 s1->tx2:641148 s1->tx3:130
s3->rx1:1087758 s3->rx2:2638482 s1->tx1:1087818 s1->tx2:641148 s1->tx3:120
s3->rx1:1177386 s3->rx2:660786 s1->tx1:1177516 s1->tx2:641278 s1->tx3:200
s3->rx1:1144794 s3->rx2:42 s1->tx1:1090594 s1->tx2:641148 s1->tx3:60
s3->rx1:1465282 s3->rx2:966210 s1->tx1:1519788 s1->tx2:626154 s1->tx3:186
s3->rx1:331352 s3->rx2:2638440 s1->tx1:214624 s1->tx2:642660 s1->tx3:60
s3->rx1:1207262 s3->rx2:2636928 s1->tx1:1127270 s1->tx2:639706 s1->tx3:130
s3->rx1:824306 s3->rx2:2636928 s1->tx1:1021276 s1->tx2:633588 s1->tx3:60
s3->rx1:1059240 s3->rx2:2638440 s1->tx1:1059440 s1->tx2:639706 s1->tx3:190
s3->rx1:1159732 s3->rx2:2635416 s1->tx1:1159792 s1->tx2:641208 s1->tx3:60
s3->rx1:1165164 s3->rx2:2636928 s1->tx1:1165284 s1->tx2:641148 s1->tx3:60
s3->rx1:1595650 s3->rx2:2636928 s1->tx1:1520474 s1->tx2:640448 s1->tx3:872
s3->rx1:1544046 s3->rx2:2635416 s1->tx1:1620294 s1->tx2:641288 s1->tx3:200
s3->rx1:1292816 s3->rx2:2636928 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:1355284 s3->rx2:2636928 s1->tx1:1233194 s1->tx2:641218 s1->tx3:130
s3->rx1:1917496 s3->rx2:2635416 s1->tx1:1936568 s1->tx2:639636 s1->tx3:60
s3->rx1:2123912 s3->rx2:2638510 s1->tx1:1889038 s1->tx2:641208 s1->tx3:120
s3->rx1:2639952 s3->rx2:2633904 s1->tx1:2760934 s1->tx2:639636 s1->tx3:60
s3->rx1:1260224 s3->rx2:2636928 s1->tx1:1446400 s1->tx2:641218 s1->tx3:130
s3->rx1:1309112 s3->rx2:2633904 s1->tx1:1340406 s1->tx2:641148 s1->tx3:60
s3->rx1:1291528 s3->rx2:2638440 s1->tx1:1291518 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2636928 s1->tx1:824366 s1->tx2:639636 s1->tx3:60
s3->rx1:547274 s3->rx2:2635416 s1->tx1:547404 s1->tx2:642730 s1->tx3:60
s3->rx1:1014426 s3->rx2:2639952 s1->tx1:1014486 s1->tx2:639636 s1->tx3:120
s3->rx1:1258866 s3->rx2:2636928 s1->tx1:1258986 s1->tx2:641278 s1->tx3:60
s3->rx1:723814 s3->rx2:2635416 s1->tx1:723874 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2635416 s1->tx1:813502 s1->tx2:639636 s1->tx3:60
s3->rx1:225512 s3->rx2:2633904 s1->tx1:225488 s1->tx2:641148 s1->tx3:60
s3->rx1:2138934 s3->rx2:2633904 s1->tx1:1872742 s1->tx2:641148 s1->tx3:60
s3->rx1:1678572 s3->rx2:2635416 s1->tx1:1728794 s1->tx2:639636 s1->tx3:60
s3->rx1:369418 s3->rx2:2639952 s1->tx1:585358 s1->tx2:642660 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:162 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:315098 s3->rx2:2639952 s1->tx1:262196 s1->tx2:642702 s1->tx3:102
s3->rx1:1017142 s3->rx2:2636928 s1->tx1:918068 s1->tx2:641148 s1->tx3:60
s3->rx1:865046 s3->rx2:2641464 s1->tx1:1041646 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2638440 s1->tx1:968314 s1->tx2:641148 s1->tx3:60
s3->rx1:987266 s3->rx2:2636928 s1->tx1:987326 s1->tx2:639636 s1->tx3:120
s3->rx1:1943298 s3->rx2:2635416 s1->tx1:1943358 s1->tx2:641208 s1->tx3:60
s3->rx1:862330 s3->rx2:2636928 s1->tx1:862450 s1->tx2:641148 s1->tx3:60
s3->rx1:126294 s3->rx2:2636928 s1->tx1:126354 s1->tx2:641148 s1->tx3:60
s3->rx1:122220 s3->rx2:2635416 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:109998 s3->rx2:2633904 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422338 s3->rx2:2636928 s1->tx1:339560 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:2635416 s1->tx1:1833360 s1->tx2:641148 s1->tx3:120
s3->rx1:1997618 s3->rx2:2636928 s1->tx1:1980024 s1->tx2:639636 s1->tx3:60
s3->rx1:1630958 s3->rx2:2636970 s1->tx1:1880950 s1->tx2:641208 s1->tx3:60
s3->rx1:158886 s3->rx2:2636970 s1->tx1:167094 s1->tx2:641148 s1->tx3:60
s3->rx1:23086 s3->rx2:2633946 s1->tx1:14998 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1726746 s1->tx1:60 s1->tx2:641190 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:102 s1->tx2:641190 s1->tx3:102
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:642660 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
