s3->rx1:646 s3->rx2:646 s1->tx1:13906 s1->tx2:13606 s1->tx3:13648
s3->rx1:1904 s3->rx2:295232 s1->tx1:3873 s1->tx2:319978 s1->tx3:3928
s3->rx1:336 s3->rx2:2630880 s1->tx1:1485 s1->tx2:892054 s1->tx3:1486
s3->rx1:70 s3->rx2:2636998 s1->tx1:612 s1->tx2:640390 s1->tx3:814
s3->rx1:0 s3->rx2:2632392 s1->tx1:333 s1->tx2:639969 s1->tx3:393
s3->rx1:0 s3->rx2:2633904 s1->tx1:729 s1->tx2:640042 s1->tx3:466
s3->rx1:336 s3->rx2:2629704 s1->tx1:515 s1->tx2:638782 s1->tx3:718
s3->rx1:294 s3->rx2:2631174 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:294 s3->rx2:2634198 s1->tx1:102 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:804426 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:0 s3->rx2:42 s1->tx1:340 s1->tx2:639986 s1->tx3:452
s3->rx1:0 s3->rx2:895216 s1->tx1:466 s1->tx2:638460 s1->tx3:526
s3->rx1:70 s3->rx2:2632392 s1->tx1:330 s1->tx2:639906 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:872 s1->tx2:640245 s1->tx3:669
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639839 s1->tx3:263
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:0 s3->rx2:2630880 s1->tx1:200 s1->tx2:639776 s1->tx3:200
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:639836 s1->tx3:260
s3->rx1:0 s3->rx2:2636998 s1->tx1:120 s1->tx2:641148 s1->tx3:130
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:1152 s1->tx2:640455 s1->tx3:809
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641351 s1->tx3:263
s3->rx1:70 s3->rx2:2633904 s1->tx1:130 s1->tx2:635170 s1->tx3:130
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:292012 s3->rx2:2635416 s1->tx1:292072 s1->tx2:641190 s1->tx3:162
s3->rx1:2910194 s3->rx2:2635416 s1->tx1:2597974 s1->tx2:639696 s1->tx3:60
s3->rx1:1984038 s3->rx2:2635416 s1->tx1:2296438 s1->tx2:641148 s1->tx3:60
s3->rx1:729246 s3->rx2:2630880 s1->tx1:729306 s1->tx2:639636 s1->tx3:60
s3->rx1:775418 s3->rx2:2633946 s1->tx1:744244 s1->tx2:639636 s1->tx3:60
s3->rx1:765954 s3->rx2:2635458 s1->tx1:723874 s1->tx2:641148 s1->tx3:60
s3->rx1:776818 s3->rx2:2635458 s1->tx1:645110 s1->tx2:639636 s1->tx3:60
s3->rx1:1515570 s3->rx2:104370 s1->tx1:1720646 s1->tx2:641148 s1->tx3:120
s3->rx1:1751820 s3->rx2:42 s1->tx1:1751940 s1->tx2:639696 s1->tx3:60
s3->rx1:957390 s3->rx2:1610322 s1->tx1:957618 s1->tx2:623130 s1->tx3:186
s3->rx1:1008994 s3->rx2:2633904 s1->tx1:1009054 s1->tx2:639636 s1->tx3:60
s3->rx1:1499232 s3->rx2:2633904 s1->tx1:1499362 s1->tx2:639706 s1->tx3:130
s3->rx1:1907990 s3->rx2:2632392 s1->tx1:1855088 s1->tx2:641148 s1->tx3:60
s3->rx1:1769474 s3->rx2:2635416 s1->tx1:1822496 s1->tx2:639636 s1->tx3:60
s3->rx1:1410962 s3->rx2:2633904 s1->tx1:1353986 s1->tx2:641148 s1->tx3:60
s3->rx1:803936 s3->rx2:2630880 s1->tx1:819004 s1->tx2:639836 s1->tx3:190
s3->rx1:1478862 s3->rx2:2635416 s1->tx1:1521080 s1->tx2:639636 s1->tx3:60
s3->rx1:1258866 s3->rx2:2632392 s1->tx1:1049864 s1->tx2:639706 s1->tx3:200
s3->rx1:1193682 s3->rx2:2635416 s1->tx1:1413738 s1->tx2:641148 s1->tx3:60
s3->rx1:1238496 s3->rx2:2632462 s1->tx1:1227832 s1->tx2:639776 s1->tx3:270
s3->rx1:1765400 s3->rx2:2633904 s1->tx1:1766272 s1->tx2:634197 s1->tx3:669
s3->rx1:939736 s3->rx2:2630880 s1->tx1:939936 s1->tx2:639979 s1->tx3:333
s3->rx1:1177386 s3->rx2:2632392 s1->tx1:1177446 s1->tx2:639696 s1->tx3:120
s3->rx1:1140720 s3->rx2:2638440 s1->tx1:1141050 s1->tx2:639776 s1->tx3:200
s3->rx1:893564 s3->rx2:2632392 s1->tx1:893624 s1->tx2:641148 s1->tx3:60
s3->rx1:1457134 s3->rx2:2636928 s1->tx1:1372998 s1->tx2:639636 s1->tx3:60
s3->rx1:956032 s3->rx2:2632392 s1->tx1:998190 s1->tx2:641148 s1->tx3:60
s3->rx1:2286942 s3->rx2:2633904 s1->tx1:2039846 s1->tx2:639706 s1->tx3:130
s3->rx1:1723302 s3->rx2:2633904 s1->tx1:1985456 s1->tx2:641148 s1->tx3:60
s3->rx1:741468 s3->rx2:2635416 s1->tx1:793132 s1->tx2:639636 s1->tx3:60
s3->rx1:951958 s3->rx2:2632392 s1->tx1:927574 s1->tx2:639636 s1->tx3:120
s3->rx1:1409604 s3->rx2:2638440 s1->tx1:1409724 s1->tx2:641208 s1->tx3:60
s3->rx1:1512854 s3->rx2:2635416 s1->tx1:1512872 s1->tx2:641148 s1->tx3:60
s3->rx1:1986796 s3->rx2:2632392 s1->tx1:1986814 s1->tx2:639636 s1->tx3:60
s3->rx1:1560384 s3->rx2:2635416 s1->tx1:1560402 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:744268 s3->rx2:2636928 s1->tx1:744286 s1->tx2:641148 s1->tx3:60
s3->rx1:869162 s3->rx2:2636928 s1->tx1:869180 s1->tx2:641148 s1->tx3:120
s3->rx1:1364832 s3->rx2:2633904 s1->tx1:1248206 s1->tx2:639738 s1->tx3:102
s3->rx1:1393308 s3->rx2:2633904 s1->tx1:1271148 s1->tx2:639636 s1->tx3:60
s3->rx1:1664908 s3->rx2:2633904 s1->tx1:1544106 s1->tx2:639636 s1->tx3:60
s3->rx1:1478862 s3->rx2:2629368 s1->tx1:1838792 s1->tx2:639636 s1->tx3:60
s3->rx1:2392796 s3->rx2:2636970 s1->tx1:2392856 s1->tx2:641148 s1->tx3:60
s3->rx1:1891694 s3->rx2:2633946 s1->tx1:1891754 s1->tx2:639636 s1->tx3:60
s3->rx1:1417752 s3->rx2:2632434 s1->tx1:1417812 s1->tx2:641148 s1->tx3:120
s3->rx1:1063314 s3->rx2:74130 s1->tx1:1063434 s1->tx2:639696 s1->tx3:60
s3->rx1:181972 s3->rx2:42 s1->tx1:182032 s1->tx2:641148 s1->tx3:60
s3->rx1:687148 s3->rx2:1651146 s1->tx1:687334 s1->tx2:627666 s1->tx3:186
s3->rx1:1047018 s3->rx2:2632392 s1->tx1:1047078 s1->tx2:639636 s1->tx3:60
s3->rx1:863688 s3->rx2:2630880 s1->tx1:863748 s1->tx2:639636 s1->tx3:60
s3->rx1:200984 s3->rx2:2633904 s1->tx1:201044 s1->tx2:635100 s1->tx3:60
s3->rx1:157528 s3->rx2:2633904 s1->tx1:157588 s1->tx2:639636 s1->tx3:60
s3->rx1:1292816 s3->rx2:2632392 s1->tx1:1298308 s1->tx2:639696 s1->tx3:120
s3->rx1:1060598 s3->rx2:2633904 s1->tx1:1070224 s1->tx2:641148 s1->tx3:60
s3->rx1:1582070 s3->rx2:2632392 s1->tx1:1567192 s1->tx2:639636 s1->tx3:60
s3->rx1:1461208 s3->rx2:2633904 s1->tx1:1461268 s1->tx2:639636 s1->tx3:60
s3->rx1:1620094 s3->rx2:2636928 s1->tx1:1620154 s1->tx2:641148 s1->tx3:60
s3->rx1:1874040 s3->rx2:2632392 s1->tx1:1787188 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2633904 s1->tx1:2462114 s1->tx2:639636 s1->tx3:60
s3->rx1:1599724 s3->rx2:2632392 s1->tx1:1666326 s1->tx2:639696 s1->tx3:120
s3->rx1:1834658 s3->rx2:2633904 s1->tx1:1572684 s1->tx2:641148 s1->tx3:60
