s3->rx1:646 s3->rx2:646 s1->tx1:13620 s1->tx2:13752 s1->tx3:13662
s3->rx1:3007970 s3->rx2:2636928 s1->tx1:2280142 s1->tx2:641148 s1->tx3:60
s3->rx1:1641822 s3->rx2:2636998 s1->tx1:2369840 s1->tx2:641218 s1->tx3:130
s3->rx1:1087758 s3->rx2:2635416 s1->tx1:1086460 s1->tx2:639696 s1->tx3:120
s3->rx1:1177386 s3->rx2:2636928 s1->tx1:1151844 s1->tx2:641288 s1->tx3:200
s3->rx1:1144794 s3->rx2:2635416 s1->tx1:1072880 s1->tx2:639636 s1->tx3:60
s3->rx1:1465282 s3->rx2:2635416 s1->tx1:1564546 s1->tx2:641218 s1->tx3:130
s3->rx1:331352 s3->rx2:2633904 s1->tx1:158946 s1->tx2:639636 s1->tx3:60
s3->rx1:966896 s3->rx2:2632392 s1->tx1:1139492 s1->tx2:641148 s1->tx3:60
s3->rx1:1064672 s3->rx2:2635416 s1->tx1:1064732 s1->tx2:639636 s1->tx3:60
s3->rx1:1059240 s3->rx2:2636928 s1->tx1:1059300 s1->tx2:641148 s1->tx3:120
s3->rx1:1159732 s3->rx2:2633904 s1->tx1:1159852 s1->tx2:639696 s1->tx3:60
s3->rx1:1165164 s3->rx2:2636928 s1->tx1:1165294 s1->tx2:641421 s1->tx3:130
s3->rx1:1595650 s3->rx2:2635416 s1->tx1:1455290 s1->tx2:640245 s1->tx3:872
s3->rx1:1544046 s3->rx2:2638440 s1->tx1:1685338 s1->tx2:641148 s1->tx3:60
s3->rx1:1292816 s3->rx2:2633904 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:1355284 s3->rx2:2635416 s1->tx1:1165224 s1->tx2:639636 s1->tx3:60
s3->rx1:1917496 s3->rx2:2635458 s1->tx1:1936568 s1->tx2:641148 s1->tx3:120
s3->rx1:2125270 s3->rx2:2633946 s1->tx1:1886382 s1->tx2:639766 s1->tx3:60
s3->rx1:2330328 s3->rx2:2635458 s1->tx1:2762232 s1->tx2:641148 s1->tx3:60
s3->rx1:1503348 s3->rx2:1973202 s1->tx1:1481638 s1->tx2:639636 s1->tx3:60
s3->rx1:1374338 s3->rx2:2447928 s1->tx1:1374356 s1->tx2:641190 s1->tx3:60
s3->rx1:1292900 s3->rx2:2638440 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:825748 s3->rx2:2635416 s1->tx1:825766 s1->tx2:639720 s1->tx3:144
s3->rx1:548716 s3->rx2:2635416 s1->tx1:548762 s1->tx2:641260 s1->tx3:172
s3->rx1:1007720 s3->rx2:2635416 s1->tx1:1007696 s1->tx2:639738 s1->tx3:162
s3->rx1:1260294 s3->rx2:2635416 s1->tx1:1260344 s1->tx2:641148 s1->tx3:130
s3->rx1:725214 s3->rx2:2633904 s1->tx1:673628 s1->tx2:639678 s1->tx3:102
s3->rx1:814842 s3->rx2:2633904 s1->tx1:866464 s1->tx2:641260 s1->tx3:172
s3->rx1:226828 s3->rx2:2636928 s1->tx1:226846 s1->tx2:639678 s1->tx3:102
s3->rx1:2140292 s3->rx2:2635416 s1->tx1:1791262 s1->tx2:641190 s1->tx3:102
s3->rx1:1385244 s3->rx2:2635416 s1->tx1:1734226 s1->tx2:641190 s1->tx3:102
s3->rx1:2110416 s3->rx2:2635416 s1->tx1:2091422 s1->tx2:639738 s1->tx3:162
s3->rx1:996814 s3->rx2:2636928 s1->tx1:1015904 s1->tx2:641148 s1->tx3:60
s3->rx1:866446 s3->rx2:2636928 s1->tx1:866506 s1->tx2:641148 s1->tx3:60
s3->rx1:2125270 s3->rx2:2630880 s1->tx1:2125330 s1->tx2:639636 s1->tx3:60
s3->rx1:874552 s3->rx2:2636928 s1->tx1:874654 s1->tx2:641190 s1->tx3:102
s3->rx1:1550836 s3->rx2:2635416 s1->tx1:1405590 s1->tx2:639636 s1->tx3:60
s3->rx1:2009840 s3->rx2:2636928 s1->tx1:2100886 s1->tx2:641148 s1->tx3:60
s3->rx1:1343062 s3->rx2:2636928 s1->tx1:1313246 s1->tx2:641148 s1->tx3:120
s3->rx1:1454418 s3->rx2:2633904 s1->tx1:1426020 s1->tx2:639696 s1->tx3:60
s3->rx1:1848238 s3->rx2:2635416 s1->tx1:1711140 s1->tx2:641148 s1->tx3:60
s3->rx1:478016 s3->rx2:2632392 s1->tx1:726590 s1->tx2:639636 s1->tx3:60
s3->rx1:943810 s3->rx2:2632392 s1->tx1:945228 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2639952 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2635416 s1->tx1:992758 s1->tx2:641148 s1->tx3:60
s3->rx1:987266 s3->rx2:2636928 s1->tx1:987326 s1->tx2:641148 s1->tx3:120
s3->rx1:1943298 s3->rx2:2635416 s1->tx1:1838852 s1->tx2:641208 s1->tx3:60
s3->rx1:862330 s3->rx2:2636928 s1->tx1:966956 s1->tx2:639636 s1->tx3:60
s3->rx1:126294 s3->rx2:2633904 s1->tx1:126354 s1->tx2:641148 s1->tx3:60
s3->rx1:122220 s3->rx2:2635416 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:109998 s3->rx2:2633946 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422338 s3->rx2:2638482 s1->tx1:222772 s1->tx2:641148 s1->tx3:60
s3->rx1:1982680 s3->rx2:2632434 s1->tx1:1833360 s1->tx2:639636 s1->tx3:60
s3->rx1:1616020 s3->rx2:2638440 s1->tx1:1977368 s1->tx2:641250 s1->tx3:120
s3->rx1:1998976 s3->rx2:2636928 s1->tx1:1986814 s1->tx2:641148 s1->tx3:60
s3->rx1:172466 s3->rx2:2635416 s1->tx1:172526 s1->tx2:639636 s1->tx3:60
s3->rx1:21728 s3->rx2:2633904 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:102 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:0 s3->rx2:1829562 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:130 s1->tx2:641208 s1->tx3:190
s3->rx1:0 s3->rx2:2544696 s1->tx1:246 s1->tx2:624642 s1->tx3:186
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:639706 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
