s3->rx1:736 s3->rx2:732 s1->tx1:13550 s1->tx2:13550 s1->tx3:13592
s3->rx1:1412320 s3->rx2:2636928 s1->tx1:1336374 s1->tx2:641148 s1->tx3:60
s3->rx1:803936 s3->rx2:2635416 s1->tx1:821720 s1->tx2:641218 s1->tx3:130
s3->rx1:1478862 s3->rx2:2633904 s1->tx1:1530586 s1->tx2:641208 s1->tx3:120
s3->rx1:981904 s3->rx2:2636928 s1->tx1:1054008 s1->tx2:639776 s1->tx3:200
s3->rx1:1470714 s3->rx2:2636970 s1->tx1:1470774 s1->tx2:641148 s1->tx3:60
s3->rx1:1238496 s3->rx2:2636970 s1->tx1:1238626 s1->tx2:639636 s1->tx3:130
s3->rx1:1765400 s3->rx2:2633946 s1->tx1:1766069 s1->tx2:629458 s1->tx3:466
s3->rx1:939736 s3->rx2:195090 s1->tx1:940069 s1->tx2:641764 s1->tx3:606
s3->rx1:1177386 s3->rx2:1528674 s1->tx1:1177446 s1->tx2:641190 s1->tx3:60
s3->rx1:1140720 s3->rx2:2635416 s1->tx1:1141004 s1->tx2:639850 s1->tx3:274
s3->rx1:893564 s3->rx2:2638440 s1->tx1:893684 s1->tx2:641148 s1->tx3:60
s3->rx1:1457134 s3->rx2:2635416 s1->tx1:1317390 s1->tx2:641218 s1->tx3:130
s3->rx1:956032 s3->rx2:2635416 s1->tx1:999548 s1->tx2:639636 s1->tx3:60
s3->rx1:2286872 s3->rx2:2635486 s1->tx1:2042562 s1->tx2:641218 s1->tx3:130
s3->rx1:1721944 s3->rx2:2636928 s1->tx1:1988172 s1->tx2:639636 s1->tx3:60
s3->rx1:742826 s3->rx2:2630880 s1->tx1:817646 s1->tx2:641218 s1->tx3:130
s3->rx1:951958 s3->rx2:2635416 s1->tx1:952018 s1->tx2:639696 s1->tx3:120
s3->rx1:1409604 s3->rx2:2636928 s1->tx1:1409724 s1->tx2:642660 s1->tx3:60
s3->rx1:1512812 s3->rx2:2639952 s1->tx1:1512872 s1->tx2:639636 s1->tx3:60
s3->rx1:1985396 s3->rx2:2638440 s1->tx1:1985456 s1->tx2:642660 s1->tx3:60
s3->rx1:1560342 s3->rx2:2635416 s1->tx1:1560402 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:2635416 s1->tx1:1436824 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2633904 s1->tx1:813502 s1->tx2:639636 s1->tx3:60
s3->rx1:870478 s3->rx2:2636928 s1->tx1:870538 s1->tx2:641148 s1->tx3:120
s3->rx1:1364790 s3->rx2:2635416 s1->tx1:1208740 s1->tx2:641208 s1->tx3:60
s3->rx1:1393308 s3->rx2:2636928 s1->tx1:1275222 s1->tx2:641148 s1->tx3:60
s3->rx1:1250718 s3->rx2:2639952 s1->tx1:1549538 s1->tx2:641148 s1->tx3:60
s3->rx1:1891694 s3->rx2:2633904 s1->tx1:1867310 s1->tx2:639636 s1->tx3:60
s3->rx1:2392838 s3->rx2:2633904 s1->tx1:2392856 s1->tx2:639636 s1->tx3:60
s3->rx1:1893094 s3->rx2:2636928 s1->tx1:1893112 s1->tx2:641148 s1->tx3:60
s3->rx1:1417794 s3->rx2:2635416 s1->tx1:1417812 s1->tx2:641148 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:1036196 s3->rx2:2633946 s1->tx1:983294 s1->tx2:639678 s1->tx3:102
s3->rx1:1599724 s3->rx2:2635458 s1->tx1:1652746 s1->tx2:641208 s1->tx3:120
s3->rx1:1834658 s3->rx2:2635458 s1->tx1:1593096 s1->tx2:641190 s1->tx3:102
s3->rx1:2510942 s3->rx2:93786 s1->tx1:2183724 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:42 s1->tx1:1563118 s1->tx2:641148 s1->tx3:60
s3->rx1:1291500 s3->rx2:1590666 s1->tx1:1221070 s1->tx2:626154 s1->tx3:186
s3->rx1:1082326 s3->rx2:2629368 s1->tx1:1135348 s1->tx2:639636 s1->tx3:60
s3->rx1:871836 s3->rx2:2633904 s1->tx1:987326 s1->tx2:641148 s1->tx3:60
s3->rx1:707518 s3->rx2:2636928 s1->tx1:707578 s1->tx2:639636 s1->tx3:120
s3->rx1:479374 s3->rx2:2635416 s1->tx1:479494 s1->tx2:641208 s1->tx3:60
s3->rx1:733320 s3->rx2:2633904 s1->tx1:733380 s1->tx2:639636 s1->tx3:60
s3->rx1:962822 s3->rx2:2633904 s1->tx1:962882 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2636928 s1->tx1:1091892 s1->tx2:641148 s1->tx3:60
s3->rx1:3007970 s3->rx2:2636928 s1->tx1:2194658 s1->tx2:641218 s1->tx3:130
s3->rx1:1641822 s3->rx2:2636928 s1->tx1:2401004 s1->tx2:641148 s1->tx3:60
s3->rx1:1087758 s3->rx2:2636928 s1->tx1:1058012 s1->tx2:639706 s1->tx3:190
s3->rx1:1177386 s3->rx2:2638440 s1->tx1:1159852 s1->tx2:641208 s1->tx3:60
s3->rx1:1144794 s3->rx2:2638440 s1->tx1:1071522 s1->tx2:641148 s1->tx3:60
s3->rx1:1465282 s3->rx2:2638440 s1->tx1:1622870 s1->tx2:641148 s1->tx3:60
s3->rx1:110068 s3->rx2:2633904 s1->tx1:127852 s1->tx2:641288 s1->tx3:200
s3->rx1:1188250 s3->rx2:2636928 s1->tx1:1188310 s1->tx2:639636 s1->tx3:60
s3->rx1:1064672 s3->rx2:2635416 s1->tx1:1064802 s1->tx2:633588 s1->tx3:130
s3->rx1:1059240 s3->rx2:2635416 s1->tx1:1059300 s1->tx2:639636 s1->tx3:60
s3->rx1:1159732 s3->rx2:2636928 s1->tx1:1159792 s1->tx2:641208 s1->tx3:120
s3->rx1:1165164 s3->rx2:2638440 s1->tx1:1165284 s1->tx2:641148 s1->tx3:60
s3->rx1:1595650 s3->rx2:2635416 s1->tx1:1394180 s1->tx2:642030 s1->tx3:942
s3->rx1:1542688 s3->rx2:2635416 s1->tx1:1717930 s1->tx2:639636 s1->tx3:60
s3->rx1:1292816 s3->rx2:2636928 s1->tx1:1290160 s1->tx2:641148 s1->tx3:60
s3->rx1:1355284 s3->rx2:2638440 s1->tx1:1139422 s1->tx2:641148 s1->tx3:130
s3->rx1:1917496 s3->rx2:2639952 s1->tx1:1943428 s1->tx2:641218 s1->tx3:130
s3->rx1:1686636 s3->rx2:2638440 s1->tx1:1891824 s1->tx2:642790 s1->tx3:120
s3->rx1:2768962 s3->rx2:2636928 s1->tx1:2763650 s1->tx2:639636 s1->tx3:60
s3->rx1:1503306 s3->rx2:2635416 s1->tx1:1523806 s1->tx2:641218 s1->tx3:60
s3->rx1:1374296 s3->rx2:2638440 s1->tx1:1374426 s1->tx2:641218 s1->tx3:130
s3->rx1:1292816 s3->rx2:2638440 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2636928 s1->tx1:824366 s1->tx2:641148 s1->tx3:60
s3->rx1:547274 s3->rx2:2639952 s1->tx1:547334 s1->tx2:641148 s1->tx3:60
s3->rx1:1014426 s3->rx2:2633904 s1->tx1:1014626 s1->tx2:641348 s1->tx3:260
s3->rx1:1258866 s3->rx2:2638440 s1->tx1:1258986 s1->tx2:639636 s1->tx3:60
s3->rx1:723814 s3->rx2:2633904 s1->tx1:643752 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2640022 s1->tx1:893624 s1->tx2:641148 s1->tx3:60
s3->rx1:225428 s3->rx2:2638482 s1->tx1:209192 s1->tx2:641148 s1->tx3:60
s3->rx1:1864534 s3->rx2:2638482 s1->tx1:1787188 s1->tx2:641148 s1->tx3:60
s3->rx1:1658118 s3->rx2:2635458 s1->tx1:1751880 s1->tx2:641148 s1->tx3:60
s3->rx1:2110332 s3->rx2:2635416 s1->tx1:2072368 s1->tx2:641190 s1->tx3:120
s3->rx1:1080968 s3->rx2:2635416 s1->tx1:1119112 s1->tx2:639696 s1->tx3:60
s3->rx1:1174712 s3->rx2:2635416 s1->tx1:1174730 s1->tx2:641148 s1->tx3:60
s3->rx1:2126670 s3->rx2:2635416 s1->tx1:2126688 s1->tx2:639636 s1->tx3:60
s3->rx1:874594 s3->rx2:2635416 s1->tx1:874612 s1->tx2:641148 s1->tx3:60
s3->rx1:134484 s3->rx2:2636928 s1->tx1:134502 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:688548 s3->rx2:2635416 s1->tx1:582684 s1->tx2:624558 s1->tx3:102
s3->rx1:1454418 s3->rx2:2635416 s1->tx1:1430034 s1->tx2:641208 s1->tx3:120
s3->rx1:1848238 s3->rx2:2636928 s1->tx1:1713916 s1->tx2:639636 s1->tx3:60
s3->rx1:444066 s3->rx2:2638440 s1->tx1:733380 s1->tx2:641148 s1->tx3:60
s3->rx1:977760 s3->rx2:2652048 s1->tx1:953376 s1->tx2:644172 s1->tx3:60
s3->rx1:1095948 s3->rx2:2635416 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992740 s3->rx2:2635416 s1->tx1:992758 s1->tx2:641148 s1->tx3:60
s3->rx1:987308 s3->rx2:2638440 s1->tx1:987326 s1->tx2:641148 s1->tx3:60
s3->rx1:1943298 s3->rx2:2638440 s1->tx1:1852372 s1->tx2:641208 s1->tx3:120
s3->rx1:863730 s3->rx2:2635416 s1->tx1:954794 s1->tx2:641190 s1->tx3:102
s3->rx1:127694 s3->rx2:2639952 s1->tx1:127712 s1->tx2:641190 s1->tx3:102
s3->rx1:123620 s3->rx2:2636928 s1->tx1:123638 s1->tx2:641190 s1->tx3:102
s3->rx1:111398 s3->rx2:2636928 s1->tx1:111416 s1->tx2:639678 s1->tx3:102
s3->rx1:423738 s3->rx2:2635416 s1->tx1:244500 s1->tx2:641190 s1->tx3:102
s3->rx1:1984080 s3->rx2:2633904 s1->tx1:1836076 s1->tx2:639678 s1->tx3:102
s3->rx1:1629642 s3->rx2:2636928 s1->tx1:1978666 s1->tx2:641190 s1->tx3:162
s3->rx1:1988154 s3->rx2:2635416 s1->tx1:1966504 s1->tx2:641250 s1->tx3:102
s3->rx1:173866 s3->rx2:2633904 s1->tx1:173884 s1->tx2:639678 s1->tx3:102
s3->rx1:23086 s3->rx2:2632392 s1->tx1:23146 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:102 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633946 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2449482 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:1818936 s1->tx1:186 s1->tx2:626154 s1->tx3:186
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
