s3->rx1:732 s3->rx2:646 s1->tx1:13384 s1->tx2:13586 s1->tx3:13738
s3->rx1:1904 s3->rx2:255920 s1->tx1:3969 s1->tx2:281975 s1->tx3:3928
s3->rx1:336 s3->rx2:2633904 s1->tx1:1417 s1->tx2:963251 s1->tx3:1486
s3->rx1:70 s3->rx2:2635486 s1->tx1:1359 s1->tx2:640663 s1->tx3:1017
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641278 s1->tx3:190
s3->rx1:0 s3->rx2:2636928 s1->tx1:393 s1->tx2:640112 s1->tx3:578
s3->rx1:294 s3->rx2:2637222 s1->tx1:921 s1->tx2:640294 s1->tx3:676
s3->rx1:336 s3->rx2:2632728 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:294 s3->rx2:2632686 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:674394 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:70 s3->rx2:42 s1->tx1:480 s1->tx2:640056 s1->tx3:410
s3->rx1:0 s3->rx2:1044904 s1->tx1:466 s1->tx2:638460 s1->tx3:526
s3->rx1:0 s3->rx2:2635416 s1->tx1:260 s1->tx2:639906 s1->tx3:270
s3->rx1:0 s3->rx2:2635416 s1->tx1:333 s1->tx2:641624 s1->tx3:536
s3->rx1:0 s3->rx2:2633904 s1->tx1:669 s1->tx2:640042 s1->tx3:466
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:270 s1->tx2:641358 s1->tx3:200
s3->rx1:70 s3->rx2:2638440 s1->tx1:270 s1->tx2:641428 s1->tx3:270
s3->rx1:0 s3->rx2:2635486 s1->tx1:260 s1->tx2:639696 s1->tx3:190
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:639706 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:466 s1->tx2:640042 s1->tx3:466
s3->rx1:0 s3->rx2:2635416 s1->tx1:536 s1->tx2:638670 s1->tx3:606
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:137200 s3->rx2:2633904 s1->tx1:137320 s1->tx2:639678 s1->tx3:102
s3->rx1:25802 s3->rx2:2638440 s1->tx1:25862 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2632392 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800196 s3->rx2:2635416 s1->tx1:2771738 s1->tx2:641148 s1->tx3:60
s3->rx1:2638594 s3->rx2:2635416 s1->tx1:2623716 s1->tx2:641148 s1->tx3:60
s3->rx1:3043320 s3->rx2:2635458 s1->tx1:2868156 s1->tx2:639636 s1->tx3:60
s3->rx1:2752708 s3->rx2:2633946 s1->tx1:2971364 s1->tx2:641208 s1->tx3:120
s3->rx1:2910236 s3->rx2:2630922 s1->tx1:2530074 s1->tx2:639636 s1->tx3:60
s3->rx1:1984038 s3->rx2:1265586 s1->tx1:2364338 s1->tx2:639636 s1->tx3:60
s3->rx1:730646 s3->rx2:42 s1->tx1:730664 s1->tx2:641190 s1->tx3:102
s3->rx1:775460 s3->rx2:438522 s1->tx1:679270 s1->tx2:620148 s1->tx3:228
s3->rx1:765912 s3->rx2:2636928 s1->tx1:723874 s1->tx2:639636 s1->tx3:60
s3->rx1:510608 s3->rx2:2630880 s1->tx1:649184 s1->tx2:639636 s1->tx3:60
s3->rx1:1781696 s3->rx2:2635416 s1->tx1:1781756 s1->tx2:641148 s1->tx3:120
s3->rx1:1751820 s3->rx2:2635416 s1->tx1:1751940 s1->tx2:639696 s1->tx3:60
s3->rx1:957390 s3->rx2:2629368 s1->tx1:957450 s1->tx2:639636 s1->tx3:60
s3->rx1:1008994 s3->rx2:2636928 s1->tx1:1009054 s1->tx2:641148 s1->tx3:60
s3->rx1:1499232 s3->rx2:2635416 s1->tx1:1499292 s1->tx2:639636 s1->tx3:60
