s3->rx1:732 s3->rx2:732 s1->tx1:13968 s1->tx2:13912 s1->tx3:13710
s3->rx1:1986754 s3->rx2:2636928 s1->tx1:1986814 s1->tx2:641148 s1->tx3:60
s3->rx1:1560384 s3->rx2:2635416 s1->tx1:1560402 s1->tx2:641148 s1->tx3:60
s3->rx1:1436806 s3->rx2:2636928 s1->tx1:1436824 s1->tx2:641148 s1->tx3:60
s3->rx1:813484 s3->rx2:2635416 s1->tx1:813502 s1->tx2:639636 s1->tx3:60
s3->rx1:469910 s3->rx2:2636928 s1->tx1:469928 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:537810 s3->rx2:2636928 s1->tx1:179358 s1->tx2:641190 s1->tx3:102
s3->rx1:1478904 s3->rx2:2639952 s1->tx1:1837476 s1->tx2:641190 s1->tx3:102
s3->rx1:2391480 s3->rx2:2636928 s1->tx1:2405078 s1->tx2:641148 s1->tx3:60
s3->rx1:1893094 s3->rx2:2636928 s1->tx1:1879532 s1->tx2:641148 s1->tx3:60
s3->rx1:1419152 s3->rx2:2635416 s1->tx1:1419170 s1->tx2:639678 s1->tx3:162
s3->rx1:1064714 s3->rx2:2633904 s1->tx1:1064792 s1->tx2:641250 s1->tx3:102
s3->rx1:183372 s3->rx2:2636928 s1->tx1:183390 s1->tx2:641190 s1->tx3:102
s3->rx1:688506 s3->rx2:2633904 s1->tx1:688566 s1->tx2:639636 s1->tx3:60
s3->rx1:1048418 s3->rx2:2635416 s1->tx1:1048436 s1->tx2:641190 s1->tx3:102
s3->rx1:865088 s3->rx2:2636928 s1->tx1:865106 s1->tx2:639678 s1->tx3:102
s3->rx1:202384 s3->rx2:2635416 s1->tx1:202402 s1->tx2:588270 s1->tx3:102
s3->rx1:158928 s3->rx2:2636928 s1->tx1:158946 s1->tx2:641190 s1->tx3:102
s3->rx1:1492484 s3->rx2:2635416 s1->tx1:1336392 s1->tx2:639738 s1->tx3:162
s3->rx1:1123066 s3->rx2:2635416 s1->tx1:1068848 s1->tx2:641148 s1->tx3:60
s3->rx1:1319976 s3->rx2:2635416 s1->tx1:1530526 s1->tx2:641148 s1->tx3:60
s3->rx1:1461208 s3->rx2:2638440 s1->tx1:1461268 s1->tx2:641148 s1->tx3:60
s3->rx1:1620094 s3->rx2:2635416 s1->tx1:1620154 s1->tx2:639636 s1->tx3:60
s3->rx1:1874040 s3->rx2:2632392 s1->tx1:1829286 s1->tx2:639636 s1->tx3:60
s3->rx1:2441684 s3->rx2:2630880 s1->tx1:2463472 s1->tx2:639636 s1->tx3:60
s3->rx1:1599724 s3->rx2:2632392 s1->tx1:1622870 s1->tx2:639696 s1->tx3:120
s3->rx1:1834658 s3->rx2:2630880 s1->tx1:1610708 s1->tx2:639636 s1->tx3:60
s3->rx1:2510942 s3->rx2:2636928 s1->tx1:2185082 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2630880 s1->tx1:1553612 s1->tx2:638124 s1->tx3:60
s3->rx1:1291458 s3->rx2:2630880 s1->tx1:1219544 s1->tx2:639636 s1->tx3:60
s3->rx1:1082326 s3->rx2:2635416 s1->tx1:1139422 s1->tx2:641148 s1->tx3:60
s3->rx1:871836 s3->rx2:2632392 s1->tx1:977820 s1->tx2:641148 s1->tx3:60
s3->rx1:707518 s3->rx2:2635416 s1->tx1:704862 s1->tx2:639636 s1->tx3:120
s3->rx1:479374 s3->rx2:2636928 s1->tx1:479494 s1->tx2:641208 s1->tx3:60
s3->rx1:733320 s3->rx2:2633904 s1->tx1:733380 s1->tx2:639636 s1->tx3:60
s3->rx1:962822 s3->rx2:2633904 s1->tx1:962882 s1->tx2:639636 s1->tx3:60
s3->rx1:1091832 s3->rx2:2632434 s1->tx1:1091892 s1->tx2:641148 s1->tx3:60
s3->rx1:3007970 s3->rx2:2635458 s1->tx1:2200020 s1->tx2:639636 s1->tx3:60
s3->rx1:1641822 s3->rx2:2635458 s1->tx1:2398288 s1->tx2:641148 s1->tx3:60
s3->rx1:1087758 s3->rx2:514122 s1->tx1:1053868 s1->tx2:639636 s1->tx3:120
s3->rx1:1177428 s3->rx2:42 s1->tx1:1151704 s1->tx2:639696 s1->tx3:60
s3->rx1:1144836 s3->rx2:1010058 s1->tx1:1071732 s1->tx2:626154 s1->tx3:186
s3->rx1:1406888 s3->rx2:2636928 s1->tx1:1620154 s1->tx2:639636 s1->tx3:60
s3->rx1:168392 s3->rx2:2633904 s1->tx1:139934 s1->tx2:641148 s1->tx3:130
s3->rx1:1188250 s3->rx2:2633904 s1->tx1:1188310 s1->tx2:639636 s1->tx3:60
s3->rx1:1064672 s3->rx2:2632392 s1->tx1:1064732 s1->tx2:612490 s1->tx3:60
s3->rx1:1057882 s3->rx2:2633904 s1->tx1:1057942 s1->tx2:639636 s1->tx3:60
s3->rx1:1159732 s3->rx2:2627856 s1->tx1:1159852 s1->tx2:639766 s1->tx3:190
s3->rx1:1165164 s3->rx2:2633904 s1->tx1:1165630 s1->tx2:640042 s1->tx3:263
s3->rx1:1595650 s3->rx2:2636928 s1->tx1:1359964 s1->tx2:641694 s1->tx3:809
s3->rx1:1544046 s3->rx2:2638440 s1->tx1:1720646 s1->tx2:639636 s1->tx3:60
s3->rx1:1292816 s3->rx2:2630880 s1->tx1:1284728 s1->tx2:639636 s1->tx3:60
s3->rx1:1355284 s3->rx2:2635416 s1->tx1:1131274 s1->tx2:641148 s1->tx3:60
s3->rx1:1917496 s3->rx2:2636998 s1->tx1:1939284 s1->tx2:639636 s1->tx3:60
s3->rx1:1632316 s3->rx2:2635416 s1->tx1:1902618 s1->tx2:641208 s1->tx3:120
s3->rx1:2823282 s3->rx2:2633904 s1->tx1:2752856 s1->tx2:641218 s1->tx3:130
s3->rx1:1503306 s3->rx2:2638440 s1->tx1:1573982 s1->tx2:641148 s1->tx3:60
s3->rx1:1374296 s3->rx2:2636928 s1->tx1:1374496 s1->tx2:639776 s1->tx3:130
s3->rx1:1292816 s3->rx2:2632392 s1->tx1:1292876 s1->tx2:641148 s1->tx3:60
s3->rx1:824306 s3->rx2:2633904 s1->tx1:824506 s1->tx2:638264 s1->tx3:200
s3->rx1:547274 s3->rx2:2636928 s1->tx1:547334 s1->tx2:642660 s1->tx3:60
s3->rx1:1014496 s3->rx2:2633904 s1->tx1:949302 s1->tx2:639696 s1->tx3:120
s3->rx1:1258866 s3->rx2:2632392 s1->tx1:1324170 s1->tx2:639636 s1->tx3:60
s3->rx1:723814 s3->rx2:2629368 s1->tx1:565128 s1->tx2:638194 s1->tx3:130
s3->rx1:813442 s3->rx2:2632392 s1->tx1:972388 s1->tx2:641148 s1->tx3:60
s3->rx1:111356 s3->rx2:2633904 s1->tx1:127852 s1->tx2:642730 s1->tx3:200
s3->rx1:1845522 s3->rx2:2641464 s1->tx1:1829286 s1->tx2:639636 s1->tx3:60
s3->rx1:1791202 s3->rx2:2636928 s1->tx1:1791262 s1->tx2:641148 s1->tx3:60
s3->rx1:2110374 s3->rx2:2635416 s1->tx1:1984098 s1->tx2:639636 s1->tx3:120
s3->rx1:1081010 s3->rx2:2633904 s1->tx1:1207452 s1->tx2:641278 s1->tx3:130
s3->rx1:1174712 s3->rx2:2635416 s1->tx1:1114978 s1->tx2:639636 s1->tx3:60
s3->rx1:2126628 s3->rx2:2632392 s1->tx1:2186482 s1->tx2:639636 s1->tx3:60
s3->rx1:874594 s3->rx2:2633904 s1->tx1:874612 s1->tx2:639636 s1->tx3:60
s3->rx1:1550878 s3->rx2:2635416 s1->tx1:1291518 s1->tx2:641148 s1->tx3:60
s3->rx1:2009882 s3->rx2:2633904 s1->tx1:2098170 s1->tx2:638124 s1->tx3:60
s3->rx1:226828 s3->rx2:2633904 s1->tx1:397954 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2638440 s1->tx1:4236 s1->tx2:641250 s1->tx3:102
s3->rx1:297402 s3->rx2:2632434 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:21728 s3->rx2:2633946 s1->tx1:21788 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638482 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:421890 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:1203594 s1->tx1:186 s1->tx2:626154 s1->tx3:186
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:632076 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
