s3->rx1:646 s3->rx2:736 s1->tx1:13354 s1->tx2:13354 s1->tx3:13464
s3->rx1:1904 s3->rx2:263480 s1->tx1:4374 s1->tx2:287118 s1->tx3:4374
s3->rx1:336 s3->rx2:2632392 s1->tx1:1075 s1->tx2:925047 s1->tx3:1145
s3->rx1:70 s3->rx2:2632462 s1->tx1:1358 s1->tx2:640794 s1->tx3:1288
s3->rx1:0 s3->rx2:2630880 s1->tx1:200 s1->tx2:639776 s1->tx3:260
s3->rx1:0 s3->rx2:2632392 s1->tx1:323 s1->tx2:639941 s1->tx3:305
s3->rx1:294 s3->rx2:2632686 s1->tx1:921 s1->tx2:640455 s1->tx3:879
s3->rx1:336 s3->rx2:2637264 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:294 s3->rx2:2634198 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:669858 s1->tx1:172 s1->tx2:641218 s1->tx3:130
s3->rx1:0 s3->rx2:42 s1->tx1:340 s1->tx2:641428 s1->tx3:340
s3->rx1:70 s3->rx2:1028272 s1->tx1:606 s1->tx2:635646 s1->tx3:666
s3->rx1:0 s3->rx2:2630880 s1->tx1:260 s1->tx2:639836 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:263 s1->tx2:639839 s1->tx3:263
s3->rx1:0 s3->rx2:2629368 s1->tx1:669 s1->tx2:638733 s1->tx3:669
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:639706 s1->tx3:200
s3->rx1:0 s3->rx2:2633904 s1->tx1:200 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:200 s1->tx2:639916 s1->tx3:340
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:641278 s1->tx3:190
s3->rx1:0 s3->rx2:2638440 s1->tx1:330 s1->tx2:641288 s1->tx3:130
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:70 s3->rx2:2629438 s1->tx1:942 s1->tx2:639006 s1->tx3:739
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:626028 s1->tx3:263
s3->rx1:0 s3->rx2:2636928 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:293328 s3->rx2:2629368 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:252588 s3->rx2:2629368 s1->tx1:252648 s1->tx2:639636 s1->tx3:120
s3->rx1:33950 s3->rx2:2632392 s1->tx1:34070 s1->tx2:638184 s1->tx3:60
s3->rx1:32592 s3->rx2:2627856 s1->tx1:32652 s1->tx2:639636 s1->tx3:60
s3->rx1:293328 s3->rx2:2632392 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800238 s3->rx2:2633904 s1->tx1:2663098 s1->tx2:639636 s1->tx3:60
s3->rx1:2638636 s3->rx2:2629368 s1->tx1:2616926 s1->tx2:639636 s1->tx3:60
s3->rx1:3043320 s3->rx2:2633904 s1->tx1:2868156 s1->tx2:641148 s1->tx3:60
s3->rx1:2752666 s3->rx2:2633904 s1->tx1:3071856 s1->tx2:639636 s1->tx3:60
s3->rx1:2911594 s3->rx2:2635416 s1->tx1:2432298 s1->tx2:639738 s1->tx3:162
s3->rx1:1985438 s3->rx2:2629368 s1->tx1:2474336 s1->tx2:639678 s1->tx3:102
s3->rx1:729288 s3->rx2:2633904 s1->tx1:658732 s1->tx2:639678 s1->tx3:102
s3->rx1:560896 s3->rx2:2629368 s1->tx1:636962 s1->tx2:639636 s1->tx3:60
s3->rx1:784966 s3->rx2:2635416 s1->tx1:784984 s1->tx2:641148 s1->tx3:60
s3->rx1:706202 s3->rx2:2636928 s1->tx1:706220 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2636928 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:130 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2629368 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:1127182 s3->rx2:2630880 s1->tx1:871938 s1->tx2:639678 s1->tx3:102
s3->rx1:567644 s3->rx2:2629368 s1->tx1:823148 s1->tx2:639776 s1->tx3:190
s3->rx1:1588860 s3->rx2:2629410 s1->tx1:1589022 s1->tx2:638226 s1->tx3:172
s3->rx1:1108128 s3->rx2:2633946 s1->tx1:1108258 s1->tx2:641288 s1->tx3:200
s3->rx1:1470714 s3->rx2:2632434 s1->tx1:1470774 s1->tx2:639636 s1->tx3:60
s3->rx1:1238496 s3->rx2:40866 s1->tx1:1174940 s1->tx2:639846 s1->tx3:200
s3->rx1:1765400 s3->rx2:42 s1->tx1:1746651 s1->tx2:640042 s1->tx3:263
s3->rx1:939806 s3->rx2:1633002 s1->tx1:1023712 s1->tx2:525599 s1->tx3:1138
s3->rx1:1177386 s3->rx2:2635416 s1->tx1:1097324 s1->tx2:639636 s1->tx3:60
s3->rx1:1140720 s3->rx2:2635486 s1->tx1:1212754 s1->tx2:641148 s1->tx3:60
s3->rx1:893564 s3->rx2:2630880 s1->tx1:805354 s1->tx2:639636 s1->tx3:120
s3->rx1:1457134 s3->rx2:2630880 s1->tx1:1253624 s1->tx2:639766 s1->tx3:130
s3->rx1:703444 s3->rx2:2633904 s1->tx1:1003622 s1->tx2:639636 s1->tx3:60
s3->rx1:2103542 s3->rx2:2632392 s1->tx1:2103602 s1->tx2:639636 s1->tx3:60
s3->rx1:2046506 s3->rx2:2627856 s1->tx1:2046566 s1->tx2:638124 s1->tx3:60
s3->rx1:854182 s3->rx2:2630880 s1->tx1:854242 s1->tx2:639636 s1->tx3:60
s3->rx1:951958 s3->rx2:2633904 s1->tx1:952018 s1->tx2:641148 s1->tx3:60
s3->rx1:1409604 s3->rx2:2633904 s1->tx1:1409664 s1->tx2:639636 s1->tx3:60
s3->rx1:1512812 s3->rx2:2632392 s1->tx1:1496636 s1->tx2:639696 s1->tx3:120
s3->rx1:1986754 s3->rx2:2632392 s1->tx1:1879532 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2632392 s1->tx1:1575340 s1->tx2:639636 s1->tx3:60
s3->rx1:1436764 s3->rx2:2632392 s1->tx1:1425960 s1->tx2:639636 s1->tx3:60
s3->rx1:812126 s3->rx2:2629368 s1->tx1:843378 s1->tx2:641148 s1->tx3:60
s3->rx1:710276 s3->rx2:2633904 s1->tx1:798564 s1->tx2:638124 s1->tx3:60
s3->rx1:1230390 s3->rx2:2632392 s1->tx1:1230408 s1->tx2:641148 s1->tx3:60
s3->rx1:1333598 s3->rx2:2633904 s1->tx1:1333616 s1->tx2:639738 s1->tx3:162
s3->rx1:1607914 s3->rx2:2633904 s1->tx1:1607992 s1->tx2:639678 s1->tx3:102
s3->rx1:1893094 s3->rx2:2630880 s1->tx1:1890396 s1->tx2:639678 s1->tx3:102
s3->rx1:2394154 s3->rx2:2635416 s1->tx1:2229896 s1->tx2:641148 s1->tx3:60
s3->rx1:1894452 s3->rx2:2632392 s1->tx1:2058788 s1->tx2:639678 s1->tx3:102
s3->rx1:1419152 s3->rx2:2630880 s1->tx1:1421886 s1->tx2:639678 s1->tx3:102
s3->rx1:1064714 s3->rx2:2635416 s1->tx1:1064732 s1->tx2:641190 s1->tx3:102
s3->rx1:183330 s3->rx2:2633904 s1->tx1:183390 s1->tx2:639636 s1->tx3:120
s3->rx1:688548 s3->rx2:2632392 s1->tx1:525666 s1->tx2:639738 s1->tx3:102
s3->rx1:791798 s3->rx2:2632392 s1->tx1:954734 s1->tx2:639678 s1->tx3:102
s3->rx1:957474 s3->rx2:2633904 s1->tx1:957450 s1->tx2:639678 s1->tx3:102
s3->rx1:335468 s3->rx2:2629368 s1->tx1:335486 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:102 s1->tx2:639636 s1->tx3:60
s3->rx1:1002246 s3->rx2:2633904 s1->tx1:1002348 s1->tx2:639636 s1->tx3:60
s3->rx1:1060598 s3->rx2:2633904 s1->tx1:1060700 s1->tx2:639678 s1->tx3:162
s3->rx1:1582070 s3->rx2:2632392 s1->tx1:1574042 s1->tx2:639696 s1->tx3:60
s3->rx1:1461208 s3->rx2:2630880 s1->tx1:1413738 s1->tx2:639636 s1->tx3:60
s3->rx1:1620094 s3->rx2:2632392 s1->tx1:1576698 s1->tx2:639636 s1->tx3:60
s3->rx1:1874040 s3->rx2:2632392 s1->tx1:1607932 s1->tx2:641148 s1->tx3:60
s3->rx1:2441684 s3->rx2:2633904 s1->tx1:2462114 s1->tx2:639636 s1->tx3:60
