s3->rx1:732 s3->rx2:646 s1->tx1:13404 s1->tx2:13648 s1->tx3:13550
s3->rx1:2910194 s3->rx2:2636928 s1->tx1:2652336 s1->tx2:641250 s1->tx3:102
s3->rx1:1984038 s3->rx2:2635416 s1->tx1:2242118 s1->tx2:639636 s1->tx3:60
s3->rx1:729246 s3->rx2:2635416 s1->tx1:729306 s1->tx2:641148 s1->tx3:60
s3->rx1:775418 s3->rx2:2635416 s1->tx1:775478 s1->tx2:641148 s1->tx3:60
s3->rx1:765912 s3->rx2:2638440 s1->tx1:759182 s1->tx2:641148 s1->tx3:60
s3->rx1:776776 s3->rx2:2636928 s1->tx1:646468 s1->tx2:639636 s1->tx3:60
s3->rx1:1909348 s3->rx2:2633904 s1->tx1:1719288 s1->tx2:641148 s1->tx3:120
s3->rx1:1358000 s3->rx2:2635416 s1->tx1:1692188 s1->tx2:639696 s1->tx3:60
s3->rx1:957390 s3->rx2:2633904 s1->tx1:950660 s1->tx2:639636 s1->tx3:60
s3->rx1:1009036 s3->rx2:2632392 s1->tx1:1009054 s1->tx2:641148 s1->tx3:60
s3->rx1:1499274 s3->rx2:2632392 s1->tx1:1499362 s1->tx2:639776 s1->tx3:130
s3->rx1:1908032 s3->rx2:2638440 s1->tx1:1908050 s1->tx2:641148 s1->tx3:60
s3->rx1:1769474 s3->rx2:2635416 s1->tx1:1769604 s1->tx2:641218 s1->tx3:130
s3->rx1:1412362 s3->rx2:2638440 s1->tx1:1412380 s1->tx2:641190 s1->tx3:102
s3->rx1:802648 s3->rx2:2636928 s1->tx1:802820 s1->tx2:639836 s1->tx3:330
s3->rx1:1478862 s3->rx2:2633904 s1->tx1:1478982 s1->tx2:641148 s1->tx3:60
s3->rx1:1258866 s3->rx2:2635416 s1->tx1:1143566 s1->tx2:639706 s1->tx3:60
s3->rx1:1345778 s3->rx2:2633904 s1->tx1:1409664 s1->tx2:641148 s1->tx3:60
s3->rx1:1265656 s3->rx2:2635486 s1->tx1:1180162 s1->tx2:641218 s1->tx3:130
s3->rx1:1586144 s3->rx2:2636928 s1->tx1:1723565 s1->tx2:608290 s1->tx3:263
s3->rx1:939736 s3->rx2:2635416 s1->tx1:940475 s1->tx2:640042 s1->tx3:669
s3->rx1:1177386 s3->rx2:2636970 s1->tx1:1177446 s1->tx2:641208 s1->tx3:120
s3->rx1:1140720 s3->rx2:2632434 s1->tx1:1140980 s1->tx2:639776 s1->tx3:200
s3->rx1:893564 s3->rx2:2635458 s1->tx1:893624 s1->tx2:641190 s1->tx3:60
s3->rx1:1457134 s3->rx2:2633904 s1->tx1:1457194 s1->tx2:639636 s1->tx3:60
s3->rx1:956074 s3->rx2:2635416 s1->tx1:956092 s1->tx2:639636 s1->tx3:60
s3->rx1:2286914 s3->rx2:2633904 s1->tx1:2102314 s1->tx2:641218 s1->tx3:130
s3->rx1:1723344 s3->rx2:2633904 s1->tx1:1908050 s1->tx2:639636 s1->tx3:60
s3->rx1:605710 s3->rx2:2630880 s1->tx1:605798 s1->tx2:639636 s1->tx3:190
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:1055166 s3->rx2:2632392 s1->tx1:1044404 s1->tx2:641190 s1->tx3:102
s3->rx1:1393308 s3->rx2:2636928 s1->tx1:1273864 s1->tx2:641148 s1->tx3:60
s3->rx1:1664908 s3->rx2:2633904 s1->tx1:1544106 s1->tx2:639636 s1->tx3:60
s3->rx1:1958236 s3->rx2:2633904 s1->tx1:1832002 s1->tx2:641148 s1->tx3:60
s3->rx1:2349340 s3->rx2:2636928 s1->tx1:2402362 s1->tx2:639636 s1->tx3:60
s3->rx1:1711080 s3->rx2:2633904 s1->tx1:1832002 s1->tx2:639636 s1->tx3:60
s3->rx1:1162448 s3->rx2:2633904 s1->tx1:1366268 s1->tx2:641208 s1->tx3:120
s3->rx1:1063314 s3->rx2:2635416 s1->tx1:1063374 s1->tx2:641148 s1->tx3:60
s3->rx1:181972 s3->rx2:2633904 s1->tx1:182032 s1->tx2:639636 s1->tx3:60
s3->rx1:687148 s3->rx2:2638440 s1->tx1:687208 s1->tx2:641148 s1->tx3:60
s3->rx1:1047018 s3->rx2:2632434 s1->tx1:1047078 s1->tx2:639636 s1->tx3:60
s3->rx1:863688 s3->rx2:2636970 s1->tx1:863748 s1->tx2:641148 s1->tx3:60
s3->rx1:200984 s3->rx2:2632434 s1->tx1:201044 s1->tx2:639678 s1->tx3:60
s3->rx1:157528 s3->rx2:2636928 s1->tx1:157588 s1->tx2:641208 s1->tx3:120
s3->rx1:1525034 s3->rx2:2636928 s1->tx1:1431452 s1->tx2:641148 s1->tx3:60
s3->rx1:1089116 s3->rx2:2632392 s1->tx1:1063374 s1->tx2:638124 s1->tx3:60
s3->rx1:1652686 s3->rx2:2632392 s1->tx1:1519662 s1->tx2:641148 s1->tx3:60
s3->rx1:1129856 s3->rx2:2635416 s1->tx1:1400158 s1->tx2:639636 s1->tx3:60
s3->rx1:1620094 s3->rx2:2632392 s1->tx1:1602500 s1->tx2:639636 s1->tx3:60
s3->rx1:1872682 s3->rx2:2635416 s1->tx1:1872742 s1->tx2:641148 s1->tx3:60
s3->rx1:2441684 s3->rx2:2633904 s1->tx1:2441744 s1->tx2:639636 s1->tx3:120
s3->rx1:1599724 s3->rx2:2635416 s1->tx1:1599844 s1->tx2:641208 s1->tx3:60
s3->rx1:1834658 s3->rx2:2638440 s1->tx1:1713856 s1->tx2:641148 s1->tx3:60
s3->rx1:2510942 s3->rx2:2636928 s1->tx1:2182366 s1->tx2:641148 s1->tx3:60
s3->rx1:1091832 s3->rx2:2635416 s1->tx1:1541390 s1->tx2:641148 s1->tx3:60
s3->rx1:1291458 s3->rx2:2633904 s1->tx1:1242630 s1->tx2:639636 s1->tx3:60
s3->rx1:1082410 s3->rx2:2633904 s1->tx1:1131274 s1->tx2:641148 s1->tx3:60
s3->rx1:1010436 s3->rx2:2636928 s1->tx1:987326 s1->tx2:639706 s1->tx3:60
s3->rx1:698096 s3->rx2:2635416 s1->tx1:645110 s1->tx2:641148 s1->tx3:120
s3->rx1:211890 s3->rx2:2636928 s1->tx1:288086 s1->tx2:639766 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:130
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:112 s3->rx2:2635416 s1->tx1:200 s1->tx2:641288 s1->tx3:260
s3->rx1:42 s3->rx2:2635458 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:456288 s3->rx2:1170330 s1->tx1:313800 s1->tx2:641190 s1->tx3:102
s3->rx1:966896 s3->rx2:42 s1->tx1:1127200 s1->tx2:639636 s1->tx3:60
s3->rx1:1064672 s3->rx2:428008 s1->tx1:1047344 s1->tx2:571862 s1->tx3:256
s3->rx1:1059240 s3->rx2:2633904 s1->tx1:1059300 s1->tx2:639636 s1->tx3:60
s3->rx1:1159732 s3->rx2:2633904 s1->tx1:1159792 s1->tx2:639636 s1->tx3:120
s3->rx1:1165206 s3->rx2:2633904 s1->tx1:1165284 s1->tx2:641208 s1->tx3:60
s3->rx1:1595692 s3->rx2:2636928 s1->tx1:1478376 s1->tx2:640518 s1->tx3:942
s3->rx1:1544088 s3->rx2:2635416 s1->tx1:1662252 s1->tx2:639636 s1->tx3:60
s3->rx1:1292858 s3->rx2:2630880 s1->tx1:1292876 s1->tx2:641190 s1->tx3:102
s3->rx1:1356684 s3->rx2:2635416 s1->tx1:1180162 s1->tx2:639678 s1->tx3:102
s3->rx1:1918896 s3->rx2:2632392 s1->tx1:1940712 s1->tx2:641190 s1->tx3:102
s3->rx1:2126628 s3->rx2:2636928 s1->tx1:1889038 s1->tx2:639636 s1->tx3:120
s3->rx1:2599254 s3->rx2:2636928 s1->tx1:2766436 s1->tx2:641320 s1->tx3:172
s3->rx1:1237180 s3->rx2:2632392 s1->tx1:1462626 s1->tx2:639678 s1->tx3:102
s3->rx1:1375696 s3->rx2:2638440 s1->tx1:1375714 s1->tx2:641190 s1->tx3:102
s3->rx1:1294216 s3->rx2:2636928 s1->tx1:1294234 s1->tx2:641190 s1->tx3:102
s3->rx1:825706 s3->rx2:2635416 s1->tx1:825794 s1->tx2:641260 s1->tx3:172
s3->rx1:548674 s3->rx2:2638440 s1->tx1:548692 s1->tx2:641190 s1->tx3:102
s3->rx1:1015784 s3->rx2:2635416 s1->tx1:1015844 s1->tx2:639636 s1->tx3:60
s3->rx1:1260266 s3->rx2:2633904 s1->tx1:1260284 s1->tx2:641250 s1->tx3:162
s3->rx1:725214 s3->rx2:2638440 s1->tx1:700848 s1->tx2:641190 s1->tx3:102
s3->rx1:814842 s3->rx2:2636928 s1->tx1:839304 s1->tx2:639678 s1->tx3:102
s3->rx1:226828 s3->rx2:2635416 s1->tx1:226916 s1->tx2:641260 s1->tx3:172
s3->rx1:2140250 s3->rx2:2636928 s1->tx1:1821138 s1->tx2:641190 s1->tx3:102
s3->rx1:1385202 s3->rx2:2635416 s1->tx1:1732868 s1->tx2:639678 s1->tx3:102
s3->rx1:2108974 s3->rx2:2632392 s1->tx1:2080558 s1->tx2:639636 s1->tx3:60
s3->rx1:1080968 s3->rx2:2632392 s1->tx1:1081028 s1->tx2:641208 s1->tx3:120
s3->rx1:1174712 s3->rx2:2633946 s1->tx1:1174790 s1->tx2:639636 s1->tx3:60
s3->rx1:2126670 s3->rx2:2632434 s1->tx1:2126758 s1->tx2:639636 s1->tx3:130
s3->rx1:874594 s3->rx2:2636970 s1->tx1:874612 s1->tx2:641148 s1->tx3:60
s3->rx1:661388 s3->rx2:1112874 s1->tx1:661406 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:427812 s3->rx2:573090 s1->tx1:357466 s1->tx2:547656 s1->tx3:312
s3->rx1:1454418 s3->rx2:2636928 s1->tx1:1430034 s1->tx2:641148 s1->tx3:60
s3->rx1:1848238 s3->rx2:2633904 s1->tx1:1711140 s1->tx2:641148 s1->tx3:120
s3->rx1:635544 s3->rx2:2635416 s1->tx1:728008 s1->tx2:639696 s1->tx3:60
s3->rx1:786282 s3->rx2:2632392 s1->tx1:926216 s1->tx2:639636 s1->tx3:60
s3->rx1:1095906 s3->rx2:2638440 s1->tx1:1095966 s1->tx2:641148 s1->tx3:60
s3->rx1:992698 s3->rx2:2635416 s1->tx1:992758 s1->tx2:641148 s1->tx3:60
s3->rx1:987266 s3->rx2:2638440 s1->tx1:987326 s1->tx2:641148 s1->tx3:60
s3->rx1:1943298 s3->rx2:2633904 s1->tx1:1859162 s1->tx2:639636 s1->tx3:60
s3->rx1:862330 s3->rx2:2635416 s1->tx1:946586 s1->tx2:641148 s1->tx3:120
s3->rx1:126294 s3->rx2:2638440 s1->tx1:126414 s1->tx2:641208 s1->tx3:60
s3->rx1:122220 s3->rx2:2633904 s1->tx1:122280 s1->tx2:639636 s1->tx3:60
s3->rx1:109998 s3->rx2:2633904 s1->tx1:110058 s1->tx2:641148 s1->tx3:60
s3->rx1:422338 s3->rx2:2638440 s1->tx1:241784 s1->tx2:639636 s1->tx3:60
s3->rx1:1982680 s3->rx2:2630880 s1->tx1:1832002 s1->tx2:641148 s1->tx3:60
s3->rx1:1618736 s3->rx2:2639952 s1->tx1:1981382 s1->tx2:641148 s1->tx3:60
s3->rx1:1996260 s3->rx2:2632392 s1->tx1:1965086 s1->tx2:639636 s1->tx3:60
s3->rx1:172466 s3->rx2:2636928 s1->tx1:172586 s1->tx2:641208 s1->tx3:120
s3->rx1:21728 s3->rx2:2633904 s1->tx1:21788 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2636970 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636970 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635458 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:1047858 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:757554 s1->tx1:60 s1->tx2:641190 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:144 s1->tx2:641232 s1->tx3:144
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
