s3->rx1:732 s3->rx2:646 s1->tx1:13654 s1->tx2:13580 s1->tx3:13782
s3->rx1:1904 s3->rx2:237776 s1->tx1:3809 s1->tx2:263830 s1->tx3:3767
s3->rx1:336 s3->rx2:2633904 s1->tx1:1500 s1->tx2:969041 s1->tx3:1430
s3->rx1:70 s3->rx2:2633974 s1->tx1:1024 s1->tx2:642454 s1->tx3:1094
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:323 s1->tx2:641148 s1->tx3:263
s3->rx1:336 s3->rx2:2632728 s1->tx1:921 s1->tx2:639188 s1->tx3:921
s3->rx1:294 s3->rx2:2632686 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:294 s3->rx2:2635710 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:754530 s1->tx1:130 s1->tx2:639636 s1->tx3:130
s3->rx1:70 s3->rx2:42 s1->tx1:130 s1->tx2:639706 s1->tx3:60
s3->rx1:0 s3->rx2:945112 s1->tx1:886 s1->tx2:635996 s1->tx3:1086
s3->rx1:0 s3->rx2:2632392 s1->tx1:190 s1->tx2:639766 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:669 s1->tx2:640042 s1->tx3:669
s3->rx1:0 s3->rx2:2632392 s1->tx1:263 s1->tx2:640042 s1->tx3:263
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:263 s1->tx2:641351 s1->tx3:263
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:70 s3->rx2:2633974 s1->tx1:270 s1->tx2:641418 s1->tx3:330
s3->rx1:0 s3->rx2:2642976 s1->tx1:330 s1->tx2:639846 s1->tx3:270
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:739 s1->tx2:641827 s1->tx3:809
s3->rx1:0 s3->rx2:2633904 s1->tx1:333 s1->tx2:596061 s1->tx3:333
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:639706 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:399294 s3->rx2:2632392 s1->tx1:349108 s1->tx2:639678 s1->tx3:102
s3->rx1:2637236 s3->rx2:2632392 s1->tx1:2528698 s1->tx2:641190 s1->tx3:102
s3->rx1:3043278 s3->rx2:2635416 s1->tx1:2869514 s1->tx2:639636 s1->tx3:60
s3->rx1:2752666 s3->rx2:2633904 s1->tx1:3071856 s1->tx2:639636 s1->tx3:120
