s3->rx1:822 s3->rx2:646 s1->tx1:13526 s1->tx2:13880 s1->tx3:13568
s3->rx1:1904 s3->rx2:183344 s1->tx1:4013 s1->tx2:207889 s1->tx3:3971
s3->rx1:336 s3->rx2:2635416 s1->tx1:1345 s1->tx2:1082557 s1->tx3:1345
s3->rx1:70 s3->rx2:2636998 s1->tx1:955 s1->tx2:640399 s1->tx3:955
s3->rx1:0 s3->rx2:2638440 s1->tx1:130 s1->tx2:641278 s1->tx3:190
s3->rx1:0 s3->rx2:2636928 s1->tx1:1001 s1->tx2:642232 s1->tx3:941
s3->rx1:294 s3->rx2:2638734 s1->tx1:515 s1->tx2:639888 s1->tx3:515
s3->rx1:336 s3->rx2:2634240 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:294 s3->rx2:2635710 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:742434 s1->tx1:214 s1->tx2:641218 s1->tx3:130
s3->rx1:0 s3->rx2:42 s1->tx1:270 s1->tx2:641288 s1->tx3:200
s3->rx1:70 s3->rx2:970746 s1->tx1:326 s1->tx2:638460 s1->tx3:456
s3->rx1:0 s3->rx2:2638510 s1->tx1:540 s1->tx2:641628 s1->tx3:480
s3->rx1:0 s3->rx2:2636928 s1->tx1:739 s1->tx2:642030 s1->tx3:739
s3->rx1:0 s3->rx2:2636928 s1->tx1:263 s1->tx2:639636 s1->tx3:263
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:641148 s1->tx3:130
s3->rx1:0 s3->rx2:2639952 s1->tx1:200 s1->tx2:639776 s1->tx3:130
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:642720 s1->tx3:190
s3->rx1:70 s3->rx2:2639952 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2640022 s1->tx1:200 s1->tx2:641288 s1->tx3:130
s3->rx1:0 s3->rx2:2638440 s1->tx1:872 s1->tx2:641960 s1->tx3:872
s3->rx1:0 s3->rx2:2639952 s1->tx1:410 s1->tx2:634008 s1->tx3:480
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2636928 s1->tx1:293388 s1->tx2:641148 s1->tx3:60
s3->rx1:259378 s3->rx2:2642976 s1->tx1:259438 s1->tx2:642720 s1->tx3:120
s3->rx1:33950 s3->rx2:2638440 s1->tx1:34070 s1->tx2:641148 s1->tx3:60
s3->rx1:25802 s3->rx2:2636928 s1->tx1:25862 s1->tx2:641148 s1->tx3:60
s3->rx1:293328 s3->rx2:2636928 s1->tx1:293388 s1->tx2:639636 s1->tx3:60
s3->rx1:2800238 s3->rx2:2636928 s1->tx1:2781244 s1->tx2:641148 s1->tx3:60
s3->rx1:2638636 s3->rx2:2635416 s1->tx1:2625074 s1->tx2:641148 s1->tx3:60
s3->rx1:3043320 s3->rx2:2636928 s1->tx1:2870872 s1->tx2:641148 s1->tx3:60
s3->rx1:2752666 s3->rx2:2638440 s1->tx1:2957784 s1->tx2:641208 s1->tx3:120
s3->rx1:2911636 s3->rx2:2635416 s1->tx1:2549086 s1->tx2:639678 s1->tx3:102
s3->rx1:1985480 s3->rx2:2633904 s1->tx1:2348042 s1->tx2:641190 s1->tx3:102
s3->rx1:730688 s3->rx2:2638440 s1->tx1:730664 s1->tx2:641190 s1->tx3:102
s3->rx1:408842 s3->rx2:2636928 s1->tx1:408818 s1->tx2:639678 s1->tx3:102
s3->rx1:892248 s3->rx2:2632392 s1->tx1:780910 s1->tx2:641190 s1->tx3:102
s3->rx1:512008 s3->rx2:2639952 s1->tx1:651900 s1->tx2:641190 s1->tx3:102
s3->rx1:1783054 s3->rx2:2635416 s1->tx1:1754596 s1->tx2:641208 s1->tx3:120
s3->rx1:1753220 s3->rx2:2636928 s1->tx1:1753298 s1->tx2:641232 s1->tx3:144
s3->rx1:958790 s3->rx2:2635416 s1->tx1:958808 s1->tx2:641190 s1->tx3:102
