s3->rx1:646 s3->rx2:736 s1->tx1:13886 s1->tx2:13956 s1->tx3:13754
s3->rx1:1904 s3->rx2:266504 s1->tx1:3768 s1->tx2:292560 s1->tx3:3767
s3->rx1:336 s3->rx2:2632392 s1->tx1:1277 s1->tx2:916107 s1->tx3:1278
s3->rx1:70 s3->rx2:2630950 s1->tx1:1226 s1->tx2:640732 s1->tx3:1428
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:639706 s1->tx3:190
s3->rx1:0 s3->rx2:2632392 s1->tx1:526 s1->tx2:640102 s1->tx3:305
s3->rx1:294 s3->rx2:2631174 s1->tx1:718 s1->tx2:638782 s1->tx3:879
s3->rx1:336 s3->rx2:2635752 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:294 s3->rx2:2634198 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:688002 s1->tx1:60 s1->tx2:639678 s1->tx3:60
s3->rx1:0 s3->rx2:112 s1->tx1:200 s1->tx2:641358 s1->tx3:270
s3->rx1:0 s3->rx2:1005522 s1->tx1:746 s1->tx2:635716 s1->tx3:736
s3->rx1:70 s3->rx2:2633904 s1->tx1:260 s1->tx2:641348 s1->tx3:200
s3->rx1:0 s3->rx2:2635416 s1->tx1:669 s1->tx2:640245 s1->tx3:466
s3->rx1:0 s3->rx2:2633904 s1->tx1:333 s1->tx2:639909 s1->tx3:536
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632462 s1->tx1:60 s1->tx2:639706 s1->tx3:130
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:270 s1->tx2:639906 s1->tx3:400
s3->rx1:0 s3->rx2:2636928 s1->tx1:190 s1->tx2:641218 s1->tx3:130
s3->rx1:70 s3->rx2:2629368 s1->tx1:340 s1->tx2:638404 s1->tx3:340
s3->rx1:0 s3->rx2:2630880 s1->tx1:872 s1->tx2:640448 s1->tx3:872
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:633658 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2023098 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:42 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:695296 s3->rx2:2280096 s1->tx1:695566 s1->tx2:618678 s1->tx3:270
s3->rx1:706160 s3->rx2:2632392 s1->tx1:706220 s1->tx2:639636 s1->tx3:60
s3->rx1:1781696 s3->rx2:2635416 s1->tx1:1781756 s1->tx2:639636 s1->tx3:60
s3->rx1:1751820 s3->rx2:2633904 s1->tx1:1751880 s1->tx2:641208 s1->tx3:120
s3->rx1:957390 s3->rx2:2636928 s1->tx1:957510 s1->tx2:639636 s1->tx3:60
s3->rx1:1009036 s3->rx2:2633904 s1->tx1:1009054 s1->tx2:641148 s1->tx3:60
s3->rx1:1499274 s3->rx2:2632392 s1->tx1:1457194 s1->tx2:639636 s1->tx3:60
s3->rx1:1908032 s3->rx2:2632392 s1->tx1:1745090 s1->tx2:639636 s1->tx3:60
s3->rx1:1769516 s3->rx2:2629368 s1->tx1:1844224 s1->tx2:639678 s1->tx3:102
s3->rx1:1412362 s3->rx2:2627926 s1->tx1:1321394 s1->tx2:638236 s1->tx3:172
s3->rx1:573076 s3->rx2:2632392 s1->tx1:820292 s1->tx2:639678 s1->tx3:162
s3->rx1:1586186 s3->rx2:2632392 s1->tx1:1560672 s1->tx2:639836 s1->tx3:270
s3->rx1:1109528 s3->rx2:2632392 s1->tx1:1109546 s1->tx2:639678 s1->tx3:102
s3->rx1:1472114 s3->rx2:2632392 s1->tx1:1472272 s1->tx2:639818 s1->tx3:242
s3->rx1:1239896 s3->rx2:2632392 s1->tx1:1214112 s1->tx2:639678 s1->tx3:102
s3->rx1:1766870 s3->rx2:2630880 s1->tx1:1745972 s1->tx2:610320 s1->tx3:781
s3->rx1:941136 s3->rx2:2632392 s1->tx1:988684 s1->tx2:641190 s1->tx3:305
s3->rx1:1178786 s3->rx2:2632392 s1->tx1:1134200 s1->tx2:639888 s1->tx3:372
s3->rx1:1142078 s3->rx2:2635416 s1->tx1:1187012 s1->tx2:639696 s1->tx3:60
s3->rx1:894964 s3->rx2:2630880 s1->tx1:833942 s1->tx2:639748 s1->tx3:102
s3->rx1:1458534 s3->rx2:2633904 s1->tx1:1254852 s1->tx2:639678 s1->tx3:102
s3->rx1:704844 s3->rx2:2632392 s1->tx1:999548 s1->tx2:639678 s1->tx3:102
s3->rx1:2104900 s3->rx2:2630880 s1->tx1:2075084 s1->tx2:639636 s1->tx3:60
s3->rx1:2047906 s3->rx2:2630880 s1->tx1:2047924 s1->tx2:639678 s1->tx3:102
s3->rx1:852824 s3->rx2:2632392 s1->tx1:852926 s1->tx2:641148 s1->tx3:60
s3->rx1:951958 s3->rx2:2633904 s1->tx1:952018 s1->tx2:639696 s1->tx3:120
s3->rx1:1409604 s3->rx2:2630880 s1->tx1:1409724 s1->tx2:638124 s1->tx3:60
s3->rx1:1512812 s3->rx2:2632392 s1->tx1:1512872 s1->tx2:641148 s1->tx3:60
s3->rx1:1986754 s3->rx2:2632392 s1->tx1:1901260 s1->tx2:639636 s1->tx3:60
s3->rx1:1560342 s3->rx2:2629368 s1->tx1:1568550 s1->tx2:638124 s1->tx3:60
s3->rx1:1436764 s3->rx2:2632392 s1->tx1:1424602 s1->tx2:641148 s1->tx3:60
s3->rx1:813442 s3->rx2:2630880 s1->tx1:844736 s1->tx2:638124 s1->tx3:60
s3->rx1:708876 s3->rx2:2630880 s1->tx1:784984 s1->tx2:641208 s1->tx3:120
s3->rx1:1230348 s3->rx2:2632392 s1->tx1:1212814 s1->tx2:639636 s1->tx3:60
s3->rx1:1333556 s3->rx2:2635416 s1->tx1:1333616 s1->tx2:639636 s1->tx3:60
