s3->rx1:646 s3->rx2:646 s1->tx1:13874 s1->tx2:13874 s1->tx3:13874
s3->rx1:1904 s3->rx2:222656 s1->tx1:3362 s1->tx2:248712 s1->tx3:3768
s3->rx1:336 s3->rx2:2638510 s1->tx1:1360 s1->tx2:996122 s1->tx3:1226
s3->rx1:70 s3->rx2:2635416 s1->tx1:1367 s1->tx2:640671 s1->tx3:1095
s3->rx1:0 s3->rx2:2636928 s1->tx1:130 s1->tx2:641278 s1->tx3:190
s3->rx1:0 s3->rx2:2632392 s1->tx1:526 s1->tx2:640245 s1->tx3:669
s3->rx1:336 s3->rx2:2631216 s1->tx1:718 s1->tx2:638579 s1->tx3:515
s3->rx1:294 s3->rx2:2634198 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:294 s3->rx2:2637222 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:824082 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:112 s1->tx1:200 s1->tx2:639846 s1->tx3:270
s3->rx1:0 s3->rx2:873978 s1->tx1:676 s1->tx2:637158 s1->tx3:666
s3->rx1:70 s3->rx2:2632392 s1->tx1:330 s1->tx2:639906 s1->tx3:270
s3->rx1:0 s3->rx2:2627856 s1->tx1:669 s1->tx2:640245 s1->tx3:669
s3->rx1:0 s3->rx2:2636928 s1->tx1:333 s1->tx2:639909 s1->tx3:333
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:0 s3->rx2:2635486 s1->tx1:60 s1->tx2:639636 s1->tx3:130
s3->rx1:0 s3->rx2:2632392 s1->tx1:200 s1->tx2:642930 s1->tx3:260
s3->rx1:0 s3->rx2:2641464 s1->tx1:330 s1->tx2:639706 s1->tx3:200
s3->rx1:70 s3->rx2:2632392 s1->tx1:200 s1->tx2:639846 s1->tx3:200
s3->rx1:0 s3->rx2:2632392 s1->tx1:872 s1->tx2:638936 s1->tx3:872
s3->rx1:0 s3->rx2:2630880 s1->tx1:200 s1->tx2:621632 s1->tx3:200
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:263 s1->tx2:639839 s1->tx3:263
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:641208 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2633904 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2633946 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2633946 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:1133930 s3->rx2:1471218 s1->tx1:1134102 s1->tx2:641260 s1->tx3:172
s3->rx1:1499232 s3->rx2:42 s1->tx1:1435466 s1->tx2:639636 s1->tx3:60
s3->rx1:1907990 s3->rx2:201138 s1->tx1:1750718 s1->tx2:627736 s1->tx3:256
s3->rx1:1769474 s3->rx2:2633904 s1->tx1:1846940 s1->tx2:641148 s1->tx3:60
s3->rx1:1409604 s3->rx2:2638440 s1->tx1:1330900 s1->tx2:641148 s1->tx3:60
s3->rx1:569044 s3->rx2:2633904 s1->tx1:821650 s1->tx2:639636 s1->tx3:120
s3->rx1:1588902 s3->rx2:2629438 s1->tx1:1559174 s1->tx2:639766 s1->tx3:60
s3->rx1:1108170 s3->rx2:2632392 s1->tx1:1108188 s1->tx2:639636 s1->tx3:60
s3->rx1:1470714 s3->rx2:2635416 s1->tx1:1470886 s1->tx2:639706 s1->tx3:200
s3->rx1:1237138 s3->rx2:2632392 s1->tx1:1212754 s1->tx2:641148 s1->tx3:60
s3->rx1:1765470 s3->rx2:2635416 s1->tx1:1749983 s1->tx2:632895 s1->tx3:879
s3->rx1:939736 s3->rx2:2632392 s1->tx1:980739 s1->tx2:639839 s1->tx3:263
