s3->rx1:732 s3->rx2:736 s1->tx1:13758 s1->tx2:13470 s1->tx3:13512
s3->rx1:1904 s3->rx2:218120 s1->tx1:3970 s1->tx2:244377 s1->tx3:3927
s3->rx1:336 s3->rx2:2638440 s1->tx1:1024 s1->tx2:985407 s1->tx3:1095
s3->rx1:70 s3->rx2:2633904 s1->tx1:1227 s1->tx2:640935 s1->tx3:1359
s3->rx1:0 s3->rx2:2633974 s1->tx1:130 s1->tx2:641278 s1->tx3:190
s3->rx1:0 s3->rx2:2638440 s1->tx1:638 s1->tx2:639951 s1->tx3:333
s3->rx1:336 s3->rx2:2635752 s1->tx1:676 s1->tx2:640455 s1->tx3:921
s3->rx1:294 s3->rx2:2635710 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:294 s3->rx2:2635710 s1->tx1:60 s1->tx2:639636 s1->tx3:102
s3->rx1:0 s3->rx2:976794 s1->tx1:60 s1->tx2:642660 s1->tx3:102
s3->rx1:70 s3->rx2:42 s1->tx1:340 s1->tx2:639986 s1->tx3:410
s3->rx1:0 s3->rx2:731850 s1->tx1:536 s1->tx2:639972 s1->tx3:596
s3->rx1:0 s3->rx2:2636998 s1->tx1:330 s1->tx2:639976 s1->tx3:200
s3->rx1:0 s3->rx2:2636928 s1->tx1:669 s1->tx2:641554 s1->tx3:466
s3->rx1:0 s3->rx2:2636928 s1->tx1:263 s1->tx2:641554 s1->tx3:466
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638440 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:120
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:70 s3->rx2:2638440 s1->tx1:200 s1->tx2:641288 s1->tx3:270
s3->rx1:0 s3->rx2:2638440 s1->tx1:260 s1->tx2:641348 s1->tx3:260
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2638510 s1->tx1:340 s1->tx2:641358 s1->tx3:340
s3->rx1:0 s3->rx2:2635416 s1->tx1:669 s1->tx2:640245 s1->tx3:669
s3->rx1:0 s3->rx2:2636928 s1->tx1:333 s1->tx2:620323 s1->tx3:263
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2638440 s1->tx1:60 s1->tx2:639696 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:313740 s3->rx2:2639952 s1->tx1:313800 s1->tx2:641190 s1->tx3:102
s3->rx1:2800196 s3->rx2:2635416 s1->tx1:2755442 s1->tx2:641148 s1->tx3:60
s3->rx1:2638594 s3->rx2:2633904 s1->tx1:2623716 s1->tx2:639636 s1->tx3:60
s3->rx1:3043278 s3->rx2:2635416 s1->tx1:2868156 s1->tx2:641148 s1->tx3:60
s3->rx1:2752666 s3->rx2:2636928 s1->tx1:2987660 s1->tx2:639636 s1->tx3:120
s3->rx1:2910236 s3->rx2:2636928 s1->tx1:2523284 s1->tx2:641208 s1->tx3:60
s3->rx1:1984080 s3->rx2:2636928 s1->tx1:2371128 s1->tx2:641148 s1->tx3:60
s3->rx1:729288 s3->rx2:2636928 s1->tx1:729306 s1->tx2:641148 s1->tx3:60
s3->rx1:775418 s3->rx2:2636928 s1->tx1:681776 s1->tx2:641148 s1->tx3:60
s3->rx1:767312 s3->rx2:2638440 s1->tx1:729306 s1->tx2:641190 s1->tx3:102
s3->rx1:512008 s3->rx2:2635416 s1->tx1:646468 s1->tx2:641190 s1->tx3:102
s3->rx1:1783096 s3->rx2:2641464 s1->tx1:1780398 s1->tx2:641190 s1->tx3:102
s3->rx1:1753178 s3->rx2:2633904 s1->tx1:1753298 s1->tx2:639696 s1->tx3:120
s3->rx1:958790 s3->rx2:2635416 s1->tx1:958808 s1->tx2:641190 s1->tx3:102
s3->rx1:1010394 s3->rx2:2639952 s1->tx1:1010412 s1->tx2:642702 s1->tx3:102
s3->rx1:1500632 s3->rx2:2636970 s1->tx1:1500650 s1->tx2:641190 s1->tx3:102
s3->rx1:1909390 s3->rx2:2641506 s1->tx1:1833430 s1->tx2:641260 s1->tx3:172
s3->rx1:1770874 s3->rx2:2636970 s1->tx1:1846940 s1->tx2:641190 s1->tx3:102
s3->rx1:1412432 s3->rx2:1459122 s1->tx1:1340546 s1->tx2:641330 s1->tx3:312
s3->rx1:805294 s3->rx2:42 s1->tx1:827082 s1->tx2:641208 s1->tx3:120
s3->rx1:1478904 s3->rx2:192066 s1->tx1:1529466 s1->tx2:624754 s1->tx3:298
s3->rx1:1258866 s3->rx2:2636928 s1->tx1:1052510 s1->tx2:641148 s1->tx3:60
s3->rx1:1193682 s3->rx2:2638440 s1->tx1:1412520 s1->tx2:641288 s1->tx3:200
s3->rx1:1238496 s3->rx2:2633904 s1->tx1:1226334 s1->tx2:598812 s1->tx3:60
s3->rx1:1765400 s3->rx2:2635486 s1->tx1:1766209 s1->tx2:640385 s1->tx3:809
s3->rx1:939736 s3->rx2:2635416 s1->tx1:939999 s1->tx2:641351 s1->tx3:263
s3->rx1:1177386 s3->rx2:2635416 s1->tx1:1177586 s1->tx2:641278 s1->tx3:260
s3->rx1:1140720 s3->rx2:2636928 s1->tx1:1141043 s1->tx2:641351 s1->tx3:263
s3->rx1:893564 s3->rx2:2636928 s1->tx1:893624 s1->tx2:639636 s1->tx3:60
s3->rx1:1457176 s3->rx2:2635416 s1->tx1:1390652 s1->tx2:641148 s1->tx3:60
s3->rx1:956074 s3->rx2:2632392 s1->tx1:996832 s1->tx2:639706 s1->tx3:60
s3->rx1:2286914 s3->rx2:2638440 s1->tx1:2045208 s1->tx2:641148 s1->tx3:60
s3->rx1:825706 s3->rx2:2636928 s1->tx1:1093320 s1->tx2:641218 s1->tx3:60
s3->rx1:42 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:42 s3->rx2:2635416 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:42 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:120
