s3->rx1:646 s3->rx2:646 s1->tx1:13288 s1->tx2:13284 s1->tx3:13288
s3->rx1:1904 s3->rx2:227192 s1->tx1:3968 s1->tx2:251936 s1->tx3:3968
s3->rx1:336 s3->rx2:2630880 s1->tx1:956 s1->tx2:980732 s1->tx3:956
s3->rx1:70 s3->rx2:2632392 s1->tx1:1568 s1->tx2:639632 s1->tx3:1568
s3->rx1:0 s3->rx2:2630950 s1->tx1:263 s1->tx2:639899 s1->tx3:323
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:336 s3->rx2:2632728 s1->tx1:1194 s1->tx2:639258 s1->tx3:1194
s3->rx1:294 s3->rx2:2631174 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:294 s3->rx2:2631174 s1->tx1:60 s1->tx2:639636 s1->tx3:102
s3->rx1:0 s3->rx2:955626 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:70 s3->rx2:42 s1->tx1:200 s1->tx2:639776 s1->tx3:200
s3->rx1:0 s3->rx2:756042 s1->tx1:676 s1->tx2:637228 s1->tx3:666
s3->rx1:0 s3->rx2:2632462 s1->tx1:330 s1->tx2:639906 s1->tx3:340
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:872 s1->tx2:640448 s1->tx3:872
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:70 s3->rx2:2630880 s1->tx1:130 s1->tx2:639706 s1->tx3:130
s3->rx1:0 s3->rx2:2630880 s1->tx1:130 s1->tx2:639766 s1->tx3:190
s3->rx1:0 s3->rx2:2632392 s1->tx1:330 s1->tx2:639846 s1->tx3:200
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2630950 s1->tx1:1082 s1->tx2:640658 s1->tx3:1152
