s3->rx1:732 s3->rx2:732 s1->tx1:13184 s1->tx2:13184 s1->tx3:13514
s3->rx1:1904 s3->rx2:296744 s1->tx1:3969 s1->tx2:321489 s1->tx3:3928
s3->rx1:336 s3->rx2:2632392 s1->tx1:1026 s1->tx2:988362 s1->tx3:1025
s3->rx1:70 s3->rx2:2635486 s1->tx1:1498 s1->tx2:641074 s1->tx3:1296
s3->rx1:0 s3->rx2:2635416 s1->tx1:332 s1->tx2:639968 s1->tx3:392
s3->rx1:0 s3->rx2:2635416 s1->tx1:120 s1->tx2:641148 s1->tx3:263
s3->rx1:336 s3->rx2:2637264 s1->tx1:1124 s1->tx2:640700 s1->tx3:921
s3->rx1:294 s3->rx2:2635710 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:294 s3->rx2:2634198 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:863394 s1->tx1:60 s1->tx2:639636 s1->tx3:130
s3->rx1:0 s3->rx2:42 s1->tx1:242 s1->tx2:639846 s1->tx3:130
s3->rx1:70 s3->rx2:819616 s1->tx1:746 s1->tx2:637228 s1->tx3:806
s3->rx1:0 s3->rx2:2636928 s1->tx1:330 s1->tx2:639906 s1->tx3:270
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:263
s3->rx1:0 s3->rx2:2635416 s1->tx1:872 s1->tx2:638936 s1->tx3:669
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:120 s1->tx2:639696 s1->tx3:120
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:130
s3->rx1:0 s3->rx2:2633904 s1->tx1:130 s1->tx2:641218 s1->tx3:130
s3->rx1:0 s3->rx2:2636928 s1->tx1:200 s1->tx2:639776 s1->tx3:130
s3->rx1:0 s3->rx2:2644488 s1->tx1:200 s1->tx2:644442 s1->tx3:330
s3->rx1:0 s3->rx2:2638440 s1->tx1:120 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
