s3->rx1:646 s3->rx2:646 s1->tx1:13250 s1->tx2:13452 s1->tx3:13584
s3->rx1:1904 s3->rx2:257432 s1->tx1:3969 s1->tx2:285202 s1->tx3:3725
s3->rx1:336 s3->rx2:2636998 s1->tx1:1165 s1->tx2:946094 s1->tx3:1437
s3->rx1:70 s3->rx2:2635416 s1->tx1:1086 s1->tx2:642042 s1->tx3:814
s3->rx1:0 s3->rx2:2636928 s1->tx1:333 s1->tx2:639909 s1->tx3:393
s3->rx1:0 s3->rx2:2633904 s1->tx1:477 s1->tx2:640214 s1->tx3:375
s3->rx1:336 s3->rx2:2638776 s1->tx1:907 s1->tx2:640322 s1->tx3:949
s3->rx1:294 s3->rx2:2635710 s1->tx1:60 s1->tx2:642660 s1->tx3:60
s3->rx1:294 s3->rx2:2638734 s1->tx1:263 s1->tx2:639839 s1->tx3:305
s3->rx1:0 s3->rx2:1020642 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:70 s3->rx2:112 s1->tx1:270 s1->tx2:641288 s1->tx3:340
s3->rx1:0 s3->rx2:684978 s1->tx1:606 s1->tx2:637158 s1->tx3:526
s3->rx1:0 s3->rx2:2636928 s1->tx1:330 s1->tx2:641488 s1->tx3:340
s3->rx1:0 s3->rx2:2635416 s1->tx1:263 s1->tx2:640042 s1->tx3:466
s3->rx1:0 s3->rx2:2636928 s1->tx1:669 s1->tx2:641554 s1->tx3:466
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2633904 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2635416 s1->tx1:60 s1->tx2:641148 s1->tx3:60
s3->rx1:0 s3->rx2:2636928 s1->tx1:120 s1->tx2:641208 s1->tx3:120
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:60
