s3->rx1:646 s3->rx2:646 s1->tx1:13580 s1->tx2:13580 s1->tx3:13910
s3->rx1:1904 s3->rx2:1904 s1->tx1:3969 s1->tx2:3969 s1->tx3:3928
s3->rx1:336 s3->rx2:0 s1->tx1:1298 s1->tx2:1298 s1->tx3:1297
s3->rx1:70 s3->rx2:70 s1->tx1:1498 s1->tx2:1498 s1->tx3:1296
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:260 s1->tx3:260
s3->rx1:0 s3->rx2:0 s1->tx1:491 s1->tx2:305 s1->tx3:508
s3->rx1:336 s3->rx2:336 s1->tx1:1040 s1->tx2:1166 s1->tx3:963
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:70 s1->tx1:410 s1->tx2:410 s1->tx3:410
s3->rx1:70 s3->rx2:0 s1->tx1:410 s1->tx2:410 s1->tx3:470
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:260 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:340 s1->tx2:340 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:130
s3->rx1:70 s3->rx2:0 s1->tx1:330 s1->tx2:330 s1->tx3:260
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:130 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:340 s1->tx2:270 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:872 s1->tx3:1075
s3->rx1:0 s3->rx2:0 s1->tx1:403 s1->tx2:403 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:35308 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:283822 s3->rx2:0 s1->tx1:311042 s1->tx2:60 s1->tx3:60
s3->rx1:2800196 s3->rx2:0 s1->tx1:2773096 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2948278 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2847786 s1->tx2:120 s1->tx3:120
