s3->rx1:646 s3->rx2:646 s1->tx1:13668 s1->tx2:13668 s1->tx3:13668
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:340 s1->tx2:330 s1->tx3:470
s3->rx1:70 s3->rx2:0 s1->tx1:260 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:70 s1->tx1:410 s1->tx2:410 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:536 s1->tx2:536 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:60 s1->tx3:120
s3->rx1:27160 s3->rx2:0 s1->tx1:34070 s1->tx2:120 s1->tx3:60
s3->rx1:32592 s3->rx2:0 s1->tx1:25862 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800280 s3->rx2:0 s1->tx1:2740588 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2621000 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2866798 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:3006672 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2494766 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2399646 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:641036 s1->tx2:60 s1->tx3:60
s3->rx1:570360 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:60
s3->rx1:706160 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1781756 s1->tx2:60 s1->tx3:60
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751880 s1->tx2:120 s1->tx3:120
s3->rx1:957390 s3->rx2:0 s1->tx1:957510 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1753308 s1->tx2:130 s1->tx3:130
s3->rx1:1769474 s3->rx2:0 s1->tx1:1842866 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1328184 s1->tx2:60 s1->tx3:60
s3->rx1:803936 s3->rx2:0 s1->tx1:821650 s1->tx2:120 s1->tx3:120
s3->rx1:1352568 s3->rx2:0 s1->tx1:1526582 s1->tx2:130 s1->tx3:200
s3->rx1:1108128 s3->rx2:0 s1->tx1:1081028 s1->tx2:60 s1->tx3:60
s3->rx1:1470784 s3->rx2:0 s1->tx1:1471054 s1->tx2:270 s1->tx3:340
s3->rx1:1238496 s3->rx2:0 s1->tx1:1238556 s1->tx2:60 s1->tx3:60
s3->rx1:1765400 s3->rx2:70 s1->tx1:1766146 s1->tx2:746 s1->tx3:746
s3->rx1:939736 s3->rx2:0 s1->tx1:940405 s1->tx2:669 s1->tx3:669
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177586 s1->tx2:270 s1->tx3:260
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140840 s1->tx2:120 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:893694 s1->tx2:130 s1->tx3:60
s3->rx1:1457176 s3->rx2:0 s1->tx1:1261684 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:996832 s1->tx2:60 s1->tx3:60
s3->rx1:1850954 s3->rx2:0 s1->tx1:2035702 s1->tx2:60 s1->tx3:60
s3->rx1:2046506 s3->rx2:0 s1->tx1:2016690 s1->tx2:60 s1->tx3:60
s3->rx1:854182 s3->rx2:0 s1->tx1:854242 s1->tx2:60 s1->tx3:120
s3->rx1:952000 s3->rx2:0 s1->tx1:952120 s1->tx2:120 s1->tx3:60
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1981382 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1565834 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:60
s3->rx1:870478 s3->rx2:0 s1->tx1:824366 s1->tx2:120 s1->tx3:120
s3->rx1:1364790 s3->rx2:0 s1->tx1:1162568 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1286086 s1->tx2:60 s1->tx3:60
s3->rx1:1606514 s3->rx2:0 s1->tx1:1606574 s1->tx2:60 s1->tx3:60
s3->rx1:1891694 s3->rx2:0 s1->tx1:1891754 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2352116 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1933852 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417812 s1->tx2:120 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:660048 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:943870 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:890908 s1->tx2:60 s1->tx3:60
s3->rx1:171108 s3->rx2:0 s1->tx1:273018 s1->tx2:60 s1->tx3:60
s3->rx1:154812 s3->rx2:0 s1->tx1:154872 s1->tx2:60 s1->tx3:120
s3->rx1:1326766 s3->rx2:0 s1->tx1:1326886 s1->tx2:120 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580772 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620136 s3->rx2:0 s1->tx1:1620196 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1655462 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2464830 s1->tx2:60 s1->tx3:60
s3->rx1:1599724 s3->rx2:0 s1->tx1:1704410 s1->tx2:120 s1->tx3:120
s3->rx1:1834658 s3->rx2:0 s1->tx1:1538674 s1->tx2:60 s1->tx3:60
s3->rx1:1777622 s3->rx2:0 s1->tx1:2181008 s1->tx2:60 s1->tx3:60
s3->rx1:1617420 s3->rx2:0 s1->tx1:1601184 s1->tx2:60 s1->tx3:60
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1037572 s1->tx2:60 s1->tx3:60
s3->rx1:707518 s3->rx2:0 s1->tx1:707578 s1->tx2:120 s1->tx3:120
s3->rx1:479374 s3->rx2:0 s1->tx1:479494 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:733450 s1->tx2:130 s1->tx3:130
s3->rx1:962822 s3->rx2:0 s1->tx1:859674 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1119052 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2096812 s1->tx2:60 s1->tx3:60
s3->rx1:1387876 s3->rx2:0 s1->tx1:2394214 s1->tx2:60 s1->tx3:60
s3->rx1:1117634 s3->rx2:0 s1->tx1:1098682 s1->tx2:120 s1->tx3:120
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214172 s1->tx2:60 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678548 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:168452 s1->tx2:60 s1->tx3:60
s3->rx1:1188320 s3->rx2:0 s1->tx1:1188450 s1->tx2:200 s1->tx3:270
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064732 s1->tx2:60 s1->tx3:60
s3->rx1:1059240 s3->rx2:0 s1->tx1:1043004 s1->tx2:60 s1->tx3:120
s3->rx1:1159732 s3->rx2:0 s1->tx1:1086520 s1->tx2:120 s1->tx3:60
s3->rx1:1165164 s3->rx2:0 s1->tx1:1155858 s1->tx2:60 s1->tx3:130
s3->rx1:1140720 s3->rx2:0 s1->tx1:1269447 s1->tx2:1075 s1->tx3:1075
s3->rx1:1777622 s3->rx2:70 s1->tx1:1749374 s1->tx2:340 s1->tx3:340
s3->rx1:1279278 s3->rx2:0 s1->tx1:1279338 s1->tx2:60 s1->tx3:60
s3->rx1:1193682 s3->rx2:0 s1->tx1:1193882 s1->tx2:200 s1->tx3:200
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:1947372 s3->rx2:0 s1->tx1:1947562 s1->tx2:260 s1->tx3:190
s3->rx1:2823282 s3->rx2:0 s1->tx1:2544952 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1684120 s1->tx2:200 s1->tx3:130
s3->rx1:1374296 s3->rx2:0 s1->tx1:1457194 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1224976 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:836588 s1->tx2:60 s1->tx3:60
s3->rx1:399294 s3->rx2:0 s1->tx1:498488 s1->tx2:60 s1->tx3:60
s3->rx1:908502 s3->rx2:0 s1->tx1:878686 s1->tx2:120 s1->tx3:120
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377132 s1->tx2:60 s1->tx3:60
s3->rx1:570360 s3->rx2:0 s1->tx1:570420 s1->tx2:60 s1->tx3:60
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:145306 s3->rx2:0 s1->tx1:145366 s1->tx2:60 s1->tx3:60
s3->rx1:1845522 s3->rx2:0 s1->tx1:1631018 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1954222 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:1804842 s1->tx2:60 s1->tx3:120
s3->rx1:1080968 s3->rx2:0 s1->tx1:1438242 s1->tx2:120 s1->tx3:60
s3->rx1:1174670 s3->rx2:0 s1->tx1:874612 s1->tx2:60 s1->tx3:60
s3->rx1:1929718 s3->rx2:0 s1->tx1:2191872 s1->tx2:60 s1->tx3:60
s3->rx1:1032080 s3->rx2:0 s1->tx1:1070164 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:2157862 s3->rx2:0 s1->tx1:2157922 s1->tx2:60 s1->tx3:60
s3->rx1:1371580 s3->rx2:0 s1->tx1:1371640 s1->tx2:60 s1->tx3:120
s3->rx1:1489726 s3->rx2:0 s1->tx1:1489846 s1->tx2:120 s1->tx3:60
s3->rx1:1772190 s3->rx2:0 s1->tx1:1772250 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:789058 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:60
s3->rx1:1095906 s3->rx2:0 s1->tx1:984610 s1->tx2:60 s1->tx3:60
s3->rx1:992740 s3->rx2:0 s1->tx1:1049836 s1->tx2:60 s1->tx3:60
s3->rx1:987266 s3->rx2:0 s1->tx1:919426 s1->tx2:60 s1->tx3:60
s3->rx1:1476146 s3->rx2:0 s1->tx1:1598426 s1->tx2:120 s1->tx3:120
s3->rx1:1305038 s3->rx2:0 s1->tx1:1305158 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:124996 s1->tx2:60 s1->tx3:60
s3->rx1:108640 s3->rx2:0 s1->tx1:108700 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:112774 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1837434 s1->tx2:60 s1->tx3:60
s3->rx1:2037000 s3->rx2:0 s1->tx1:1918914 s1->tx2:120 s1->tx3:120
s3->rx1:1998976 s3->rx2:0 s1->tx1:2054774 s1->tx2:60 s1->tx3:60
s3->rx1:172508 s3->rx2:0 s1->tx1:292072 s1->tx2:60 s1->tx3:60
s3->rx1:21728 s3->rx2:0 s1->tx1:21788 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
