s3->rx1:646 s3->rx2:646 s1->tx1:13464 s1->tx2:13666 s1->tx3:13506
s3->rx1:1904 s3->rx2:1904 s1->tx1:3968 s1->tx2:3766 s1->tx3:3926
s3->rx1:336 s3->rx2:0 s1->tx1:1411 s1->tx2:1411 s1->tx3:1411
s3->rx1:70 s3->rx2:70 s1->tx1:1980 s1->tx2:1980 s1->tx3:1980
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:263 s1->tx3:60
s3->rx1:336 s3->rx2:336 s1->tx1:1411 s1->tx2:1208 s1->tx3:1411
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:410 s1->tx2:410 s1->tx3:550
s3->rx1:70 s3->rx2:0 s1->tx1:410 s1->tx2:340 s1->tx3:330
s3->rx1:0 s3->rx2:0 s1->tx1:330 s1->tx2:400 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:263 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:1075 s1->tx2:872 s1->tx3:1075
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:200
s3->rx1:0 s3->rx2:70 s1->tx1:340 s1->tx2:270 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:260 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:0 s1->tx1:270 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:1075 s1->tx2:1075 s1->tx3:1075
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:270 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
