s3->rx1:646 s3->rx2:646 s1->tx1:13770 s1->tx2:13696 s1->tx3:13512
s3->rx1:1904 s3->rx2:1904 s1->tx1:3810 s1->tx2:3767 s1->tx3:3865
s3->rx1:336 s3->rx2:70 s1->tx1:1829 s1->tx2:1760 s1->tx3:1760
s3->rx1:70 s3->rx2:0 s1->tx1:1156 s1->tx2:1428 s1->tx3:1428
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:855 s1->tx2:508 s1->tx3:508
s3->rx1:336 s3->rx2:336 s1->tx1:676 s1->tx2:963 s1->tx3:963
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:70 s1->tx1:550 s1->tx2:550 s1->tx3:550
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:190 s1->tx3:330
s3->rx1:70 s3->rx2:0 s1->tx1:330 s1->tx2:340 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:70 s1->tx1:480 s1->tx2:480 s1->tx3:540
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:190 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:1075 s1->tx2:1075 s1->tx3:1075
s3->rx1:70 s3->rx2:0 s1->tx1:270 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293458 s1->tx2:130 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259498 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34010 s1->tx2:60 s1->tx3:60
s3->rx1:35308 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:283822 s3->rx2:0 s1->tx1:283882 s1->tx2:60 s1->tx3:60
s3->rx1:2800196 s3->rx2:0 s1->tx1:2800256 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043320 s3->rx2:0 s1->tx1:2904864 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2891242 s1->tx2:120 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2612912 s1->tx2:60 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2281500 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:771404 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:725232 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:643752 s1->tx2:60 s1->tx3:60
s3->rx1:1516886 s3->rx2:0 s1->tx1:1723362 s1->tx2:120 s1->tx3:120
s3->rx1:1751820 s3->rx2:0 s1->tx1:1722064 s1->tx2:60 s1->tx3:60
s3->rx1:957432 s3->rx2:0 s1->tx1:957492 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1908050 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1769534 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1411022 s1->tx2:60 s1->tx3:120
s3->rx1:803936 s3->rx2:0 s1->tx1:804056 s1->tx2:120 s1->tx3:60
s3->rx1:1478862 s3->rx2:70 s1->tx1:1479272 s1->tx2:410 s1->tx3:410
s3->rx1:1258866 s3->rx2:0 s1->tx1:1119052 s1->tx2:60 s1->tx3:60
s3->rx1:1345778 s3->rx2:0 s1->tx1:1408446 s1->tx2:200 s1->tx3:200
s3->rx1:1086400 s3->rx2:0 s1->tx1:1182878 s1->tx2:60 s1->tx3:60
s3->rx1:1765400 s3->rx2:0 s1->tx1:1747127 s1->tx2:536 s1->tx3:809
s3->rx1:939736 s3->rx2:0 s1->tx1:940202 s1->tx2:669 s1->tx3:526
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177576 s1->tx2:190 s1->tx3:130
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140780 s1->tx2:60 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:893694 s1->tx2:200 s1->tx3:130
s3->rx1:1457134 s3->rx2:0 s1->tx1:1457194 s1->tx2:60 s1->tx3:60
s3->rx1:956102 s3->rx2:0 s1->tx1:956232 s1->tx2:130 s1->tx3:200
s3->rx1:2286872 s3->rx2:0 s1->tx1:2104960 s1->tx2:60 s1->tx3:60
s3->rx1:1723302 s3->rx2:0 s1->tx1:1905404 s1->tx2:130 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:877388 s1->tx2:120 s1->tx3:120
s3->rx1:911218 s3->rx2:0 s1->tx1:886834 s1->tx2:60 s1->tx3:60
s3->rx1:1421826 s3->rx2:0 s1->tx1:1416454 s1->tx2:60 s1->tx3:60
s3->rx1:1319976 s3->rx2:0 s1->tx1:1454478 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1967802 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:120 s1->tx3:120
s3->rx1:870520 s3->rx2:0 s1->tx1:870640 s1->tx2:60 s1->tx3:60
s3->rx1:1364790 s3->rx2:0 s1->tx1:1364850 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1282012 s1->tx2:60 s1->tx3:60
s3->rx1:1664908 s3->rx2:0 s1->tx1:1546822 s1->tx2:60 s1->tx3:60
s3->rx1:1958278 s3->rx2:0 s1->tx1:1838834 s1->tx2:60 s1->tx3:60
s3->rx1:2349340 s3->rx2:0 s1->tx1:2407794 s1->tx2:60 s1->tx3:60
s3->rx1:1711080 s3->rx2:0 s1->tx1:1834718 s1->tx2:120 s1->tx3:120
s3->rx1:1162448 s3->rx2:0 s1->tx1:1360836 s1->tx2:60 s1->tx3:60
s3->rx1:1063314 s3->rx2:0 s1->tx1:1032140 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047078 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:862390 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:120
s3->rx1:157528 s3->rx2:0 s1->tx1:157648 s1->tx2:120 s1->tx3:60
s3->rx1:1526392 s3->rx2:0 s1->tx1:1473490 s1->tx2:60 s1->tx3:60
s3->rx1:1089116 s3->rx2:0 s1->tx1:1067448 s1->tx2:60 s1->tx3:60
s3->rx1:1652686 s3->rx2:0 s1->tx1:1523736 s1->tx2:60 s1->tx3:60
s3->rx1:1368864 s3->rx2:0 s1->tx1:1405590 s1->tx2:60 s1->tx3:60
s3->rx1:1379728 s3->rx2:0 s1->tx1:1561760 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1859162 s1->tx2:60 s1->tx3:120
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441804 s1->tx2:120 s1->tx3:60
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599784 s1->tx2:60 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1773608 s1->tx2:60 s1->tx3:60
s3->rx1:2510942 s3->rx2:0 s1->tx1:2182366 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1481638 s1->tx2:60 s1->tx3:60
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082386 s1->tx2:60 s1->tx3:60
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010472 s1->tx2:120 s1->tx3:120
s3->rx1:698012 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:414190 s3->rx2:0 s1->tx1:425114 s1->tx2:60 s1->tx3:60
s3->rx1:669494 s3->rx2:0 s1->tx1:673628 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:958808 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091892 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:0 s1->tx1:2403720 s1->tx2:60 s1->tx3:60
s3->rx1:1641822 s3->rx2:0 s1->tx1:2246262 s1->tx2:190 s1->tx3:190
s3->rx1:1087800 s3->rx2:0 s1->tx1:1087920 s1->tx2:60 s1->tx3:60
s3->rx1:1177386 s3->rx2:70 s1->tx1:1177586 s1->tx2:200 s1->tx3:200
s3->rx1:1144836 s3->rx2:0 s1->tx1:1144896 s1->tx2:60 s1->tx3:60
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465412 s1->tx2:130 s1->tx3:130
s3->rx1:331352 s3->rx2:0 s1->tx1:290672 s1->tx2:60 s1->tx3:60
s3->rx1:1207262 s3->rx2:0 s1->tx1:1127270 s1->tx2:130 s1->tx3:130
s3->rx1:1002204 s3->rx2:0 s1->tx1:1007696 s1->tx2:120 s1->tx3:120
s3->rx1:881342 s3->rx2:0 s1->tx1:1002464 s1->tx2:200 s1->tx3:200
s3->rx1:1159732 s3->rx2:0 s1->tx1:1154360 s1->tx2:60 s1->tx3:60
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165833 s1->tx2:466 s1->tx3:536
s3->rx1:1595650 s3->rx2:0 s1->tx1:1594758 s1->tx2:669 s1->tx3:669
s3->rx1:1544046 s3->rx2:0 s1->tx1:1545464 s1->tx2:60 s1->tx3:60
s3->rx1:1292816 s3->rx2:0 s1->tx1:1292876 s1->tx2:60 s1->tx3:60
s3->rx1:1355284 s3->rx2:0 s1->tx1:1316102 s1->tx2:200 s1->tx3:260
s3->rx1:1917496 s3->rx2:0 s1->tx1:1936628 s1->tx2:120 s1->tx3:60
s3->rx1:2123912 s3->rx2:0 s1->tx1:1886322 s1->tx2:60 s1->tx3:60
s3->rx1:2639952 s3->rx2:0 s1->tx1:2764948 s1->tx2:60 s1->tx3:60
s3->rx1:1552194 s3->rx2:0 s1->tx1:1443684 s1->tx2:200 s1->tx3:130
s3->rx1:1239854 s3->rx2:0 s1->tx1:1313246 s1->tx2:60 s1->tx3:60
s3->rx1:1068746 s3->rx2:0 s1->tx1:1237198 s1->tx2:60 s1->tx3:60
s3->rx1:824306 s3->rx2:0 s1->tx1:824366 s1->tx2:60 s1->tx3:120
s3->rx1:547274 s3->rx2:0 s1->tx1:547394 s1->tx2:120 s1->tx3:60
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014486 s1->tx2:60 s1->tx3:130
