s3->rx1:646 s3->rx2:646 s1->tx1:13244 s1->tx2:13446 s1->tx3:13376
s3->rx1:1904 s3->rx2:1904 s1->tx1:3968 s1->tx2:3969 s1->tx3:3926
s3->rx1:336 s3->rx2:0 s1->tx1:1481 s1->tx2:1348 s1->tx3:1551
s3->rx1:70 s3->rx2:70 s1->tx1:1910 s1->tx2:1840 s1->tx3:1840
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:246 s1->tx2:305 s1->tx3:102
s3->rx1:336 s3->rx2:336 s1->tx1:1285 s1->tx2:1166 s1->tx3:1369
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:340 s1->tx2:340 s1->tx3:340
s3->rx1:70 s3->rx2:70 s1->tx1:480 s1->tx2:410 s1->tx3:610
s3->rx1:0 s3->rx2:0 s1->tx1:330 s1->tx2:400 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:466 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:669 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:190 s1->tx3:190
s3->rx1:70 s3->rx2:70 s1->tx1:340 s1->tx2:340 s1->tx3:410
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:1285 s1->tx2:1285 s1->tx3:1285
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:200 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:252588 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:27280 s1->tx2:60 s1->tx3:60
s3->rx1:32592 s3->rx2:0 s1->tx1:32652 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800238 s3->rx2:0 s1->tx1:2691658 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2625074 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2872230 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:3046054 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2455384 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2439028 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:702146 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:636962 s1->tx2:60 s1->tx3:60
s3->rx1:570360 s3->rx2:0 s1->tx1:736096 s1->tx2:60 s1->tx3:60
s3->rx1:706202 s3->rx2:0 s1->tx1:706262 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1781756 s1->tx2:60 s1->tx3:120
s3->rx1:1751820 s3->rx2:0 s1->tx1:1751940 s1->tx2:120 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1484354 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1746448 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1847010 s1->tx2:130 s1->tx3:130
s3->rx1:1410962 s3->rx2:0 s1->tx1:1325468 s1->tx2:60 s1->tx3:60
s3->rx1:803936 s3->rx2:0 s1->tx1:819064 s1->tx2:260 s1->tx3:260
s3->rx1:1352568 s3->rx2:0 s1->tx1:1521020 s1->tx2:60 s1->tx3:60
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108398 s1->tx2:130 s1->tx3:200
s3->rx1:1470714 s3->rx2:0 s1->tx1:1470774 s1->tx2:60 s1->tx3:60
s3->rx1:1238496 s3->rx2:0 s1->tx1:1238696 s1->tx2:200 s1->tx3:270
s3->rx1:1765400 s3->rx2:0 s1->tx1:1765866 s1->tx2:669 s1->tx3:466
s3->rx1:939806 s3->rx2:70 s1->tx1:940615 s1->tx2:676 s1->tx3:879
