s3->rx1:646 s3->rx2:646 s1->tx1:13712 s1->tx2:13754 s1->tx3:13754
s3->rx1:1904 s3->rx2:1904 s1->tx1:3606 s1->tx2:3564 s1->tx3:3564
s3->rx1:336 s3->rx2:70 s1->tx1:1773 s1->tx2:1843 s1->tx3:1843
s3->rx1:70 s3->rx2:0 s1->tx1:1366 s1->tx2:1296 s1->tx3:1296
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:407 s1->tx2:305 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:1124 s1->tx2:1166 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:70 s1->tx1:200 s1->tx2:340 s1->tx3:270
s3->rx1:70 s3->rx2:0 s1->tx1:690 s1->tx2:620 s1->tx3:680
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:120 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:70 s1->tx1:130 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:260 s1->tx3:190
