s3->rx1:646 s3->rx2:732 s1->tx1:13178 s1->tx2:13270 s1->tx3:13158
s3->rx1:1904 s3->rx2:1904 s1->tx1:3968 s1->tx2:3969 s1->tx3:3968
s3->rx1:336 s3->rx2:0 s1->tx1:1691 s1->tx2:1690 s1->tx3:1621
s3->rx1:70 s3->rx2:70 s1->tx1:1700 s1->tx2:1498 s1->tx3:1770
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:246 s1->tx2:365 s1->tx3:102
s3->rx1:336 s3->rx2:336 s1->tx1:1285 s1->tx2:1166 s1->tx3:1369
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:480 s1->tx2:480 s1->tx3:410
s3->rx1:70 s3->rx2:70 s1->tx1:480 s1->tx2:410 s1->tx3:540
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:190 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:1075 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:270 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:340 s1->tx2:410 s1->tx3:340
s3->rx1:70 s3->rx2:0 s1->tx1:200 s1->tx2:130 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:1285 s1->tx2:1285 s1->tx3:1355
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:130 s1->tx3:130
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:252588 s3->rx2:0 s1->tx1:252648 s1->tx2:60 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:120 s1->tx3:60
s3->rx1:32592 s3->rx2:0 s1->tx1:32652 s1->tx2:60 s1->tx3:60
