s3->rx1:646 s3->rx2:736 s1->tx1:13378 s1->tx2:13468 s1->tx3:13378
s3->rx1:1904 s3->rx2:1904 s1->tx1:4171 s1->tx2:4171 s1->tx3:4171
s3->rx1:406 s3->rx2:0 s1->tx1:1096 s1->tx2:1096 s1->tx3:1096
s3->rx1:0 s3->rx2:70 s1->tx1:1436 s1->tx2:1638 s1->tx3:1638
s3->rx1:0 s3->rx2:0 s1->tx1:464 s1->tx2:262 s1->tx3:322
s3->rx1:0 s3->rx2:0 s1->tx1:526 s1->tx2:526 s1->tx3:466
s3->rx1:336 s3->rx2:336 s1->tx1:1005 s1->tx2:1005 s1->tx3:1005
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:0 s1->tx1:270 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:70 s1->tx1:620 s1->tx2:690 s1->tx3:610
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:190 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:70 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:70 s1->tx1:200 s1->tx2:330 s1->tx3:330
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:200 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:1362 s1->tx2:1292 s1->tx3:1362
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:35308 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:283822 s3->rx2:0 s1->tx1:283882 s1->tx2:60 s1->tx3:60
s3->rx1:2800280 s3->rx2:0 s1->tx1:2800340 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2902106 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2893958 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2607480 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2286932 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:771404 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:727948 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:649184 s1->tx2:60 s1->tx3:60
s3->rx1:1601082 s3->rx2:0 s1->tx1:1720646 s1->tx2:60 s1->tx3:120
s3->rx1:1667624 s3->rx2:0 s1->tx1:1716632 s1->tx2:120 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1908050 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1769604 s1->tx2:130 s1->tx3:130
s3->rx1:1410962 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:804006 s3->rx2:70 s1->tx1:805624 s1->tx2:330 s1->tx3:330
s3->rx1:1478862 s3->rx2:0 s1->tx1:1478922 s1->tx2:60 s1->tx3:60
s3->rx1:1258866 s3->rx2:0 s1->tx1:1125842 s1->tx2:130 s1->tx3:130
s3->rx1:1345778 s3->rx2:0 s1->tx1:1411022 s1->tx2:60 s1->tx3:60
s3->rx1:1086400 s3->rx2:0 s1->tx1:1180232 s1->tx2:130 s1->tx3:60
