s3->rx1:736 s3->rx2:646 s1->tx1:14096 s1->tx2:13894 s1->tx3:14138
s3->rx1:1904 s3->rx2:1904 s1->tx1:3566 s1->tx2:3768 s1->tx3:3930
s3->rx1:336 s3->rx2:0 s1->tx1:1701 s1->tx2:1499 s1->tx3:1365
s3->rx1:70 s3->rx2:70 s1->tx1:1032 s1->tx2:1234 s1->tx3:962
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:932 s1->tx2:729 s1->tx3:872
s3->rx1:336 s3->rx2:336 s1->tx1:599 s1->tx2:802 s1->tx3:599
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:200 s1->tx3:270
s3->rx1:70 s3->rx2:70 s1->tx1:690 s1->tx2:620 s1->tx3:610
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:190 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:669 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:466 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:130 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:260 s1->tx3:190
