s3->rx1:646 s3->rx2:732 s1->tx1:13490 s1->tx2:13692 s1->tx3:13910
s3->rx1:1904 s3->rx2:1904 s1->tx1:3969 s1->tx2:3970 s1->tx3:3928
s3->rx1:406 s3->rx2:0 s1->tx1:1550 s1->tx2:1549 s1->tx3:1549
s3->rx1:0 s3->rx2:70 s1->tx1:1638 s1->tx2:1436 s1->tx3:1436
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:449 s1->tx2:508 s1->tx3:508
s3->rx1:336 s3->rx2:336 s1->tx1:1082 s1->tx2:963 s1->tx3:963
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:70 s1->tx1:410 s1->tx2:340 s1->tx3:480
s3->rx1:0 s3->rx2:0 s1->tx1:410 s1->tx2:480 s1->tx3:400
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:330 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
