s3->rx1:646 s3->rx2:646 s1->tx1:13532 s1->tx2:13446 s1->tx3:13488
s3->rx1:1904 s3->rx2:1904 s1->tx1:3766 s1->tx2:3766 s1->tx3:3724
s3->rx1:336 s3->rx2:0 s1->tx1:1571 s1->tx2:1641 s1->tx3:1641
s3->rx1:70 s3->rx2:70 s1->tx1:1568 s1->tx2:1498 s1->tx3:1498
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:449 s1->tx2:365 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:1082 s1->tx2:1166 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:550 s1->tx2:480 s1->tx3:550
s3->rx1:70 s3->rx2:0 s1->tx1:340 s1->tx2:340 s1->tx3:400
s3->rx1:0 s3->rx2:70 s1->tx1:260 s1->tx2:260 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:410 s1->tx2:340 s1->tx3:480
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:330 s1->tx3:260
s3->rx1:70 s3->rx2:0 s1->tx1:190 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:1012 s1->tx2:1012 s1->tx3:942
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:25802 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:283882 s1->tx2:60 s1->tx3:60
s3->rx1:2800238 s3->rx2:0 s1->tx1:2800298 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2637296 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2869514 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2927908 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2578962 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2315450 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:737454 s1->tx2:60 s1->tx3:60
s3->rx1:765954 s3->rx2:0 s1->tx1:723916 s1->tx2:60 s1->tx3:60
