s3->rx1:646 s3->rx2:646 s1->tx1:13650 s1->tx2:13692 s1->tx3:13796
s3->rx1:1904 s3->rx2:1904 s1->tx1:3809 s1->tx2:3767 s1->tx3:3866
s3->rx1:336 s3->rx2:70 s1->tx1:1760 s1->tx2:1830 s1->tx3:1829
s3->rx1:70 s3->rx2:0 s1->tx1:1428 s1->tx2:1358 s1->tx3:1156
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:694 s1->tx2:568 s1->tx3:711
s3->rx1:336 s3->rx2:336 s1->tx1:837 s1->tx2:963 s1->tx3:760
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:200 s1->tx2:270 s1->tx3:270
s3->rx1:70 s3->rx2:0 s1->tx1:340 s1->tx2:340 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:410 s1->tx2:410 s1->tx3:410
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:190 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:1075 s1->tx3:1075
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:0 s1->tx1:200 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:70 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:330 s1->tx3:260
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:200 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:1355 s1->tx2:1285 s1->tx3:1425
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:60 s1->tx3:120
s3->rx1:27160 s3->rx2:0 s1->tx1:34070 s1->tx2:120 s1->tx3:60
s3->rx1:32592 s3->rx2:0 s1->tx1:25862 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800196 s3->rx2:0 s1->tx1:2740504 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2622358 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2868156 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:3003956 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2498840 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2395572 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:646468 s1->tx2:60 s1->tx3:60
s3->rx1:570402 s3->rx2:0 s1->tx1:722558 s1->tx2:60 s1->tx3:60
s3->rx1:706160 s3->rx2:0 s1->tx1:683134 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1781756 s1->tx2:60 s1->tx3:60
s3->rx1:1751862 s3->rx2:0 s1->tx1:1751922 s1->tx2:120 s1->tx3:120
s3->rx1:957390 s3->rx2:0 s1->tx1:957510 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497944 s3->rx2:0 s1->tx1:1498074 s1->tx2:270 s1->tx3:270
s3->rx1:1907990 s3->rx2:0 s1->tx1:1764102 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:70 s1->tx1:1845652 s1->tx2:130 s1->tx3:130
s3->rx1:1410962 s3->rx2:0 s1->tx1:1326826 s1->tx2:60 s1->tx3:60
s3->rx1:803936 s3->rx2:0 s1->tx1:823078 s1->tx2:190 s1->tx3:190
s3->rx1:1478862 s3->rx2:0 s1->tx1:1530586 s1->tx2:60 s1->tx3:60
s3->rx1:981834 s3->rx2:0 s1->tx1:1063444 s1->tx2:130 s1->tx3:130
s3->rx1:1470714 s3->rx2:0 s1->tx1:1470774 s1->tx2:60 s1->tx3:60
s3->rx1:1238496 s3->rx2:0 s1->tx1:1238696 s1->tx2:270 s1->tx3:130
s3->rx1:1765400 s3->rx2:0 s1->tx1:1766475 s1->tx2:1075 s1->tx3:1075
s3->rx1:939736 s3->rx2:0 s1->tx1:939936 s1->tx2:200 s1->tx3:200
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177446 s1->tx2:60 s1->tx3:120
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140910 s1->tx2:120 s1->tx3:130
s3->rx1:893564 s3->rx2:0 s1->tx1:893624 s1->tx2:60 s1->tx3:60
s3->rx1:1457134 s3->rx2:0 s1->tx1:1295732 s1->tx2:200 s1->tx3:270
s3->rx1:956032 s3->rx2:0 s1->tx1:999548 s1->tx2:60 s1->tx3:60
s3->rx1:2286872 s3->rx2:0 s1->tx1:2043920 s1->tx2:60 s1->tx3:60
s3->rx1:1610588 s3->rx2:0 s1->tx1:1985456 s1->tx2:60 s1->tx3:60
s3->rx1:854182 s3->rx2:0 s1->tx1:840662 s1->tx2:60 s1->tx3:120
s3->rx1:951958 s3->rx2:0 s1->tx1:952078 s1->tx2:120 s1->tx3:60
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1986814 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:60
s3->rx1:870478 s3->rx2:0 s1->tx1:862390 s1->tx2:120 s1->tx3:120
s3->rx1:1364790 s3->rx2:0 s1->tx1:1166642 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:1272506 s1->tx2:60 s1->tx3:60
s3->rx1:1606514 s3->rx2:0 s1->tx1:1578056 s1->tx2:60 s1->tx3:60
s3->rx1:1891694 s3->rx2:0 s1->tx1:1891754 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2392856 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1893112 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417812 s1->tx2:120 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:958808 s1->tx2:60 s1->tx3:60
s3->rx1:862372 s3->rx2:0 s1->tx1:893666 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:258080 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:124996 s1->tx2:60 s1->tx3:120
s3->rx1:1326808 s3->rx2:0 s1->tx1:1326928 s1->tx2:120 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1580772 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1461268 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1620154 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:1701634 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2462114 s1->tx2:60 s1->tx3:120
s3->rx1:1599724 s3->rx2:0 s1->tx1:1704410 s1->tx2:120 s1->tx3:60
s3->rx1:1834658 s3->rx2:0 s1->tx1:1534600 s1->tx2:60 s1->tx3:60
s3->rx1:2386006 s3->rx2:0 s1->tx1:2179650 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1563118 s1->tx2:60 s1->tx3:60
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037582 s3->rx2:0 s1->tx1:1037642 s1->tx2:200 s1->tx3:200
s3->rx1:707518 s3->rx2:0 s1->tx1:707578 s1->tx2:120 s1->tx3:120
s3->rx1:479374 s3->rx2:0 s1->tx1:479564 s1->tx2:130 s1->tx3:130
s3->rx1:733320 s3->rx2:0 s1->tx1:733380 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:905846 s1->tx2:60 s1->tx3:60
s3->rx1:1091832 s3->rx2:0 s1->tx1:1119052 s1->tx2:60 s1->tx3:60
s3->rx1:3007970 s3->rx2:70 s1->tx1:2100956 s1->tx2:130 s1->tx3:130
s3->rx1:1641822 s3->rx2:0 s1->tx1:2401004 s1->tx2:60 s1->tx3:60
s3->rx1:863688 s3->rx2:0 s1->tx1:1055296 s1->tx2:190 s1->tx3:190
s3->rx1:1214052 s3->rx2:0 s1->tx1:1200592 s1->tx2:60 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060728 s1->tx2:130 s1->tx3:130
