s3->rx1:646 s3->rx2:646 s1->tx1:13468 s1->tx2:13468 s1->tx3:13378
s3->rx1:1904 s3->rx2:1904 s1->tx1:3968 s1->tx2:3968 s1->tx3:3968
s3->rx1:336 s3->rx2:0 s1->tx1:1691 s1->tx2:1691 s1->tx3:1761
s3->rx1:70 s3->rx2:70 s1->tx1:1700 s1->tx2:1700 s1->tx3:1630
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:204 s1->tx2:305 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:1327 s1->tx2:1166 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:480 s1->tx2:480 s1->tx3:550
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:340 s1->tx3:330
s3->rx1:70 s3->rx2:0 s1->tx1:400 s1->tx2:330 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:263 s1->tx3:263
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
