s3->rx1:646 s3->rx2:646 s1->tx1:13636 s1->tx2:13476 s1->tx3:13476
s3->rx1:1904 s3->rx2:1904 s1->tx1:3810 s1->tx2:3767 s1->tx3:3767
s3->rx1:336 s3->rx2:0 s1->tx1:1507 s1->tx2:1438 s1->tx3:1438
s3->rx1:70 s3->rx2:70 s1->tx1:1226 s1->tx2:1498 s1->tx3:1498
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:652 s1->tx2:365 s1->tx3:305
s3->rx1:336 s3->rx2:336 s1->tx1:879 s1->tx2:1166 s1->tx3:1166
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:340 s1->tx3:340
s3->rx1:0 s3->rx2:70 s1->tx1:410 s1->tx2:340 s1->tx3:400
s3->rx1:70 s3->rx2:0 s1->tx1:400 s1->tx2:470 s1->tx3:410
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:70 s1->tx1:270 s1->tx2:400 s1->tx3:400
s3->rx1:0 s3->rx2:0 s1->tx1:190 s1->tx2:130 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:1355 s1->tx2:1285 s1->tx3:1425
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:70 s3->rx2:0 s1->tx1:270 s1->tx2:340 s1->tx3:270
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:35308 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:296044 s3->rx2:0 s1->tx1:317832 s1->tx2:60 s1->tx3:60
s3->rx1:2788058 s3->rx2:0 s1->tx1:2766390 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2957784 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2838280 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2671306 s1->tx2:120 s1->tx3:60
