s3->rx1:646 s3->rx2:646 s1->tx1:13556 s1->tx2:13466 s1->tx3:13466
s3->rx1:1891694 s3->rx2:0 s1->tx1:1883606 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2224464 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:2060146 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1427318 s1->tx2:60 s1->tx3:120
s3->rx1:1063314 s3->rx2:0 s1->tx1:1063434 s1->tx2:120 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:677642 s3->rx2:0 s1->tx1:509310 s1->tx2:60 s1->tx3:60
s3->rx1:799862 s3->rx2:0 s1->tx1:968314 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:956092 s1->tx2:60 s1->tx3:60
s3->rx1:334068 s3->rx2:0 s1->tx1:334128 s1->tx2:60 s1->tx3:60
s3->rx1:154812 s3->rx2:0 s1->tx1:154872 s1->tx2:60 s1->tx3:120
s3->rx1:1326766 s3->rx2:0 s1->tx1:1326886 s1->tx2:120 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1580712 s3->rx2:0 s1->tx1:1568550 s1->tx2:60 s1->tx3:60
s3->rx1:1461208 s3->rx2:0 s1->tx1:1416454 s1->tx2:60 s1->tx3:60
s3->rx1:1620094 s3->rx2:0 s1->tx1:1582130 s1->tx2:60 s1->tx3:60
s3->rx1:1874082 s3->rx2:0 s1->tx1:1603900 s1->tx2:60 s1->tx3:60
s3->rx1:2441684 s3->rx2:0 s1->tx1:2464830 s1->tx2:60 s1->tx3:60
s3->rx1:1370222 s3->rx2:0 s1->tx1:1712558 s1->tx2:120 s1->tx3:120
s3->rx1:1598366 s3->rx2:0 s1->tx1:1598426 s1->tx2:60 s1->tx3:60
s3->rx1:2243458 s3->rx2:0 s1->tx1:2201420 s1->tx2:60 s1->tx3:60
s3->rx1:1617378 s3->rx2:0 s1->tx1:1659536 s1->tx2:60 s1->tx3:60
s3->rx1:1284668 s3->rx2:0 s1->tx1:1284728 s1->tx2:60 s1->tx3:60
s3->rx1:1131214 s3->rx2:0 s1->tx1:1131274 s1->tx2:60 s1->tx3:60
s3->rx1:1037512 s3->rx2:0 s1->tx1:966956 s1->tx2:60 s1->tx3:60
s3->rx1:707518 s3->rx2:0 s1->tx1:778194 s1->tx2:120 s1->tx3:120
s3->rx1:479374 s3->rx2:0 s1->tx1:479494 s1->tx2:60 s1->tx3:60
s3->rx1:733320 s3->rx2:0 s1->tx1:601654 s1->tx2:60 s1->tx3:60
s3->rx1:962822 s3->rx2:0 s1->tx1:831156 s1->tx2:60 s1->tx3:60
s3->rx1:866404 s3->rx2:0 s1->tx1:1130056 s1->tx2:200 s1->tx3:270
s3->rx1:2485140 s3->rx2:0 s1->tx1:2092738 s1->tx2:60 s1->tx3:60
s3->rx1:2136134 s3->rx2:0 s1->tx1:2528726 s1->tx2:130 s1->tx3:130
s3->rx1:1117634 s3->rx2:0 s1->tx1:1117694 s1->tx2:60 s1->tx3:120
s3->rx1:1214122 s3->rx2:0 s1->tx1:1214382 s1->tx2:400 s1->tx3:270
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
s3->rx1:1678488 s3->rx2:0 s1->tx1:1601142 s1->tx2:60 s1->tx3:60
s3->rx1:168392 s3->rx2:0 s1->tx1:245858 s1->tx2:60 s1->tx3:60
s3->rx1:1188250 s3->rx2:0 s1->tx1:1166582 s1->tx2:60 s1->tx3:60
s3->rx1:1064672 s3->rx2:0 s1->tx1:996832 s1->tx2:60 s1->tx3:60
s3->rx1:1059240 s3->rx2:0 s1->tx1:977820 s1->tx2:60 s1->tx3:120
s3->rx1:920724 s3->rx2:0 s1->tx1:1091952 s1->tx2:120 s1->tx3:60
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214252 s1->tx2:130 s1->tx3:200
s3->rx1:1330840 s3->rx2:0 s1->tx1:1331915 s1->tx2:1075 s1->tx3:1075
s3->rx1:1777622 s3->rx2:70 s1->tx1:1777752 s1->tx2:130 s1->tx3:130
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279296 s1->tx2:60 s1->tx3:60
s3->rx1:1193682 s3->rx2:0 s1->tx1:1193742 s1->tx2:60 s1->tx3:60
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999036 s1->tx2:60 s1->tx3:60
s3->rx1:1947372 s3->rx2:0 s1->tx1:1798122 s1->tx2:260 s1->tx3:260
s3->rx1:2823282 s3->rx2:0 s1->tx1:2539580 s1->tx2:60 s1->tx3:60
s3->rx1:1503306 s3->rx2:0 s1->tx1:1682692 s1->tx2:60 s1->tx3:60
s3->rx1:1374296 s3->rx2:0 s1->tx1:1457194 s1->tx2:60 s1->tx3:60
s3->rx1:1051092 s3->rx2:0 s1->tx1:1230478 s1->tx2:130 s1->tx3:60
s3->rx1:903070 s3->rx2:0 s1->tx1:894982 s1->tx2:60 s1->tx3:60
s3->rx1:560854 s3->rx2:0 s1->tx1:560914 s1->tx2:60 s1->tx3:60
s3->rx1:908502 s3->rx2:0 s1->tx1:908562 s1->tx2:120 s1->tx3:120
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377202 s1->tx2:130 s1->tx3:130
s3->rx1:570360 s3->rx2:0 s1->tx1:570420 s1->tx2:60 s1->tx3:60
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068806 s1->tx2:60 s1->tx3:60
s3->rx1:145306 s3->rx2:0 s1->tx1:145366 s1->tx2:60 s1->tx3:60
s3->rx1:1845522 s3->rx2:0 s1->tx1:1484354 s1->tx2:60 s1->tx3:60
s3->rx1:1791202 s3->rx2:0 s1->tx1:1952864 s1->tx2:60 s1->tx3:60
s3->rx1:2110332 s3->rx2:0 s1->tx1:1800768 s1->tx2:60 s1->tx3:120
s3->rx1:1051092 s3->rx2:0 s1->tx1:1574042 s1->tx2:120 s1->tx3:60
s3->rx1:806652 s3->rx2:0 s1->tx1:793132 s1->tx2:60 s1->tx3:60
s3->rx1:2250248 s3->rx2:0 s1->tx1:2250308 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109546 s1->tx2:60 s1->tx3:60
s3->rx1:2157862 s3->rx2:0 s1->tx1:2098170 s1->tx2:60 s1->tx3:60
s3->rx1:1371622 s3->rx2:0 s1->tx1:1431434 s1->tx2:60 s1->tx3:120
s3->rx1:1489726 s3->rx2:0 s1->tx1:1489846 s1->tx2:120 s1->tx3:60
s3->rx1:1772190 s3->rx2:0 s1->tx1:1704350 s1->tx2:60 s1->tx3:60
s3->rx1:788998 s3->rx2:0 s1->tx1:856958 s1->tx2:60 s1->tx3:60
s3->rx1:977760 s3->rx2:0 s1->tx1:884118 s1->tx2:60 s1->tx3:60
s3->rx1:802578 s3->rx2:0 s1->tx1:913994 s1->tx2:60 s1->tx3:60
s3->rx1:1108128 s3->rx2:0 s1->tx1:1090534 s1->tx2:60 s1->tx3:60
s3->rx1:984550 s3->rx2:0 s1->tx1:984610 s1->tx2:60 s1->tx3:60
s3->rx1:1656760 s3->rx2:0 s1->tx1:1546822 s1->tx2:120 s1->tx3:120
s3->rx1:1305038 s3->rx2:0 s1->tx1:1415156 s1->tx2:60 s1->tx3:60
s3->rx1:126294 s3->rx2:0 s1->tx1:126354 s1->tx2:60 s1->tx3:60
s3->rx1:124936 s3->rx2:0 s1->tx1:124996 s1->tx2:60 s1->tx3:60
s3->rx1:108640 s3->rx2:0 s1->tx1:108700 s1->tx2:60 s1->tx3:60
s3->rx1:112714 s3->rx2:0 s1->tx1:112774 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1669042 s1->tx2:60 s1->tx3:60
s3->rx1:2037000 s3->rx2:0 s1->tx1:1913482 s1->tx2:120 s1->tx3:120
s3->rx1:1685278 s3->rx2:0 s1->tx1:2053416 s1->tx2:60 s1->tx3:60
s3->rx1:351722 s3->rx2:0 s1->tx1:332770 s1->tx2:60 s1->tx3:60
s3->rx1:156170 s3->rx2:0 s1->tx1:156230 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
