s3->rx1:646 s3->rx2:736 s1->tx1:13448 s1->tx2:13294 s1->tx3:13488
s3->rx1:1904 s3->rx2:1904 s1->tx1:4011 s1->tx2:3969 s1->tx3:4068
s3->rx1:336 s3->rx2:0 s1->tx1:1278 s1->tx2:1278 s1->tx3:1145
s3->rx1:70 s3->rx2:70 s1->tx1:1638 s1->tx2:1638 s1->tx3:1638
s3->rx1:0 s3->rx2:0 s1->tx1:332 s1->tx2:332 s1->tx3:322
s3->rx1:0 s3->rx2:0 s1->tx1:323 s1->tx2:323 s1->tx3:466
s3->rx1:336 s3->rx2:336 s1->tx1:1208 s1->tx2:1208 s1->tx3:1005
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:200 s1->tx3:200
s3->rx1:70 s3->rx2:0 s1->tx1:690 s1->tx2:690 s1->tx3:820
s3->rx1:0 s3->rx2:70 s1->tx1:260 s1->tx2:260 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:263 s1->tx2:263 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:872 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:270 s1->tx3:200
s3->rx1:70 s3->rx2:0 s1->tx1:200 s1->tx2:260 s1->tx3:260
s3->rx1:0 s3->rx2:0 s1->tx1:470 s1->tx2:270 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:200 s1->tx2:270 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:872 s1->tx3:872
s3->rx1:0 s3->rx2:70 s1->tx1:403 s1->tx2:403 s1->tx3:333
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:120 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:60 s1->tx3:60
s3->rx1:35308 s3->rx2:0 s1->tx1:35368 s1->tx2:60 s1->tx3:60
s3->rx1:283822 s3->rx2:0 s1->tx1:283882 s1->tx2:60 s1->tx3:60
s3->rx1:2800238 s3->rx2:0 s1->tx1:2800298 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2638654 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2903464 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2892600 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2614270 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2280142 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:774120 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:725232 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:646468 s1->tx2:60 s1->tx3:60
s3->rx1:1534540 s3->rx2:0 s1->tx1:1720646 s1->tx2:60 s1->tx3:120
s3->rx1:1734208 s3->rx2:0 s1->tx1:1719390 s1->tx2:120 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1908050 s1->tx2:60 s1->tx3:60
s3->rx1:1769474 s3->rx2:0 s1->tx1:1769534 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1411022 s1->tx2:60 s1->tx3:60
s3->rx1:803936 s3->rx2:0 s1->tx1:804056 s1->tx2:120 s1->tx3:120
s3->rx1:1478932 s3->rx2:0 s1->tx1:1479132 s1->tx2:340 s1->tx3:270
s3->rx1:1258866 s3->rx2:0 s1->tx1:1127200 s1->tx2:60 s1->tx3:60
s3->rx1:1345778 s3->rx2:0 s1->tx1:1411442 s1->tx2:340 s1->tx3:410
s3->rx1:1086400 s3->rx2:0 s1->tx1:1180162 s1->tx2:60 s1->tx3:60
s3->rx1:1765400 s3->rx2:0 s1->tx1:1738706 s1->tx2:263 s1->tx3:536
