s3->rx1:646 s3->rx2:646 s1->tx1:13500 s1->tx2:13586 s1->tx3:13452
s3->rx1:1904 s3->rx2:1904 s1->tx1:3970 s1->tx2:3970 s1->tx3:4131
s3->rx1:406 s3->rx2:0 s1->tx1:1235 s1->tx2:1165 s1->tx3:1102
s3->rx1:0 s3->rx2:70 s1->tx1:1498 s1->tx2:1568 s1->tx3:1428
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:813 s1->tx2:771 s1->tx3:711
s3->rx1:336 s3->rx2:336 s1->tx1:718 s1->tx2:760 s1->tx3:760
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:270 s1->tx2:270 s1->tx3:340
s3->rx1:70 s3->rx2:70 s1->tx1:550 s1->tx2:550 s1->tx3:470
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:260 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:669 s1->tx2:669 s1->tx3:669
s3->rx1:0 s3->rx2:0 s1->tx1:466 s1->tx2:466 s1->tx3:466
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:200
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:130 s1->tx3:130
s3->rx1:0 s3->rx2:0 s1->tx1:130 s1->tx2:60 s1->tx3:130
s3->rx1:0 s3->rx2:70 s1->tx1:130 s1->tx2:190 s1->tx3:190
s3->rx1:0 s3->rx2:0 s1->tx1:260 s1->tx2:200 s1->tx3:130
s3->rx1:70 s3->rx2:0 s1->tx1:340 s1->tx2:410 s1->tx3:340
s3->rx1:0 s3->rx2:0 s1->tx1:872 s1->tx2:1075 s1->tx3:1075
s3->rx1:0 s3->rx2:0 s1->tx1:473 s1->tx2:270 s1->tx3:270
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:259378 s3->rx2:0 s1->tx1:259438 s1->tx2:60 s1->tx3:120
s3->rx1:33950 s3->rx2:0 s1->tx1:34070 s1->tx2:120 s1->tx3:60
s3->rx1:25802 s3->rx2:0 s1->tx1:25862 s1->tx2:60 s1->tx3:60
s3->rx1:293328 s3->rx2:0 s1->tx1:293388 s1->tx2:60 s1->tx3:60
s3->rx1:2800238 s3->rx2:0 s1->tx1:2793508 s1->tx2:60 s1->tx3:60
s3->rx1:2638594 s3->rx2:0 s1->tx1:2621000 s1->tx2:60 s1->tx3:60
s3->rx1:3043278 s3->rx2:0 s1->tx1:2865440 s1->tx2:60 s1->tx3:60
s3->rx1:2752666 s3->rx2:0 s1->tx1:2955068 s1->tx2:60 s1->tx3:120
s3->rx1:2910194 s3->rx2:0 s1->tx1:2549086 s1->tx2:120 s1->tx3:60
s3->rx1:1984038 s3->rx2:0 s1->tx1:2345326 s1->tx2:60 s1->tx3:60
s3->rx1:729246 s3->rx2:0 s1->tx1:729306 s1->tx2:60 s1->tx3:60
s3->rx1:775418 s3->rx2:0 s1->tx1:700788 s1->tx2:60 s1->tx3:60
s3->rx1:765912 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:60
s3->rx1:510608 s3->rx2:0 s1->tx1:645110 s1->tx2:60 s1->tx3:60
s3->rx1:1781696 s3->rx2:0 s1->tx1:1764102 s1->tx2:60 s1->tx3:60
s3->rx1:1751862 s3->rx2:0 s1->tx1:1751982 s1->tx2:120 s1->tx3:120
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009054 s1->tx2:60 s1->tx3:60
s3->rx1:1497874 s3->rx2:0 s1->tx1:1497934 s1->tx2:60 s1->tx3:60
s3->rx1:1907990 s3->rx2:0 s1->tx1:1819780 s1->tx2:60 s1->tx3:130
s3->rx1:1769474 s3->rx2:0 s1->tx1:1846940 s1->tx2:60 s1->tx3:60
s3->rx1:1410962 s3->rx2:0 s1->tx1:1332398 s1->tx2:200 s1->tx3:200
s3->rx1:803936 s3->rx2:0 s1->tx1:824366 s1->tx2:120 s1->tx3:120
s3->rx1:1478862 s3->rx2:0 s1->tx1:1523866 s1->tx2:60 s1->tx3:130
s3->rx1:1155658 s3->rx2:0 s1->tx1:1044362 s1->tx2:60 s1->tx3:60
s3->rx1:1296890 s3->rx2:0 s1->tx1:1432820 s1->tx2:130 s1->tx3:130
s3->rx1:1238496 s3->rx2:0 s1->tx1:1238556 s1->tx2:60 s1->tx3:60
s3->rx1:1765470 s3->rx2:70 s1->tx1:1766552 s1->tx2:949 s1->tx3:1082
s3->rx1:939778 s3->rx2:0 s1->tx1:940041 s1->tx2:466 s1->tx3:263
s3->rx1:1177386 s3->rx2:0 s1->tx1:1177586 s1->tx2:270 s1->tx3:260
s3->rx1:1140720 s3->rx2:0 s1->tx1:1140840 s1->tx2:120 s1->tx3:60
s3->rx1:893564 s3->rx2:0 s1->tx1:893764 s1->tx2:200 s1->tx3:200
s3->rx1:1457134 s3->rx2:0 s1->tx1:1339048 s1->tx2:60 s1->tx3:60
s3->rx1:956032 s3->rx2:0 s1->tx1:1000976 s1->tx2:130 s1->tx3:130
s3->rx1:2286872 s3->rx2:0 s1->tx1:2042492 s1->tx2:60 s1->tx3:60
s3->rx1:1723302 s3->rx2:0 s1->tx1:1984098 s1->tx2:60 s1->tx3:60
s3->rx1:741468 s3->rx2:0 s1->tx1:798564 s1->tx2:60 s1->tx3:120
s3->rx1:951958 s3->rx2:0 s1->tx1:952078 s1->tx2:120 s1->tx3:60
s3->rx1:1409604 s3->rx2:0 s1->tx1:1409664 s1->tx2:60 s1->tx3:60
s3->rx1:1512812 s3->rx2:0 s1->tx1:1512872 s1->tx2:60 s1->tx3:60
s3->rx1:1986754 s3->rx2:0 s1->tx1:1986814 s1->tx2:60 s1->tx3:60
s3->rx1:1560342 s3->rx2:0 s1->tx1:1560402 s1->tx2:60 s1->tx3:60
s3->rx1:1436764 s3->rx2:0 s1->tx1:1436824 s1->tx2:60 s1->tx3:60
s3->rx1:813442 s3->rx2:0 s1->tx1:813502 s1->tx2:60 s1->tx3:60
s3->rx1:870478 s3->rx2:0 s1->tx1:870598 s1->tx2:120 s1->tx3:120
s3->rx1:1364790 s3->rx2:0 s1->tx1:1204606 s1->tx2:60 s1->tx3:60
s3->rx1:1393308 s3->rx2:0 s1->tx1:1272506 s1->tx2:60 s1->tx3:60
s3->rx1:1250718 s3->rx2:0 s1->tx1:1544106 s1->tx2:60 s1->tx3:60
s3->rx1:1891694 s3->rx2:0 s1->tx1:1879532 s1->tx2:60 s1->tx3:60
s3->rx1:2392796 s3->rx2:0 s1->tx1:2392856 s1->tx2:60 s1->tx3:60
s3->rx1:1893052 s3->rx2:0 s1->tx1:1893112 s1->tx2:60 s1->tx3:60
s3->rx1:1417752 s3->rx2:0 s1->tx1:1417812 s1->tx2:120 s1->tx3:120
s3->rx1:1063356 s3->rx2:0 s1->tx1:1063476 s1->tx2:60 s1->tx3:60
s3->rx1:181972 s3->rx2:0 s1->tx1:182032 s1->tx2:60 s1->tx3:60
s3->rx1:687148 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1047018 s3->rx2:0 s1->tx1:1018560 s1->tx2:60 s1->tx3:60
s3->rx1:862330 s3->rx2:0 s1->tx1:890908 s1->tx2:60 s1->tx3:60
s3->rx1:200984 s3->rx2:0 s1->tx1:201044 s1->tx2:60 s1->tx3:60
s3->rx1:157528 s3->rx2:0 s1->tx1:157588 s1->tx2:120 s1->tx3:120
s3->rx1:1294174 s3->rx2:0 s1->tx1:1294294 s1->tx2:60 s1->tx3:60
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060658 s1->tx2:60 s1->tx3:60
