s3->rx1:90 s3->rx2:90 s1->tx1:456 s1->tx2:314 s1->tx3:400
s3->rx1:1501948 s3->rx2:2624832 s1->tx1:584010 s1->tx2:2597616 s1->tx3:140
s3->rx1:890848 s3->rx2:2624874 s1->tx1:530978 s1->tx2:2665656 s1->tx3:0
s3->rx1:814800 s3->rx2:2627856 s1->tx1:588014 s1->tx2:2611266 s1->tx3:0
s3->rx1:1421826 s3->rx2:2617272 s1->tx1:604310 s1->tx2:2571912 s1->tx3:0
s3->rx1:1579354 s3->rx2:2620296 s1->tx1:592088 s1->tx2:2591568 s1->tx3:0
s3->rx1:2004408 s3->rx2:2627856 s1->tx1:615174 s1->tx2:2579472 s1->tx3:0
s3->rx1:1663550 s3->rx2:2620296 s1->tx1:612458 s1->tx2:2579472 s1->tx3:0
s3->rx1:1250718 s3->rx2:2629368 s1->tx1:609742 s1->tx2:2582496 s1->tx3:0
s3->rx1:862330 s3->rx2:2626344 s1->tx1:588014 s1->tx2:2602152 s1->tx3:0
s3->rx1:763196 s3->rx2:2624832 s1->tx1:582582 s1->tx2:2606688 s1->tx3:0
s3->rx1:1594292 s3->rx2:2624832 s1->tx1:518756 s1->tx2:2659608 s1->tx3:0
s3->rx1:1028006 s3->rx2:2614248 s1->tx1:571718 s1->tx2:2606688 s1->tx3:0
s3->rx1:1664908 s3->rx2:2612736 s1->tx1:607026 s1->tx2:2580984 s1->tx3:0
s3->rx1:1958236 s3->rx2:2624832 s1->tx1:615174 s1->tx2:2574936 s1->tx3:0
s3->rx1:2349340 s3->rx2:2630880 s1->tx1:631470 s1->tx2:2559816 s1->tx3:0
s3->rx1:1711080 s3->rx2:2620296 s1->tx1:611100 s1->tx2:2579472 s1->tx3:0
s3->rx1:1462566 s3->rx2:2627856 s1->tx1:608384 s1->tx2:2587032 s1->tx3:0
s3->rx1:797146 s3->rx2:2623320 s1->tx1:598878 s1->tx2:2587032 s1->tx3:0
s3->rx1:187446 s3->rx2:2618784 s1->tx1:186088 s1->tx2:2984688 s1->tx3:0
s3->rx1:816158 s3->rx2:2611224 s1->tx1:505176 s1->tx2:2679264 s1->tx3:0
s3->rx1:878626 s3->rx2:2627856 s1->tx1:886774 s1->tx2:2296728 s1->tx3:0
s3->rx1:863688 s3->rx2:2626344 s1->tx1:628754 s1->tx2:2573424 s1->tx3:0
s3->rx1:199626 s3->rx2:2624832 s1->tx1:397894 s1->tx2:2783592 s1->tx3:0
s3->rx1:158886 s3->rx2:2621808 s1->tx1:162960 s1->tx2:3030048 s1->tx3:0
s3->rx1:1525034 s3->rx2:2624832 s1->tx1:1019858 s1->tx2:2169720 s1->tx3:0
s3->rx1:1089116 s3->rx2:2618784 s1->tx1:738752 s1->tx2:2434320 s1->tx3:0
s3->rx1:1652728 s3->rx2:2612736 s1->tx1:607068 s1->tx2:2582496 s1->tx3:0
s3->rx1:1368864 s3->rx2:2632392 s1->tx1:609742 s1->tx2:2582496 s1->tx3:0
s3->rx1:1700216 s3->rx2:2620296 s1->tx1:547274 s1->tx2:2629368 s1->tx3:0
s3->rx1:1808856 s3->rx2:2624832 s1->tx1:552706 s1->tx2:2647512 s1->tx3:0
s3->rx1:2186380 s3->rx2:2620296 s1->tx1:636902 s1->tx2:2550744 s1->tx3:0
s3->rx1:1599724 s3->rx2:2617272 s1->tx1:615174 s1->tx2:2552256 s1->tx3:0
s3->rx1:1834658 s3->rx2:2609712 s1->tx1:621964 s1->tx2:2559816 s1->tx3:0
s3->rx1:2510942 s3->rx2:2623362 s1->tx1:623322 s1->tx2:2564352 s1->tx3:0
s3->rx1:1091832 s3->rx2:2626386 s1->tx1:617890 s1->tx2:2574936 s1->tx3:0
s3->rx1:1291458 s3->rx2:2627856 s1->tx1:604310 s1->tx2:2588586 s1->tx3:0
s3->rx1:1082326 s3->rx2:2624832 s1->tx1:589372 s1->tx2:2599128 s1->tx3:0
s3->rx1:1010352 s3->rx2:2621808 s1->tx1:545916 s1->tx2:2629368 s1->tx3:0
s3->rx1:698012 s3->rx2:2617272 s1->tx1:518756 s1->tx2:2665656 s1->tx3:0
s3->rx1:350364 s3->rx2:2615760 s1->tx1:540484 s1->tx2:2650536 s1->tx3:0
s3->rx1:733320 s3->rx2:2629368 s1->tx1:453642 s1->tx2:2727718 s1->tx3:70
s3->rx1:962822 s3->rx2:2624832 s1->tx1:746970 s1->tx2:2455558 s1->tx3:70
s3->rx1:1091874 s3->rx2:2629368 s1->tx1:597520 s1->tx2:2594592 s1->tx3:0
s3->rx1:3007970 s3->rx2:2617272 s1->tx1:619290 s1->tx2:2556792 s1->tx3:0
s3->rx1:1641822 s3->rx2:2611224 s1->tx1:630182 s1->tx2:2537206 s1->tx3:70
s3->rx1:1087758 s3->rx2:2611224 s1->tx1:556780 s1->tx2:2620296 s1->tx3:0
s3->rx1:1177456 s3->rx2:2629368 s1->tx1:524188 s1->tx2:2670192 s1->tx3:0
s3->rx1:1144794 s3->rx2:2624832 s1->tx1:581294 s1->tx2:2606758 s1->tx3:70
s3->rx1:1406888 s3->rx2:2627856 s1->tx1:600306 s1->tx2:2603734 s1->tx3:70
s3->rx1:168392 s3->rx2:2618784 s1->tx1:332710 s1->tx2:2847096 s1->tx3:0
s3->rx1:1188250 s3->rx2:2621808 s1->tx1:757834 s1->tx2:2425318 s1->tx3:0
s3->rx1:1064672 s3->rx2:2629368 s1->tx1:683074 s1->tx2:2520504 s1->tx3:0
s3->rx1:1059240 s3->rx2:2627856 s1->tx1:594804 s1->tx2:2593080 s1->tx3:0
s3->rx1:1159732 s3->rx2:2617272 s1->tx1:601594 s1->tx2:2587032 s1->tx3:0
s3->rx1:1165164 s3->rx2:2630880 s1->tx1:598948 s1->tx2:2593080 s1->tx3:0
s3->rx1:1595650 s3->rx2:2615760 s1->tx1:518756 s1->tx2:2644488 s1->tx3:0
s3->rx1:1322692 s3->rx2:2606688 s1->tx1:590870 s1->tx2:2590196 s1->tx3:140
s3->rx1:1279236 s3->rx2:2620296 s1->tx1:592484 s1->tx2:2598012 s1->tx3:396
s3->rx1:1193724 s3->rx2:2623320 s1->tx1:590315 s1->tx2:2598314 s1->tx3:901
s3->rx1:1998976 s3->rx2:2624832 s1->tx1:613166 s1->tx2:2575847 s1->tx3:708
s3->rx1:1947372 s3->rx2:2617272 s1->tx1:616928 s1->tx2:2560212 s1->tx3:396
s3->rx1:2823282 s3->rx2:2609782 s1->tx1:631709 s1->tx2:2534351 s1->tx3:239
s3->rx1:1503306 s3->rx2:2620296 s1->tx1:626038 s1->tx2:2571912 s1->tx3:0
s3->rx1:1374296 s3->rx2:2629368 s1->tx1:588084 s1->tx2:2593220 s1->tx3:140
s3->rx1:1292816 s3->rx2:2629368 s1->tx1:528658 s1->tx2:2666052 s1->tx3:396
s3->rx1:661346 s3->rx2:2620296 s1->tx1:562311 s1->tx2:2630979 s1->tx3:99
s3->rx1:560896 s3->rx2:2614248 s1->tx1:532378 s1->tx2:2636928 s1->tx3:0
s3->rx1:908502 s3->rx2:2611224 s1->tx1:627396 s1->tx2:2558304 s1->tx3:0
s3->rx1:1377012 s3->rx2:2627898 s1->tx1:604310 s1->tx2:2590098 s1->tx3:0
s3->rx1:571718 s3->rx2:2627856 s1->tx1:514682 s1->tx2:2674798 s1->tx3:0
s3->rx1:1068746 s3->rx2:2623320 s1->tx1:653198 s1->tx2:2537136 s1->tx3:0
s3->rx1:143948 s3->rx2:2614248 s1->tx1:327348 s1->tx2:2842560 s1->tx3:70
s3->rx1:1845522 s3->rx2:2611224 s1->tx1:771344 s1->tx2:2410128 s1->tx3:0
s3->rx1:1791202 s3->rx2:2626344 s1->tx1:594804 s1->tx2:2587032 s1->tx3:0
s3->rx1:1527750 s3->rx2:2627856 s1->tx1:590730 s1->tx2:2612736 s1->tx3:0
s3->rx1:1635032 s3->rx2:2623320 s1->tx1:632828 s1->tx2:2556792 s1->tx3:70
s3->rx1:805294 s3->rx2:2617272 s1->tx1:355796 s1->tx2:2804760 s1->tx3:0
s3->rx1:2250206 s3->rx2:2611224 s1->tx1:827022 s1->tx2:2364768 s1->tx3:0
s3->rx1:1109486 s3->rx2:2626344 s1->tx1:612458 s1->tx2:2577960 s1->tx3:0
s3->rx1:1109486 s3->rx2:2626344 s1->tx1:567644 s1->tx2:2624832 s1->tx3:0
s3->rx1:2157862 s3->rx2:2621808 s1->tx1:620606 s1->tx2:2567376 s1->tx3:0
s3->rx1:1371580 s3->rx2:2617272 s1->tx1:601594 s1->tx2:2559816 s1->tx3:0
s3->rx1:1489726 s3->rx2:2608200 s1->tx1:513324 s1->tx2:2664144 s1->tx3:0
s3->rx1:1496516 s3->rx2:2626344 s1->tx1:590730 s1->tx2:2609712 s1->tx3:0
s3->rx1:962822 s3->rx2:2624832 s1->tx1:609742 s1->tx2:2582496 s1->tx3:0
s3->rx1:905786 s3->rx2:2626344 s1->tx1:558138 s1->tx2:2633904 s1->tx3:0
s3->rx1:976402 s3->rx2:2617272 s1->tx1:611100 s1->tx2:2556792 s1->tx3:0
s3->rx1:1108128 s3->rx2:2612736 s1->tx1:597520 s1->tx2:2588544 s1->tx3:0
s3->rx1:984550 s3->rx2:2627856 s1->tx1:594804 s1->tx2:2602152 s1->tx3:0
s3->rx1:1656760 s3->rx2:2629368 s1->tx1:592088 s1->tx2:2600640 s1->tx3:0
s3->rx1:1305122 s3->rx2:2623320 s1->tx1:620648 s1->tx2:2562840 s1->tx3:0
s3->rx1:126294 s3->rx2:2612736 s1->tx1:119546 s1->tx2:3049704 s1->tx3:0
s3->rx1:90986 s3->rx2:2611224 s1->tx1:139874 s1->tx2:3042144 s1->tx3:0
s3->rx1:122220 s3->rx2:2623320 s1->tx1:122220 s1->tx2:2966544 s1->tx3:0
s3->rx1:108640 s3->rx2:2624832 s1->tx1:108640 s1->tx2:2626344 s1->tx3:0
s3->rx1:1545404 s3->rx2:2615760 s1->tx1:1127140 s1->tx2:1926288 s1->tx3:0
s3->rx1:1979964 s3->rx2:2611224 s1->tx1:1075536 s1->tx2:2110752 s1->tx3:0
s3->rx1:2115764 s3->rx2:2626344 s1->tx1:615174 s1->tx2:2573424 s1->tx3:0
s3->rx1:351722 s3->rx2:2626344 s1->tx1:391104 s1->tx2:2801736 s1->tx3:0
s3->rx1:156170 s3->rx2:2624832 s1->tx1:173824 s1->tx2:3019464 s1->tx3:0
s3->rx1:66 s3->rx2:2621850 s1->tx1:66 s1->tx2:3172218 s1->tx3:0
s3->rx1:201 s3->rx2:2612736 s1->tx1:201 s1->tx2:2665656 s1->tx3:0
s3->rx1:0 s3->rx2:2629368 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2611224 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2623362 s1->tx1:0 s1->tx2:2626386 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
