s3->rx1:90 s3->rx2:176 s1->tx1:596 s1->tx2:442 s1->tx3:442
s3->rx1:1599724 s3->rx2:2627856 s1->tx1:619248 s1->tx2:2570400 s1->tx3:0
s3->rx1:1834658 s3->rx2:2614248 s1->tx1:608384 s1->tx2:2561328 s1->tx3:0
s3->rx1:2510942 s3->rx2:2611224 s1->tx1:626038 s1->tx2:2559816 s1->tx3:0
s3->rx1:1091832 s3->rx2:2629410 s1->tx1:620606 s1->tx2:2574978 s1->tx3:0
s3->rx1:1291458 s3->rx2:2626344 s1->tx1:604310 s1->tx2:2587032 s1->tx3:0
s3->rx1:1082326 s3->rx2:2627856 s1->tx1:588014 s1->tx2:2605176 s1->tx3:0
s3->rx1:1010352 s3->rx2:2627856 s1->tx1:528262 s1->tx2:2652048 s1->tx3:0
s3->rx1:698012 s3->rx2:2623320 s1->tx1:532336 s1->tx2:2667168 s1->tx3:0
s3->rx1:350364 s3->rx2:2615760 s1->tx1:543200 s1->tx2:2624832 s1->tx3:0
s3->rx1:733320 s3->rx2:2612736 s1->tx1:444066 s1->tx2:2739744 s1->tx3:0
s3->rx1:962822 s3->rx2:2624832 s1->tx1:759192 s1->tx2:2432878 s1->tx3:70
s3->rx1:1091832 s3->rx2:2623320 s1->tx1:598878 s1->tx2:2590056 s1->tx3:0
s3->rx1:3007970 s3->rx2:2627856 s1->tx1:624680 s1->tx2:2567376 s1->tx3:0
s3->rx1:1641822 s3->rx2:2620296 s1->tx1:630112 s1->tx2:2552256 s1->tx3:0
s3->rx1:1087758 s3->rx2:2612736 s1->tx1:533694 s1->tx2:2627856 s1->tx3:0
s3->rx1:1045702 s3->rx2:2617272 s1->tx1:543242 s1->tx2:2650536 s1->tx3:0
s3->rx1:1004920 s3->rx2:2626344 s1->tx1:585368 s1->tx2:2608270 s1->tx3:70
s3->rx1:1678488 s3->rx2:2618784 s1->tx1:609742 s1->tx2:2573424 s1->tx3:0
s3->rx1:168392 s3->rx2:2614248 s1->tx1:327278 s1->tx2:2838024 s1->tx3:0
s3->rx1:1188250 s3->rx2:2603664 s1->tx1:757764 s1->tx2:2407104 s1->tx3:0
s3->rx1:1064672 s3->rx2:2608200 s1->tx1:675066 s1->tx2:2507036 s1->tx3:140
s3->rx1:1059240 s3->rx2:2623320 s1->tx1:593446 s1->tx2:2594592 s1->tx3:0
s3->rx1:1159732 s3->rx2:2623320 s1->tx1:585368 s1->tx2:2591638 s1->tx3:0
s3->rx1:1165164 s3->rx2:2620296 s1->tx1:524188 s1->tx2:2659608 s1->tx3:0
s3->rx1:1140720 s3->rx2:2620296 s1->tx1:577150 s1->tx2:2618854 s1->tx3:70
s3->rx1:1777622 s3->rx2:2626344 s1->tx1:617890 s1->tx2:2571912 s1->tx3:0
s3->rx1:1279236 s3->rx2:2623320 s1->tx1:596232 s1->tx2:2597686 s1->tx3:70
s3->rx1:1193724 s3->rx2:2627856 s1->tx1:591178 s1->tx2:2597819 s1->tx3:406
s3->rx1:1998976 s3->rx2:2620296 s1->tx1:625499 s1->tx2:2560698 s1->tx3:749
s3->rx1:1947372 s3->rx2:2617272 s1->tx1:623322 s1->tx2:2546208 s1->tx3:0
s3->rx1:2823282 s3->rx2:2606688 s1->tx1:631540 s1->tx2:2547790 s1->tx3:70
s3->rx1:1503306 s3->rx2:2627856 s1->tx1:616532 s1->tx2:2567376 s1->tx3:0
s3->rx1:1374296 s3->rx2:2623320 s1->tx1:533764 s1->tx2:2655142 s1->tx3:70
s3->rx1:1051092 s3->rx2:2629368 s1->tx1:560854 s1->tx2:2641464 s1->tx3:0
s3->rx1:903140 s3->rx2:2618784 s1->tx1:594874 s1->tx2:2588614 s1->tx3:70
s3->rx1:560854 s3->rx2:2626386 s1->tx1:532336 s1->tx2:2653602 s1->tx3:0
s3->rx1:908502 s3->rx2:2617272 s1->tx1:627396 s1->tx2:2561328 s1->tx3:0
s3->rx1:1377012 s3->rx2:2626344 s1->tx1:602952 s1->tx2:2590056 s1->tx3:0
s3->rx1:571718 s3->rx2:2624832 s1->tx1:516040 s1->tx2:2673216 s1->tx3:0
s3->rx1:1068746 s3->rx2:2629368 s1->tx1:662704 s1->tx2:2535624 s1->tx3:0
s3->rx1:143948 s3->rx2:2621878 s1->tx1:327348 s1->tx2:2842630 s1->tx3:70
s3->rx1:1845522 s3->rx2:2606688 s1->tx1:767270 s1->tx2:2408616 s1->tx3:0
s3->rx1:1656802 s3->rx2:2626344 s1->tx1:575834 s1->tx2:2618784 s1->tx3:0
s3->rx1:1662192 s3->rx2:2623320 s1->tx1:630112 s1->tx2:2556792 s1->tx3:0
s3->rx1:1635032 s3->rx2:2624832 s1->tx1:632828 s1->tx2:2559816 s1->tx3:0
s3->rx1:805294 s3->rx2:2615760 s1->tx1:312340 s1->tx2:2850120 s1->tx3:0
s3->rx1:2250206 s3->rx2:2612736 s1->tx1:874552 s1->tx2:2320990 s1->tx3:70
s3->rx1:1109486 s3->rx2:2629368 s1->tx1:615174 s1->tx2:2573424 s1->tx3:0
s3->rx1:1109486 s3->rx2:2629368 s1->tx1:567644 s1->tx2:2627856 s1->tx3:0
s3->rx1:2157862 s3->rx2:2623320 s1->tx1:632828 s1->tx2:2555280 s1->tx3:0
s3->rx1:1371580 s3->rx2:2614248 s1->tx1:571718 s1->tx2:2590056 s1->tx3:0
s3->rx1:1489726 s3->rx2:2614248 s1->tx1:541842 s1->tx2:2653560 s1->tx3:0
s3->rx1:1496516 s3->rx2:2626344 s1->tx1:612458 s1->tx2:2576448 s1->tx3:0
s3->rx1:962822 s3->rx2:2623320 s1->tx1:605668 s1->tx2:2584008 s1->tx3:0
s3->rx1:905786 s3->rx2:2620296 s1->tx1:558138 s1->tx2:2624832 s1->tx3:0
s3->rx1:976402 s3->rx2:2615760 s1->tx1:611100 s1->tx2:2558304 s1->tx3:0
s3->rx1:1108128 s3->rx2:2612736 s1->tx1:593446 s1->tx2:2594592 s1->tx3:0
s3->rx1:984550 s3->rx2:2627856 s1->tx1:593446 s1->tx2:2597616 s1->tx3:0
s3->rx1:1656760 s3->rx2:2621808 s1->tx1:551348 s1->tx2:2624832 s1->tx3:0
s3->rx1:1305038 s3->rx2:2624832 s1->tx1:609742 s1->tx2:2580984 s1->tx3:0
s3->rx1:126294 s3->rx2:2617272 s1->tx1:165676 s1->tx2:3013416 s1->tx3:0
s3->rx1:90986 s3->rx2:2612736 s1->tx1:139874 s1->tx2:3046680 s1->tx3:0
s3->rx1:122220 s3->rx2:2624832 s1->tx1:122220 s1->tx2:2977128 s1->tx3:0
s3->rx1:108640 s3->rx2:2624832 s1->tx1:108640 s1->tx2:2624832 s1->tx3:0
s3->rx1:1545404 s3->rx2:2615760 s1->tx1:1127140 s1->tx2:1918728 s1->tx3:0
s3->rx1:1979964 s3->rx2:2612736 s1->tx1:1086400 s1->tx2:2100168 s1->tx3:0
s3->rx1:2115764 s3->rx2:2627856 s1->tx1:627396 s1->tx2:2567376 s1->tx3:0
s3->rx1:351722 s3->rx2:2626344 s1->tx1:389746 s1->tx2:2800224 s1->tx3:0
s3->rx1:156212 s3->rx2:2626344 s1->tx1:167076 s1->tx2:3024000 s1->tx3:0
s3->rx1:144 s3->rx2:2615760 s1->tx1:6934 s1->tx2:3160080 s1->tx3:0
s3->rx1:201 s3->rx2:2611224 s1->tx1:201 s1->tx2:2671704 s1->tx3:0
s3->rx1:0 s3->rx2:2620338 s1->tx1:0 s1->tx2:2618826 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2611224 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2609712 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2608200 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2618784 s1->tx1:0 s1->tx2:2614248 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2621808 s1->tx3:0
s3->rx1:0 s3->rx2:2620296 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2608200 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2609712 s1->tx3:0
s3->rx1:0 s3->rx2:2611224 s1->tx1:0 s1->tx2:2620296 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2627856 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2630880 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
