s3->rx1:90 s3->rx2:90 s1->tx1:550 s1->tx2:494 s1->tx3:584
s3->rx1:2122 s3->rx2:1591192 s1->tx1:5227 s1->tx2:1604979 s1->tx3:5193
s3->rx1:250 s3->rx2:2600800 s1->tx1:7311 s1->tx2:2608569 s1->tx3:7116
s3->rx1:42 s3->rx2:2600730 s1->tx1:3001 s1->tx2:2603023 s1->tx3:3196
s3->rx1:0 s3->rx2:2611224 s1->tx1:1015 s1->tx2:2612239 s1->tx3:1015
s3->rx1:70 s3->rx2:2602152 s1->tx1:1407 s1->tx2:2609467 s1->tx3:1267
s3->rx1:336 s3->rx2:2608606 s1->tx1:1666 s1->tx2:2602446 s1->tx3:1806
s3->rx1:0 s3->rx2:2612736 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:203 s1->tx2:2625035 s1->tx3:203
s3->rx1:0 s3->rx2:2626344 s1->tx1:812 s1->tx2:2625644 s1->tx3:812
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2618784 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:70 s3->rx2:2623320 s1->tx1:280 s1->tx2:2619064 s1->tx3:280
s3->rx1:0 s3->rx2:2624902 s1->tx1:350 s1->tx2:2628276 s1->tx3:420
s3->rx1:0 s3->rx2:2623320 s1->tx1:210 s1->tx2:2621948 s1->tx3:140
s3->rx1:0 s3->rx2:2621808 s1->tx1:476 s1->tx2:2623999 s1->tx3:476
s3->rx1:0 s3->rx2:2621808 s1->tx1:609 s1->tx2:2622214 s1->tx3:609
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2627856 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2623320 s1->tx3:0
s3->rx1:0 s3->rx2:2621808 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2617272 s1->tx1:0 s1->tx2:2606688 s1->tx3:0
s3->rx1:0 s3->rx2:2603664 s1->tx1:0 s1->tx2:2603664 s1->tx3:0
s3->rx1:0 s3->rx2:2600640 s1->tx1:0 s1->tx2:2600640 s1->tx3:0
s3->rx1:0 s3->rx2:2602152 s1->tx1:70 s1->tx2:2602152 s1->tx3:0
s3->rx1:0 s3->rx2:2608200 s1->tx1:70 s1->tx2:2620436 s1->tx3:140
s3->rx1:70 s3->rx2:2626344 s1->tx1:140 s1->tx2:2623460 s1->tx3:140
s3->rx1:0 s3->rx2:2620366 s1->tx1:210 s1->tx2:2617482 s1->tx3:280
s3->rx1:215 s3->rx2:2618784 s1->tx1:285 s1->tx2:2623390 s1->tx3:0
s3->rx1:0 s3->rx2:2615760 s1->tx1:70 s1->tx2:2605316 s1->tx3:70
