s3->rx1:180 s3->rx2:266 s1->tx1:804 s1->tx2:838 s1->tx3:834
s3->rx1:975044 s3->rx2:0 s1->tx1:1439480 s1->tx2:0 s1->tx3:0
s3->rx1:649124 s3->rx2:0 s1->tx1:607026 s1->tx2:0 s1->tx3:0
s3->rx1:677642 s3->rx2:0 s1->tx1:733320 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:767270 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1950088 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1431332 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:810726 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1197756 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1548120 s1->tx2:0 s1->tx3:0
s3->rx1:2030210 s3->rx2:0 s1->tx1:1856386 s1->tx2:0 s1->tx3:0
s3->rx1:1351210 s3->rx2:0 s1->tx1:1576638 s1->tx2:0 s1->tx3:0
s3->rx1:1110844 s3->rx2:0 s1->tx1:1176028 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1425900 s1->tx2:0 s1->tx3:0
s3->rx1:1443554 s3->rx2:0 s1->tx1:1443554 s1->tx2:0 s1->tx3:0
s3->rx1:1105412 s3->rx2:0 s1->tx1:1105412 s1->tx2:0 s1->tx3:0
s3->rx1:1679846 s3->rx2:0 s1->tx1:1434188 s1->tx2:70 s1->tx3:140
s3->rx1:1609272 s3->rx2:0 s1->tx1:1852354 s1->tx2:0 s1->tx3:0
s3->rx1:598878 s3->rx2:0 s1->tx1:600446 s1->tx2:280 s1->tx3:280
s3->rx1:1415036 s3->rx2:0 s1->tx1:1238496 s1->tx2:0 s1->tx3:0
s3->rx1:920724 s3->rx2:0 s1->tx1:1099301 s1->tx2:546 s1->tx3:476
s3->rx1:837886 s3->rx2:0 s1->tx1:838292 s1->tx2:609 s1->tx3:609
s3->rx1:1550906 s3->rx2:0 s1->tx1:1550906 s1->tx2:70 s1->tx3:70
s3->rx1:1201872 s3->rx2:0 s1->tx1:1060640 s1->tx2:0 s1->tx3:0
s3->rx1:2145640 s3->rx2:70 s1->tx1:2205742 s1->tx2:350 s1->tx3:350
s3->rx1:1501948 s3->rx2:0 s1->tx1:1583428 s1->tx2:0 s1->tx3:0
s3->rx1:890848 s3->rx2:0 s1->tx1:890848 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:898996 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1416464 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:1503306 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2001692 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1663550 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1250718 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:763196 s1->tx2:0 s1->tx3:0
s3->rx1:1594292 s3->rx2:0 s1->tx1:1378370 s1->tx2:0 s1->tx3:0
s3->rx1:1318618 s3->rx2:0 s1->tx1:1319976 s1->tx2:0 s1->tx3:0
s3->rx1:1374296 s3->rx2:0 s1->tx1:1588860 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1958236 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2349340 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1711080 s1->tx2:0 s1->tx3:0
s3->rx1:1462608 s3->rx2:0 s1->tx1:1462608 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:795788 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:802578 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:961464 s1->tx2:0 s1->tx3:0
s3->rx1:695296 s3->rx2:0 s1->tx1:793072 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1648612 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1371580 s1->tx2:0 s1->tx3:0
s3->rx1:1700216 s3->rx2:0 s1->tx1:1535898 s1->tx2:0 s1->tx3:0
s3->rx1:2085888 s3->rx2:0 s1->tx1:1795276 s1->tx2:0 s1->tx3:0
s3->rx1:1909390 s3->rx2:0 s1->tx1:2371110 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1594292 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834658 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2194528 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1408246 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082326 s1->tx2:0 s1->tx3:0
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010352 s1->tx2:0 s1->tx3:0
s3->rx1:698012 s3->rx2:0 s1->tx1:662704 s1->tx2:0 s1->tx3:0
s3->rx1:350364 s3->rx2:0 s1->tx1:406042 s1->tx2:0 s1->tx3:0
s3->rx1:733362 s3->rx2:0 s1->tx1:712992 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091832 s1->tx2:0 s1->tx3:0
s3->rx1:3007970 s3->rx2:0 s1->tx1:2356130 s1->tx2:0 s1->tx3:0
s3->rx1:1641822 s3->rx2:0 s1->tx1:2293662 s1->tx2:0 s1->tx3:0
s3->rx1:1087758 s3->rx2:0 s1->tx1:1083684 s1->tx2:0 s1->tx3:0
s3->rx1:1177386 s3->rx2:0 s1->tx1:1131214 s1->tx2:0 s1->tx3:0
s3->rx1:1144794 s3->rx2:0 s1->tx1:1055166 s1->tx2:0 s1->tx3:0
s3->rx1:1465282 s3->rx2:0 s1->tx1:1603798 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:111426 s1->tx2:70 s1->tx3:70
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188250 s1->tx2:0 s1->tx3:0
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064742 s1->tx2:0 s1->tx3:70
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059240 s1->tx2:0 s1->tx3:0
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159802 s1->tx2:140 s1->tx3:140
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165164 s1->tx2:0 s1->tx3:0
s3->rx1:1595650 s3->rx2:0 s1->tx1:1313256 s1->tx2:70 s1->tx3:70
s3->rx1:1544046 s3->rx2:0 s1->tx1:1701574 s1->tx2:0 s1->tx3:0
s3->rx1:1292816 s3->rx2:0 s1->tx1:1273874 s1->tx2:70 s1->tx3:70
s3->rx1:958748 s3->rx2:0 s1->tx1:1107785 s1->tx2:812 s1->tx3:1015
s3->rx1:1998976 s3->rx2:0 s1->tx1:1994902 s1->tx2:273 s1->tx3:0
s3->rx1:1947372 s3->rx2:0 s1->tx1:1947372 s1->tx2:0 s1->tx3:0
s3->rx1:2823282 s3->rx2:0 s1->tx1:2623726 s1->tx2:70 s1->tx3:70
s3->rx1:1503306 s3->rx2:0 s1->tx1:1668982 s1->tx2:0 s1->tx3:0
s3->rx1:1374408 s3->rx2:0 s1->tx1:1408358 s1->tx2:70 s1->tx3:70
s3->rx1:1291500 s3->rx2:0 s1->tx1:1227674 s1->tx2:0 s1->tx3:0
s3->rx1:824306 s3->rx2:70 s1->tx1:831306 s1->tx2:210 s1->tx3:210
s3->rx1:416906 s3->rx2:0 s1->tx1:483448 s1->tx2:0 s1->tx3:0
s3->rx1:890848 s3->rx2:0 s1->tx1:881412 s1->tx2:70 s1->tx3:70
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377012 s1->tx2:0 s1->tx3:0
s3->rx1:570360 s3->rx2:0 s1->tx1:570430 s1->tx2:70 s1->tx3:70
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068746 s1->tx2:0 s1->tx3:0
s3->rx1:145306 s3->rx2:0 s1->tx1:145306 s1->tx2:0 s1->tx3:0
s3->rx1:1845522 s3->rx2:0 s1->tx1:1545404 s1->tx2:0 s1->tx3:0
s3->rx1:1791202 s3->rx2:0 s1->tx1:1920212 s1->tx2:0 s1->tx3:0
s3->rx1:2110332 s3->rx2:0 s1->tx1:1780338 s1->tx2:0 s1->tx3:0
s3->rx1:1051092 s3->rx2:0 s1->tx1:1561700 s1->tx2:0 s1->tx3:0
s3->rx1:806652 s3->rx2:0 s1->tx1:797146 s1->tx2:0 s1->tx3:0
s3->rx1:2250206 s3->rx2:0 s1->tx1:2250276 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109486 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1099980 s1->tx2:0 s1->tx3:0
s3->rx1:2157862 s3->rx2:0 s1->tx1:2035642 s1->tx2:0 s1->tx3:0
s3->rx1:1371580 s3->rx2:0 s1->tx1:1487010 s1->tx2:0 s1->tx3:0
s3->rx1:1489726 s3->rx2:0 s1->tx1:1420468 s1->tx2:0 s1->tx3:0
s3->rx1:1772190 s3->rx2:0 s1->tx1:1659476 s1->tx2:0 s1->tx3:0
s3->rx1:687148 s3->rx2:0 s1->tx1:885416 s1->tx2:0 s1->tx3:0
s3->rx1:905786 s3->rx2:0 s1->tx1:905786 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108128 s1->tx2:0 s1->tx3:0
s3->rx1:984592 s3->rx2:0 s1->tx1:984592 s1->tx2:0 s1->tx3:0
s3->rx1:1656760 s3->rx2:0 s1->tx1:1325408 s1->tx2:0 s1->tx3:0
s3->rx1:1305038 s3->rx2:0 s1->tx1:1636390 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:124936 s3->rx2:0 s1->tx1:124936 s1->tx2:0 s1->tx3:0
s3->rx1:88270 s3->rx2:0 s1->tx1:88270 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:1545446 s3->rx2:0 s1->tx1:1545446 s1->tx2:0 s1->tx3:0
s3->rx1:1979964 s3->rx2:0 s1->tx1:1979964 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:2007124 s1->tx2:0 s1->tx3:0
s3->rx1:351722 s3->rx2:0 s1->tx1:460362 s1->tx2:0 s1->tx3:0
s3->rx1:156170 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
