s3->rx1:180 s3->rx2:176 s1->tx1:456 s1->tx2:314 s1->tx3:400
s3->rx1:2032 s3->rx2:2154 s1->tx1:5558 s1->tx2:5122 s1->tx3:5798
s3->rx1:160 s3->rx2:90 s1->tx1:7387 s1->tx2:7324 s1->tx3:7207
s3->rx1:132 s3->rx2:0 s1->tx1:2679 s1->tx2:3207 s1->tx3:2589
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:406 s1->tx3:406
s3->rx1:0 s3->rx2:70 s1->tx1:2044 s1->tx2:1974 s1->tx3:2114
s3->rx1:406 s3->rx2:336 s1->tx1:1029 s1->tx2:1302 s1->tx3:959
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:203 s1->tx2:0 s1->tx3:203
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:1015 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:70 s1->tx1:280 s1->tx2:280 s1->tx3:350
s3->rx1:70 s3->rx2:0 s1->tx1:350 s1->tx2:350 s1->tx3:350
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:140 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:609 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:203 s1->tx2:406 s1->tx3:203
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:140 s1->tx3:140
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:70 s1->tx3:70
s3->rx1:70 s3->rx2:70 s1->tx1:280 s1->tx2:210 s1->tx3:280
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:140 s1->tx3:140
s3->rx1:215 s3->rx2:0 s1->tx1:215 s1->tx2:0 s1->tx3:0
s3->rx1:266168 s3->rx2:0 s1->tx1:252588 s1->tx2:0 s1->tx3:0
s3->rx1:32592 s3->rx2:0 s1->tx1:47264 s1->tx2:959 s1->tx3:1092
s3->rx1:259378 s3->rx2:0 s1->tx1:259581 s1->tx2:406 s1->tx3:203
s3->rx1:33950 s3->rx2:0 s1->tx1:33950 s1->tx2:0 s1->tx3:0
s3->rx1:28518 s3->rx2:0 s1->tx1:31234 s1->tx2:0 s1->tx3:0
s3->rx1:1507380 s3->rx2:0 s1->tx1:1493800 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2601928 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2669828 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3022908 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2403660 s1->tx2:0 s1->tx3:0
s3->rx1:3259200 s3->rx2:0 s1->tx1:3074512 s1->tx2:0 s1->tx3:0
s3->rx1:975044 s3->rx2:0 s1->tx1:1439480 s1->tx2:0 s1->tx3:0
s3->rx1:649124 s3->rx2:0 s1->tx1:611100 s1->tx2:0 s1->tx3:0
s3->rx1:677642 s3->rx2:0 s1->tx1:729246 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1950088 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1431332 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:810726 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1197756 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1541330 s1->tx2:0 s1->tx3:0
s3->rx1:2030210 s3->rx2:0 s1->tx1:1859102 s1->tx2:0 s1->tx3:0
s3->rx1:1253434 s3->rx2:0 s1->tx1:1579354 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1177456 s1->tx2:70 s1->tx3:70
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1426040 s1->tx2:140 s1->tx3:140
s3->rx1:1443554 s3->rx2:0 s1->tx1:1429974 s1->tx2:0 s1->tx3:0
s3->rx1:1105482 s3->rx2:70 s1->tx1:1119132 s1->tx2:140 s1->tx3:140
s3->rx1:1679846 s3->rx2:0 s1->tx1:1424542 s1->tx2:0 s1->tx3:0
s3->rx1:1609230 s3->rx2:0 s1->tx1:1859382 s1->tx2:210 s1->tx3:280
s3->rx1:598878 s3->rx2:0 s1->tx1:604310 s1->tx2:0 s1->tx3:0
s3->rx1:1415036 s3->rx2:0 s1->tx1:1242570 s1->tx2:0 s1->tx3:0
s3->rx1:920724 s3->rx2:0 s1->tx1:1093799 s1->tx2:406 s1->tx3:609
s3->rx1:837886 s3->rx2:0 s1->tx1:838292 s1->tx2:679 s1->tx3:406
s3->rx1:1550878 s3->rx2:0 s1->tx1:1550878 s1->tx2:0 s1->tx3:0
s3->rx1:1201830 s3->rx2:0 s1->tx1:1067528 s1->tx2:140 s1->tx3:140
s3->rx1:2145640 s3->rx2:0 s1->tx1:2212182 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1569988 s1->tx2:140 s1->tx3:140
s3->rx1:890848 s3->rx2:0 s1->tx1:890848 s1->tx2:0 s1->tx3:0
s3->rx1:1157058 s3->rx2:0 s1->tx1:907186 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1413678 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:1495158 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1663550 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1250718 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:763196 s1->tx2:0 s1->tx3:0
s3->rx1:1594292 s3->rx2:0 s1->tx1:1402814 s1->tx2:0 s1->tx3:0
s3->rx1:1318618 s3->rx2:0 s1->tx1:1303680 s1->tx2:0 s1->tx3:0
s3->rx1:1374296 s3->rx2:0 s1->tx1:1580712 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1958236 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2349340 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1711080 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1462566 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:795788 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:802578 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:968254 s1->tx2:0 s1->tx3:0
s3->rx1:695296 s3->rx2:0 s1->tx1:786282 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1652686 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1368864 s1->tx2:0 s1->tx3:0
s3->rx1:1700216 s3->rx2:0 s1->tx1:1564416 s1->tx2:0 s1->tx3:0
s3->rx1:2085888 s3->rx2:0 s1->tx1:1791202 s1->tx2:0 s1->tx3:0
s3->rx1:1928360 s3->rx2:0 s1->tx1:2372426 s1->tx2:0 s1->tx3:0
s3->rx1:1580754 s3->rx2:0 s1->tx1:1567174 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834658 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2235268 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1367506 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082326 s1->tx2:0 s1->tx3:0
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010352 s1->tx2:0 s1->tx3:0
s3->rx1:698012 s3->rx2:0 s1->tx1:698012 s1->tx2:0 s1->tx3:0
s3->rx1:414190 s3->rx2:0 s1->tx1:414190 s1->tx2:0 s1->tx3:0
s3->rx1:669536 s3->rx2:0 s1->tx1:669536 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091902 s1->tx2:70 s1->tx3:70
s3->rx1:3007970 s3->rx2:0 s1->tx1:2384648 s1->tx2:0 s1->tx3:0
s3->rx1:1641822 s3->rx2:0 s1->tx1:2265144 s1->tx2:70 s1->tx3:70
s3->rx1:1087758 s3->rx2:0 s1->tx1:1087758 s1->tx2:0 s1->tx3:0
s3->rx1:1177386 s3->rx2:0 s1->tx1:1144794 s1->tx2:0 s1->tx3:0
s3->rx1:1144794 s3->rx2:0 s1->tx1:1033438 s1->tx2:0 s1->tx3:0
s3->rx1:1465352 s3->rx2:0 s1->tx1:1595790 s1->tx2:140 s1->tx3:140
s3->rx1:109998 s3->rx2:0 s1->tx1:123578 s1->tx2:0 s1->tx3:0
s3->rx1:1188250 s3->rx2:70 s1->tx1:1188390 s1->tx2:70 s1->tx3:70
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064672 s1->tx2:0 s1->tx3:0
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059310 s1->tx2:70 s1->tx3:140
s3->rx1:1159732 s3->rx2:0 s1->tx1:1159732 s1->tx2:0 s1->tx3:0
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165374 s1->tx2:140 s1->tx3:140
s3->rx1:1595650 s3->rx2:0 s1->tx1:1286026 s1->tx2:0 s1->tx3:0
s3->rx1:1544046 s3->rx2:0 s1->tx1:1700216 s1->tx2:0 s1->tx3:0
s3->rx1:1292816 s3->rx2:0 s1->tx1:1277878 s1->tx2:0 s1->tx3:0
s3->rx1:958748 s3->rx2:0 s1->tx1:1127952 s1->tx2:679 s1->tx3:812
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999179 s1->tx2:406 s1->tx3:203
s3->rx1:1947372 s3->rx2:0 s1->tx1:1947372 s1->tx2:0 s1->tx3:0
s3->rx1:2823282 s3->rx2:0 s1->tx1:2607360 s1->tx2:0 s1->tx3:0
s3->rx1:1503306 s3->rx2:0 s1->tx1:1670340 s1->tx2:0 s1->tx3:0
s3->rx1:1374296 s3->rx2:0 s1->tx1:1423184 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1199114 s1->tx2:0 s1->tx3:0
s3->rx1:824348 s3->rx2:0 s1->tx1:825706 s1->tx2:0 s1->tx3:0
s3->rx1:399252 s3->rx2:0 s1->tx1:490378 s1->tx2:140 s1->tx3:140
s3->rx1:908502 s3->rx2:0 s1->tx1:908502 s1->tx2:0 s1->tx3:0
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377082 s1->tx2:70 s1->tx3:70
s3->rx1:570360 s3->rx2:0 s1->tx1:570360 s1->tx2:0 s1->tx3:0
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068746 s1->tx2:0 s1->tx3:0
s3->rx1:145306 s3->rx2:0 s1->tx1:145306 s1->tx2:0 s1->tx3:0
s3->rx1:1845522 s3->rx2:0 s1->tx1:1521030 s1->tx2:70 s1->tx3:70
s3->rx1:1791202 s3->rx2:0 s1->tx1:1924286 s1->tx2:0 s1->tx3:0
s3->rx1:2110332 s3->rx2:0 s1->tx1:1781696 s1->tx2:0 s1->tx3:0
s3->rx1:1051092 s3->rx2:0 s1->tx1:1571206 s1->tx2:0 s1->tx3:0
s3->rx1:806652 s3->rx2:0 s1->tx1:806652 s1->tx2:0 s1->tx3:0
s3->rx1:2250206 s3->rx2:0 s1->tx1:2250206 s1->tx2:0 s1->tx3:0
s3->rx1:1109528 s3->rx2:0 s1->tx1:1109528 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1074178 s1->tx2:0 s1->tx3:0
s3->rx1:2157862 s3->rx2:0 s1->tx1:2041074 s1->tx2:0 s1->tx3:0
s3->rx1:1371580 s3->rx2:0 s1->tx1:1489726 s1->tx2:0 s1->tx3:0
s3->rx1:1489726 s3->rx2:0 s1->tx1:1427258 s1->tx2:0 s1->tx3:0
s3->rx1:1772190 s3->rx2:0 s1->tx1:1658118 s1->tx2:0 s1->tx3:0
s3->rx1:687148 s3->rx2:0 s1->tx1:897638 s1->tx2:0 s1->tx3:0
s3->rx1:905786 s3->rx2:0 s1->tx1:905786 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1108128 s3->rx2:0 s1->tx1:1108128 s1->tx2:0 s1->tx3:0
s3->rx1:984550 s3->rx2:0 s1->tx1:984550 s1->tx2:0 s1->tx3:0
s3->rx1:1656760 s3->rx2:0 s1->tx1:1305038 s1->tx2:0 s1->tx3:0
s3->rx1:1305038 s3->rx2:0 s1->tx1:1656760 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:124936 s3->rx2:0 s1->tx1:124936 s1->tx2:0 s1->tx3:0
s3->rx1:88270 s3->rx2:0 s1->tx1:88270 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:1545404 s3->rx2:0 s1->tx1:1545404 s1->tx2:0 s1->tx3:0
s3->rx1:1979964 s3->rx2:0 s1->tx1:1954162 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:1996260 s1->tx2:0 s1->tx3:0
s3->rx1:351722 s3->rx2:0 s1->tx1:497028 s1->tx2:0 s1->tx3:0
s3->rx1:156170 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:108 s3->rx2:0 s1->tx1:108 s1->tx2:0 s1->tx3:0
