s3->rx1:180 s3->rx2:176 s1->tx1:444 s1->tx2:576 s1->tx3:490
s3->rx1:1224916 s3->rx2:0 s1->tx1:1203188 s1->tx2:0 s1->tx3:0
s3->rx1:943810 s3->rx2:0 s1->tx1:1068746 s1->tx2:0 s1->tx3:0
s3->rx1:886774 s3->rx2:0 s1->tx1:935662 s1->tx2:0 s1->tx3:0
s3->rx1:698012 s3->rx2:0 s1->tx1:673568 s1->tx2:0 s1->tx3:0
s3->rx1:414190 s3->rx2:0 s1->tx1:414190 s1->tx2:0 s1->tx3:0
s3->rx1:851466 s3->rx2:0 s1->tx1:851466 s1->tx2:0 s1->tx3:0
s3->rx1:1030722 s3->rx2:0 s1->tx1:1030792 s1->tx2:70 s1->tx3:70
s3->rx1:1015784 s3->rx2:0 s1->tx1:1015784 s1->tx2:0 s1->tx3:0
s3->rx1:3428992 s3->rx2:0 s1->tx1:2648212 s1->tx2:70 s1->tx3:70
s3->rx1:1311828 s3->rx2:0 s1->tx1:1928360 s1->tx2:0 s1->tx3:0
s3->rx1:905786 s3->rx2:0 s1->tx1:1022644 s1->tx2:70 s1->tx3:70
s3->rx1:1125782 s3->rx2:0 s1->tx1:1173312 s1->tx2:0 s1->tx3:0
s3->rx1:1113560 s3->rx2:0 s1->tx1:1113560 s1->tx2:0 s1->tx3:0
s3->rx1:1465282 s3->rx2:0 s1->tx1:1465282 s1->tx2:0 s1->tx3:0
s3->rx1:331352 s3->rx2:0 s1->tx1:331492 s1->tx2:140 s1->tx3:140
s3->rx1:1207262 s3->rx2:0 s1->tx1:1207262 s1->tx2:0 s1->tx3:0
s3->rx1:1002204 s3->rx2:70 s1->tx1:1002274 s1->tx2:70 s1->tx3:70
s3->rx1:1162490 s3->rx2:0 s1->tx1:1087800 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1067388 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:1086400 s1->tx2:0 s1->tx3:0
s3->rx1:1553552 s3->rx2:0 s1->tx1:1560342 s1->tx2:70 s1->tx3:140
s3->rx1:1544046 s3->rx2:0 s1->tx1:1544046 s1->tx2:0 s1->tx3:0
s3->rx1:1292816 s3->rx2:0 s1->tx1:1293026 s1->tx2:140 s1->tx3:140
s3->rx1:1355284 s3->rx2:0 s1->tx1:1355893 s1->tx2:609 s1->tx3:609
s3->rx1:1916208 s3->rx2:0 s1->tx1:1916614 s1->tx2:476 s1->tx3:476
s3->rx1:2125270 s3->rx2:0 s1->tx1:1888978 s1->tx2:0 s1->tx3:0
s3->rx1:2639952 s3->rx2:0 s1->tx1:2743230 s1->tx2:70 s1->tx3:0
s3->rx1:1552194 s3->rx2:0 s1->tx1:1423184 s1->tx2:0 s1->tx3:0
s3->rx1:1017142 s3->rx2:0 s1->tx1:1287454 s1->tx2:70 s1->tx3:70
s3->rx1:1291458 s3->rx2:0 s1->tx1:1283310 s1->tx2:0 s1->tx3:0
s3->rx1:824306 s3->rx2:0 s1->tx1:824306 s1->tx2:70 s1->tx3:0
s3->rx1:547274 s3->rx2:0 s1->tx1:547274 s1->tx2:0 s1->tx3:0
s3->rx1:1014426 s3->rx2:0 s1->tx1:1014426 s1->tx2:0 s1->tx3:0
s3->rx1:1258866 s3->rx2:0 s1->tx1:1258866 s1->tx2:0 s1->tx3:0
s3->rx1:723814 s3->rx2:0 s1->tx1:670922 s1->tx2:0 s1->tx3:70
s3->rx1:813442 s3->rx2:0 s1->tx1:866404 s1->tx2:0 s1->tx3:0
s3->rx1:225428 s3->rx2:0 s1->tx1:203700 s1->tx2:0 s1->tx3:0
s3->rx1:1731450 s3->rx2:0 s1->tx1:1765400 s1->tx2:0 s1->tx3:0
s3->rx1:1791202 s3->rx2:0 s1->tx1:1778980 s1->tx2:0 s1->tx3:0
s3->rx1:2110332 s3->rx2:0 s1->tx1:2009840 s1->tx2:0 s1->tx3:0
s3->rx1:1080968 s3->rx2:0 s1->tx1:1181460 s1->tx2:0 s1->tx3:0
s3->rx1:1174670 s3->rx2:0 s1->tx1:1116276 s1->tx2:0 s1->tx3:0
s3->rx1:2126628 s3->rx2:0 s1->tx1:2161936 s1->tx2:0 s1->tx3:0
s3->rx1:874552 s3->rx2:0 s1->tx1:897638 s1->tx2:0 s1->tx3:0
s3->rx1:1550836 s3->rx2:0 s1->tx1:1215410 s1->tx2:0 s1->tx3:0
s3->rx1:2009840 s3->rx2:0 s1->tx1:2080456 s1->tx2:0 s1->tx3:0
s3->rx1:1038870 s3->rx2:0 s1->tx1:1303680 s1->tx2:0 s1->tx3:0
s3->rx1:1489726 s3->rx2:0 s1->tx1:1489726 s1->tx2:0 s1->tx3:0
s3->rx1:1772232 s3->rx2:0 s1->tx1:1772232 s1->tx2:0 s1->tx3:0
s3->rx1:788998 s3->rx2:0 s1->tx1:788998 s1->tx2:0 s1->tx3:0
s3->rx1:977760 s3->rx2:0 s1->tx1:977760 s1->tx2:0 s1->tx3:0
s3->rx1:1095906 s3->rx2:0 s1->tx1:1038870 s1->tx2:0 s1->tx3:0
s3->rx1:992698 s3->rx2:0 s1->tx1:1013068 s1->tx2:0 s1->tx3:0
s3->rx1:987266 s3->rx2:0 s1->tx1:900354 s1->tx2:0 s1->tx3:0
s3->rx1:1476146 s3->rx2:0 s1->tx1:1599724 s1->tx2:0 s1->tx3:0
s3->rx1:1305038 s3->rx2:0 s1->tx1:1305038 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:124936 s3->rx2:0 s1->tx1:124936 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:112714 s3->rx2:0 s1->tx1:112714 s1->tx2:0 s1->tx3:0
s3->rx1:1894410 s3->rx2:0 s1->tx1:1745030 s1->tx2:0 s1->tx3:0
s3->rx1:2037000 s3->rx2:0 s1->tx1:1887620 s1->tx2:0 s1->tx3:0
s3->rx1:1999018 s3->rx2:0 s1->tx1:2031610 s1->tx2:0 s1->tx3:0
s3->rx1:38024 s3->rx2:0 s1->tx1:304192 s1->tx2:0 s1->tx3:0
s3->rx1:156170 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
