s3->rx1:90 s3->rx2:90 s1->tx1:488 s1->tx2:620 s1->tx3:706
s3->rx1:1507380 s3->rx2:0 s1->tx1:1219484 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2596496 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2661680 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3040562 s1->tx2:0 s1->tx3:0
s3->rx1:1844164 s3->rx2:0 s1->tx1:2410450 s1->tx2:0 s1->tx3:0
s3->rx1:3161424 s3->rx2:0 s1->tx1:3079944 s1->tx2:0 s1->tx3:0
s3->rx1:1508738 s3->rx2:0 s1->tx1:1556268 s1->tx2:0 s1->tx3:0
s3->rx1:683074 s3->rx2:0 s1->tx1:683074 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1825152 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1607872 s1->tx2:0 s1->tx3:0
s3->rx1:642334 s3->rx2:0 s1->tx1:704802 s1->tx2:0 s1->tx3:0
s3->rx1:1129856 s3->rx2:0 s1->tx1:1129856 s1->tx2:0 s1->tx3:0
s3->rx1:1603798 s3->rx2:0 s1->tx1:1603798 s1->tx2:0 s1->tx3:0
s3->rx1:1932434 s3->rx2:0 s1->tx1:1932434 s1->tx2:0 s1->tx3:0
s3->rx1:1648612 s3->rx2:0 s1->tx1:1648682 s1->tx2:70 s1->tx3:70
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208620 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976472 s1->tx2:70 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1397382 s1->tx2:0 s1->tx3:0
s3->rx1:1443554 s3->rx2:0 s1->tx1:1166592 s1->tx2:70 s1->tx3:70
s3->rx1:972328 s3->rx2:0 s1->tx1:1277878 s1->tx2:0 s1->tx3:0
s3->rx1:1352568 s3->rx2:0 s1->tx1:1352638 s1->tx2:70 s1->tx3:70
s3->rx1:1856386 s3->rx2:0 s1->tx1:1856386 s1->tx2:0 s1->tx3:0
s3->rx1:679070 s3->rx2:0 s1->tx1:679070 s1->tx2:70 s1->tx3:70
s3->rx1:1313186 s3->rx2:0 s1->tx1:1313186 s1->tx2:0 s1->tx3:0
s3->rx1:1155658 s3->rx2:0 s1->tx1:1156001 s1->tx2:343 s1->tx3:546
s3->rx1:837886 s3->rx2:0 s1->tx1:838698 s1->tx2:812 s1->tx3:609
s3->rx1:1550836 s3->rx2:0 s1->tx1:1446410 s1->tx2:140 s1->tx3:70
s3->rx1:1201830 s3->rx2:0 s1->tx1:873194 s1->tx2:0 s1->tx3:0
s3->rx1:1755894 s3->rx2:0 s1->tx1:2206820 s1->tx2:70 s1->tx3:140
s3->rx1:1723302 s3->rx2:0 s1->tx1:1705648 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:70 s1->tx1:963032 s1->tx2:210 s1->tx3:280
s3->rx1:911218 s3->rx2:0 s1->tx1:911218 s1->tx2:0 s1->tx3:0
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1579354 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1496516 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1363432 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:741468 s1->tx2:0 s1->tx3:0
s3->rx1:627438 s3->rx2:0 s1->tx1:802620 s1->tx2:0 s1->tx3:0
s3->rx1:1364790 s3->rx2:0 s1->tx1:1364790 s1->tx2:0 s1->tx3:0
s3->rx1:1393308 s3->rx2:0 s1->tx1:1393308 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1658118 s1->tx2:0 s1->tx3:0
s3->rx1:1958278 s3->rx2:0 s1->tx1:1823836 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2394154 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1807498 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1355284 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:903070 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:177898 s1->tx2:0 s1->tx3:0
s3->rx1:647766 s3->rx2:0 s1->tx1:658630 s1->tx2:0 s1->tx3:0
s3->rx1:1047018 s3->rx2:0 s1->tx1:1047018 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1523676 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1044302 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1496516 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1383802 s1->tx2:0 s1->tx3:0
s3->rx1:1379728 s3->rx2:0 s1->tx1:1568490 s1->tx2:0 s1->tx3:0
s3->rx1:1874082 s3->rx2:0 s1->tx1:1874082 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441684 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599724 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1679846 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2153788 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1545404 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1204546 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1129856 s1->tx2:0 s1->tx3:0
s3->rx1:871836 s3->rx2:0 s1->tx1:969682 s1->tx2:70 s1->tx3:70
s3->rx1:707518 s3->rx2:0 s1->tx1:707518 s1->tx2:0 s1->tx3:0
s3->rx1:479374 s3->rx2:0 s1->tx1:479374 s1->tx2:0 s1->tx3:0
s3->rx1:733320 s3->rx2:0 s1->tx1:733320 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091832 s1->tx2:0 s1->tx3:0
s3->rx1:3007970 s3->rx2:0 s1->tx1:2152500 s1->tx2:70 s1->tx3:0
s3->rx1:1641822 s3->rx2:0 s1->tx1:2305884 s1->tx2:0 s1->tx3:0
s3->rx1:863688 s3->rx2:0 s1->tx1:1055166 s1->tx2:70 s1->tx3:70
s3->rx1:1214052 s3->rx2:0 s1->tx1:1214122 s1->tx2:0 s1->tx3:0
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678488 s1->tx2:0 s1->tx3:0
s3->rx1:168434 s3->rx2:0 s1->tx1:168434 s1->tx2:0 s1->tx3:0
s3->rx1:1188292 s3->rx2:0 s1->tx1:1188292 s1->tx2:0 s1->tx3:0
s3->rx1:1064672 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1059240 s3->rx2:0 s1->tx1:968254 s1->tx2:0 s1->tx3:0
s3->rx1:1159732 s3->rx2:0 s1->tx1:1082326 s1->tx2:0 s1->tx3:0
s3->rx1:975114 s3->rx2:0 s1->tx1:1147650 s1->tx2:140 s1->tx3:140
s3->rx1:1330840 s3->rx2:0 s1->tx1:1330840 s1->tx2:0 s1->tx3:0
s3->rx1:1777622 s3->rx2:0 s1->tx1:1777622 s1->tx2:0 s1->tx3:0
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279236 s1->tx2:0 s1->tx3:0
s3->rx1:1193682 s3->rx2:0 s1->tx1:1194361 s1->tx2:679 s1->tx3:679
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999382 s1->tx2:406 s1->tx3:406
s3->rx1:1947372 s3->rx2:0 s1->tx1:1785770 s1->tx2:0 s1->tx3:0
s3->rx1:2823282 s3->rx2:0 s1->tx1:2510942 s1->tx2:0 s1->tx3:0
s3->rx1:1503306 s3->rx2:0 s1->tx1:1659546 s1->tx2:70 s1->tx3:70
s3->rx1:1136646 s3->rx2:0 s1->tx1:1454418 s1->tx2:0 s1->tx3:0
s3->rx1:1288742 s3->rx2:0 s1->tx1:1288882 s1->tx2:70 s1->tx3:70
s3->rx1:903070 s3->rx2:0 s1->tx1:903070 s1->tx2:0 s1->tx3:0
s3->rx1:560854 s3->rx2:0 s1->tx1:560854 s1->tx2:0 s1->tx3:0
s3->rx1:908502 s3->rx2:0 s1->tx1:908502 s1->tx2:0 s1->tx3:0
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377082 s1->tx2:140 s1->tx3:70
s3->rx1:570360 s3->rx2:0 s1->tx1:570360 s1->tx2:0 s1->tx3:0
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068746 s1->tx2:0 s1->tx3:70
s3->rx1:145348 s3->rx2:0 s1->tx1:145348 s1->tx2:0 s1->tx3:0
s3->rx1:1280594 s3->rx2:0 s1->tx1:1288742 s1->tx2:0 s1->tx3:0
s3->rx1:2015272 s3->rx2:0 s1->tx1:2007124 s1->tx2:0 s1->tx3:0
s3->rx1:1867250 s3->rx2:0 s1->tx1:1867320 s1->tx2:140 s1->tx3:140
s3->rx1:1635032 s3->rx2:0 s1->tx1:1635032 s1->tx2:0 s1->tx3:0
s3->rx1:806652 s3->rx2:70 s1->tx1:800002 s1->tx2:70 s1->tx3:140
s3->rx1:2250206 s3->rx2:0 s1->tx1:2117122 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1249360 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:870478 s1->tx2:0 s1->tx3:0
s3->rx1:2157862 s3->rx2:0 s1->tx1:2037000 s1->tx2:0 s1->tx3:0
s3->rx1:1110844 s3->rx2:0 s1->tx1:1473430 s1->tx2:0 s1->tx3:0
s3->rx1:1499232 s3->rx2:0 s1->tx1:1496516 s1->tx2:0 s1->tx3:0
s3->rx1:1747746 s3->rx2:0 s1->tx1:1747746 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:905828 s3->rx2:0 s1->tx1:905828 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1108128 s3->rx2:0 s1->tx1:1025290 s1->tx2:0 s1->tx3:0
s3->rx1:984550 s3->rx2:0 s1->tx1:1002204 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1157016 s1->tx2:0 s1->tx3:0
s3->rx1:1844164 s3->rx2:0 s1->tx1:1844164 s1->tx2:0 s1->tx3:0
s3->rx1:129052 s3->rx2:0 s1->tx1:129052 s1->tx2:0 s1->tx3:0
s3->rx1:114072 s3->rx2:0 s1->tx1:114072 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:1545404 s3->rx2:0 s1->tx1:1360716 s1->tx2:0 s1->tx3:0
s3->rx1:1979964 s3->rx2:0 s1->tx1:1939224 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:343574 s3->rx2:0 s1->tx1:688506 s1->tx2:0 s1->tx3:0
s3->rx1:164318 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
