s3->rx1:90 s3->rx2:90 s1->tx1:460 s1->tx2:486 s1->tx3:400
s3->rx1:598878 s3->rx2:0 s1->tx1:605668 s1->tx2:0 s1->tx3:0
s3->rx1:1180144 s3->rx2:0 s1->tx1:1256262 s1->tx2:70 s1->tx3:70
s3->rx1:1155700 s3->rx2:0 s1->tx1:1156106 s1->tx2:406 s1->tx3:203
s3->rx1:837886 s3->rx2:0 s1->tx1:838565 s1->tx2:609 s1->tx3:812
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550836 s1->tx2:0 s1->tx3:0
s3->rx1:1201900 s3->rx2:0 s1->tx1:991690 s1->tx2:350 s1->tx3:350
s3->rx1:2145640 s3->rx2:0 s1->tx1:2214898 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1643250 s1->tx2:70 s1->tx3:140
s3->rx1:890848 s3->rx2:0 s1->tx1:890848 s1->tx2:0 s1->tx3:0
s3->rx1:832454 s3->rx2:0 s1->tx1:847532 s1->tx2:140 s1->tx3:140
s3->rx1:1404172 s3->rx2:0 s1->tx1:1416394 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1552194 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1663550 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1250718 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:763196 s1->tx2:0 s1->tx3:0
s3->rx1:1594292 s3->rx2:0 s1->tx1:1343062 s1->tx2:0 s1->tx3:0
s3->rx1:1318618 s3->rx2:0 s1->tx1:1317260 s1->tx2:0 s1->tx3:0
s3->rx1:1374296 s3->rx2:0 s1->tx1:1626884 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1958236 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2349340 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1711080 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1462566 s1->tx2:0 s1->tx3:0
s3->rx1:795830 s3->rx2:0 s1->tx1:795830 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816200 s3->rx2:0 s1->tx1:799904 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:964180 s1->tx2:0 s1->tx3:0
s3->rx1:695296 s3->rx2:0 s1->tx1:793072 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1652686 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1368864 s1->tx2:0 s1->tx3:0
s3->rx1:1700216 s3->rx2:0 s1->tx1:1548120 s1->tx2:0 s1->tx3:0
s3->rx1:2085888 s3->rx2:0 s1->tx1:1792560 s1->tx2:0 s1->tx3:0
s3->rx1:1909348 s3->rx2:0 s1->tx1:2368352 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1586144 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1834658 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2210824 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1391950 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1291458 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1082326 s1->tx2:70 s1->tx3:70
s3->rx1:1010352 s3->rx2:0 s1->tx1:1010352 s1->tx2:0 s1->tx3:0
s3->rx1:698012 s3->rx2:0 s1->tx1:673568 s1->tx2:0 s1->tx3:0
s3->rx1:350364 s3->rx2:0 s1->tx1:396536 s1->tx2:0 s1->tx3:0
s3->rx1:733320 s3->rx2:0 s1->tx1:711592 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1091874 s3->rx2:0 s1->tx1:1091874 s1->tx2:0 s1->tx3:0
s3->rx1:3007970 s3->rx2:0 s1->tx1:2345266 s1->tx2:0 s1->tx3:0
s3->rx1:1641864 s3->rx2:0 s1->tx1:2304638 s1->tx2:70 s1->tx3:0
s3->rx1:1087758 s3->rx2:0 s1->tx1:1057882 s1->tx2:0 s1->tx3:0
s3->rx1:1177386 s3->rx2:0 s1->tx1:1120350 s1->tx2:0 s1->tx3:0
s3->rx1:1144794 s3->rx2:0 s1->tx1:1042944 s1->tx2:0 s1->tx3:0
s3->rx1:1406888 s3->rx2:70 s1->tx1:1602510 s1->tx2:70 s1->tx3:70
s3->rx1:168392 s3->rx2:0 s1->tx1:161602 s1->tx2:0 s1->tx3:0
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188250 s1->tx2:0 s1->tx3:0
s3->rx1:1064672 s3->rx2:0 s1->tx1:1064672 s1->tx2:0 s1->tx3:0
s3->rx1:1059240 s3->rx2:0 s1->tx1:1059310 s1->tx2:70 s1->tx3:70
s3->rx1:1159732 s3->rx2:0 s1->tx1:1109486 s1->tx2:0 s1->tx3:0
s3->rx1:1165164 s3->rx2:0 s1->tx1:1110844 s1->tx2:0 s1->tx3:0
s3->rx1:1140720 s3->rx2:0 s1->tx1:1245286 s1->tx2:0 s1->tx3:0
s3->rx1:1777622 s3->rx2:0 s1->tx1:1777622 s1->tx2:0 s1->tx3:0
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279236 s1->tx2:0 s1->tx3:0
s3->rx1:1193682 s3->rx2:0 s1->tx1:1194088 s1->tx2:406 s1->tx3:203
s3->rx1:1998976 s3->rx2:0 s1->tx1:1996869 s1->tx2:609 s1->tx3:812
s3->rx1:1947372 s3->rx2:0 s1->tx1:1747886 s1->tx2:70 s1->tx3:70
s3->rx1:2823282 s3->rx2:0 s1->tx1:2498720 s1->tx2:0 s1->tx3:0
s3->rx1:1120350 s3->rx2:0 s1->tx1:1647324 s1->tx2:70 s1->tx3:70
s3->rx1:1519602 s3->rx2:0 s1->tx1:1519602 s1->tx2:0 s1->tx3:0
s3->rx1:1288742 s3->rx2:0 s1->tx1:1288742 s1->tx2:0 s1->tx3:0
s3->rx1:903070 s3->rx2:0 s1->tx1:903280 s1->tx2:210 s1->tx3:210
s3->rx1:560896 s3->rx2:0 s1->tx1:560896 s1->tx2:0 s1->tx3:0
s3->rx1:908572 s3->rx2:0 s1->tx1:737464 s1->tx2:70 s1->tx3:70
s3->rx1:1377054 s3->rx2:0 s1->tx1:1398782 s1->tx2:0 s1->tx3:0
s3->rx1:570360 s3->rx2:0 s1->tx1:549990 s1->tx2:0 s1->tx3:0
s3->rx1:942452 s3->rx2:0 s1->tx1:1112202 s1->tx2:0 s1->tx3:0
s3->rx1:241724 s3->rx2:0 s1->tx1:241864 s1->tx2:140 s1->tx3:210
s3->rx1:1310470 s3->rx2:0 s1->tx1:1112202 s1->tx2:0 s1->tx3:0
s3->rx1:2015272 s3->rx2:0 s1->tx1:2142994 s1->tx2:70 s1->tx3:70
s3->rx1:1867250 s3->rx2:0 s1->tx1:1697500 s1->tx2:0 s1->tx3:0
s3->rx1:1635032 s3->rx2:0 s1->tx1:1875398 s1->tx2:0 s1->tx3:0
s3->rx1:513324 s3->rx2:0 s1->tx1:497028 s1->tx2:0 s1->tx3:0
s3->rx1:2149714 s3->rx2:0 s1->tx1:2166010 s1->tx2:0 s1->tx3:0
s3->rx1:1495158 s3->rx2:0 s1->tx1:1495158 s1->tx2:0 s1->tx3:0
s3->rx1:707518 s3->rx2:0 s1->tx1:707518 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:2061444 s1->tx2:0 s1->tx3:0
s3->rx1:1563058 s3->rx2:0 s1->tx1:1606514 s1->tx2:0 s1->tx3:0
s3->rx1:1499232 s3->rx2:0 s1->tx1:1436764 s1->tx2:0 s1->tx3:0
s3->rx1:1747746 s3->rx2:0 s1->tx1:1577996 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:1205904 s1->tx2:0 s1->tx3:0
s3->rx1:670852 s3->rx2:0 s1->tx1:683074 s1->tx2:0 s1->tx3:0
s3->rx1:1037512 s3->rx2:0 s1->tx1:1025290 s1->tx2:0 s1->tx3:0
s3->rx1:1038870 s3->rx2:0 s1->tx1:1038870 s1->tx2:0 s1->tx3:0
s3->rx1:1072820 s3->rx2:0 s1->tx1:1072820 s1->tx2:0 s1->tx3:0
s3->rx1:1246644 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1844206 s3->rx2:0 s1->tx1:2001734 s1->tx2:0 s1->tx3:0
s3->rx1:129010 s3->rx2:0 s1->tx1:129010 s1->tx2:0 s1->tx3:0
s3->rx1:114114 s3->rx2:0 s1->tx1:114114 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:86912 s3->rx2:0 s1->tx1:103208 s1->tx2:0 s1->tx3:0
s3->rx1:1148868 s3->rx2:0 s1->tx1:1132572 s1->tx2:0 s1->tx3:0
s3->rx1:2011198 s3->rx2:0 s1->tx1:2011198 s1->tx2:0 s1->tx3:0
s3->rx1:2083172 s3->rx2:0 s1->tx1:2027494 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:818874 s1->tx2:0 s1->tx3:0
s3->rx1:164318 s3->rx2:0 s1->tx1:164318 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
