s3->rx1:180 s3->rx2:90 s1->tx1:546 s1->tx2:404 s1->tx3:314
s3->rx1:33950 s3->rx2:0 s1->tx1:33950 s1->tx2:0 s1->tx3:0
s3->rx1:1507380 s3->rx2:0 s1->tx1:1405530 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2589706 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2656248 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3040562 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2410450 s1->tx2:0 s1->tx3:0
s3->rx1:3259200 s3->rx2:0 s1->tx1:3082660 s1->tx2:0 s1->tx3:0
s3->rx1:975044 s3->rx2:0 s1->tx1:1439480 s1->tx2:0 s1->tx3:0
s3->rx1:525546 s3->rx2:0 s1->tx1:623322 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1878114 s1->tx2:0 s1->tx3:0
s3->rx1:1431332 s3->rx2:0 s1->tx1:1503306 s1->tx2:0 s1->tx3:0
s3->rx1:810726 s3->rx2:0 s1->tx1:793072 s1->tx2:0 s1->tx3:0
s3->rx1:1197756 s3->rx2:0 s1->tx1:1138004 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1523676 s1->tx2:0 s1->tx3:0
s3->rx1:1635032 s3->rx2:0 s1->tx1:1859102 s1->tx2:0 s1->tx3:0
s3->rx1:1648612 s3->rx2:0 s1->tx1:1643180 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208620 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1426110 s1->tx2:210 s1->tx3:210
s3->rx1:1443554 s3->rx2:0 s1->tx1:1326766 s1->tx2:0 s1->tx3:0
s3->rx1:1105412 s3->rx2:0 s1->tx1:1222410 s1->tx2:280 s1->tx3:280
s3->rx1:1679846 s3->rx2:0 s1->tx1:1321334 s1->tx2:0 s1->tx3:0
s3->rx1:1609300 s3->rx2:0 s1->tx1:1856526 s1->tx2:140 s1->tx3:140
s3->rx1:465794 s3->rx2:0 s1->tx1:601594 s1->tx2:0 s1->tx3:0
s3->rx1:1313186 s3->rx2:0 s1->tx1:1288812 s1->tx2:70 s1->tx3:70
s3->rx1:1155658 s3->rx2:0 s1->tx1:1156064 s1->tx2:203 s1->tx3:203
s3->rx1:837886 s3->rx2:0 s1->tx1:838705 s1->tx2:882 s1->tx3:882
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550836 s1->tx2:0 s1->tx3:0
s3->rx1:1201830 s3->rx2:70 s1->tx1:912646 s1->tx2:140 s1->tx3:70
s3->rx1:2145640 s3->rx2:0 s1->tx1:2206750 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1647254 s1->tx2:0 s1->tx3:70
s3->rx1:794430 s3->rx2:0 s1->tx1:888132 s1->tx2:0 s1->tx3:0
s3->rx1:911260 s3->rx2:0 s1->tx1:900396 s1->tx2:0 s1->tx3:0
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1579354 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1606514 s1->tx2:0 s1->tx3:0
s3->rx1:1250718 s3->rx2:0 s1->tx1:1307754 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:795788 s1->tx2:0 s1->tx3:0
s3->rx1:763238 s3->rx2:0 s1->tx1:799904 s1->tx2:0 s1->tx3:0
s3->rx1:1281952 s3->rx2:0 s1->tx1:1288742 s1->tx2:0 s1->tx3:0
s3->rx1:1340346 s3->rx2:0 s1->tx1:1363432 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1664908 s1->tx2:0 s1->tx3:0
s3->rx1:1958236 s3->rx2:0 s1->tx1:1907990 s1->tx2:0 s1->tx3:0
s3->rx1:2349340 s3->rx2:0 s1->tx1:2387364 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1723302 s1->tx2:0 s1->tx3:0
s3->rx1:1462566 s3->rx2:0 s1->tx1:1438122 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:820232 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:816158 s3->rx2:0 s1->tx1:681716 s1->tx2:0 s1->tx3:0
s3->rx1:878626 s3->rx2:0 s1->tx1:1013068 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1507380 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1367506 s1->tx2:0 s1->tx3:0
s3->rx1:1379728 s3->rx2:0 s1->tx1:1533182 s1->tx2:0 s1->tx3:0
s3->rx1:1874040 s3->rx2:0 s1->tx1:1867250 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441684 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599724 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1738240 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2146998 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1533182 s1->tx2:0 s1->tx3:0
s3->rx1:1553552 s3->rx2:0 s1->tx1:1572564 s1->tx2:0 s1->tx3:0
s3->rx1:943810 s3->rx2:0 s1->tx1:943810 s1->tx2:0 s1->tx3:0
s3->rx1:1045660 s3->rx2:0 s1->tx1:1045660 s1->tx2:0 s1->tx3:0
s3->rx1:674926 s3->rx2:0 s1->tx1:674926 s1->tx2:0 s1->tx3:0
s3->rx1:361228 s3->rx2:0 s1->tx1:361228 s1->tx2:0 s1->tx3:0
s3->rx1:768670 s3->rx2:0 s1->tx1:790398 s1->tx2:0 s1->tx3:0
s3->rx1:1030722 s3->rx2:0 s1->tx1:1008994 s1->tx2:0 s1->tx3:0
s3->rx1:1015784 s3->rx2:0 s1->tx1:1015854 s1->tx2:70 s1->tx3:70
s3->rx1:3428950 s3->rx2:0 s1->tx1:2893898 s1->tx2:0 s1->tx3:0
s3->rx1:1311828 s3->rx2:0 s1->tx1:1846950 s1->tx2:70 s1->tx3:70
s3->rx1:1061956 s3->rx2:0 s1->tx1:1061956 s1->tx2:0 s1->tx3:0
s3->rx1:1181460 s3->rx2:0 s1->tx1:1181460 s1->tx2:0 s1->tx3:0
s3->rx1:1157016 s3->rx2:0 s1->tx1:1071462 s1->tx2:0 s1->tx3:0
s3->rx1:1216768 s3->rx2:0 s1->tx1:1302462 s1->tx2:140 s1->tx3:140
s3->rx1:324562 s3->rx2:0 s1->tx1:335426 s1->tx2:0 s1->tx3:0
s3->rx1:1207262 s3->rx2:0 s1->tx1:1196398 s1->tx2:70 s1->tx3:70
s3->rx1:1002204 s3->rx2:0 s1->tx1:1002204 s1->tx2:0 s1->tx3:0
s3->rx1:1162448 s3->rx2:0 s1->tx1:1162588 s1->tx2:140 s1->tx3:140
s3->rx1:1109486 s3->rx2:0 s1->tx1:1109486 s1->tx2:0 s1->tx3:0
s3->rx1:1189678 s3->rx2:0 s1->tx1:1189748 s1->tx2:140 s1->tx3:140
s3->rx1:1849638 s3->rx2:0 s1->tx1:1525034 s1->tx2:0 s1->tx3:0
s3->rx1:1311828 s3->rx2:0 s1->tx1:1480332 s1->tx2:70 s1->tx3:70
s3->rx1:1284668 s3->rx2:0 s1->tx1:1286026 s1->tx2:0 s1->tx3:0
s3->rx1:1355284 s3->rx2:0 s1->tx1:1266468 s1->tx2:812 s1->tx3:812
s3->rx1:1647254 s3->rx2:0 s1->tx1:1891897 s1->tx2:203 s1->tx3:203
s3->rx1:2125270 s3->rx2:0 s1->tx1:2125410 s1->tx2:70 s1->tx3:70
s3->rx1:2639952 s3->rx2:0 s1->tx1:2639952 s1->tx2:0 s1->tx3:0
s3->rx1:1552194 s3->rx2:0 s1->tx1:1552264 s1->tx2:0 s1->tx3:0
s3->rx1:1239854 s3->rx2:0 s1->tx1:1239854 s1->tx2:0 s1->tx3:0
s3->rx1:1314544 s3->rx2:0 s1->tx1:1280594 s1->tx2:70 s1->tx3:0
s3->rx1:655914 s3->rx2:0 s1->tx1:689864 s1->tx2:0 s1->tx3:0
s3->rx1:602952 s3->rx2:70 s1->tx1:541912 s1->tx2:70 s1->tx3:70
s3->rx1:881342 s3->rx2:0 s1->tx1:942452 s1->tx2:0 s1->tx3:0
s3->rx1:1258866 s3->rx2:0 s1->tx1:1258866 s1->tx2:0 s1->tx3:0
s3->rx1:723814 s3->rx2:0 s1->tx1:723814 s1->tx2:0 s1->tx3:0
s3->rx1:813442 s3->rx2:0 s1->tx1:813442 s1->tx2:0 s1->tx3:0
s3->rx1:225428 s3->rx2:0 s1->tx1:225428 s1->tx2:0 s1->tx3:0
s3->rx1:2138850 s3->rx2:0 s1->tx1:2058728 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1700216 s1->tx2:0 s1->tx3:0
s3->rx1:2320822 s3->rx2:0 s1->tx1:2024778 s1->tx2:0 s1->tx3:70
s3->rx1:597520 s3->rx2:0 s1->tx1:951958 s1->tx2:0 s1->tx3:0
s3->rx1:1152942 s3->rx2:0 s1->tx1:1152942 s1->tx2:0 s1->tx3:0
s3->rx1:2126628 s3->rx2:0 s1->tx1:2126628 s1->tx2:0 s1->tx3:0
s3->rx1:874552 s3->rx2:0 s1->tx1:874552 s1->tx2:0 s1->tx3:0
s3->rx1:1550836 s3->rx2:0 s1->tx1:1545404 s1->tx2:0 s1->tx3:0
s3->rx1:2009882 s3->rx2:0 s1->tx1:2015314 s1->tx2:0 s1->tx3:0
s3->rx1:1343062 s3->rx2:0 s1->tx1:1343062 s1->tx2:0 s1->tx3:0
s3->rx1:1454418 s3->rx2:0 s1->tx1:1429974 s1->tx2:0 s1->tx3:0
s3->rx1:1848238 s3->rx2:0 s1->tx1:1685278 s1->tx2:0 s1->tx3:0
s3->rx1:635544 s3->rx2:0 s1->tx1:710234 s1->tx2:0 s1->tx3:0
s3->rx1:786282 s3->rx2:0 s1->tx1:909860 s1->tx2:0 s1->tx3:0
s3->rx1:1095906 s3->rx2:0 s1->tx1:1085042 s1->tx2:0 s1->tx3:0
s3->rx1:992698 s3->rx2:0 s1->tx1:992698 s1->tx2:0 s1->tx3:0
s3->rx1:987266 s3->rx2:0 s1->tx1:987266 s1->tx2:0 s1->tx3:0
s3->rx1:1943298 s3->rx2:0 s1->tx1:1812930 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:992698 s1->tx2:0 s1->tx3:0
s3->rx1:126294 s3->rx2:0 s1->tx1:126294 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:109998 s3->rx2:0 s1->tx1:109998 s1->tx2:0 s1->tx3:0
s3->rx1:89628 s3->rx2:0 s1->tx1:95060 s1->tx2:0 s1->tx3:0
s3->rx1:1894410 s3->rx2:0 s1->tx1:1888978 s1->tx2:0 s1->tx3:0
s3->rx1:2037000 s3->rx2:0 s1->tx1:2037000 s1->tx2:0 s1->tx3:0
s3->rx1:1998976 s3->rx2:0 s1->tx1:1998976 s1->tx2:0 s1->tx3:0
s3->rx1:172466 s3->rx2:0 s1->tx1:172466 s1->tx2:0 s1->tx3:0
s3->rx1:21728 s3->rx2:0 s1->tx1:21794 s1->tx2:0 s1->tx3:0
s3->rx1:267 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
