s3->rx1:180 s3->rx2:90 s1->tx1:624 s1->tx2:666 s1->tx3:756
s3->rx1:1367506 s3->rx2:0 s1->tx1:1527750 s1->tx2:0 s1->tx3:0
s3->rx1:1932434 s3->rx2:0 s1->tx1:1918854 s1->tx2:0 s1->tx3:0
s3->rx1:1648612 s3->rx2:0 s1->tx1:1648612 s1->tx2:0 s1->tx3:0
s3->rx1:1208620 s3->rx2:0 s1->tx1:1208620 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1425900 s3->rx2:0 s1->tx1:1425900 s1->tx2:0 s1->tx3:0
s3->rx1:1443554 s3->rx2:0 s1->tx1:1268372 s1->tx2:0 s1->tx3:0
s3->rx1:1105412 s3->rx2:0 s1->tx1:1275162 s1->tx2:0 s1->tx3:0
s3->rx1:1679846 s3->rx2:0 s1->tx1:1278088 s1->tx2:210 s1->tx3:280
s3->rx1:1609230 s3->rx2:0 s1->tx1:1849596 s1->tx2:0 s1->tx3:0
s3->rx1:465864 s3->rx2:70 s1->tx1:633178 s1->tx2:210 s1->tx3:280
s3->rx1:1313186 s3->rx2:0 s1->tx1:1313186 s1->tx2:0 s1->tx3:0
s3->rx1:1155658 s3->rx2:0 s1->tx1:1156274 s1->tx2:616 s1->tx3:616
s3->rx1:837886 s3->rx2:0 s1->tx1:838495 s1->tx2:609 s1->tx3:609
s3->rx1:1550836 s3->rx2:0 s1->tx1:1550906 s1->tx2:140 s1->tx3:140
s3->rx1:1201830 s3->rx2:0 s1->tx1:904428 s1->tx2:0 s1->tx3:0
s3->rx1:2145640 s3->rx2:0 s1->tx1:2214898 s1->tx2:0 s1->tx3:0
s3->rx1:1501948 s3->rx2:0 s1->tx1:1637748 s1->tx2:0 s1->tx3:0
s3->rx1:794430 s3->rx2:0 s1->tx1:886844 s1->tx2:140 s1->tx3:0
s3->rx1:911260 s3->rx2:0 s1->tx1:911260 s1->tx2:0 s1->tx3:0
s3->rx1:1421826 s3->rx2:0 s1->tx1:1421826 s1->tx2:0 s1->tx3:0
s3->rx1:1579354 s3->rx2:0 s1->tx1:1579354 s1->tx2:0 s1->tx3:0
s3->rx1:2004408 s3->rx2:0 s1->tx1:2004408 s1->tx2:0 s1->tx3:0
s3->rx1:1663550 s3->rx2:0 s1->tx1:1592934 s1->tx2:0 s1->tx3:0
s3->rx1:1250760 s3->rx2:0 s1->tx1:1321376 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:786282 s1->tx2:0 s1->tx3:0
s3->rx1:763196 s3->rx2:0 s1->tx1:799862 s1->tx2:0 s1->tx3:0
s3->rx1:1228990 s3->rx2:0 s1->tx1:1286026 s1->tx2:0 s1->tx3:0
s3->rx1:1393308 s3->rx2:0 s1->tx1:1375654 s1->tx2:0 s1->tx3:0
s3->rx1:1664908 s3->rx2:0 s1->tx1:1665373 s1->tx2:465 s1->tx3:465
s3->rx1:1958236 s3->rx2:0 s1->tx1:1881295 s1->tx2:465 s1->tx3:465
s3->rx1:2349340 s3->rx2:0 s1->tx1:2391438 s1->tx2:0 s1->tx3:0
s3->rx1:1711080 s3->rx2:0 s1->tx1:1746853 s1->tx2:465 s1->tx3:465
s3->rx1:1462566 s3->rx2:0 s1->tx1:1413678 s1->tx2:0 s1->tx3:0
s3->rx1:795788 s3->rx2:0 s1->tx1:844676 s1->tx2:0 s1->tx3:0
s3->rx1:188762 s3->rx2:0 s1->tx1:188762 s1->tx2:0 s1->tx3:0
s3->rx1:681716 s3->rx2:0 s1->tx1:668136 s1->tx2:0 s1->tx3:0
s3->rx1:1013068 s3->rx2:0 s1->tx1:1026648 s1->tx2:0 s1->tx3:0
s3->rx1:862330 s3->rx2:0 s1->tx1:862330 s1->tx2:0 s1->tx3:0
s3->rx1:200984 s3->rx2:0 s1->tx1:200984 s1->tx2:0 s1->tx3:0
s3->rx1:157528 s3->rx2:0 s1->tx1:157528 s1->tx2:0 s1->tx3:0
s3->rx1:1526392 s3->rx2:0 s1->tx1:1526392 s1->tx2:0 s1->tx3:0
s3->rx1:1089116 s3->rx2:0 s1->tx1:1089116 s1->tx2:0 s1->tx3:0
s3->rx1:1652686 s3->rx2:0 s1->tx1:1503306 s1->tx2:0 s1->tx3:0
s3->rx1:1368864 s3->rx2:0 s1->tx1:1375654 s1->tx2:0 s1->tx3:0
s3->rx1:1379728 s3->rx2:0 s1->tx1:1548120 s1->tx2:0 s1->tx3:0
s3->rx1:1874040 s3->rx2:0 s1->tx1:1848238 s1->tx2:0 s1->tx3:0
s3->rx1:2441684 s3->rx2:0 s1->tx1:2441684 s1->tx2:0 s1->tx3:0
s3->rx1:1599724 s3->rx2:0 s1->tx1:1599724 s1->tx2:0 s1->tx3:0
s3->rx1:1834658 s3->rx2:0 s1->tx1:1734166 s1->tx2:0 s1->tx3:0
s3->rx1:2510942 s3->rx2:0 s1->tx1:2148356 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1537256 s1->tx2:0 s1->tx3:0
s3->rx1:1291458 s3->rx2:0 s1->tx1:1215410 s1->tx2:0 s1->tx3:0
s3->rx1:1082326 s3->rx2:0 s1->tx1:1129856 s1->tx2:0 s1->tx3:0
s3->rx1:1010352 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:569002 s3->rx2:0 s1->tx1:662704 s1->tx2:0 s1->tx3:0
s3->rx1:479374 s3->rx2:0 s1->tx1:479374 s1->tx2:0 s1->tx3:0
s3->rx1:733320 s3->rx2:0 s1->tx1:733320 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:1091832 s3->rx2:0 s1->tx1:1091832 s1->tx2:0 s1->tx3:0
s3->rx1:3008012 s3->rx2:0 s1->tx1:2205434 s1->tx2:0 s1->tx3:0
s3->rx1:1641822 s3->rx2:0 s1->tx1:2322180 s1->tx2:0 s1->tx3:0
s3->rx1:1087758 s3->rx2:0 s1->tx1:1029364 s1->tx2:0 s1->tx3:0
s3->rx1:989982 s3->rx2:0 s1->tx1:1170596 s1->tx2:0 s1->tx3:0
s3->rx1:1060598 s3->rx2:0 s1->tx1:1060598 s1->tx2:0 s1->tx3:0
s3->rx1:1678488 s3->rx2:0 s1->tx1:1678488 s1->tx2:0 s1->tx3:0
s3->rx1:168392 s3->rx2:0 s1->tx1:168392 s1->tx2:0 s1->tx3:0
s3->rx1:1188250 s3->rx2:0 s1->tx1:1188320 s1->tx2:70 s1->tx3:70
s3->rx1:1064714 s3->rx2:0 s1->tx1:1064714 s1->tx2:0 s1->tx3:0
s3->rx1:1059240 s3->rx2:0 s1->tx1:1036224 s1->tx2:70 s1->tx3:140
s3->rx1:1159732 s3->rx2:0 s1->tx1:1076894 s1->tx2:0 s1->tx3:0
s3->rx1:1165164 s3->rx2:0 s1->tx1:1142078 s1->tx2:0 s1->tx3:0
s3->rx1:1140720 s3->rx2:0 s1->tx1:1269730 s1->tx2:0 s1->tx3:0
s3->rx1:1777622 s3->rx2:70 s1->tx1:1777692 s1->tx2:70 s1->tx3:70
s3->rx1:1279236 s3->rx2:0 s1->tx1:1279236 s1->tx2:0 s1->tx3:0
s3->rx1:1193752 s3->rx2:0 s1->tx1:1194844 s1->tx2:819 s1->tx3:889
s3->rx1:1998976 s3->rx2:0 s1->tx1:1999179 s1->tx2:406 s1->tx3:406
s3->rx1:1947372 s3->rx2:0 s1->tx1:1843016 s1->tx2:210 s1->tx3:210
s3->rx1:2823282 s3->rx2:0 s1->tx1:2525880 s1->tx2:0 s1->tx3:0
s3->rx1:1503306 s3->rx2:0 s1->tx1:1662262 s1->tx2:140 s1->tx3:140
s3->rx1:1374296 s3->rx2:0 s1->tx1:1434048 s1->tx2:0 s1->tx3:0
s3->rx1:1051092 s3->rx2:0 s1->tx1:1234422 s1->tx2:0 s1->tx3:0
s3->rx1:903070 s3->rx2:0 s1->tx1:903070 s1->tx2:0 s1->tx3:0
s3->rx1:560854 s3->rx2:0 s1->tx1:560854 s1->tx2:0 s1->tx3:0
s3->rx1:908502 s3->rx2:0 s1->tx1:908502 s1->tx2:0 s1->tx3:0
s3->rx1:1377012 s3->rx2:0 s1->tx1:1377012 s1->tx2:0 s1->tx3:0
s3->rx1:570360 s3->rx2:0 s1->tx1:570360 s1->tx2:0 s1->tx3:0
s3->rx1:1068746 s3->rx2:0 s1->tx1:1068816 s1->tx2:70 s1->tx3:0
s3->rx1:145306 s3->rx2:0 s1->tx1:145306 s1->tx2:0 s1->tx3:0
s3->rx1:1845522 s3->rx2:0 s1->tx1:1326766 s1->tx2:0 s1->tx3:0
s3->rx1:1450344 s3->rx2:0 s1->tx1:1969100 s1->tx2:0 s1->tx3:0
s3->rx1:1867250 s3->rx2:0 s1->tx1:1867250 s1->tx2:70 s1->tx3:0
s3->rx1:1635032 s3->rx2:0 s1->tx1:1635032 s1->tx2:0 s1->tx3:0
s3->rx1:806652 s3->rx2:0 s1->tx1:806652 s1->tx2:0 s1->tx3:0
s3->rx1:2250206 s3->rx2:0 s1->tx1:2160578 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:1199114 s1->tx2:0 s1->tx3:0
s3->rx1:1109486 s3->rx2:0 s1->tx1:916650 s1->tx2:0 s1->tx3:0
s3->rx1:2157862 s3->rx2:0 s1->tx1:2041074 s1->tx2:0 s1->tx3:0
s3->rx1:1371580 s3->rx2:0 s1->tx1:1488368 s1->tx2:0 s1->tx3:0
s3->rx1:1238496 s3->rx2:0 s1->tx1:1431332 s1->tx2:0 s1->tx3:0
s3->rx1:1747788 s3->rx2:0 s1->tx1:1747788 s1->tx2:0 s1->tx3:0
s3->rx1:962822 s3->rx2:0 s1->tx1:962822 s1->tx2:0 s1->tx3:0
s3->rx1:905786 s3->rx2:0 s1->tx1:905786 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:976402 s1->tx2:0 s1->tx3:0
s3->rx1:1108128 s3->rx2:0 s1->tx1:1087758 s1->tx2:0 s1->tx3:0
s3->rx1:984550 s3->rx2:0 s1->tx1:992698 s1->tx2:0 s1->tx3:0
s3->rx1:1656760 s3->rx2:0 s1->tx1:1158374 s1->tx2:0 s1->tx3:0
s3->rx1:1305038 s3->rx2:0 s1->tx1:1815646 s1->tx2:0 s1->tx3:0
s3->rx1:103208 s3->rx2:0 s1->tx1:103208 s1->tx2:0 s1->tx3:0
s3->rx1:114072 s3->rx2:0 s1->tx1:114072 s1->tx2:0 s1->tx3:0
s3->rx1:122220 s3->rx2:0 s1->tx1:122220 s1->tx2:0 s1->tx3:0
s3->rx1:108640 s3->rx2:0 s1->tx1:108640 s1->tx2:0 s1->tx3:0
s3->rx1:1545446 s3->rx2:0 s1->tx1:1436806 s1->tx2:0 s1->tx3:0
s3->rx1:1979964 s3->rx2:0 s1->tx1:1925644 s1->tx2:0 s1->tx3:0
s3->rx1:2115764 s3->rx2:0 s1->tx1:1998976 s1->tx2:0 s1->tx3:0
s3->rx1:351722 s3->rx2:0 s1->tx1:631470 s1->tx2:0 s1->tx3:0
s3->rx1:156170 s3->rx2:0 s1->tx1:156170 s1->tx2:0 s1->tx3:0
s3->rx1:66 s3->rx2:0 s1->tx1:66 s1->tx2:0 s1->tx3:0
s3->rx1:201 s3->rx2:0 s1->tx1:201 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
