s3->rx1:90 s3->rx2:176 s1->tx1:546 s1->tx2:490 s1->tx3:532
s3->rx1:2122 s3->rx2:2244 s1->tx1:5098 s1->tx2:5154 s1->tx3:5112
s3->rx1:160 s3->rx2:0 s1->tx1:7241 s1->tx2:7566 s1->tx3:7566
s3->rx1:132 s3->rx2:0 s1->tx1:3317 s1->tx2:2992 s1->tx3:2992
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:609 s1->tx3:609
s3->rx1:42 s3->rx2:112 s1->tx1:1897 s1->tx2:1897 s1->tx3:1925
s3->rx1:364 s3->rx2:294 s1->tx1:1309 s1->tx2:1309 s1->tx3:1281
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:203 s1->tx2:203 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:812 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:210 s1->tx3:210
s3->rx1:0 s3->rx2:70 s1->tx1:420 s1->tx2:420 s1->tx3:420
s3->rx1:70 s3->rx2:0 s1->tx1:280 s1->tx2:280 s1->tx3:280
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:406 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:609 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:70 s1->tx1:210 s1->tx2:280 s1->tx3:350
s3->rx1:215 s3->rx2:0 s1->tx1:355 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:21728 s1->tx2:0 s1->tx3:0
s3->rx1:293398 s3->rx2:0 s1->tx1:272489 s1->tx2:1092 s1->tx3:1022
s3->rx1:259378 s3->rx2:0 s1->tx1:259784 s1->tx2:203 s1->tx3:203
s3->rx1:33950 s3->rx2:0 s1->tx1:34020 s1->tx2:70 s1->tx3:70
s3->rx1:33992 s3->rx2:0 s1->tx1:33992 s1->tx2:0 s1->tx3:0
s3->rx1:1507380 s3->rx2:0 s1->tx1:1269730 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2606002 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2679334 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3058216 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2410450 s1->tx2:0 s1->tx3:0
s3->rx1:3132906 s3->rx2:0 s1->tx1:3084018 s1->tx2:0 s1->tx3:0
s3->rx1:943810 s3->rx2:0 s1->tx1:1457134 s1->tx2:0 s1->tx3:0
s3->rx1:683074 s3->rx2:0 s1->tx1:683074 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
