s3->rx1:266 s3->rx2:176 s1->tx1:444 s1->tx2:486 s1->tx3:486
s3->rx1:2106 s3->rx2:2154 s1->tx1:6187 s1->tx2:6560 s1->tx3:6247
s3->rx1:90 s3->rx2:90 s1->tx1:6879 s1->tx2:6644 s1->tx3:6957
s3->rx1:42 s3->rx2:0 s1->tx1:2453 s1->tx2:2363 s1->tx3:2363
s3->rx1:0 s3->rx2:0 s1->tx1:1015 s1->tx2:1015 s1->tx3:1015
s3->rx1:70 s3->rx2:70 s1->tx1:1645 s1->tx2:1477 s1->tx3:1477
s3->rx1:336 s3->rx2:336 s1->tx1:952 s1->tx2:1190 s1->tx3:1120
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:0 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:609 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:406 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:70 s3->rx2:0 s1->tx1:70 s1->tx2:140 s1->tx3:70
s3->rx1:0 s3->rx2:70 s1->tx1:350 s1->tx2:280 s1->tx3:280
s3->rx1:0 s3->rx2:0 s1->tx1:420 s1->tx2:490 s1->tx3:490
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:0 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:609 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:406 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:70 s1->tx3:0
s3->rx1:70 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:70 s1->tx1:280 s1->tx2:210 s1->tx3:210
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:210 s1->tx3:140
s3->rx1:215 s3->rx2:0 s1->tx1:285 s1->tx2:70 s1->tx3:70
s3->rx1:266168 s3->rx2:0 s1->tx1:125076 s1->tx2:140 s1->tx3:210
s3->rx1:32592 s3->rx2:0 s1->tx1:174636 s1->tx2:812 s1->tx3:812
s3->rx1:253946 s3->rx2:0 s1->tx1:259651 s1->tx2:343 s1->tx3:343
s3->rx1:33950 s3->rx2:0 s1->tx1:28518 s1->tx2:0 s1->tx3:0
s3->rx1:33950 s3->rx2:0 s1->tx1:34020 s1->tx2:0 s1->tx3:70
s3->rx1:1507380 s3->rx2:0 s1->tx1:1385160 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2593780 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2656248 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3044636 s1->tx2:0 s1->tx3:0
s3->rx1:2437610 s3->rx2:0 s1->tx1:2400944 s1->tx2:0 s1->tx3:0
s3->rx1:3259200 s3->rx2:0 s1->tx1:3073154 s1->tx2:0 s1->tx3:0
s3->rx1:817516 s3->rx2:0 s1->tx1:1432690 s1->tx2:0 s1->tx3:0
s3->rx1:683074 s3->rx2:0 s1->tx1:661346 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
